id,input_amounts
12492,['0.00022966']
12493,['0.00096980']
12494,['0.01216967']
12495,['0.00064864']
12496,['0.00023257']
12497,['0.00023549']
12498,['0.00144470']
12499,['0.00023402']
12500,['0.00023410']
12501,['0.00065627']
12502,['0.00024640']
12503,['0.00024071']
12504,['0.00021904']
12505,['0.00068736']
12506,['0.00024732']
12507,['0.00134970']
12508,['0.00104425']
12509,['0.00148642']
12510,['0.00070748']
12511,['0.00220164']
12512,['0.00136089']
12513,['0.00198798']
12514,['0.00019734']
12515,['0.00286914']
12516,['0.00017750']
12517,['0.00017766']
12518,['0.00017772']
12519,['0.00017798']
12520,['0.00018415']
12521,['0.00057476']
12522,['0.00018428']
12523,['0.00057491']
12524,['0.00016355']
12525,['0.00058577']
12526,['0.00212863']
12527,['0.00018627']
12528,['0.00018434']
12529,['0.01279682']
12530,['0.00020221']
12531,['0.00020288']
12532,['0.00059031']
12533,['0.00058464']
12534,['0.00021736']
12535,['0.00023077']
12536,['0.00069529']
12537,['0.00024131']
12538,['0.00023877']
12539,['0.00019584']
12540,['0.00058627']
12541,['0.00450927']
12542,['0.00018441']
12543,['0.00018456']
12544,['0.00018457']
12545,['0.00016519']
12546,['0.00014686']
12547,['0.00014798']
12548,['0.00016214']
12549,['0.00016626']
12550,['0.00016369']
12551,['0.00057574']
12552,['0.00514033']
12553,['0.00014798']
12554,['0.00014874']
12555,['0.00014704']
12556,['0.00015123']
12557,['0.00057799']
12558,['0.00016043']
12559,['0.00113602']
12560,['0.00015083']
12561,['0.00014631']
12562,['0.00145108']
12563,['0.00194742']
12564,['0.00616267']
12565,['0.00162771']
12566,['0.00053662']
12567,['0.00636213']
12568,['0.00053857']
12569,['0.00013829']
12570,['0.00013832']
12571,['0.00013840']
12572,['0.00645849']
12573,['0.00875752']
12574,['0.00014019']
12575,['0.00018464']
12576,['0.00877464']
12577,['0.00881240']
12578,['0.00013841']
12579,['0.04734508']
12580,['0.00016060']
12581,['0.00014818']
12582,['0.08902294']
12583,['0.00265172']
12584,['0.01082872']
12585,['0.00013846']
12586,['0.00082808']
12587,['0.00072564']
12588,['0.01087239']
12589,['0.00109089']
12590,['0.00014026']
12591,['0.00073045']
12592,['0.00076646']
12593,['0.00066726']
12594,['0.01085341']
12595,['0.00097279']
12596,['0.00103037']
12597,['0.01220228']
12598,['0.00077083']
12599,['0.00083672']
12600,['0.00241228']
12601,['0.00212943']
12602,['0.00212969']
12603,['0.00308128']
12604,['0.00213009']
12605,['0.00067183']
12606,['0.01090850']
12607,['0.00069798']
12608,['0.01104799']
12609,['0.00213087']
12610,['0.00213602']
12611,['0.00213628']
12612,['0.01091557']
12613,['0.00088728']
12614,['0.00138588']
12615,['0.00410383']
12616,['0.00064972']
12617,['0.00071334']
12618,['0.00431577']
12619,['0.00107145']
12620,['0.00073148']
12621,['0.00070818']
12622,['0.00069571']
12623,['0.00590812']
12624,['0.00822029']
12625,['0.00069590']
12626,['0.00214050']
12627,['0.00668300']
12628,['0.00673654']
12629,['0.00014167']
12630,['0.04531944']
12631,['0.01093510']
12632,['0.00214071']
12633,['0.08695754']
12634,['0.00209377']
12635,['0.00877449']
12636,['0.00214107']
12637,['0.00214334']
12638,['0.00214532']
12639,['0.00882877']
12640,['0.00214634']
12641,['0.00074406']
12642,['0.00069839']
12643,['0.00065084']
12644,['0.00214651']
12645,['0.00882534']
12646,['0.01103601']
12647,['0.00084791']
12648,['0.00050357']
12649,['0.00214702']
12650,['0.00072199']
12651,['0.00090542']
12652,['0.00160888']
12653,['0.00159828']
12654,['0.00014174']
12655,['0.00014185']
12656,['0.00199878']
12657,['0.00230293']
12658,['0.00255046']
12659,['0.00889780']
12660,['0.00014233']
12661,['0.00200312']
12662,['0.00200845']
12663,['0.00202324']
12664,['0.00890402']
12665,['0.00127608']
12666,['0.00398853']
12667,['0.00014255']
12668,['0.00054031']
12669,['0.00052545']
12670,['0.00378703']
12671,['0.00094601']
12672,['0.00902296']
12673,['0.00078307']
12674,['0.00538347']
12675,['0.00769317']
12676,['0.01017432']
12677,['0.00201216']
12678,['0.01347970']
12679,['0.00656220']
12680,['0.00660692']
12681,['0.04518975']
12682,['0.00890594']
12683,['0.00161471']
12684,['0.08685378']
12685,['0.00199133']
12686,['0.00866970']
12687,['0.00203372']
12688,['0.00202643']
12689,['0.00201872']
12690,['0.00871741']
12691,['0.00163841']
12692,['0.00214741']
12693,['0.01104205']
12694,['0.00062838']
12695,['0.00163055']
12696,['0.00870690']
12697,['0.00901382']
12698,['0.01185125']
12699,['0.00214748']
12700,['0.00164540']
12701,['0.00214876']
12702,['0.00079554']
12703,['0.00073665']
12704,['0.00061701']
12705,['0.00149438']
12706,['0.01104383']
12707,['0.00186507']
12708,['0.00106890']
12709,['0.00176652']
12710,['0.00241316']
12711,['0.00876108']
12712,"['0.00058056', '0.00070113', '0.00072557']"
12713,['0.00064762']
12714,['0.00147671']
12715,['0.00186365']
12716,['0.00064225']
12717,['0.00113549']
12718,['0.00189303']
12719,['0.00214909']
12720,['0.00384677']
12721,['0.00327791']
12722,['0.00083303']
12723,['0.00686040']
12724,['0.00214959']
12725,['0.00215169']
12726,['0.00526018']
12727,['0.00718365']
12728,['0.00190185']
12729,['0.00345367']
12730,['0.01163781']
12731,['0.00644085']
12732,['0.00215215']
12733,['0.00648416']
12734,['0.00150373']
12735,['0.00838599']
12736,['0.00184878']
12737,['0.00853407']
12738,['0.00190353']
12739,['0.00189547']
12740,['0.00187977']
12741,['0.00858155']
12742,['0.00152253']
12743,['0.00203258']
12744,['0.00889096']
12745,['0.00065484']
12746,['0.00151926']
12747,['0.04316069']
12748,['0.00859239']
12749,['0.00891094']
12750,['0.00203245']
12751,['0.01174535']
12752,['0.00112730']
12753,['0.00903358']
12754,['0.00162874']
12755,['0.00966706']
12756,['0.00098211']
12757,['0.00103245']
12758,['0.08483304']
12759,['0.00094346']
12760,['0.00134242']
12761,['0.00164381']
12762,['0.01105627']
12763,['0.00190343']
12764,['0.00865805']
12765,['0.00053485']
12766,['0.00014369']
12767,['0.00053938']
12768,['0.00103346']
12769,['0.00137221']
12770,['0.00067575']
12771,['0.00139148']
12772,['0.00052342']
12773,['0.00072957']
12774,['0.00164604']
12775,['0.00164691']
12776,['0.00165013']
12777,['0.00176051']
12778,['0.00277176']
12779,['0.00178306']
12780,['0.00292312']
12781,['0.00161093']
12782,['0.00325149']
12783,['0.00164940']
12784,['0.00374078']
12785,['0.00138384']
12786,['0.00632725']
12787,['0.00132789']
12788,['0.00051014']
12789,['0.00178670']
12790,['0.00177962']
12791,['0.00136904']
12792,['0.01110982']
12793,['0.00016261']
12794,['0.00018465']
12795,['0.00636074']
12796,['0.00057350']
12797,['0.00018531']
12798,['0.00057820']
12799,['0.00018536']
12800,['0.00637734']
12801,['0.00019133']
12802,['0.00058170']
12803,['0.00015531']
12804,['0.00014823']
12805,['0.00015540']
12806,['0.00018541']
12807,['0.00016082']
12808,['0.00652114']
12809,['0.00085950']
12810,['0.00082068']
12811,['0.00082523']
12812,['0.00140310']
12813,['0.00090791']
12814,['0.00141576']
12815,['0.00100764']
12816,['0.00102076']
12817,['0.00151494']
12818,['0.00152558']
12819,['0.00091089']
12820,['0.00125301']
12821,['0.00152791']
12822,['0.00126208']
12823,['0.00172607']
12824,"['0.00023592', '0.00176757']"
12825,['0.00152841']
12826,['0.00153331']
12827,['0.00152695']
12828,['0.00123080']
12829,['0.00191705']
12830,['0.03315019']
12831,['0.00062929']
12832,['0.00125514']
12833,['0.00280664']
12834,['0.00150609']
12835,['0.00054072']
12836,['0.00126190']
12837,['0.00152869']
12838,['0.00080499']
12839,['0.00224281']
12840,['0.00167561']
12841,['0.00057926']
12842,['0.00020645']
12843,['0.00020289']
12844,['0.00018546']
12845,['0.00058714']
12846,['0.00015138']
12847,['0.00014375']
12848,['0.00015545']
12849,['0.00018565']
12850,['0.00019565']
12851,['0.00058855']
12852,['0.08280353']
12853,['0.00020908']
12854,['0.00165441']
12855,['0.00023266']
12856,['0.00105887']
12857,['0.00124215']
12858,['0.00069573']
12859,['0.00314212']
12860,['0.00069939']
12861,['0.00321885']
12862,['0.00425414']
12863,['0.00222719']
12864,['0.00069947']
12865,['0.00069952']
12866,['0.00020730']
12867,['0.00425637']
12868,['0.00018596']
12869,['0.00018596']
12870,['0.00019133']
12871,['0.00018598']
12872,['0.00018601']
12873,['0.00018607']
12874,['0.00018695']
12875,['0.00018708']
12876,['0.00015546']
12877,['0.00087805']
12878,['0.00088979']
12879,['0.00090201']
12880,['0.00070119']
12881,['0.00115941']
12882,['0.00072228']
12883,['0.00139389']
12884,['0.02313339']
12885,['0.00052168']
12886,['0.00073890']
12887,['0.00114085']
12888,['0.00014392']
12889,['0.00054137']
12890,['0.00055020']
12891,['0.00014513']
12892,['0.00014394']
12893,['0.00014395']
12894,['0.00078478']
12895,['0.00091784']
12896,['0.00014513']
12897,['0.00136660']
12898,['0.00110859']
12899,['0.00100778']
12900,['0.00068990']
12901,['0.00100798']
12902,['0.00101600']
12903,['0.00014623']
12904,['0.00015151']
12905,['0.00055162']
12906,['0.00014514']
12907,['0.00444906']
12908,['0.00092606']
12909,['0.00078631']
12910,['0.00099336']
12911,['0.00014531']
12912,['0.00014533']
12913,['0.00014534']
12914,['0.00281536']
12915,['0.00112030']
12916,['0.00014566']
12917,['0.00056062']
12918,['0.00056951']
12919,['0.00018847']
12920,['0.00283693']
12921,['0.00058878']
12922,['0.00058992']
12923,['0.00019402']
12924,['0.00139858']
12925,['0.00022125']
12926,['0.00022293']
12927,['0.00021010']
12928,['0.00059439']
12929,['0.00059052']
12930,['0.00023567']
12931,['0.00215270']
12932,['0.00139953']
12933,['0.00070168']
12934,['0.00070819']
12935,['0.00215819']
12936,['0.00022351']
12937,['0.00019144']
12938,['0.00061892']
12939,['0.00216150']
12940,['0.00215305']
12941,['0.00022537']
12942,['0.00021298']
12943,['0.00060967']
12944,['0.00215322']
12945,['0.00023968']
12946,['0.00023877']
12947,['0.00211550']
12948,['0.00059004']
12949,['0.00059057']
12950,['0.00385666']
12951,['0.00062750']
12952,['0.00024856']
12953,['0.00140198']
12954,['0.00024641']
12955,['0.00065285']
12956,['0.00062836']
12957,['0.00140615']
12958,['0.00059215']
12959,['0.00019736']
12960,['0.00215410']
12961,['0.00020595']
12962,['0.00620866']
12963,['0.00059311']
12964,['0.00059472']
12965,['0.00020158']
12966,['0.00065130']
12967,['0.00215418']
12968,['0.00023534']
12969,['0.00024152']
12970,['0.00023754']
12971,['0.00022996']
12972,['0.00019782']
12973,['0.00059660']
12974,['0.00059700']
12975,['0.00058251']
12976,['0.00016094']
12977,['0.00154115']
12978,['0.00082230']
12979,['0.00077077']
12980,['0.00074453']
12981,['0.00072968']
12982,['0.00014639']
12983,['0.00015157']
12984,['0.00014641']
12985,['0.00014649']
12986,['0.00016109']
12987,['0.00019182']
12988,['0.00675649']
12989,['0.00016379']
12990,['0.00015598']
12991,['0.00015272']
12992,['0.00056915']
12993,['0.00016789']
12994,['0.00019182']
12995,['0.00019570']
12996,['0.00020748']
12997,['0.00162292']
12998,['0.00020909']
12999,['0.00019186']
13000,['0.00021668']
13001,['0.00021739']
13002,['0.00021354']
13003,['0.00172609']
13004,['0.00215537']
13005,['0.00020112']
13006,['0.00019238']
13007,['0.00688531']
13008,['0.00019285']
13009,['0.00019286']
13010,['0.00016526']
13011,['0.00016135']
13012,['0.00701794']
13013,['0.00407266']
13014,['0.00707303']
13015,['0.00240380']
13016,['0.00244356']
13017,['0.00215565']
13018,['0.00022391']
13019,['0.00021743']
13020,['0.00216396']
13021,['0.00087964']
13022,['0.00106894']
13023,['0.00216544']
13024,['0.00216565']
13025,['0.00085413']
13026,['0.00216622']
13027,['0.00109162']
13028,['0.00217010']
13029,['0.00055165']
13030,['0.00217066']
13031,['0.00078743']
13032,['0.00076113']
13033,['0.00764717']
13034,['0.00807315']
13035,['0.00101995']
13036,['0.00022749']
13037,['0.00022503']
13038,['0.00021926']
13039,['0.00019593']
13040,['0.00846957']
13041,['0.00019346']
13042,['0.00058509']
13043,['0.00059192']
13044,['0.00016853']
13045,['0.00016136']
13046,['0.00851519']
13047,['0.00014707']
13048,['0.00014838']
13049,['0.00016158']
13050,['0.00057759']
13051,['0.00019349']
13052,['0.00019373']
13053,['0.00019376']
13054,['0.00019408']
13055,['0.00879713']
13056,['0.00020974']
13057,['0.00022359']
13058,['0.00063224']
13059,['0.00022825']
13060,['0.00021624']
13061,['0.00019629']
13062,['0.00057961']
13063,['0.00019634']
13064,['0.00058335']
13065,['0.01310514']
13066,['0.00016861']
13067,['0.00016865']
13068,['0.00016871']
13069,['0.00016275']
13070,['0.00014853']
13071,['0.00016385']
13072,['0.07269330']
13073,['0.00024409']
13074,['0.00023760']
13075,['0.00023738']
13076,['0.00022978']
13077,['0.00217310']
13078,['0.00062700']
13079,['0.00021166']
13080,['0.00023421']
13081,['0.00217562']
13082,['0.00064034']
13083,['0.00059951']
13084,['0.00060276']
13085,['0.00210558']
13086,['0.00072646']
13087,['0.00077480']
13088,"['0.00019912', '0.00106751', '0.00073779']"
13089,"['0.00010064', '0.00020343', '0.00020199']"
13090,"['0.00064233', '0.00050809']"
13091,['0.00086314']
13092,['0.00073032']
13093,['0.00073058']
13094,['0.00637316']
13095,['0.01119050']
13096,['0.00077722']
13097,['0.00794953']
13098,['0.00088280']
13099,"['0.00069527', '0.00057155']"
13100,['0.00088407']
13101,['0.00097391']
13102,['0.00103809']
13103,['0.00079323']
13104,['0.00073480']
13105,"['0.00065646', '0.00062677']"
13106,['0.00820148']
13107,['0.00050875']
13108,['0.00279699']
13109,['0.00217578']
13110,['0.00065273']
13111,['0.00217601']
13112,"['0.00068193', '0.00066207']"
13113,['0.00073696']
13114,['0.00217956']
13115,['0.00078857']
13116,['0.01101308']
13117,['0.00079875']
13118,['0.00069742']
13119,['0.00217961']
13120,"['0.00071562', '0.00070842']"
13121,['0.00065443']
13122,['0.00069031']
13123,['0.00073836']
13124,['0.07052663']
13125,['0.00066050']
13126,['0.00081676']
13127,['0.00218035']
13128,['0.00070742']
13129,['0.00098057']
13130,['0.00074325']
13131,['0.00218071']
13132,['0.00072829']
13133,['0.00074618']
13134,['0.00218134']
13135,['0.00084349']
13136,['0.00072400']
13137,['0.00082026']
13138,['0.00066948']
13139,['0.00076746']
13140,['0.00053236']
13141,['0.00218409']
13142,['0.00218512']
13143,['0.00070596']
13144,['0.00074817']
13145,['0.00076071']
13146,['0.00118084']
13147,['0.00218516']
13148,['0.00064725']
13149,['0.00066757']
13150,['0.00436086']
13151,['0.00076259']
13152,['0.01124690']
13153,['0.00085933']
13154,['0.00218534']
13155,['0.00067251']
13156,['0.00594520']
13157,['0.00070714']
13158,['0.00071020']
13159,['0.00268652']
13160,['0.00068271']
13161,['0.00682331']
13162,['0.00077686']
13163,['0.00061983']
13164,['0.00074743']
13165,['0.00083892']
13166,['0.00062469']
13167,['0.00066182']
13168,['0.00165967']
13169,['0.00067608']
13170,['0.00166018']
13171,['0.00068295']
13172,['0.00077826']
13173,['0.00014859']
13174,['0.00769915']
13175,['0.00014862']
13176,['0.00014888']
13177,['0.00058385']
13178,['0.00061543']
13179,['0.00062632']
13180,['0.00020647']
13181,['0.00020373']
13182,['0.00062303']
13183,['0.00020910']
13184,['0.00020469']
13185,['0.00062629']
13186,['0.00019660']
13187,['0.00060181']
13188,['0.00016422']
13189,['0.00077855']
13190,['0.00014899']
13191,['0.00055018']
13192,['0.00899684']
13193,['0.00016424']
13194,['0.00092070']
13195,['0.00057650']
13196,['0.00166390']
13197,['0.00015278']
13198,['0.00019670']
13199,['0.00020649']
13200,['0.00062518']
13201,['0.01353770']
13202,['0.00055221']
13203,['0.00014904']
13204,['0.00054158']
13205,['0.06851614']
13206,['0.00015285']
13207,['0.00266506']
13208,['0.00015287']
13209,['0.00084937']
13210,['0.00014912']
13211,['0.00015291']
13212,['0.00072974']
13213,['0.00019670']
13214,['0.00019736']
13215,['0.00020328']
13216,['0.00635942']
13217,['0.00020661']
13218,['0.00019794']
13219,['0.00019806']
13220,['0.00023037']
13221,['0.00105204']
13222,['0.00167109']
13223,['0.00024357']
13224,['0.01128384']
13225,['0.00023583']
13226,['0.00167430']
13227,['0.00023422']
13228,['0.01248837']
13229,['0.00024426']
13230,['0.00064796']
13231,['0.00024153']
13232,['0.00062308']
13233,['0.00023422']
13234,['0.00024734']
13235,['0.00023306']
13236,['0.00219986']
13237,['0.00092932']
13238,['0.00070626']
13239,['0.00220177']
13240,['0.00109239']
13241,['0.00069466']
13242,['0.00019806']
13243,['0.00019818']
13244,['0.00086051']
13245,['0.00057553']
13246,['0.00057574']
13247,['0.00019824']
13248,['0.00019897']
13249,['0.00691855']
13250,['0.00058290']
13251,['0.00019903']
13252,['0.00056346']
13253,['0.00019905']
13254,['0.00019915']
13255,['0.00058702']
13256,['0.00019931']
13257,['0.00062467']
13258,['0.00060378']
13259,['0.00062696']
13260,['0.00019933']
13261,['0.00019934']
13262,['0.00062836']
13263,['0.00023089']
13264,['0.00024784']
13265,['0.00065176']
13266,['0.00023891']
13267,['0.00019937']
13268,['0.00019940']
13269,['0.00058867']
13270,['0.00019949']
13271,['0.01143916']
13272,['0.00148492']
13273,['0.00056789']
13274,['0.00014914']
13275,['0.00015292']
13276,['0.00134884']
13277,['0.00136562']
13278,['0.00419963']
13279,['0.00015619']
13280,['0.00910066']
13281,['0.00015297']
13282,['0.00015299']
13283,['0.00015302']
13284,['0.00015306']
13285,['0.01030330']
13286,['0.05844366']
13287,['0.00073910']
13288,['0.00015312']
13289,['0.00355703']
13290,['0.00015317']
13291,['0.00055262']
13292,['0.00054418']
13293,['0.00015320']
13294,['0.00072831']
13295,['0.00073375']
13296,['0.00053379']
13297,['0.00066930']
13298,['0.00054172']
13299,['0.00080983']
13300,['0.00053645']
13301,['0.00482142']
13302,['0.01144057']
13303,['0.00019984']
13304,['0.00056877']
13305,['0.01154120']
13306,['0.00053565']
13307,['0.00065748']
13308,['0.00093836']
13309,['0.00055464']
13310,['0.00015370']
13311,['0.00055612']
13312,['0.01145333']
13313,['0.00238063']
13314,['0.00072928']
13315,['0.00096040']
13316,['0.01149342']
13317,['0.01312391']
13318,['0.00068281']
13319,['0.00072367']
13320,['0.00065788']
13321,['0.00131884']
13322,['0.00066365']
13323,['0.00088829']
13324,['0.00052162']
13325,['0.00134255']
13326,['0.00052180']
13327,['0.00113889']
13328,['0.00116325']
13329,['0.00073196']
13330,['0.00052586']
13331,['0.00052618']
13332,['0.00117483']
13333,['0.00401236']
13334,['0.00704161']
13335,['0.00050901']
13336,['0.01011845']
13337,['0.04836324']
13338,['0.00134149']
13339,['0.00068586']
13340,['0.00071332']
13341,['0.00149295']
13342,['0.00071573']
13343,['0.00051140']
13344,['0.00073007']
13345,['0.00070429']
13346,['0.00065790']
13347,['0.00067186']
13348,['0.00069674']
13349,['0.01156501']
13350,['0.00063527']
13351,['0.00071058']
13352,['0.00468419']
13353,['0.00938568']
13354,['0.00073568']
13355,['0.00051855']
13356,['0.01136534']
13357,['0.00074858']
13358,"['0.00070671', '0.00010054']"
13359,"['0.00223268', '0.00071877']"
13360,['0.00075840']
13361,['0.00218607']
13362,['0.00062856']
13363,['0.00071897']
13364,['0.00072005']
13365,['0.00065909']
13366,['0.00072486']
13367,['0.00223363']
13368,['0.00082528']
13369,['0.00218633']
13370,['0.00218790']
13371,['0.00071854']
13372,['0.00063004']
13373,['0.00939910']
13374,['0.00218801']
13375,['0.00076341']
13376,['0.00071683']
13377,['0.00121459']
13378,['0.00102416']
13379,['0.00073457']
13380,['0.00080178']
13381,['0.00105390']
13382,['0.00071173']
13383,['0.00104352']
13384,['0.00053184']
13385,['0.00218952']
13386,['0.00219043']
13387,['0.00053558']
13388,['0.00071233']
13389,['0.00081392']
13390,['0.00219218']
13391,['0.00219280']
13392,['0.00348084']
13393,['0.00053977']
13394,['0.00054226']
13395,['0.00098874']
13396,['0.01166354']
13397,['0.00072887']
13398,['0.00693091']
13399,['0.00063450']
13400,['0.00071256']
13401,['0.00219364']
13402,['0.00219534']
13403,['0.00050907']
13404,['0.00219557']
13405,['0.00265707']
13406,['0.00219622']
13407,['0.01167994']
13408,['0.00074263']
13409,['0.00071576']
13410,['0.00063018']
13411,['0.00091157']
13412,['0.00219678']
13413,['0.00220381']
13414,['0.00102069']
13415,['0.00736328']
13416,['0.00944980']
13417,['0.00954740']
13418,['0.00959342']
13419,['0.01257439']
13420,['0.01355056']
13421,['0.04823549']
13422,"['0.00057282', '0.00052612']"
13423,['0.00066058']
13424,['0.00071578']
13425,['0.00080591']
13426,['0.00071735']
13427,['0.00066664']
13428,['0.00361623']
13429,['0.00824344']
13430,['0.00065215']
13431,['0.00072628']
13432,['0.00091918']
13433,['0.00068728']
13434,['0.00089663']
13435,['0.00220458']
13436,['0.00092452']
13437,['0.00102128']
13438,['0.00105305']
13439,['0.00069785']
13440,"['0.00010095', '0.00136700', '0.00053918']"
13441,['0.00050681']
13442,"['0.00062469', '0.00113615', '0.00024581']"
13443,['0.00071297']
13444,['0.00067445']
13445,['0.01168134']
13446,['0.00063240']
13447,['0.01229217']
13448,['0.00084202']
13449,['0.01168206']
13450,['0.00220809']
13451,['0.00104587']
13452,['0.00074735']
13453,['0.00071616']
13454,['0.00073345']
13455,['0.00070210']
13456,['0.00051397']
13457,['0.00067578']
13458,['0.00051996']
13459,['0.00091115']
13460,['0.00140752']
13461,['0.00051023']
13462,['0.01173441']
13463,['0.00052152']
13464,['0.00051408']
13465,['0.00080059']
13466,['0.00088506']
13467,['0.00051221']
13468,['0.00723309']
13469,['0.00067878']
13470,['0.00931884']
13471,['0.00940845']
13472,"['0.00097605', '0.00022670', '0.00080558']"
13473,['0.00945756']
13474,['0.00069424']
13475,['0.01245851']
13476,['0.00052916']
13477,['0.00054218']
13478,['0.00054642']
13479,['0.00070303']
13480,['0.00064676']
13481,['0.00071729']
13482,['0.00159813']
13483,['0.00622342']
13484,['0.00063314']
13485,['0.01313979']
13486,['0.00168193']
13487,['0.00078525']
13488,['0.00079908']
13489,['0.00081231']
13490,['0.00053236']
13491,['0.01343573']
13492,['0.00089857']
13493,['0.04812702']
13494,['0.00054332']
13495,['0.00054929']
13496,['0.00967931']
13497,['0.00053085']
13498,['0.00051764']
13499,['0.01178912']
13500,['0.00073603']
13501,['0.00167591']
13502,['0.00170463']
13503,['0.00071629']
13504,['0.00022929']
13505,['0.00054196']
13506,['0.00055161']
13507,['0.00055949']
13508,['0.00021777']
13509,['0.00073204']
13510,['0.00054523']
13511,['0.00221043']
13512,['0.00079755']
13513,['0.00064467']
13514,['0.00090477']
13515,['0.00971452']
13516,['0.00064081']
13517,['0.00221081']
13518,['0.00068766']
13519,['0.00076823']
13520,['0.00712236']
13521,['0.00919941']
13522,['0.00930145']
13523,['0.00057785']
13524,['0.00019991']
13525,['0.00020028']
13526,['0.00020028']
13527,['0.00020185']
13528,['0.00020206']
13529,['0.00058982']
13530,['0.00020224']
13531,['0.00039319']
13532,['0.00015372']
13533,['0.00040341']
13534,['0.00040992']
13535,['0.00042837']
13536,['0.00015378']
13537,['0.00420353']
13538,['0.00148433']
13539,['0.00043102']
13540,['0.00051053']
13541,['0.00039685']
13542,['0.00052710']
13543,['0.00062476']
13544,['0.00066247']
13545,['0.00039826']
13546,['0.00041148']
13547,['0.01234801']
13548,['0.00041165']
13549,['0.00339987']
13550,['0.00056370']
13551,['0.00075571']
13552,['0.00155242']
13553,['0.00765674']
13554,['0.00056425']
13555,['0.00056466']
13556,['0.00041225']
13557,['0.00895434']
13558,['0.00042266']
13559,['0.00010611']
13560,['0.00155601']
13561,['0.00158700']
13562,['0.00168972']
13563,['0.00043157']
13564,['0.00043586']
13565,['0.01165972']
13566,['0.01301525']
13567,['0.00959162']
13568,['0.00052273']
13569,['0.04608424']
13570,['0.00020662']
13571,['0.00060254']
13572,['0.00020225']
13573,['0.00697141']
13574,['0.00015386']
13575,['0.00054679']
13576,['0.00053063']
13577,['0.00057827']
13578,['0.00020233']
13579,['0.00057158']
13580,['0.00058056']
13581,['0.01191708']
13582,['0.00021686']
13583,['0.00023319']
13584,['0.00105012']
13585,['0.00108470']
13586,['0.00169972']
13587,['0.00711330']
13588,['0.00069155']
13589,['0.01198152']
13590,['0.00096533']
13591,['0.00072445']
13592,['0.00030698']
13593,['0.00027751']
13594,['0.00020757']
13595,['0.00020269']
13596,['0.00020336']
13597,['0.00020341']
13598,['0.00719238']
13599,['0.00020757']
13600,['0.00137974']
13601,['0.00078618']
13602,['0.00218293']
13603,['0.00104927']
13604,['0.00015955']
13605,['0.00067562']
13606,['0.00232343']
13607,['0.00564433']
13608,['0.00693118']
13609,['0.00079744']
13610,['0.00052867']
13611,['0.00144172']
13612,['0.00068189']
13613,['0.00146514']
13614,['0.00050786']
13615,['0.00155023']
13616,['0.01203157']
13617,['0.00162961']
13618,['0.00300016']
13619,['0.00054718']
13620,['0.00756431']
13621,['0.01381551']
13622,['0.04397763']
13623,['0.00074048']
13624,['0.00069641']
13625,['0.00073117']
13626,['0.00487504']
13627,['0.00100299']
13628,['0.00221133']
13629,['0.01203982']
13630,['0.00221344']
13631,['0.00055464']
13632,['0.00056245']
13633,['0.00176755']
13634,['0.00221492']
13635,['0.00073578']
13636,['0.00072596']
13637,['0.00076861']
13638,['0.00138821']
13639,['0.00678654']
13640,['0.01205681']
13641,['0.00169960']
13642,['0.01233679']
13643,['0.00072599']
13644,['0.00073685']
13645,['0.00073487']
13646,['0.00223086']
13647,['0.00056919']
13648,['0.00058087']
13649,['0.00506812']
13650,['0.00223185']
13651,['0.00020761']
13652,['0.00064134']
13653,['0.00064646']
13654,['0.00022400']
13655,['0.00021042']
13656,['0.01211105']
13657,['0.00020913']
13658,['0.00023599']
13659,['0.00024875']
13660,['0.00028510']
13661,['0.00028788']
13662,['0.00028820']
13663,['0.00028947']
13664,['0.00064992']
13665,['0.00073250']
13666,['0.00021296']
13667,['0.00029004']
13668,['0.00024578']
13669,['0.00022553']
13670,['0.00061270']
13671,['0.00020945']
13672,['0.00065246']
13673,['0.00023968']
13674,['0.00023941']
13675,['0.00020960']
13676,['0.00020960']
13677,['0.00020967']
13678,['0.00059482']
13679,['0.00284404']
13680,['0.00024867']
13681,['0.00025256']
13682,['0.00066553']
13683,['0.00023045']
13684,['0.00020974']
13685,['0.00020982']
13686,['0.00059052']
13687,['0.00059744']
13688,['0.00021308']
13689,['0.00284424']
13690,['0.00473372']
13691,['0.00021048']
13692,['0.00059074']
13693,['0.00060127']
13694,['0.00021544']
13695,['0.00022096']
13696,['0.00023540']
13697,['0.00024178']
13698,['0.00552975']
13699,['0.00023054']
13700,['0.00297207']
13701,['0.00021049']
13702,['0.00021055']
13703,['0.00209058']
13704,['0.00117831']
13705,['0.00124898']
13706,['0.00131097']
13707,['0.00085315']
13708,['0.00053237']
13709,['0.00087928']
13710,['0.00068090']
13711,['0.00681508']
13712,['0.00133871']
13713,['0.00055001']
13714,['0.00142830']
13715,['0.00147328']
13716,['0.00155315']
13717,['0.00159916']
13718,['0.00056120']
13719,['0.00165498']
13720,['0.00167708']
13721,['0.00056680']
13722,['0.00180441']
13723,['0.00021073']
13724,['0.00740818']
13725,['0.00060889']
13726,['0.00060983']
13727,['0.00021093']
13728,['0.00021695']
13729,['0.00021749']
13730,['0.00061418']
13731,['0.00061460']
13732,['0.00021360']
13733,['0.00021094']
13734,['0.00197963']
13735,['0.00202666']
13736,['0.00204178']
13737,['0.00997523']
13738,['0.00056734']
13739,['0.00998072']
13740,['0.00056785']
13741,['0.00259772']
13742,['0.01000304']
13743,['0.00060255']
13744,['0.00024184']
13745,['0.01001464']
13746,['0.00022418']
