id,input_amounts
11900,['0.03062612']
11901,['0.00253513']
11902,['0.03084935']
11903,['0.00345577']
11904,['0.03088170']
11905,['0.03100903']
11906,['0.03161914']
11907,['0.03178262']
11908,['0.03180870']
11909,['0.03245044']
11910,['0.03257939']
11911,['0.03290166']
11912,['0.00381866']
11913,['0.00725742']
11914,['0.03353478']
11915,['0.00126532']
11916,['0.03418530']
11917,['0.00338928']
11918,['0.00123556']
11919,['0.00190295']
11920,['0.00447605']
11921,['0.00635617']
11922,['0.00051252']
11923,['0.00503722']
11924,['0.00678235']
11925,['0.00678956']
11926,['0.00719826']
11927,['0.00773527']
11928,['0.00787509']
11929,['0.03410850']
11930,['0.00899336']
11931,['0.00661739']
11932,['0.00669656']
11933,['0.00536988']
11934,['0.00995270']
11935,['0.00399658']
11936,['0.01109533']
11937,['0.01047752']
11938,['0.01181981']
11939,['0.00395469']
11940,['0.01282434']
11941,['0.01329561']
11942,['0.01366867']
11943,['0.01391162']
11944,['0.01435686']
11945,['0.01158522']
11946,['0.01555379']
11947,['0.01678588']
11948,['0.03513777']
11949,['0.01779285']
11950,['0.01896779']
11951,['0.01200248']
11952,['0.00916929']
11953,['0.01832611']
11954,['0.01527098']
11955,['0.02043886']
11956,['0.02049914']
11957,['0.02047744']
11958,['0.02104253']
11959,['0.03541404']
11960,['0.01347651']
11961,['0.01422038']
11962,['0.02159830']
11963,['0.02114634']
11964,['0.02201002']
11965,['0.02282529']
11966,['0.02164930']
11967,['0.02513168']
11968,['0.02417259']
11969,['0.03567662']
11970,['0.00620984']
11971,['0.01607848']
11972,['0.02543972']
11973,['0.02071990']
11974,['0.02476369']
11975,['0.03594904']
11976,['0.03777355']
11977,['0.02055037']
11978,['0.02728230']
11979,['0.02541701']
11980,['0.02594961']
11981,['0.02444700']
11982,['0.03878823']
11983,['0.04008586']
11984,['0.04022229']
11985,['0.02649428']
11986,['0.01345635']
11987,['0.00089188']
11988,['0.02424134']
11989,['0.02625728']
11990,['0.02695023']
11991,['0.02663382']
11992,['0.02720546']
11993,['0.02729006']
11994,['0.02759924']
11995,['0.02850572']
11996,['0.02880015']
11997,['0.02946422']
11998,['0.04183872']
11999,['0.00079530']
12000,['0.02947950']
12001,['0.02979607']
12002,['0.00201129']
12003,['0.03051010']
12004,['0.00333110']
12005,['0.03072693']
12006,['0.03076132']
12007,['0.03088325']
12008,['0.03150021']
12009,['0.03165568']
12010,['0.03166028']
12011,['0.03192343']
12012,['0.02287801']
12013,['0.00331524']
12014,['0.00675520']
12015,['0.03245286']
12016,['0.03343042']
12017,['0.03406991']
12018,['0.00286508']
12019,"['0.00112523', '0.00115863']"
12020,['0.00179573']
12021,['0.00397441']
12022,['0.00624722']
12023,['0.04200443']
12024,['0.00492270']
12025,['0.00476557']
12026,['0.00666938']
12027,['0.00518802']
12028,['0.00723296']
12029,['0.00777362']
12030,['0.02410397']
12031,['0.04393969']
12032,['0.00650420']
12033,['0.00656983']
12034,['0.00482706']
12035,['0.00848437']
12036,['0.00346591']
12037,['0.00981004']
12038,['0.00994359']
12039,['0.01096221']
12040,['0.00341545']
12041,['0.01168640']
12042,['0.01268843']
12043,['0.01316673']
12044,['0.01354119']
12045,['0.01377194']
12046,['0.01144723']
12047,['0.01421994']
12048,['0.01541129']
12049,['0.01664784']
12050,['0.01768455']
12051,['0.01845598']
12052,['0.01187337']
12053,['0.00904361']
12054,['0.01820492']
12055,['0.01516232']
12056,['0.01993226']
12057,['0.02038976']
12058,['0.01995376']
12059,['0.02092310']
12060,['0.03501162']
12061,['0.01295008']
12062,['0.01410223']
12063,['0.02148831']
12064,['0.02062747']
12065,['0.02187131']
12066,['0.02269288']
12067,['0.02152184']
12068,['0.01510352']
12069,['0.02363716']
12070,['0.02564400']
12071,['0.00569540']
12072,['0.01596499']
12073,['0.02533202']
12074,['0.02061539']
12075,['0.02465342']
12076,['0.03529334']
12077,['0.03543584']
12078,['0.02004500']
12079,['0.02676863']
12080,['0.02530055']
12081,['0.02583139']
12082,['0.02392900']
12083,['0.03767093']
12084,['0.03868154']
12085,['0.03821113']
12086,['0.02598393']
12087,['0.01333575']
12088,['0.00076873']
12089,['0.02372068']
12090,['0.02574843']
12091,['0.02684747']
12092,['0.02652944']
12093,['0.02709919']
12094,['0.02718596']
12095,['0.02709639']
12096,['0.02800311']
12097,['0.02679830']
12098,['0.02936281']
12099,['0.03997961']
12100,['0.00068985']
12101,['0.02937391']
12102,['0.02969293']
12103,['0.00190773']
12104,['0.03040767']
12105,['0.00322968']
12106,['0.03061902']
12107,['0.03065166']
12108,['0.03036616']
12109,['0.03137242']
12110,['0.03113123']
12111,['0.03154791']
12112,['0.03182093']
12113,['0.02277180']
12114,['0.00319715']
12115,['0.00663223']
12116,['0.03043385']
12117,['0.03291866']
12118,['0.03205460']
12119,['0.00235066']
12120,['0.00176946']
12121,['0.00168483']
12122,['0.00345673']
12123,['0.00424085']
12124,['0.04133594']
12125,['0.00481977']
12126,['0.00426238']
12127,['0.00655983']
12128,['0.00507052']
12129,['0.00672040']
12130,['0.00765961']
12131,['0.02398643']
12132,['0.03392181']
12133,['0.00638998']
12134,['0.00645727']
12135,['0.00470897']
12136,['0.00836380']
12137,['0.00334359']
12138,['0.00968320']
12139,['0.00982287']
12140,['0.01084658']
12141,['0.00330098']
12142,['0.00965410']
12143,['0.01065581']
12144,['0.01302774']
12145,['0.01300228']
12146,['0.01323095']
12147,['0.01131283']
12148,['0.01409941']
12149,['0.01529382']
12150,['0.01612591']
12151,['0.04149929']
12152,['0.04416643']
12153,['0.01135527']
12154,['0.00892757']
12155,['0.01565780']
12156,['0.01504123']
12157,['0.01809255']
12158,['0.01833354']
12159,['0.01940523']
12160,['0.01982836']
12161,['0.02026342']
12162,['0.01284156']
12163,['0.01208339']
12164,['0.02080811']
12165,['0.02050751']
12166,['0.02135440']
12167,['0.02136836']
12168,['0.02141258']
12169,['0.01459343']
12170,['0.02257205']
12171,['0.02351422']
12172,['0.00554905']
12173,['0.01578666']
12174,['0.02511954']
12175,['0.02002045']
12176,['0.02446140']
12177,['0.02513280']
12178,['0.03490722']
12179,['0.01943978']
12180,['0.02655656']
12181,['0.02508889']
12182,['0.02563133']
12183,['0.02336081']
12184,['0.03509924']
12185,['0.03523935']
12186,['0.03561107']
12187,['0.02581194']
12188,['0.01317018']
12189,['0.00064999']
12190,['0.02360340']
12191,['0.01572656']
12192,['0.02632468']
12193,['0.02641185']
12194,['0.02698668']
12195,['0.02706972']
12196,['0.02699374']
12197,['0.02789512']
12198,['0.02477683']
12199,['0.02924045']
12200,['0.03802292']
12201,['0.03851372']
12202,['0.02927148']
12203,['0.02959006']
12204,['0.00140486']
12205,['0.02989638']
12206,['0.00270664']
12207,['0.03049408']
12208,['0.03013145']
12209,['0.03024509']
12210,['0.03125714']
12211,['0.03062431']
12212,['0.03143491']
12213,['0.03170105']
12214,['0.02073588']
12215,['0.00305769']
12216,['0.00649438']
12217,['0.03030646']
12218,['0.03280493']
12219,['0.03192976']
12220,['0.00221931']
12221,['0.00157248']
12222,['0.03985546']
12223,['0.04418442']
12224,['0.00105134']
12225,['0.00282767']
12226,['0.00403998']
12227,['0.00410849']
12228,['0.00465736']
12229,['0.00639094']
12230,['0.00487546']
12231,['0.00650062']
12232,['0.00707034']
12233,['0.02378615']
12234,['0.00424348']
12235,['0.00619143']
12236,['0.00441399']
12237,['0.00806722']
12238,['0.00265118']
12239,['0.00937692']
12240,['0.00949125']
12241,['0.01049012']
12242,['0.00293036']
12243,['0.00927179']
12244,['0.01030517']
12245,['0.01273044']
12246,['0.01236740']
12247,['0.01303907']
12248,['0.03368578']
12249,['0.01112074']
12250,['0.01389746']
12251,['0.04114828']
12252,['0.03140702']
12253,['0.01508078']
12254,['0.00926130']
12255,['0.00057154']
12256,['0.00874013']
12257,['0.01300189']
12258,['0.01548908']
12259,['0.01592278']
12260,['0.01757525']
12261,['0.01782027']
12262,['0.01929058']
12263,['0.01231359']
12264,['0.01195769']
12265,['0.01969933']
12266,['0.01999792']
12267,['0.02013409']
12268,['0.02068407']
12269,['0.02081710']
12270,['0.01444256']
12271,['0.02051549']
12272,['0.02083445']
12273,['0.00500538']
12274,['0.01525761']
12275,['0.02126134']
12276,['0.01987824']
12277,['0.02296316']
12278,['0.02392110']
12279,['0.02498039']
12280,['0.01932090']
12281,['0.02500460']
12282,['0.02495582']
12283,['0.02547383']
12284,['0.02279841']
12285,['0.02643366']
12286,['0.03288565']
12287,['0.03407411']
12288,['0.02568208']
12289,['0.01303833']
12290,['0.03468482']
12291,['0.02345535']
12292,['0.01367764']
12293,['0.02428242']
12294,['0.02627715']
12295,['0.02685230']
12296,['0.02691781']
12297,['0.02682673']
12298,['0.02731409']
12299,['0.02459025']
12300,['0.02714289']
12301,['0.03493703']
12302,['0.03506989']
12303,['0.02905345']
12304,['0.02933723']
12305,['0.03783555']
12306,['0.00115228']
12307,['0.00246833']
12308,['0.00051430']
12309,['0.01974234']
12310,['0.02957458']
12311,['0.02992110']
12312,['0.02841455']
12313,['0.03027552']
12314,['0.03056989']
12315,['0.02003835']
12316,['0.00280270']
12317,['0.00589620']
12318,['0.03006498']
12319,['0.03112403']
12320,['0.03139318']
12321,['0.00196152']
12322,['0.00133116']
12323,['0.03164658']
12324,['0.03210870']
12325,['0.00077572']
12326,['0.00215415']
12327,['0.00341264']
12328,['0.00389662']
12329,['0.00444557']
12330,['0.00427217']
12331,['0.00461641']
12332,['0.00581394']
12333,['0.00637898']
12334,['0.02310211']
12335,['0.00398091']
12336,['0.00595595']
12337,['0.00418207']
12338,['0.00745643']
12339,['0.03831803']
12340,['0.00202943']
12341,['0.00913566']
12342,['0.00925917']
12343,['0.00271646']
12344,['0.00905794']
12345,['0.01007771']
12346,['0.01026641']
12347,['0.01171549']
12348,['0.01248554']
12349,['0.01276931']
12350,['0.01084775']
12351,['0.01363402']
12352,['0.02350979']
12353,['0.02129490']
12354,['0.01446189']
12355,['0.00865810']
12356,['0.03102570']
12357,['0.00862084']
12358,['0.01287730']
12359,['0.01536320']
12360,['0.01578478']
12361,['0.01704090']
12362,['0.01767032']
12363,['0.01872831']
12364,['0.01177159']
12365,['0.01141028']
12366,['0.01912431']
12367,['0.01980133']
12368,['0.01994563']
12369,['0.02050475']
12370,['0.02064693']
12371,['0.01428056']
12372,['0.01994825']
12373,['0.02025229']
12374,['0.03922202']
12375,['0.00290947']
12376,['0.01313820']
12377,['0.01912703']
12378,['0.01964268']
12379,['0.02272736']
12380,['0.02371124']
12381,['0.01907365']
12382,['0.02286196']
12383,['0.02281156']
12384,['0.02433352']
12385,['0.02257207']
12386,['0.02523084']
12387,['0.02624460']
12388,['0.03269795']
12389,['0.02509285']
12390,['0.01285652']
12391,['0.03388357']
12392,['0.02328338']
12393,['0.01353033']
12394,['0.02410109']
12395,['0.02604898']
12396,['0.02657497']
12397,['0.02474342']
12398,['0.02657109']
12399,['0.02666667']
12400,['0.02392775']
12401,['0.02489586']
12402,['0.03412597']
12403,['0.03450921']
12404,['0.02856786']
12405,['0.02692237']
12406,['0.03461529']
12407,['0.00067015']
12408,['0.00196464']
12409,['0.03694346']
12410,['0.01922817']
12411,['0.02722446']
12412,['0.02949582']
12413,['0.02758863']
12414,['0.02985943']
12415,['0.03020319']
12416,['0.01977843']
12417,['0.00254554']
12418,['0.04201858']
12419,['0.00564670']
12420,['0.02984597']
12421,['0.03053633']
12422,['0.00176284']
12423,['0.03120268']
12424,['0.00112946']
12425,['0.03146158']
12426,['0.03153677']
12427,['0.00201006']
12428,['0.00286398']
12429,['0.00372519']
12430,['0.00425496']
12431,['0.00407331']
12432,['0.00401465']
12433,['0.00561270']
12434,['0.00618617']
12435,['0.01301510']
12436,['0.00334283']
12437,['0.00530166']
12438,['0.00392194']
12439,['0.00679526']
12440,['0.00061599']
12441,['0.00182837']
12442,['0.00893601']
12443,['0.00906338']
12444,['0.00253207']
12445,['0.00887420']
12446,['0.00949391']
12447,['0.01008256']
12448,['0.01153158']
12449,['0.01231132']
12450,['0.01261521']
12451,['0.01067530']
12452,['0.01298241']
12453,['0.02322898']
12454,['0.02102170']
12455,['0.01378899']
12456,['0.00839529']
12457,['0.03036205']
12458,['0.00796920']
12459,['0.01263761']
12460,['0.01469470']
12461,['0.03617198']
12462,['0.01551915']
12463,['0.01678782']
12464,['0.01707112']
12465,['0.01155584']
12466,['0.01130867']
12467,['0.01812085']
12468,['0.01902222']
12469,['0.01969861']
12470,['0.01984190']
12471,['0.02014472']
12472,['0.01417102']
12473,['0.01984438']
12474,['0.01024110']
12475,['0.02040264']
12476,['0.00280069']
12477,['0.01303426']
12478,['0.01712290']
12479,['0.01953987']
12480,['0.02262080']
12481,['0.02319798']
12482,['0.01856253']
12483,['0.02275239']
12484,['0.02270588']
12485,['0.02423041']
12486,['0.02206995']
12487,['0.02512433']
12488,['0.02613507']
12489,['0.02921323']
12490,['0.02497804']
12491,['0.01234166']
12492,['0.03258376']
12493,['0.02317428']
12494,['0.01301608']
12495,['0.02398972']
12496,['0.02593421']
12497,['0.02646325']
12498,['0.02463108']
12499,['0.02646626']
12500,['0.02656445']
12501,['0.02382389']
12502,['0.02439287']
12503,['0.03378019']
12504,['0.03399967']
12505,['0.02846032']
12506,['0.02641924']
12507,['0.03402315']
12508,['0.03450687']
12509,['0.00183626']
12510,['0.03642506']
12511,['0.01910873']
12512,['0.02520037']
12513,['0.02937772']
12514,['0.02707244']
12515,['0.02933418']
12516,['0.03007105']
12517,['0.01924436']
12518,['0.00240615']
12519,['0.03198301']
12520,['0.00511795']
12521,['0.02932041']
12522,['0.03040071']
12523,['0.04419103']
12524,['0.03068176']
12525,['0.04420288']
12526,['0.00100561']
12527,['0.00123604']
12528,['0.00188675']
12529,['0.00274046']
12530,['0.00359307']
12531,['0.00411902']
12532,['0.03093538']
12533,['0.00388773']
12534,['0.00393924']
12535,['0.00549514']
12536,['0.00606808']
12537,['0.00281426']
12538,['0.00517012']
12539,['0.00189589']
12540,['0.00667775']
12541,['0.01289176']
12542,['0.00172382']
12543,['0.00882834']
12544,['0.00894768']
12545,['0.00200236']
12546,['0.00875993']
12547,['0.00898738']
12548,['0.00997936']
12549,['0.00952493']
12550,['0.01218897']
12551,['0.01247218']
12552,['0.01013143']
12553,['0.01243294']
12554,['0.02267388']
12555,['0.02087163']
12556,['0.01363325']
12557,['0.00820859']
12558,['0.03014882']
12559,['0.00054784']
12560,['0.00772908']
12561,['0.01200504']
12562,['0.01446441']
12563,['0.02603473']
12564,['0.00538297']
12565,['0.01615712']
12566,['0.01133808']
12567,['0.01108075']
12568,['0.01683842']
12569,['0.01754818']
12570,['0.01888091']
12571,['0.01928644']
12572,['0.01955134']
12573,['0.01399950']
12574,['0.01957350']
12575,['0.01007055']
12576,['0.01833079']
12577,['0.00263716']
12578,['0.01284429']
12579,['0.01689199']
12580,['0.01931417']
12581,['0.01966704']
12582,['0.02203116']
12583,['0.01841093']
12584,['0.02260208']
12585,['0.02213994']
12586,['0.02303833']
12587,['0.02191420']
12588,['0.02366840']
12589,['0.02455859']
12590,['0.02596224']
12591,['0.02481420']
12592,['0.01176383']
12593,['0.02905341']
12594,['0.02296743']
12595,['0.01278716']
12596,['0.02374436']
12597,['0.02570329']
12598,['0.02585272']
12599,['0.02442000']
12600,['0.02620347']
12601,['0.02626425']
12602,['0.02352172']
12603,['0.02411234']
12604,['0.03141307']
12605,['0.03237512']
12606,['0.02627049']
12607,['0.02615108']
12608,['0.03351356']
12609,['0.03372915']
12610,['0.03375479']
12611,['0.00155197']
12612,['0.01885917']
12613,['0.02493211']
12614,['0.00050782']
12615,['0.02640648']
12616,['0.02898636']
12617,['0.02909236']
12618,['0.01888818']
12619,['0.00205284']
12620,['0.02930221']
12621,['0.00438119']
12622,['0.02909839']
12623,['0.03020730']
12624,['0.03162093']
12625,['0.02059371']
12626,['0.03422663']
12627,['0.00081049']
12628,['0.03614829']
12629,['0.04360292']
12630,['0.00169839']
12631,['0.00103317']
12632,['0.00214177']
12633,['0.04915590']
12634,['0.00326955']
12635,['0.00340351']
12636,['0.00373067']
12637,['0.00393970']
12638,['0.00258572']
12639,['0.00393609']
12640,['0.00168282']
12641,['0.00494115']
12642,['0.00529169']
12643,['0.00145922']
12644,['0.00607215']
12645,['0.00814310']
12646,['0.00172885']
12647,['0.00853934']
12648,['0.00838074']
12649,['0.00867183']
12650,['0.00893602']
12651,['0.00979113']
12652,['0.01200108']
12653,['0.00994981']
12654,['0.01037440']
12655,['0.01224439']
12656,['0.01228428']
12657,['0.01305066']
12658,['0.00802920']
12659,['0.02069377']
12660,['0.02082866']
12661,['0.00756977']
12662,['0.01184382']
12663,['0.01430575']
12664,['0.02251411']
12665,['0.00480579']
12666,['0.01598396']
12667,['0.01116949']
12668,['0.01091799']
12669,['0.01668013']
12670,['0.01549014']
12671,['0.01832493']
12672,['0.01913292']
12673,['0.01900016']
12674,['0.01385360']
12675,['0.01943133']
12676,['0.00802848']
12677,['0.01778463']
12678,['0.00249100']
12679,['0.01269814']
12680,['0.01634617']
12681,['0.01878030']
12682,['0.01951711']
12683,['0.02184143']
12684,['0.01822757']
12685,['0.02243307']
12686,['0.02199989']
12687,['0.02101501']
12688,['0.02174146']
12689,['0.02350803']
12690,['0.02397054']
12691,['0.02399909']
12692,['0.02426487']
12693,['0.01122108']
12694,['0.02580953']
12695,['0.02243548']
12696,['0.00274748']
12697,['0.02359931']
12698,['0.02516414']
12699,['0.02382192']
12700,['0.02430579']
12701,['0.02608795']
12702,['0.01623872']
12703,['0.02339909']
12704,['0.02398965']
12705,['0.02892640']
12706,['0.02997986']
12707,['0.02615709']
12708,['0.02604258']
12709,['0.03128763']
12710,['0.03225400']
12711,['0.03172676']
12712,['0.00142349']
12713,['0.01873050']
12714,['0.02482237']
12715,['0.03339486']
12716,['0.02628371']
12717,['0.02886111']
12718,['0.02896728']
12719,['0.01877632']
12720,['0.03360058']
12721,['0.00194233']
12722,['0.00237227']
12723,['0.02898448']
12724,['0.02919838']
12725,['0.03008522']
12726,['0.02046756']
12727,['0.03149963']
12728,['0.00070767']
12729,['0.03410349']
12730,['0.03413227']
12731,['0.00117597']
12732,['0.00090850']
12733,['0.00202139']
12734,['0.04157908']
12735,['0.00275062']
12736,['0.00327657']
12737,['0.00358225']
12738,['0.00191269']
12739,['0.00245919']
12740,['0.00341244']
12741,['0.00117940']
12742,['0.00483893']
12743,['0.00518733']
12744,['0.00135253']
12745,['0.00405676']
12746,['0.00801890']
12747,['0.00161852']
12748,['0.00843212']
12749,['0.00787910']
12750,['0.00856288']
12751,['0.00882147']
12752,['0.00927661']
12753,['0.01188430']
12754,['0.00942963']
12755,['0.01026416']
12756,['0.01174208']
12757,['0.01218281']
12758,['0.01294613']
12759,['0.00752021']
12760,['0.02058058']
12761,['0.02070193']
12762,['0.00702695']
12763,['0.01170116']
12764,['0.01227508']
12765,['0.02238099']
12766,['0.00277186']
12767,['0.01545055']
12768,['0.01103025']
12769,['0.01078208']
12770,['0.01615125']
12771,['0.01536266']
12772,['0.01778525']
12773,['0.01899600']
12774,['0.01886217']
12775,['0.01371110']
12776,['0.01929329']
12777,['0.00750233']
12778,['0.01727633']
12779,['0.04361483']
12780,['0.00197919']
12781,['0.01216903']
12782,['0.01432049']
12783,['0.01750845']
12784,['0.01865911']
12785,['0.01811819']
12786,['0.02133483']
12787,['0.01998046']
12788,['0.02089431']
12789,['0.02161503']
12790,['0.02230939']
12791,['0.02338988']
12792,['0.02386055']
12793,['0.02388022']
12794,['0.00918867']
12795,['0.02412616']
12796,['0.02230732']
12797,['0.00261205']
12798,['0.02346669']
12799,['0.02504970']
12800,['0.02370843']
12801,['0.02229809']
12802,['0.02408344']
12803,['0.01612845']
12804,['0.02288589']
12805,['0.02348703']
12806,['0.02568207']
12807,['0.02882103']
12808,['0.02564063']
12809,['0.02552436']
12810,['0.02926963']
12811,['0.02946619']
12812,['0.02972051']
12813,['0.03214731']
12814,['0.01862015']
12815,['0.02430177']
12816,['0.00091233']
12817,['0.02426305']
12818,['0.02835226']
12819,['0.02886452']
12820,['0.01867194']
12821,['0.03159431']
12822,['0.00183823']
12823,['0.00186942']
12824,['0.02848187']
12825,['0.02909653']
12826,['0.02998381']
12827,['0.01046478']
12828,['0.03139418']
12829,['0.03327171']
12830,['0.03400035']
12831,"['0.00060208', '0.04420356']"
12832,['0.03362871']
12833,['0.00080708']
12834,['0.04430227']
12835,['0.00191348']
12836,['0.00107354']
12837,['0.00263353']
12838,['0.00314878']
12839,['0.00140032']
12840,['0.00235669']
12841,['0.00290623']
12842,['0.00106131']
12843,['0.00345780']
12844,['0.00471596']
12845,['0.00124077']
12846,['0.00394145']
12847,['0.00506832']
12848,['0.00110876']
12849,['0.00790448']
12850,['0.00736142']
12851,['0.00655651']
12852,['0.00831633']
12853,['0.00727368']
12854,['0.00832122']
12855,['0.00932008']
12856,['0.01014666']
12857,['0.01122952']
12858,['0.01166880']
12859,['0.01178111']
12860,['0.00700233']
12861,['0.01242859']
12862,['0.02046636']
12863,['0.00690886']
12864,['0.01158059']
12865,['0.01175276']
12866,['0.02058937']
12867,['0.00265114']
12868,['0.01533492']
12869,['0.01091578']
12870,['0.01024978']
12871,['0.01601863']
12872,['0.01522367']
12873,['0.01764634']
12874,['0.01885501']
12875,['0.01872777']
12876,['0.01359057']
12877,['0.01917582']
12878,['0.00738040']
12879,['0.01674958']
12880,['0.02225415']
12881,['0.04146942']
12882,['0.00146109']
12883,['0.01205299']
12884,['0.01420812']
12885,['0.01738736']
12886,['0.01799185']
12887,['0.01853208']
12888,['0.01986547']
12889,['0.02078991']
12890,['0.02120943']
12891,['0.02150651']
12892,['0.02219055']
12893,['0.02326993']
12894,['0.02374059']
12895,['0.00906784']
12896,['0.02376331']
12897,['0.02219723']
12898,['0.00248911']
12899,['0.02334223']
12900,['0.02401690']
12901,['0.02163010']
12902,['0.02169887']
12903,['0.02388850']
12904,['0.01593643']
12905,['0.02229179']
12906,['0.02329054']
12907,['0.02490335']
12908,['0.02547685']
12909,['0.02542897']
12910,['0.02532430']
12911,['0.02860896']
12912,['0.02910144']
12913,['0.01965269']
12914,['0.02930633']
12915,['0.01654816']
12916,['0.02373620']
12917,['0.00079359']
12918,['0.02414577']
12919,['0.02823039']
12920,['0.02874173']
12921,['0.01855435']
12922,['0.03148180']
12923,['0.00172199']
12924,['0.00176677']
12925,['0.02837388']
12926,['0.02897506']
12927,['0.02986145']
12928,['0.00994063']
12929,['0.03127587']
12930,['0.03155910']
12931,['0.03316928']
12932,['0.03389748']
12933,['0.03161742']
12934,['0.04159239']
12935,['0.04227733']
12936,['0.04432092']
12937,['0.00139327']
12938,['0.00095247']
12939,['0.00068404']
12940,['0.00128732']
12941,['0.04432175']
12942,['0.00223681']
12943,['0.00092185']
12944,['0.00251825']
12945,['0.04432635']
12946,['0.00112704']
12947,['0.00277031']
12948,['0.00304186']
12949,['0.04470141']
12950,['0.00091178']
12951,['0.00331995']
12952,['0.00341661']
12953,['0.00458857']
12954,['0.00493697']
12955,['0.00635564']
12956,['0.00711127']
12957,['0.00713236']
12958,['0.00767099']
12959,['0.00812867']
12960,['0.00816733']
12961,['0.00676630']
12962,['0.00915119']
12963,['0.00955160']
12964,['0.00661388']
12965,['0.00968083']
12966,['0.01028209']
12967,['0.01100974']
12968,['0.00231952']
12969,['0.01107953']
12970,['0.01014516']
12971,['0.00946747']
12972,['0.01128401']
12973,['0.01146035']
12974,['0.01457846']
12975,['0.01492637']
12976,['0.00863568']
12977,['0.01298862']
12978,['0.01551146']
12979,['0.00527727']
12980,['0.01566799']
12981,['0.01655731']
12982,['0.01826313']
12983,['0.00127365']
12984,['0.01148427']
12985,['0.00416878']
12986,['0.01727006']
12987,['0.01787858']
12988,['0.01830052']
12989,['0.01841743']
12990,['0.01896278']
12991,['0.01933644']
12992,['0.01988309']
12993,['0.02066058']
12994,['0.02098081']
12995,['0.02108146']
12996,['0.00851658']
12997,['0.02166651']
12998,['0.02172064']
12999,['0.00233255']
13000,['0.02204636']
13001,['0.02206183']
13002,['0.02150105']
13003,['0.02115972']
13004,['0.02279117']
13005,['0.01539613']
13006,['0.02026359']
13007,['0.02276897']
13008,['0.02316034']
13009,['0.02334629']
13010,['0.02361207']
13011,['0.02387323']
13012,['0.02478447']
13013,['0.02516680']
13014,['0.01909816']
13015,['0.02529590']
13016,['0.01601830']
13017,['0.02360435']
13018,['0.02535395']
13019,['0.02399772']
13020,['0.02808147']
13021,['0.02844656']
13022,['0.01841965']
13023,['0.02859947']
13024,['0.00157008']
13025,['0.00159976']
13026,['0.02779285']
13027,['0.02878848']
13028,['0.02776389']
13029,['0.00935326']
13030,['0.02893923']
13031,['0.02144107']
13032,['0.02916515']
13033,['0.03108018']
13034,['0.02946338']
13035,['0.03134742']
13036,['0.03137545']
13037,['0.03251645']
13038,['0.03324490']
13039,['0.04135408']
13040,['0.04165877']
13041,['0.04371057']
13042,['0.00097644']
13043,['0.00193928']
13044,['0.00065790']
13045,['0.04211388']
13046,['0.00072276']
13047,['0.00192007']
13048,['0.03418487']
13049,['0.00248713']
13050,['0.00083081']
13051,['0.00278407']
13052,['0.00067834']
13053,['0.00066522']
13054,['0.00066686']
13055,['0.00274099']
13056,['0.00305411']
13057,['0.00430963']
13058,['0.00431505']
13059,['0.00574377']
13060,['0.00689948']
13061,['0.00691359']
13062,['0.00648226']
13063,['0.00741194']
13064,['0.00744199']
13065,['0.00638196']
13066,['0.00747597']
13067,['0.00848862']
13068,['0.00931612']
13069,['0.00208744']
13070,['0.00947004']
13071,['0.00993126']
13072,['0.00925362']
13073,['0.01006034']
13074,['0.01076848']
13075,['0.01081545']
13076,['0.01085582']
13077,['0.00795969']
13078,['0.01105655']
13079,['0.01271563']
13080,['0.00505469']
13081,['0.01392655']
13082,['0.01425661']
13083,['0.01765993']
13084,['0.01505587']
13085,['0.00109721']
13086,['0.00404419']
13087,['0.01136498']
13088,['0.01524802']
13089,['0.01633842']
13090,['0.01714418']
13091,['0.01774058']
13092,['0.01816617']
13093,['0.01826748']
13094,['0.01058556']
13095,['0.01880051']
13096,['0.01919444']
13097,['0.00793726']
13098,['0.01933568']
13099,['0.01165864']
13100,['0.00216531']
13101,['0.01996420']
13102,['0.02078422']
13103,['0.02089300']
13104,['0.01102541']
13105,['0.02109634']
13106,['0.01516033']
13107,['0.01815373']
13108,['0.02128164']
13109,['0.02186592']
13110,['0.02215561']
13111,['0.02252210']
13112,['0.02173024']
13113,['0.02291309']
13114,['0.02310365']
13115,['0.01891046']
13116,['0.02336781']
13117,['0.01582907']
13118,['0.02302254']
13119,['0.02455813']
13120,['0.02342575']
13121,['0.02497774']
13122,['0.02510536']
13123,['0.01819148']
13124,['0.02517834']
13125,['0.02753416']
13126,['0.00129569']
13127,['0.00134412']
13128,['0.01764543']
13129,['0.02741686']
13130,['0.00854220']
13131,['0.02826523']
13132,['0.02095548']
13133,['0.01875029']
13134,['0.02068809']
13135,['0.02832214']
13136,['0.02848463']
13137,['0.02852598']
13138,['0.02898125']
13139,['0.03084373']
13140,['0.03085724']
13141,['0.03200228']
13142,['0.03239478']
13143,['0.03456009']
13144,['0.00167936']
13145,['0.04092880']
13146,['0.03996438']
13147,['0.04123285']
13148,['0.04289448']
13149,['0.04713012']
13150,['0.00133237']
13151,['0.07217692']
13152,['0.07557917']
13153,['0.00062911']
13154,['0.08515101']
13155,['0.00188845']
13156,"['0.00050375', '0.00050549']"
13157,['0.00288268']
13158,['0.02409437']
13159,['0.00371902']
13160,['0.00411619']
13161,"['0.00050641', '0.00052277']"
13162,['0.00219233']
13163,['0.00259907']
13164,['0.00527386']
13165,['0.00554201']
13166,['0.00589525']
13167,['0.00612183']
