id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
13674,0.00050000,0.00012515,0.00080739,0.000812662337662,cg,1,0,2,0.00132695,12,51,8426,0.00002500,0
13675,0.00050000,0.00014001,0.00090396,0.00126135135135,bnb,1,0,1,,12,50,9119,0.00002500,0.00002500
13676,0.00010000,0.00015929,0.00102765,0.00103435064935,knapsack,1,0,2,0.00062988,12,50,10651,0.00000500,0
13677,0.00010000,0.00016699,0.00107733,0.00108435064935,knapsack,1,0,2,0.00073663,12,50,11153,0.00000500,0
13678,0.00010000,0.00018661,0.00120391,0.00121175324675,knapsack,1,0,2,0.00077308,12,50,12431,0.00000500,0
13679,0.00010000,0.00019346,0.00124811,0.00125623376623,knapsack,1,0,2,0.00075071,12,50,12878,0.00000500,0
13680,0.00200000,0.00020857,0.00122681,0.00123414201183,bnb,2,0,1,,11,48,14232,0.00010000,0.00008038
13681,0.00010000,0.00017967,0.00115913,0.00116668831169,cg,1,0,2,0.00113984,9,48,11979,0.00000500,0
13682,0.00200000,0.00018431,0.00086935,0.000869386792453,srd,2,0,2,0.00171989,9,47,14096,0.00010000,0
13683,0.00010000,0.00012325,0.00079512,0.000800324675325,knapsack,1,0,2,0.00053398,8,47,8362,0.00000500,0
13684,0.00010000,0.00013070,0.00084317,0.000848701298701,knapsack,1,0,2,0.00082715,8,47,8847,0.00000500,0
13685,0.00200000,0.00012443,0.00073186,0.000736272189349,bnb,2,0,1,,8,45,8490,0.00010000,0.00004596
13686,0.00010000,0.00008403,0.00054210,0.000545649350649,knapsack,1,0,2,0.00050202,7,45,5807,0.00000500,0
13687,0.00050000,0.00002120,0.00013675,0.000137662337662,knapsack,1,0,2,0.00096013,7,45,1654,0.00002500,0
13688,0.00050000,0.00002703,0.00017438,0.000175519480519,knapsack,1,0,2,0.00099748,7,45,2033,0.00002500,0
13689,0.00010000,0.00002844,0.00018348,0.000184675324675,knapsack,1,0,2,0.00054716,7,45,2125,0.00000500,0
13690,0.00050000,0.00004177,0.00026946,0.000271233766234,knapsack,1,0,2,0.00118418,7,45,2993,0.00002500,0
13691,0.00010000,0.00003776,0.00024360,0.000245194805195,knapsack,1,0,2,0.00094331,7,45,2732,0.00000500,0
13692,0.00010000,0.00005491,0.00035425,0.000356558441558,knapsack,1,0,2,0.00092770,7,45,3850,0.00000500,0
13693,0.00200000,0.00004947,0.00044161,0.000445675675676,bnb,1,0,1,,7,44,2562,0.00010000,-0.00009737
13694,0.00010000,0.00004617,0.00029784,0.000299805194805,knapsack,1,0,2,0.00147411,7,44,3280,0.00000500,0
13695,0.00050000,0.00003767,0.00033621,0.000339369369369,bnb,1,0,1,,7,43,1951,0.00002500,-0.00001190
13696,0.00010000,0.00008246,0.00053199,0.000535454545455,knapsack,1,0,2,0.00143905,7,43,5645,0.00000500,0
13697,0.00010000,0.00010618,0.00068498,0.000689480519481,knapsack,1,0,2,0.00141741,6,43,7190,0.00000500,0
13698,0.00010000,0.00009724,0.00062734,0.000631428571429,knapsack,1,0,2,0.00143772,6,43,6608,0.00000500,0
13699,0.00010000,0.00008719,0.00056250,0.000566168831169,cg,1,0,2,0.00147747,6,43,5953,0.00000500,0
13700,0.00050000,0.00006993,0.00049764,0.00063000,bnb,1,0,1,,6,42,4305,0.00002500,0.00002500
13701,0.00010000,0.00006815,0.00043967,0.000442532467532,knapsack,1,0,2,0.00146823,6,42,4713,0.00000500,0
13702,0.00010000,0.00007391,0.00047683,0.000479935064935,knapsack,1,0,2,0.00058369,6,42,5088,0.00000500,0
13703,0.00050000,0.00009032,0.00058269,0.000586493506494,knapsack,1,0,2,0.00106041,5,42,6216,0.00002500,0
13704,0.00010000,0.00010543,0.00068016,0.000684610389610,cg,1,0,2,0.00152536,5,42,7200,0.00000500,0
13705,0.00010000,0.00013127,0.00084686,0.000852402597403,cg,1,0,2,0.00172083,4,42,8884,0.00000500,0
13706,0.00200000,0.00025718,0.00095249,0.000956059479554,knapsack,3,0,2,0.00029028,4,40,21001,0.00010000,0
13707,0.00050000,0.00014901,0.00096135,0.000967597402597,knapsack,1,0,2,0.00086931,2,40,10040,0.00002500,0
13708,0.00050000,0.00014928,0.00096308,0.000969350649351,knapsack,1,0,2,0.00091644,2,40,10058,0.00002500,0
13709,0.00010000,0.00012077,0.00077913,0.000784220779221,knapsack,1,0,2,0.00033280,2,40,8200,0.00000500,0
13710,0.00010000,0.00016146,0.00104163,0.00104844155844,knapsack,1,0,2,0.00146775,2,40,10793,0.00000500,0
13711,0.00010000,0.00017231,0.00104430,0.00104430303030,knapsack,1,0,2,0.00168847,1,40,11864,0.00000500,0
13712,0.00050000,0.00015858,0.00102307,0.00102974025974,knapsack,1,0,2,0.00129112,256,296,10605,0.00002500,0
13713,0.00010000,0.00015719,0.00101410,0.00102071428571,knapsack,1,0,2,0.00138970,256,296,10514,0.00000500,0
13714,0.00010000,0.00013888,0.00089596,0.000901818181818,knapsack,1,0,2,0.00140286,256,296,9321,0.00000500,0
13715,0.00010000,0.00009791,0.00063162,0.000635779220779,knapsack,1,0,2,0.00175419,255,296,6651,0.00000500,0
13716,0.00010000,0.00009641,0.00062197,0.000626038961039,knapsack,1,0,2,0.00147698,255,296,6554,0.00000500,0
13717,0.00010000,0.00009953,0.00064211,0.000646298701299,knapsack,1,0,2,0.00050181,255,296,6758,0.00000500,0
13718,0.00010000,0.00009809,0.00063282,0.000636948051948,knapsack,1,0,2,0.00150899,255,296,6664,0.00000500,0
13719,0.00050000,0.00008993,0.00058018,0.000583961038961,knapsack,1,0,2,0.00136217,254,296,6132,0.00002500,0
13720,0.00010000,0.00008311,0.00053618,0.000539675324675,knapsack,1,0,2,0.00176899,253,296,5687,0.00000500,0
13721,0.00050000,0.00007912,0.00051039,0.000513766233766,knapsack,1,0,2,0.00137298,253,296,5427,0.00002500,0
13722,0.00010000,0.00005201,0.00033551,0.000337727272727,knapsack,1,0,2,0.00108520,252,296,3660,0.00000500,0
13723,0.00010000,0.00008941,0.00057678,0.000580584415584,knapsack,1,0,2,0.00066240,252,296,6098,0.00000500,0
13724,0.00050000,0.00014089,0.00090895,0.000914870129870,knapsack,1,0,2,0.00108600,252,296,9452,0.00002500,0
13725,0.00010000,0.00019493,0.00125760,0.00126577922078,knapsack,1,0,2,0.00103202,252,296,12974,0.00000500,0
13726,0.00200000,0.00026220,0.00123676,0.00123679245283,knapsack,2,0,2,0.00164200,251,295,19938,0.00010000,0
13727,0.00010000,0.00017110,0.00110382,0.00111103896104,knapsack,1,0,2,0.00168100,250,295,11421,0.00000500,0
13728,0.00010000,0.00016205,0.00104547,0.00105227272727,cg,1,0,2,0.00169005,250,295,10831,0.00000500,0
13729,0.00200000,0.00024432,0.00115242,0.00115245283019,knapsack,2,0,2,0.00165988,250,294,18597,0.00010000,0
13730,0.00010000,0.00027155,0.00175193,0.00176331168831,cg,1,0,2,0.00158055,249,294,17967,0.00000500,0
13731,0.00010000,0.00034194,0.00220606,0.00222038961039,cg,1,0,2,0.00151016,248,294,22554,0.00000500,0
13732,0.00050000,0.00028168,0.00251486,0.00253765765766,bnb,1,0,1,,248,293,14587,0.00002500,-0.00000860
13733,0.00010000,0.00042388,0.00273466,0.00275246753247,knapsack,1,0,2,0.00061596,248,293,27893,0.00000500,0
13734,0.00050000,0.00045605,0.00294225,0.00296136363636,cg,1,0,2,0.00076384,248,293,29989,0.00002500,0
13735,0.00010000,0.00042898,0.00278071,0.00386468468468,bnb,1,0,1,,248,292,27882,0.00000500,0.00000500
13736,0.00010000,0.00042007,0.00271012,0.00272772727273,cg,1,0,2,0.00143203,247,292,27644,0.00000500,0
13737,0.00050000,0.00032067,0.00286304,0.00288891891892,bnb,1,0,1,,247,291,16606,0.00002500,0.00000648
13738,0.00050000,0.00043513,0.00296599,0.00392009009009,bnb,1,0,1,,247,290,27496,0.00002500,0.00002500
13739,0.00010000,0.00039702,0.00293733,0.00357675675676,bnb,1,0,1,,247,289,23840,0.00000500,0.00000500
13740,0.00010000,0.00038488,0.00248306,0.00249922077922,knapsack,1,0,2,0.00051260,247,289,25351,0.00000500,0
13741,0.00200000,0.00039926,0.00230688,0.00236248520710,bnb,2,0,1,,247,287,27468,0.00010000,0.00010000
13742,0.00010000,0.00035828,0.00231147,0.00232649350649,knapsack,1,0,2,0.00072590,246,287,23618,0.00000500,0
13743,0.00200000,0.00047526,0.00224177,0.00224179245283,srd,2,0,2,0.00142894,246,286,35917,0.00010000,0
13744,0.00010000,0.00029318,0.00189143,0.00190376623377,knapsack,1,0,2,0.00053452,244,286,19376,0.00000500,0
13745,0.00010000,0.00017580,0.00113413,0.00114155844156,knapsack,1,0,2,0.00066751,244,286,11726,0.00000500,0
13746,0.00010000,0.00017276,0.00111456,0.00112181818182,cg,1,0,2,0.00120135,243,286,11529,0.00000500,0
13747,0.00010000,0.00016435,0.00106026,0.00106720779221,cg,1,0,2,0.00117470,243,286,10981,0.00000500,0
13748,0.00010000,0.00013083,0.00084402,0.000849545454545,knapsack,1,0,2,0.00050580,243,286,8797,0.00000500,0
13749,0.00010000,0.00009641,0.00062194,0.000626038961039,knapsack,1,0,2,0.00055430,243,286,6554,0.00000500,0
13750,0.00050000,0.00009949,0.00064181,0.000646038961039,knapsack,1,0,2,0.00081792,243,286,6754,0.00002500,0
13751,0.00050000,0.00010488,0.00069982,0.000944864864865,bnb,1,0,1,,242,285,6708,0.00002500,0.00002500
13752,0.00010000,0.00011180,0.00072125,0.000725974025974,knapsack,1,0,2,0.00122592,242,285,7557,0.00000500,0
13753,0.00010000,0.00009343,0.00060277,0.000606688311688,knapsack,1,0,2,0.00127480,242,285,6360,0.00000500,0
13754,0.00200000,0.00008673,0.00051013,0.000513195266272,bnb,2,0,1,,242,283,5918,0.00010000,-0.00002557
13755,0.00200000,0.00004745,0.00042358,0.000427477477477,bnb,1,0,1,,241,282,2457,0.00010000,-0.00009535
13756,0.00010000,0.00004847,0.00031269,0.000314740259740,knapsack,1,0,2,0.00091194,241,282,3430,0.00000500,0
13757,0.00050000,0.00005349,0.00034509,0.000347337662338,knapsack,1,0,2,0.00097187,241,282,3757,0.00002500,0
13758,0.00010000,0.00007852,0.00050653,0.000509870129870,knapsack,1,0,2,0.00069079,241,282,5388,0.00000500,0
13759,0.00050000,0.00009961,0.00064261,0.000646818181818,knapsack,1,0,2,0.00112122,241,282,6706,0.00002500,0
13760,0.00010000,0.00010868,0.00070112,0.000705714285714,knapsack,1,0,2,0.00070776,241,282,7296,0.00000500,0
13761,0.00010000,0.00011186,0.00072167,0.000726363636364,knapsack,1,0,2,0.00125589,241,282,7504,0.00000500,0
13762,0.00200000,0.00014238,0.00071800,0.000842485207101,bnb,2,0,1,,241,280,10360,0.00010000,0.00010000
13763,0.00050000,0.00010203,0.00065820,0.000662532467532,cg,1,0,2,0.00108644,240,280,6863,0.00002500,0
13764,0.00010000,0.00009565,0.00061704,0.000621103896104,knapsack,1,0,2,0.00109547,240,280,6447,0.00000500,0
13765,0.00010000,0.00015178,0.00097922,0.000985584415584,knapsack,1,0,2,0.00113792,240,280,10105,0.00000500,0
13766,0.00050000,0.00016961,0.00109420,0.00110136363636,knapsack,1,0,2,0.00073325,240,280,11267,0.00002500,0
13767,0.00010000,0.00017603,0.00113562,0.00114305194805,knapsack,1,0,2,0.00120095,240,280,11685,0.00000500,0
13768,0.01000000,0.00045953,0.00114298,0.00115170426065,bnb,6,0,1,,240,274,39780,0.00050000,-0.00039513
13769,0.00010000,0.00016055,0.00103576,0.00104253246753,knapsack,1,0,2,0.00124844,235,274,10676,0.00000500,0
13770,0.00200000,0.00015195,0.00071673,0.000716745283019,knapsack,2,0,2,0.00116232,235,273,11612,0.00010000,0
13771,0.00010000,0.00010955,0.00070672,0.000711363636364,knapsack,1,0,2,0.00155944,234,273,7352,0.00000500,0
13772,0.00010000,0.00010530,0.00067933,0.000683766233766,knapsack,1,0,2,0.00116768,234,273,7077,0.00000500,0
13773,0.00200000,0.00012689,0.00059851,0.000598537735849,srd,2,0,2,0.00177731,234,272,9732,0.00010000,0
13774,0.00010000,0.00009206,0.00059389,0.000597792207792,cg,1,0,2,0.00089314,233,272,6213,0.00000500,0
13775,0.00050000,0.00009212,0.00059428,0.000598181818182,cg,1,0,2,0.00135998,233,272,6217,0.00002500,0
13776,0.01000000,0.00020456,0.00059462,0.000599882697947,bnb,5,0,1,,233,267,17245,0.00050000,-0.00044406
13777,0.00010000,0.00009224,0.00059504,0.000598961038961,cg,1,0,2,0.00083978,229,267,6225,0.00000500,0
13778,0.00200000,0.00008949,0.00052635,0.000529526627219,bnb,2,0,1,,229,265,6106,0.00010000,-0.00007569
13779,0.00010000,0.00005947,0.00038364,0.000386168831169,knapsack,1,0,2,0.00050293,228,265,4090,0.00000500,0
13780,0.00010000,0.00007964,0.00051378,0.000517142857143,knapsack,1,0,2,0.00090636,228,265,5404,0.00000500,0
13781,0.00010000,0.00016667,0.00107524,0.00108227272727,knapsack,1,0,2,0.00131388,228,265,11075,0.00000500,0
13782,0.00010000,0.00019876,0.00128230,0.00129064935065,knapsack,1,0,2,0.00121140,228,265,13166,0.00000500,0
13783,0.00010000,0.00019040,0.00122835,0.00123636363636,knapsack,1,0,2,0.00135160,227,265,12621,0.00000500,0
13784,0.00010000,0.00019007,0.00122621,0.00123422077922,knapsack,1,0,2,0.00136981,227,265,12600,0.00000500,0
13785,0.00010000,0.00017897,0.00115462,0.00116214285714,cg,1,0,2,0.00141108,227,265,11876,0.00000500,0
13786,0.00010000,0.00017990,0.00116063,0.00116818181818,cg,1,0,2,0.00167220,226,265,11937,0.00000500,0
13787,0.00010000,0.00016670,0.00107543,0.00108246753247,cg,1,0,2,0.00116533,226,265,11077,0.00000500,0
13788,0.00010000,0.00015356,0.00099066,0.000997142857143,knapsack,1,0,2,0.00051028,225,265,10220,0.00000500,0
13789,0.00010000,0.00018523,0.00119499,0.00120279220779,knapsack,1,0,2,0.00166687,224,265,12271,0.00000500,0
13790,0.00010000,0.00018208,0.00117468,0.00118233766234,knapsack,1,0,2,0.00167002,223,265,12067,0.00000500,0
13791,0.00010000,0.00016828,0.00108566,0.00109272727273,cg,1,0,2,0.00168382,223,265,11167,0.00000500,0
13792,0.00010000,0.00010904,0.00070348,0.000708051948052,cg,1,0,2,0.00174306,222,265,7307,0.00000500,0
13793,0.00010000,0.00011813,0.00076207,0.000767077922078,knapsack,1,0,2,0.00050777,222,265,7899,0.00000500,0
13794,0.00050000,0.00009195,0.00082091,0.000828378378378,bnb,1,0,1,,222,264,4762,0.00002500,0.00002401
13795,0.00010000,0.00000177,0.00001139,0.0000114935064935,cg,1,0,2,0.00132717,222,264,317,0.00000500,0
13796,0.00010000,0.00000229,0.00001476,0.0000148701298701,knapsack,1,0,2,0.00056522,222,264,351,0.00000500,0
13797,0.00050000,0.00000217,0.00001929,0.0000195495495495,bnb,1,0,1,,222,263,112,0.00002500,0.00001043
13798,0.00050000,0.00000410,0.00002645,0.0000266233766234,cg,1,0,2,0.00144800,222,263,469,0.00002500,0
13799,0.00010000,0.00000232,0.00001495,0.0000150649350649,cg,1,0,2,0.00107238,222,263,353,0.00000500,0
13800,0.00050000,0.00000176,0.00001567,0.0000158558558559,bnb,1,0,1,,222,262,91,0.00002500,0.00000404
13801,0.00010000,0.00001049,0.00006764,0.0000681168831169,knapsack,1,0,2,0.00070743,222,262,885,0.00000500,0
13802,0.00010000,0.00000426,0.00002742,0.0000276623376623,cg,1,0,2,0.00109709,221,262,479,0.00000500,0
13803,0.00010000,0.00001230,0.00007933,0.0000798701298701,cg,1,0,2,0.00111362,221,262,1004,0.00000500,0
13804,0.00010000,0.00000966,0.00006232,0.0000627272727273,cg,1,0,2,0.00116514,221,262,831,0.00000500,0
13805,0.00010000,0.00000965,0.00006222,0.0000626623376623,cg,1,0,2,0.00184245,220,262,830,0.00000500,0
13806,0.00050000,0.00000433,0.00002788,0.0000281168831169,knapsack,1,0,2,0.00144777,219,262,483,0.00002500,0
13807,0.00050000,0.00000454,0.00002926,0.0000294805194805,cg,1,0,2,0.00144756,219,262,497,0.00002500,0
13808,0.00010000,0.00000309,0.00001991,0.0000200649350649,knapsack,1,0,2,0.00080885,219,262,390,0.00000500,0
13809,0.00010000,0.00000721,0.00004646,0.0000468181818182,knapsack,1,0,2,0.00058358,219,262,658,0.00000500,0
13810,0.00050000,0.00001054,0.00009401,0.0000949549549550,bnb,1,0,1,,219,261,546,0.00002500,0.00002398
13811,0.00010000,0.00001223,0.00007884,0.0000794155844156,knapsack,1,0,2,0.00059553,219,261,986,0.00000500,0
13812,0.00010000,0.00001052,0.00006785,0.0000683116883117,knapsack,1,0,2,0.00086135,219,261,874,0.00000500,0
13813,0.00010000,0.00000624,0.00004025,0.0000405194805195,knapsack,1,0,2,0.00101498,218,261,596,0.00000500,0
13814,0.00050000,0.00000342,0.00002205,0.0000222077922078,knapsack,1,0,2,0.00075247,218,261,411,0.00002500,0
13815,0.00010000,0.00000233,0.00001499,0.0000151298701299,knapsack,1,0,2,0.00098411,218,261,340,0.00000500,0
13816,0.00050000,0.00000715,0.00004611,0.0000464285714286,cg,1,0,2,0.00144495,218,261,655,0.00002500,0
13817,0.00050000,0.00001047,0.00006753,0.0000679870129870,cg,1,0,2,0.00144163,218,261,871,0.00002500,0
13818,0.00050000,0.00001560,0.00010060,0.000101298701299,knapsack,1,0,2,0.00068535,218,261,1205,0.00002500,0
13819,0.00050000,0.00001628,0.00010498,0.000105714285714,cg,1,0,2,0.00143582,217,261,1249,0.00002500,0
13820,0.00050000,0.00001634,0.00010539,0.000106103896104,knapsack,1,0,2,0.00073210,217,261,1254,0.00002500,0
13821,0.00050000,0.00000371,0.00002392,0.0000240909090909,cg,1,0,2,0.00144839,217,261,430,0.00002500,0
13822,0.00010000,0.00001000,0.00006448,0.0000649350649351,knapsack,1,0,2,0.00062325,217,261,1015,0.00000500,0
13823,0.00010000,0.00001566,0.00010103,0.000101688311688,knapsack,1,0,2,0.00097981,217,261,1384,0.00000500,0
13824,0.00010000,0.00001249,0.00008057,0.0000811038961039,knapsack,1,0,2,0.00102543,217,261,1178,0.00000500,0
13825,0.00010000,0.00001624,0.00010471,0.000105454545455,knapsack,1,0,2,0.00077690,217,261,1422,0.00000500,0
13826,0.00050000,0.00001289,0.00008310,0.0000837012987013,knapsack,1,0,2,0.00084709,217,261,1203,0.00002500,0
13827,0.00010000,0.00001357,0.00008749,0.0000881168831169,knapsack,1,0,2,0.00104875,216,261,1248,0.00000500,0
13828,0.00010000,0.00000531,0.00003422,0.0000344805194805,knapsack,1,0,2,0.00073447,216,261,710,0.00000500,0
13829,0.00010000,0.00000244,0.00001573,0.0000158441558442,knapsack,1,0,2,0.00106524,215,261,523,0.00000500,0
13830,0.00010000,0.00000425,0.00002736,0.0000275974025974,cg,1,0,2,0.00145519,215,261,640,0.00000500,0
13831,0.00050000,0.00000238,0.00002119,0.0000214414414414,bnb,1,0,1,,215,260,123,0.00002500,5.5E-7
13832,0.00050000,0.00000309,0.00001993,0.0000200649350649,knapsack,1,0,2,0.00081079,215,260,565,0.00002500,0
13833,0.00010000,0.00001049,0.00006764,0.0000681168831169,knapsack,1,0,2,0.00079587,215,260,1047,0.00000500,0
13834,0.00010000,0.00000829,0.00005342,0.0000538311688312,knapsack,1,0,2,0.00110311,215,260,903,0.00000500,0
13835,0.00050000,0.00000344,0.00002215,0.0000223376623377,knapsack,1,0,2,0.00127387,215,260,588,0.00002500,0
13836,0.00010000,0.00000926,0.00005971,0.0000601298701299,knapsack,1,0,2,0.00124234,215,260,967,0.00000500,0
13837,0.00010000,0.00002452,0.00015817,0.000159220779221,knapsack,1,0,2,0.00124529,215,260,1962,0.00000500,0
13838,0.00010000,0.00003120,0.00020127,0.000202597402597,knapsack,1,0,2,0.00103413,215,260,2305,0.00000500,0
13839,0.00050000,0.00001462,0.00013044,0.000131711711712,bnb,1,0,1,,215,259,757,0.00002500,-0.00000434
13840,0.00010000,0.00002137,0.00013783,0.000138766233766,knapsack,1,0,2,0.00128971,215,259,1581,0.00000500,0
13841,0.00010000,0.00002648,0.00017079,0.000171948051948,knapsack,1,0,2,0.00154039,215,259,1914,0.00000500,0
13842,0.00010000,0.00001989,0.00012831,0.000129155844156,knapsack,1,0,2,0.00155013,215,259,1485,0.00000500,0
13843,0.00050000,0.00001780,0.00011481,0.000115584415584,knapsack,1,0,2,0.00115440,215,259,1523,0.00002500,0
13844,0.00010000,0.00002776,0.00017907,0.000180259740260,cg,1,0,2,0.00155606,215,259,2173,0.00000500,0
13845,0.00010000,0.00003533,0.00022791,0.000229415584416,cg,1,0,2,0.00160773,214,259,2666,0.00000500,0
13846,0.00200000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,214,258,1402,0.00010000,-0.00007497
13847,0.00010000,0.00004330,0.00027934,0.000281168831169,cg,1,0,2,0.00118387,214,258,3186,0.00000500,0
13848,0.00010000,0.00003910,0.00025222,0.000253896103896,cg,1,0,2,0.00181300,213,258,2911,0.00000500,0
13849,0.00050000,0.00002285,0.00020389,0.000205855855856,bnb,1,0,1,,213,257,1183,0.00002500,-0.00001508
13850,0.00010000,0.00002809,0.00018122,0.000182402597403,knapsack,1,0,2,0.00094429,213,257,2195,0.00000500,0
13851,0.00010000,0.00003916,0.00025260,0.000254285714286,cg,1,0,2,0.00130884,212,257,2916,0.00000500,0
13852,0.00050000,0.00002930,0.00019006,0.000263963963964,bnb,1,0,1,,212,256,1903,0.00002500,0.00002500
13853,0.00200000,0.00001662,0.00014830,0.000149729729730,bnb,1,0,1,,212,255,861,0.00010000,-0.00006452
13854,0.00010000,0.00002621,0.00016908,0.000170194805195,knapsack,1,0,2,0.00058122,212,255,2072,0.00000500,0
13855,0.00010000,0.00002880,0.00018578,0.000187012987013,knapsack,1,0,2,0.00096829,212,255,2240,0.00000500,0
13856,0.00050000,0.00002606,0.00016808,0.000169220779221,cg,1,0,2,0.00131639,212,255,2061,0.00002500,0
13857,0.00010000,0.00002563,0.00016531,0.000166428571429,knapsack,1,0,2,0.00098799,212,255,2033,0.00000500,0
13858,0.00010000,0.00002585,0.00016675,0.000167857142857,knapsack,1,0,2,0.00103929,212,255,2049,0.00000500,0
13859,0.00010000,0.00003530,0.00022774,0.000229220779221,knapsack,1,0,2,0.00067355,212,255,2664,0.00000500,0
13860,0.00010000,0.00003951,0.00025488,0.000256558441558,cg,1,0,2,0.00130805,212,255,2938,0.00000500,0
13861,0.00010000,0.00003745,0.00024158,0.000243181818182,cg,1,0,2,0.00131032,211,255,2804,0.00000500,0
13862,0.00010000,0.00002959,0.00019090,0.000192142857143,cg,1,0,2,0.00182251,211,255,2292,0.00000500,0
13863,0.00050000,0.00001930,0.00012449,0.000125324675325,cg,1,0,2,0.00143280,211,255,1622,0.00002500,0
13864,0.00010000,0.00001989,0.00012827,0.000129155844156,knapsack,1,0,2,0.00074146,211,255,1659,0.00000500,0
13865,0.00010000,0.00002565,0.00016547,0.000166558441558,knapsack,1,0,2,0.00062682,211,255,2035,0.00000500,0
13866,0.00050000,0.00003140,0.00020258,0.000203896103896,cg,1,0,2,0.00142070,211,255,2410,0.00002500,0
13867,0.00010000,0.00003467,0.00022367,0.000225129870130,knapsack,1,0,2,0.00084944,211,255,2623,0.00000500,0
13868,0.00010000,0.00002864,0.00018471,0.000185974025974,knapsack,1,0,2,0.00088634,211,255,2068,0.00000500,0
13869,0.00050000,0.00001925,0.00012415,0.000125000,knapsack,1,0,2,0.00092238,211,255,1456,0.00002500,0
13870,0.00010000,0.00000899,0.00005794,0.0000583766233766,knapsack,1,0,2,0.00057636,211,255,788,0.00000500,0
13871,0.00010000,0.00000500,0.00003221,0.0000324675324675,knapsack,1,0,2,0.00062710,211,255,527,0.00000500,0
13872,0.00050000,0.00000843,0.00005433,0.0000547402597403,knapsack,1,0,2,0.00092739,211,255,751,0.00002500,0
13873,0.00010000,0.00001725,0.00011128,0.000112012987013,knapsack,1,0,2,0.00050600,211,255,1326,0.00000500,0
13874,0.00050000,0.00003266,0.00021068,0.000212077922078,knapsack,1,0,2,0.00091229,211,255,2329,0.00002500,0
13875,0.00010000,0.00001568,0.00010115,0.000101818181818,knapsack,1,0,2,0.00086413,211,255,1223,0.00000500,0
13876,0.00010000,0.00000718,0.00004628,0.0000466233766234,knapsack,1,0,2,0.00066972,211,255,670,0.00000500,0
13877,0.00010000,0.00000352,0.00002268,0.0000228571428571,knapsack,1,0,2,0.00074357,211,255,431,0.00000500,0
13878,0.00010000,0.00000731,0.00004712,0.0000474675324675,knapsack,1,0,2,0.00091812,211,255,678,0.00000500,0
13879,0.00050000,0.00002456,0.00015844,0.000159480519481,knapsack,1,0,2,0.00052419,211,255,1815,0.00002500,0
13880,0.00050000,0.00004022,0.00030512,0.000362342342342,bnb,1,0,1,,211,254,2374,0.00002500,0.00002500
13881,0.00010000,0.00004822,0.00031108,0.000313116883117,knapsack,1,0,2,0.00058625,211,254,3357,0.00000500,0
13882,0.00200000,0.00003930,0.00035080,0.000354054054054,bnb,1,0,1,,210,253,2035,0.00010000,-0.00008720
13883,0.00010000,0.00006057,0.00039072,0.000393311688312,knapsack,1,0,2,0.00065022,210,253,4148,0.00000500,0
13884,0.00010000,0.00005504,0.00035509,0.000357402597403,knapsack,1,0,2,0.00064083,210,253,3787,0.00000500,0
13885,0.00010000,0.00006127,0.00039528,0.000397857142857,knapsack,1,0,2,0.00090397,210,253,4217,0.00000500,0
13886,0.01000000,0.00021156,0.00061489,0.000620410557185,bnb,5,0,1,,210,248,17835,0.00050000,-0.00045106
13887,0.01000000,0.00032285,0.00080301,0.000809147869674,bnb,6,0,1,,206,242,27948,0.00050000,-0.00049515
13888,0.00010000,0.00015403,0.00099370,0.00100019480519,knapsack,1,0,2,0.00084908,201,242,10261,0.00000500,0
13889,0.00010000,0.00014573,0.00094015,0.000946298701299,knapsack,1,0,2,0.00078840,201,242,9720,0.00000500,0
13890,0.00010000,0.00014322,0.00092398,0.00093000,cg,1,0,2,0.00100207,200,242,9558,0.00000500,0
13891,0.00200000,0.00020636,0.00097336,0.000973396226415,cg,2,0,2,0.00103545,200,241,15702,0.00010000,0
13892,0.00050000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,199,240,5602,0.00002500,-0.00002460
13893,0.00050000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,199,239,5377,0.00002500,-0.00000830
13894,0.00050000,0.00014587,0.00094109,0.000947207792208,knapsack,1,0,2,0.00080252,199,239,9730,0.00002500,0
13895,0.00010000,0.00012945,0.00083513,0.000840584415584,knapsack,1,0,2,0.00092495,199,239,8660,0.00000500,0
13896,0.00010000,0.00014062,0.00090717,0.000913116883117,knapsack,1,0,2,0.00129977,199,239,9387,0.00000500,0
13897,0.00010000,0.00007988,0.00051533,0.000518701298701,knapsack,1,0,2,0.00137025,198,239,5429,0.00000500,0
13898,0.00010000,0.00004541,0.00029292,0.000294870129870,knapsack,1,0,2,0.00103846,198,239,3183,0.00000500,0
13899,0.00050000,0.00005196,0.00033519,0.000337402597403,knapsack,1,0,2,0.00100410,198,239,3611,0.00002500,0
13900,0.00010000,0.00006096,0.00039329,0.000395844155844,knapsack,1,0,2,0.00144677,197,239,4198,0.00000500,0
13901,0.00010000,0.00007829,0.00050508,0.000508376623377,knapsack,1,0,2,0.00076600,197,239,5326,0.00000500,0
13902,0.00010000,0.00007862,0.00050722,0.000510519480519,knapsack,1,0,2,0.00113022,197,239,5348,0.00000500,0
13903,0.00010000,0.00008502,0.00054847,0.000552077922078,knapsack,1,0,2,0.00162798,196,239,5724,0.00000500,0
