id,input_amounts
11531,['0.00094881']
11532,['0.00103281']
11533,['0.00103293']
11534,['0.00195210']
11535,['0.00070298']
11536,['0.00103960']
11537,['0.00054920']
11538,['0.00106765']
11539,['0.00054610']
11540,['0.00053935']
11541,['0.00087109']
11542,['0.00195210']
11543,['0.00112379']
11544,['0.00057759']
11545,['0.00124091']
11546,['0.00114433']
11547,['0.00117179']
11548,"['0.00171610', '0.00051512']"
11549,['0.00115805']
11550,['0.00075381']
11551,['0.00195210']
11552,"['0.00195210', '0.00195210', '0.00172689', '0.00126194', '0.00173031', '0.00195210']"
11553,['0.00051567']
11554,['0.00195210']
11555,['0.00195210']
11556,['0.00052089']
11557,"['0.00127391', '0.00118188']"
11558,['0.00130854']
11559,['0.00131934']
11560,"['0.00058147', '0.00195210']"
11561,['0.00135965']
11562,['0.00096123']
11563,"['0.00158898', '0.00086229']"
11564,['0.00138779']
11565,['0.00139184']
11566,['0.00147411']
11567,['0.00195210']
11568,['0.00143772']
11569,['0.00149453']
11570,['0.00195210']
11571,['0.00146823']
11572,['0.00147682']
11573,['0.00150625']
11574,['0.00195210']
11575,['0.00146548']
11576,['0.00195210']
11577,['0.00065732']
11578,['0.00101141']
11579,['0.00149516']
11580,['0.00151105']
11581,['0.00169023']
11582,['0.00173133']
11583,['0.00077423']
11584,['0.00077574']
11585,['0.00171322']
11586,['0.00195210']
11587,['0.00084319']
11588,['0.00195210']
11589,['0.00086956']
11590,['0.00195210']
11591,['0.00195210']
11592,['0.00195210']
11593,"['0.00195210', '0.00195210']"
11594,['0.00093438']
11595,['0.00195210']
11596,['0.00195210']
11597,['0.00085263']
11598,['0.00195210']
11599,['0.00066461']
11600,['0.00069197']
11601,['0.00087942']
11602,['0.00069200']
11603,"['0.00195210', '0.00195210']"
11604,['0.00090069']
11605,['0.00094598']
11606,['0.00099605']
11607,['0.00195210']
11608,['0.00102108']
11609,"['0.00195210', '0.00195210']"
11610,['0.00111016']
11611,['0.00195210']
11612,['0.00074881']
11613,['0.00076405']
11614,['0.00090208']
11615,['0.00099461']
11616,['0.00111604']
11617,['0.00120135']
11618,['0.00168775']
11619,['0.00120689']
11620,['0.00089812']
11621,['0.00050295']
11622,['0.00125975']
11623,['0.00126502']
11624,['0.00091282']
11625,['0.00137302']
11626,['0.00129982']
11627,['0.00175261']
11628,['0.00050383']
11629,['0.00195210']
11630,['0.00083289']
11631,['0.00089555']
11632,['0.00130237']
11633,['0.00147837']
11634,['0.00152004']
11635,['0.00195210']
11636,['0.00146144']
11637,['0.00050507']
11638,['0.00168249']
11639,['0.00167493']
11640,['0.00195210']
11641,['0.00060901']
11642,['0.00174100']
11643,['0.00134680']
11644,['0.00174255']
11645,['0.00177731']
11646,['0.00074232']
11647,['0.00135993']
11648,['0.00066039']
11649,['0.00135998']
11650,['0.00050514']
11651,['0.00051233']
11652,['0.00137051']
11653,['0.00061275']
11654,['0.00164378']
11655,['0.00061062']
11656,['0.00066701']
11657,['0.00195210']
11658,['0.00071615']
11659,['0.00076752']
11660,['0.00128540']
11661,['0.00165086']
11662,['0.00082808']
11663,['0.00168382']
11664,['0.00195210']
11665,['0.00067483']
11666,['0.00089284']
11667,['0.00101375']
11668,['0.00109836']
11669,['0.00053977']
11670,['0.00110457']
11671,['0.00079569']
11672,['0.00158365']
11673,['0.00115549']
11674,['0.00054592']
11675,['0.00080316']
11676,['0.00115272']
11677,['0.00119549']
11678,['0.00126337']
11679,['0.00164807']
11680,['0.00195210']
11681,['0.00071831']
11682,['0.00195210']
11683,['0.00195210']
11684,['0.00078332']
11685,['0.00195210']
11686,['0.00119185']
11687,['0.00135429']
11688,['0.00137213']
11689,['0.00141662']
11690,['0.00156689']
11691,['0.00115865']
11692,['0.00183576']
11693,['0.00123100']
11694,['0.00123114']
11695,['0.00123006']
11696,['0.00126107']
11697,['0.00195210']
11698,['0.00062943']
11699,['0.00124636']
11700,['0.00125754']
11701,['0.00184977']
11702,['0.00055508']
11703,['0.00056716']
11704,['0.00086742']
11705,['0.00153549']
11706,['0.00195210']
11707,['0.00195210']
11708,['0.00195210']
11709,['0.00195210']
11710,['0.00195210']
11711,['0.00116403']
11712,['0.00058495']
11713,['0.00112438']
11714,['0.00064730']
11715,['0.00156602']
11716,['0.00182434']
11717,['0.00070819']
11718,['0.00075539']
11719,['0.00087045']
11720,['0.00053950']
11721,['0.00095926']
11722,['0.00055775']
11723,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
11724,['0.00097648']
11725,['0.00103250']
11726,['0.00067436']
11727,['0.00102666']
11728,['0.00106986']
11729,"['0.00145419', '0.00065653']"
11730,['0.00113752']
11731,['0.00151277']
11732,['0.00181259']
11733,['0.00195210']
11734,['0.00142251']
11735,['0.00195210']
11736,['0.00066343']
11737,['0.00057220']
11738,['0.00058009']
11739,['0.00195210']
11740,['0.00081962']
11741,['0.00058086']
11742,['0.00195210']
11743,['0.00089737']
11744,['0.00105365']
11745,['0.00105790']
11746,"['0.00106045', '0.00109848']"
11747,['0.00111375']
11748,"['0.00050226', '0.00172733']"
11749,['0.00195210']
11750,['0.00111438']
11751,['0.00111024']
11752,"['0.00115389', '0.00112180']"
11753,['0.00124349']
11754,['0.00142645']
11755,['0.00170155']
11756,['0.00137422']
11757,['0.00175679']
11758,['0.00172763']
11759,['0.00071238']
11760,['0.00169807']
11761,['0.00170637']
11762,['0.00091315']
11763,['0.00170888']
11764,"['0.00195210', '0.00088070']"
11765,"['0.00050530', '0.00195210']"
11766,['0.00133657']
11767,['0.00158372']
11768,['0.00195210']
11769,['0.00195210']
11770,['0.00195210']
11771,['0.00195210']
11772,['0.00071849']
11773,['0.00078097']
11774,['0.00060998']
11775,['0.00079893']
11776,['0.00085352']
11777,['0.00195210']
11778,['0.00082776']
11779,['0.00082595']
11780,['0.00195210']
11781,['0.00093898']
11782,['0.00134720']
11783,['0.00165587']
11784,['0.00195210']
11785,['0.00125003']
11786,['0.00178393']
11787,['0.00195210']
11788,['0.00195210']
11789,['0.00195210']
11790,['0.00195210']
11791,['0.00195210']
11792,['0.00064944']
11793,['0.00195210']
11794,['0.00133267']
11795,['0.00067991']
11796,"['0.00195210', '0.00195210']"
11797,['0.00079811']
11798,['0.00195210']
11799,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
11800,['0.00081193']
11801,['0.00079430']
11802,"['0.00127315', '0.00078799']"
11803,['0.00089225']
11804,['0.00096031']
11805,['0.00195210']
11806,['0.00113900']
11807,['0.00108936']
11808,['0.00139287']
11809,['0.00142949']
11810,['0.00147172']
11811,['0.00140375']
11812,['0.00144196']
11813,['0.00052831']
11814,['0.00140512']
11815,['0.00195210']
11816,['0.00195210']
11817,['0.00195210']
11818,['0.00052212']
11819,['0.00094104']
11820,['0.00058328']
11821,['0.00156400']
11822,['0.00120210']
11823,['0.00157364']
11824,['0.00051581']
11825,['0.00159183']
11826,['0.00171796']
11827,['0.00195210']
11828,['0.00173901']
11829,['0.00195210']
11830,['0.00050215']
11831,['0.00135365']
11832,['0.00058411']
11833,['0.00060214']
11834,['0.00075179']
11835,['0.00050718']
11836,['0.00050453']
11837,['0.00103631']
11838,['0.00171080']
11839,['0.00112988']
11840,['0.00113883']
11841,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
11842,['0.00064895']
11843,['0.00063063']
11844,['0.00169010']
11845,['0.00195210']
11846,['0.00103936']
11847,['0.00124847']
11848,['0.00133276']
11849,['0.00061746']
11850,['0.00062818']
11851,['0.00135511']
11852,['0.00142596']
11853,['0.00171033']
11854,['0.00072790']
11855,['0.00079460']
11856,['0.00195210']
11857,['0.00061532']
11858,['0.00090209']
11859,['0.00094821']
11860,['0.00121706']
11861,['0.00127044']
11862,['0.00123645']
11863,['0.00127748']
11864,['0.00130653']
11865,['0.00082027']
11866,['0.00136651']
11867,['0.00172289']
11868,['0.00172780']
11869,['0.00173601']
11870,['0.00077724']
11871,['0.00177168']
11872,['0.00100516']
11873,['0.00104584']
11874,['0.00142318']
11875,['0.00177670']
11876,['0.00195210']
11877,['0.00144558']
11878,['0.00140136']
11879,['0.00156721']
11880,['0.00158827']
11881,['0.00180173']
11882,['0.00119876']
11883,['0.00195210']
11884,['0.00195210']
11885,['0.00195210']
11886,['0.00195210']
11887,['0.00195210']
11888,['0.00195210']
11889,['0.00085635']
11890,['0.00096448']
11891,['0.00098088']
11892,['0.00114444']
11893,['0.00050195']
11894,['0.00195210']
11895,['0.00115498']
11896,['0.00050094']
11897,['0.00088984']
11898,['0.00195210']
11899,['0.00110543']
11900,['0.00119891']
11901,['0.00195210']
11902,['0.00122704']
11903,['0.00090108']
11904,['0.00158538']
11905,['0.00050184']
11906,['0.00067139']
11907,['0.00195210']
11908,['0.00195210']
11909,['0.00078154']
11910,['0.00081680']
11911,['0.00108624']
11912,['0.00113913']
11913,['0.00110493']
11914,['0.00050597']
11915,['0.00116678']
11916,['0.00195210']
11917,['0.00069524']
11918,['0.00051112']
11919,['0.00083876']
11920,['0.00119569']
11921,['0.00195210']
11922,['0.00067303']
11923,['0.00088986']
11924,['0.00092157']
11925,['0.00129976']
11926,['0.00122446']
11927,['0.00159532']
11928,['0.00134248']
11929,['0.00128375']
11930,['0.00144101']
11931,['0.00146362']
11932,['0.00161476']
11933,['0.00164796']
11934,['0.00107636']
11935,['0.00142376']
11936,['0.00142248']
11937,['0.00166188']
11938,['0.00167461']
11939,['0.00142294']
11940,['0.00073035']
11941,['0.00179887']
11942,['0.00195210']
11943,['0.00063965']
11944,['0.00086072']
11945,['0.00087844']
11946,['0.00102838']
11947,['0.00195210']
11948,['0.00078191']
11949,['0.00182241']
11950,['0.00099559']
11951,['0.00108292']
11952,['0.00183130']
11953,['0.00110860']
11954,['0.00183519']
11955,['0.00183614']
11956,['0.00195210']
11957,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
11958,['0.00077889']
11959,['0.00147412']
11960,['0.00066704']
11961,['0.00068742']
11962,['0.00093917']
11963,['0.00099224']
11964,['0.00097122']
11965,['0.00184222']
11966,['0.00102948']
11967,['0.00184712']
11968,['0.00195210']
11969,['0.00195210']
11970,['0.00195210']
11971,['0.00195210']
11972,['0.00070702']
11973,['0.00106548']
11974,['0.00195210']
11975,['0.00074810']
11976,['0.00195210']
11977,['0.00075794']
11978,['0.00077485']
11979,['0.00109571']
11980,['0.00115175']
11981,['0.00122950']
11982,['0.00148620']
11983,['0.00131278']
11984,['0.00114070']
11985,['0.00096605']
11986,['0.00129773']
11987,['0.00130113']
11988,['0.00053244']
11989,['0.00114555']
11990,['0.00130299']
11991,['0.00134033']
11992,['0.00127813']
11993,['0.00150524']
11994,['0.00061937']
11995,['0.00073053']
11996,['0.00195210']
11997,['0.00074748']
11998,['0.00088943']
11999,['0.00050402']
12000,['0.00195210']
12001,['0.00195210']
12002,['0.00066603']
12003,['0.00088712']
12004,['0.00097796']
12005,['0.00099409']
12006,['0.00133024']
12007,['0.00153912']
12008,['0.00133231']
12009,['0.00065887']
12010,['0.00135433']
12011,['0.00170758']
12012,['0.00172001']
12013,['0.00195210']
12014,['0.00082690']
12015,['0.00084857']
12016,['0.00088086']
12017,['0.00171678']
12018,['0.00090677']
12019,['0.00173739']
12020,['0.00184728']
12021,['0.00144520']
12022,['0.00184907']
12023,['0.00195210']
12024,['0.00096261']
12025,['0.00145007']
12026,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12027,['0.00195210']
12028,['0.00195210']
12029,['0.00064655']
12030,['0.00195210']
12031,['0.00065195']
12032,['0.00066870']
12033,['0.00098464']
12034,['0.00099225']
12035,['0.00103008']
12036,['0.00055210']
12037,['0.00084726']
12038,['0.00195210']
12039,['0.00112682']
12040,['0.00104280']
12041,['0.00079617']
12042,['0.00104784']
12043,['0.00115288']
12044,['0.00116718']
12045,['0.00117425']
12046,['0.00061370']
12047,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12048,['0.00195210']
12049,['0.00055968']
12050,['0.00077745']
12051,['0.00120409']
12052,['0.00122044']
12053,['0.00138435']
12054,['0.00078362']
12055,['0.00086746']
12056,['0.00087485']
12057,['0.00121643']
12058,"['0.00195210', '0.00102372']"
12059,['0.00121303']
12060,['0.00195210']
12061,['0.00123869']
12062,['0.00159378']
12063,['0.00160012']
12064,['0.00195210']
12065,['0.00070236']
12066,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12067,['0.00063675']
12068,['0.00071906']
12069,['0.00075808']
12070,['0.00050644']
12071,['0.00053921']
12072,['0.00130234']
12073,['0.00160188']
12074,['0.00079087']
12075,['0.00082480']
12076,['0.00170629']
12077,['0.00119959']
12078,['0.00132750']
12079,['0.00060388']
12080,['0.00195210']
12081,['0.00052189']
12082,['0.00142800']
12083,['0.00171142']
12084,['0.00086146']
12085,['0.00195210']
12086,['0.00053432']
12087,['0.00086254']
12088,['0.00073078']
12089,['0.00090113']
12090,['0.00144726']
12091,['0.00092209']
12092,['0.00067424']
12093,['0.00092590']
12094,['0.00103429']
12095,['0.00061745']
12096,['0.00195210']
12097,['0.00050261']
12098,['0.00104428']
12099,['0.00106407']
12100,['0.00058055']
12101,['0.00180704']
12102,['0.00099502']
12103,['0.00101607']
12104,['0.00118320']
12105,['0.00195210']
12106,['0.00195210']
12107,['0.00195210']
12108,['0.00055510']
12109,['0.00056281']
12110,['0.00080793']
12111,['0.00099323']
12112,['0.00065919']
12113,['0.00066139']
12114,['0.00100303']
12115,['0.00107289']
12116,['0.00140316']
12117,['0.00141922']
12118,['0.00177297']
12119,['0.00177714']
12120,['0.00196078']
12121,"['0.00051775', '0.00053028']"
12122,['0.00059134']
12123,['0.00078449']
12124,['0.00109896']
12125,"['0.00057593', '0.00056977']"
12126,['0.00194970']
12127,"['0.00195210', '0.00195210']"
12128,['0.00118171']
12129,"['0.00195210', '0.00195210']"
12130,['0.00120737']
12131,['0.00070120']
12132,['0.00067304']
12133,['0.00063303']
12134,['0.00195210']
12135,['0.00068208']
12136,['0.00073404']
12137,['0.00131559']
12138,['0.00074574']
12139,['0.00158609']
12140,['0.00078684']
12141,['0.00062317']
12142,['0.00078260']
12143,['0.00132540']
12144,['0.00078430']
12145,['0.00090418']
12146,['0.00195210']
12147,['0.00195210']
12148,['0.00195210']
12149,['0.00050121']
12150,['0.00053087']
12151,['0.00195210']
12152,['0.00081733']
12153,['0.00079865']
12154,['0.00195210']
12155,['0.00083767']
12156,['0.00084747']
12157,['0.00102396']
12158,['0.00159616']
12159,['0.00172043']
12160,['0.00058018']
12161,['0.00174760']
12162,['0.00073218']
12163,['0.00195210']
12164,['0.00177637']
12165,['0.00055840']
12166,['0.00068694']
12167,['0.00076138']
12168,['0.00195210']
12169,['0.00066460']
12170,['0.00195210']
12171,['0.00097966']
12172,['0.00107640']
12173,['0.09102554']
12174,['0.00139105']
12175,['0.00089773']
12176,['0.00058088']
12177,"['0.00050236', '0.00153042']"
12178,['0.00089242']
12179,"['0.00058349', '0.00172544']"
12180,['0.00059767']
12181,['0.00059994']
12182,['0.00059502']
12183,['0.00098028']
12184,['0.00100407']
12185,['0.00065139']
12186,['0.00174914']
12187,['0.00176540']
12188,['0.00118335']
12189,['0.00195210']
12190,['0.00145784']
12191,['0.00195210']
12192,['0.00195210']
12193,['0.00195210']
12194,"['0.00195210', '0.00195210']"
12195,['0.00116906']
12196,['0.00060213']
12197,['0.00178992']
12198,['0.00074826']
12199,['0.00179597']
12200,['0.00061499']
12201,['0.00180409']
12202,['0.00140570']
12203,['0.00195210']
12204,['0.00056598']
12205,['0.00062797']
12206,['0.00195210']
12207,['0.00195210']
12208,['0.00088760']
12209,['0.00143296']
12210,"['0.00155183', '0.00066041']"
12211,['0.00195210']
12212,['0.00066067']
12213,['0.00072229']
12214,['0.00158766']
12215,['0.00164136']
12216,['0.00195210']
12217,['0.00195210']
12218,['0.00195210']
12219,['0.00140565']
12220,['0.00195210']
12221,['0.00060761']
12222,['0.00082260']
12223,['0.00090273']
12224,['0.00195210']
12225,['0.00119588']
12226,['0.00195210']
12227,['0.00195210']
12228,['0.00195210']
12229,['0.00195210']
12230,['0.00058692']
12231,['0.00069048']
12232,['0.00066267']
12233,['0.00066765']
12234,['0.00050508']
12235,['0.00067303']
12236,['0.00071692']
12237,['0.00074995']
12238,['0.00052646']
12239,['0.00078276']
12240,['0.00051401']
12241,['0.00162359']
12242,['0.00085153']
12243,['0.00168172']
12244,['0.00104329']
12245,['0.00053412']
12246,['0.00086769']
12247,['0.00114070']
12248,['0.00143481']
12249,['0.00153457']
12250,['0.00151366']
12251,['0.00160916']
12252,['0.08893071']
12253,['0.00116572']
12254,['0.00169657']
12255,"['0.00195210', '0.00195210', '0.00195210', '0.00174417', '0.00172912', '0.00151335']"
12256,['0.00195210']
12257,['0.00167726']
12258,['0.00164689']
12259,['0.00195210']
12260,['0.00113065']
12261,['0.00195210']
12262,['0.00170316']
12263,['0.00195210']
12264,['0.00057724']
12265,['0.00135382']
12266,"['0.00195210', '0.00195210']"
12267,['0.00138607']
12268,['0.00170690']
12269,['0.00171610']
12270,['0.00118050']
12271,['0.00171198']
12272,"['0.00050050', '0.00172689']"
12273,"['0.00195210', '0.00195210']"
12274,['0.00061612']
12275,['0.00165864']
12276,['0.00195210']
12277,['0.00195210']
12278,['0.00167243']
12279,['0.00050157']
12280,"['0.00171735', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12281,['0.00051263']
12282,['0.00050645']
12283,['0.00090572']
12284,['0.00052979']
12285,['0.00054062']
12286,"['0.00053126', '0.00195210']"
12287,['0.00172140']
12288,"['0.00172885', '0.00057916']"
12289,['0.00195210']
12290,"['0.00195210', '0.00054147', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12291,"['0.00195210', '0.00195210', '0.00195210', '0.00055561', '0.00195210', '0.00195210']"
12292,['0.00063659']
12293,"['0.00195210', '0.00195210']"
12294,['0.00104113']
12295,['0.00085610']
12296,['0.00108448']
12297,['0.00059504']
12298,['0.00096679']
12299,['0.00195210']
12300,['0.00069954']
12301,['0.00124449']
12302,['0.00128239']
12303,['0.00132914']
12304,['0.00091644']
12305,['0.00107580']
12306,['0.00136152']
12307,['0.00169023']
12308,['0.07878170']
12309,['0.00138831']
12310,['0.00129491']
12311,['0.00064535']
12312,"['0.00142045', '0.00089177']"
12313,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00175419']"
12314,['0.00150675']
12315,['0.00175257']
12316,['0.00195210']
12317,['0.00116389']
12318,['0.00179052']
12319,"['0.00195210', '0.00195210']"
12320,['0.00120695']
12321,['0.00093961']
12322,"['0.00195210', '0.00195210']"
12323,['0.00141705']
12324,['0.00152669']
12325,['0.00155489']
12326,['0.00138001']
12327,['0.00118055']
12328,['0.00111016']
12329,['0.00167019']
12330,['0.00118262']
12331,['0.00195210']
12332,['0.00195210']
12333,['0.00195210']
12334,['0.00195210']
12335,['0.00195210']
12336,['0.00195210']
12337,['0.00195210']
12338,"['0.00195210', '0.00195210']"
12339,['0.00195210']
12340,['0.00126383']
12341,['0.00150462']
12342,['0.00195210']
12343,['0.00195210']
12344,['0.00195210']
12345,['0.00081030']
12346,['0.00065969']
12347,['0.00088499']
12348,['0.00167942']
12349,['0.00075499']
12350,['0.00135867']
12351,['0.00195210']
12352,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12353,['0.00107883']
12354,['0.00113392']
12355,['0.00073792']
12356,['0.00195210']
12357,['0.00052046']
12358,['0.00087619']
12359,['0.00115284']
12360,['0.00195210']
12361,['0.00109926']
12362,['0.00117565']
12363,['0.00118628']
12364,['0.00101161']
12365,['0.00122958']
12366,['0.00147837']
12367,['0.00134100']
12368,['0.07667041']
12369,['0.00095434']
12370,['0.00118522']
12371,['0.00101489']
12372,['0.00074749']
12373,['0.00149202']
12374,['0.00122481']
12375,['0.00195210']
12376,['0.00099542']
12377,['0.00134510']
12378,['0.00080037']
12379,['0.00081140']
12380,['0.00091388']
12381,['0.00089255']
12382,['0.00097979']
12383,['0.00167220']
12384,['0.00128540']
12385,['0.00167313']
12386,['0.00195210']
12387,['0.00166687']
12388,['0.00167002']
12389,['0.00195210']
12390,['0.00133397']
12391,['0.00195210']
12392,['0.00100285']
12393,['0.00103658']
12394,['0.00168382']
12395,['0.00169854']
12396,['0.00070798']
12397,['0.00175506']
12398,['0.00077450']
12399,['0.00117516']
12400,['0.00064269']
12401,['0.00124901']
12402,['0.00177731']
12403,['0.00177814']
12404,['0.00097429']
12405,"['0.00184245', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12406,['0.00103083']
12407,['0.00184981']
12408,['0.00055726']
12409,['0.00063071']
12410,['0.00076567']
12411,['0.00104660']
12412,['0.00099693']
12413,['0.00106850']
12414,['0.00107581']
12415,['0.00089601']
12416,['0.00111330']
12417,['0.00195210']
12418,['0.00195210']
12419,['0.00123729']
12420,['0.00083868']
12421,['0.00107273']
12422,['0.00195210']
12423,['0.00195210']
12424,['0.00063460']
12425,['0.00089865']
12426,['0.00111950']
12427,['0.00089117']
12428,['0.00084181']
12429,['0.00195210']
12430,['0.00136203']
12431,['0.00137845']
12432,['0.00069728']
12433,['0.00078911']
12434,['0.00080559']
12435,['0.00087053']
12436,['0.00154768']
12437,['0.00195210']
12438,['0.00114039']
12439,['0.00115291']
12440,['0.00115420']
12441,['0.00120621']
12442,['0.00155013']
12443,['0.00070091']
12444,['0.00195210']
12445,['0.00086540']
12446,['0.00089328']
12447,['0.00057989']
12448,['0.00116693']
12449,['0.00154472']
12450,['0.00161590']
12451,['0.00105217']
12452,['0.00112021']
12453,['0.00165125']
12454,['0.00125251']
12455,['0.00064504']
12456,['0.00084844']
12457,['0.00195210']
12458,['0.00051648']
12459,['0.00171236']
12460,['0.00195210']
12461,['0.00089132']
12462,['0.00195210']
12463,['0.00195210']
12464,['0.06666041']
12465,['0.00086553']
12466,['0.00195210']
12467,"['0.00195210', '0.00195210']"
12468,['0.00077676']
12469,['0.00092095']
12470,['0.00093383']
12471,['0.00094717']
12472,['0.00095705']
12473,['0.00100431']
12474,['0.00064578']
12475,['0.00112004']
12476,['0.00144367']
12477,"['0.00097220', '0.00195210', '0.00144858', '0.00195210', '0.00195210', '0.00195210']"
12478,['0.00070602']
12479,['0.00195210']
12480,['0.00195210']
12481,['0.00195210']
12482,['0.00080699']
12483,['0.00081718']
12484,['0.00068743']
12485,['0.00195210']
12486,['0.00195210']
12487,['0.00077409']
12488,['0.00062480']
12489,['0.00089069']
12490,['0.00195210']
12491,['0.00090446']
12492,['0.00090833']
12493,['0.00074295']
12494,"['0.00130122', '0.00090923']"
12495,['0.00090951']
12496,['0.00097676']
12497,['0.00195210']
12498,"['0.00195210', '0.00195210']"
12499,['0.00071344']
12500,['0.00073232']
12501,['0.00095970']
12502,['0.00087319']
12503,['0.00098831']
12504,['0.00055038']
12505,['0.00100860']
12506,['0.00055156']
12507,['0.00103835']
12508,['0.00056464']
12509,"['0.00145235', '0.00064990']"
12510,['0.00115706']
12511,['0.00137962']
12512,"['0.00195210', '0.00195210', '0.00072315', '0.00138653', '0.00195210', '0.00195210']"
12513,['0.00139082']
12514,['0.00137983']
12515,['0.00195210']
12516,['0.00195210']
12517,['0.00138192']
12518,['0.00178718']
12519,['0.00069978']
12520,['0.00195210']
12521,['0.00195210']
12522,['0.00195210']
12523,['0.00195210']
12524,['0.06458034']
12525,['0.00070349']
12526,['0.00071313']
12527,['0.00078281']
12528,['0.00069211']
12529,['0.00068738']
12530,['0.00084109']
12531,['0.00112359']
12532,['0.00164342']
12533,['0.00166465']
12534,['0.00053211']
12535,['0.00195210']
12536,['0.00164951']
12537,['0.00165778']
12538,['0.00166892']
12539,['0.00195210']
12540,['0.00055733']
12541,['0.00126966']
12542,['0.00053204']
12543,['0.00195210']
12544,['0.00195210']
12545,['0.00052213']
12546,['0.00052103']
12547,['0.00195210']
12548,['0.00052141']
12549,['0.00051280']
12550,['0.00195210']
12551,['0.00050968']
12552,['0.00076291']
12553,['0.00066862']
12554,['0.00077522']
12555,['0.00051141']
12556,['0.00050197']
12557,['0.00080011']
12558,['0.00085116']
12559,"['0.00171796', '0.00176376']"
12560,['0.00196078']
12561,['0.00093772']
12562,['0.00195210']
12563,['0.00116590']
12564,['0.00114952']
12565,['0.00195210']
12566,['0.00052729']
12567,['0.00195210']
12568,['0.00111992']
12569,['0.00113806']
12570,['0.00132780']
12571,['0.00195210']
12572,['0.00051658']
12573,['0.00133601']
12574,['0.00133487']
12575,['0.00061649']
12576,['0.00150624']
12577,['0.00195210']
12578,['0.00165879']
12579,['0.00166137']
12580,['0.00195210']
12581,['0.00067538']
12582,['0.00093800']
12583,['0.00145263']
12584,['0.00050238']
12585,['0.00050575']
12586,['0.00051652']
12587,['0.00147738']
12588,['0.00148432']
12589,['0.00195210']
12590,['0.00149048']
12591,['0.00195210']
12592,['0.00108924']
12593,['0.00150444']
12594,['0.00171954']
12595,['0.00195210']
12596,['0.00178154']
12597,['0.00178310']
12598,['0.00178802']
12599,['0.00195210']
12600,['0.00195210']
12601,['0.00052303']
12602,['0.00195210']
12603,['0.00061216']
12604,['0.00195210']
12605,['0.00195210']
12606,['0.00051788']
12607,['0.00053552']
12608,['0.00062448']
12609,['0.00064522']
12610,['0.00065253']
12611,['0.00135638']
12612,['0.00079369']
12613,['0.00195210']
12614,['0.00195210']
12615,['0.00195210']
12616,['0.00098316']
12617,['0.00098594']
12618,['0.00195210']
12619,['0.00097292']
12620,['0.00100837']
12621,['0.00119268']
12622,['0.00195210']
12623,['0.00195210']
12624,['0.00119297']
12625,['0.00120102']
12626,['0.00195210']
12627,['0.00050087']
12628,['0.00138918']
12629,['0.00195210']
12630,['0.00153391']
12631,['0.00153642']
12632,['0.00195210']
12633,['0.00082327']
12634,['0.00134328']
12635,['0.00195210']
12636,['0.00055217']
12637,['0.00195210']
12638,['0.00134607']
12639,['0.00135280']
12640,['0.00195210']
12641,['0.00137964']
12642,['0.00195210']
12643,['0.00096149']
12644,['0.00137687']
12645,['0.00160650']
12646,['0.00195210']
12647,['0.00195210']
12648,['0.00167330']
12649,['0.00167272']
12650,['0.00167733']
12651,['0.00182783']
12652,['0.00182868']
12653,['0.00182666']
12654,['0.00195210']
12655,['0.00183449']
12656,['0.00182590']
12657,['0.00195210']
12658,['0.00050906']
12659,['0.00050208']
12660,['0.00195210']
12661,['0.06248335']
12662,['0.00122676']
12663,['0.00064046']
12664,['0.00195210']
12665,['0.00051688']
12666,['0.00142610']
12667,['0.00195210']
12668,['0.00087940']
12669,['0.00088350']
12670,['0.00086557']
12671,['0.00089146']
12672,['0.00106608']
12673,['0.00182241']
12674,['0.00144417']
12675,['0.00109116']
12676,['0.00195210']
12677,['0.00109118']
12678,['0.00183611']
12679,['0.00127074']
12680,['0.00184074']
12681,['0.00142265']
12682,['0.00103388']
12683,['0.00053173']
12684,['0.00184731']
12685,['0.00071829']
12686,['0.00123340']
12687,['0.00145048']
12688,['0.00180503']
12689,"['0.00195210', '0.00195210', '0.00195210', '0.00183760', '0.00195210']"
12690,['0.00121909']
12691,['0.00119918']
12692,['0.00124234']
12693,['0.00141569']
12694,['0.00081835']
12695,['0.00195210']
12696,['0.00107476']
12697,['0.00123740']
12698,['0.00181538']
12699,['0.00153271']
12700,['0.00153096']
12701,['0.00153061']
12702,['0.00128601']
12703,['0.00129993']
12704,['0.00182189']
12705,['0.00131754']
12706,['0.00170249']
12707,['0.00169767']
12708,['0.00182881']
12709,['0.00195210']
12710,['0.00183912']
12711,['0.00184179']
12712,['0.00195210']
12713,['0.05245732']
12714,['0.00110541']
12715,['0.00051770']
