id,input_amounts
11865,['0.00011157']
11866,['0.00011379']
11867,['0.00012100']
11868,['0.00052167']
11869,['0.00011806']
11870,['0.00012349']
11871,['0.00011681']
11872,['0.00233107']
11873,['0.00010951']
11874,['0.00011495']
11875,['0.00012542']
11876,['0.00012582']
11877,['0.00012720']
11878,['0.00012809']
11879,['0.00011003']
11880,['0.00011103']
11881,['0.00011935']
11882,['0.00066209']
11883,['0.00012830']
11884,['0.00011186']
11885,['0.00051168']
11886,['0.00010365']
11887,['0.00011228']
11888,['0.00011391']
11889,['0.00011777']
11890,['0.00011696']
11891,['0.00012904']
11892,['0.00215080']
11893,['0.00010466']
11894,['0.00011421']
11895,['0.00025768']
11896,['0.00034657']
11897,['0.00012941']
11898,['0.00011670']
11899,['0.00067173']
11900,['0.00011563']
11901,['0.00070173']
11902,['0.00014500']
11903,['0.00012167']
11904,['0.00062870']
11905,['0.00039122']
11906,['0.00010509']
11907,['0.00051225']
11908,"['0.00017153', '0.00010535', '0.00023016']"
11909,"['0.00024164', '0.00026813']"
11910,['0.00011464']
11911,['0.00012146']
11912,['0.00051436']
11913,['0.00010577']
11914,"['0.00137194', '0.00063044']"
11915,['0.00010864']
11916,['0.00011579']
11917,['0.00011594']
11918,['0.00011613']
11919,['0.00011696']
11920,['0.00053348']
11921,"['0.00011778', '0.00016143', '0.00022456']"
11922,['0.00010153']
11923,['0.00010613']
11924,['0.00031634']
11925,['0.00055780']
11926,['0.00012481']
11927,['0.00014704']
11928,['0.00056037']
11929,['0.00013012']
11930,['0.00070627']
11931,['0.00013045']
11932,['0.00232267']
11933,['0.00013231']
11934,['0.00067511']
11935,['0.00013074']
11936,['0.00013092']
11937,['0.00233417']
11938,['0.00013433']
11939,['0.00056477']
11940,['0.00073410']
11941,['0.00202004']
11942,['0.00243669']
11943,['0.00216854']
11944,['0.00239579']
11945,['0.00012536']
11946,['0.00238544']
11947,['0.00011725']
11948,['0.00236284']
11949,['0.01024041']
11950,['0.00076329']
11951,['0.00236805']
11952,['0.00239843']
11953,['0.00240398']
11954,['0.01264132']
11955,['0.00243676']
11956,['0.00253333']
11957,['0.01264562']
11958,['0.01386393']
11959,['0.00013148']
11960,['0.01388722']
11961,['0.21363375']
11962,['0.00056492']
11963,['0.28608038']
11964,['0.00057775']
11965,['0.00092294']
11966,['0.00211230']
11967,['0.00243716']
11968,['0.00248416']
11969,['0.00248947']
11970,"['0.00018263', '0.00022146', '0.00010016']"
11971,['0.37156474']
11972,['0.41780774']
11973,['0.43946161']
11974,['0.00042222']
11975,['0.00021493']
11976,['0.00058746']
11977,['0.00214830']
11978,['0.44615700']
11979,['0.00059027']
11980,['0.00071524']
11981,['0.00067533']
11982,['0.46895016']
11983,['0.00026521']
11984,['0.00010270']
11985,['0.00028594']
11986,['0.09081957']
11987,['0.09444453']
11988,['0.00060426']
11989,['0.00060471']
11990,"['0.00029054', '0.00021174']"
11991,['0.00010170']
11992,"['0.00018087', '0.00014338', '0.00072059', '0.00073680', '0.00022518']"
11993,['0.00070695']
11994,['0.00230794']
11995,['0.49996700']
11996,['0.00050111']
11997,['0.00205942']
11998,"['0.00017751', '0.00023117', '0.00009370']"
11999,"['0.00013563', '0.00225720']"
12000,['0.00228281']
12001,['0.00225332']
12002,['0.00012734']
12003,['0.49996700']
12004,['0.00068334']
12005,['0.00070954']
12006,['0.00206090']
12007,"['0.00025867', '0.00227707']"
12008,['0.00215940']
12009,['0.01211225']
12010,['0.00011249']
12011,['0.49996700']
12012,['0.00224201']
12013,['0.00242235']
12014,['0.01018896']
12015,['0.01059938']
12016,['0.00200660']
12017,['0.01008732']
12018,['0.00010563']
12019,['0.18837723']
12020,['0.00011257']
12021,['0.00012063']
12022,['0.00011348']
12023,['0.00051601']
12024,['0.00012094']
12025,['0.00012134']
12026,['0.00021467']
12027,['0.00039720']
12028,['0.00042597']
12029,['0.00228122']
12030,['0.00012368']
12031,['0.00012637']
12032,['0.00244252']
12033,"['0.00021718', '0.00030219']"
12034,['0.00021858']
12035,['0.00012700']
12036,['0.00012981']
12037,['0.00013160']
12038,['0.00013201']
12039,['0.00013311']
12040,['0.00013774']
12041,['0.00046187']
12042,['0.01243720']
12043,['0.00052346']
12044,['0.09031222']
12045,['0.00047888']
12046,['0.00217038']
12047,['0.09243974']
12048,['0.28351857']
12049,['0.00012543']
12050,['0.36840830']
12051,['0.00031384']
12052,"['0.00016274', '0.00036800']"
12053,['0.00050184']
12054,['0.00050533']
12055,['0.00124120']
12056,['0.00089581']
12057,['0.00068274']
12058,['0.00069525']
12059,['0.00080811']
12060,['0.00050339']
12061,['0.00103621']
12062,['0.00023724']
12063,['0.01125969']
12064,['0.41579271']
12065,['0.00054989']
12066,['0.00016381']
12067,['0.00017922']
12068,['0.00017563']
12069,['0.00017976']
12070,['0.00018024']
12071,['0.00018060']
12072,['0.00018368']
12073,['0.00018963']
12074,['0.00210499']
12075,['0.00018112']
12076,['0.00015447']
12077,['0.00014936']
12078,['0.00015547']
12079,['0.00017128']
12080,['0.00015841']
12081,['0.00015355']
12082,['0.01248738']
12083,['0.17363197']
12084,['0.00051929']
12085,['0.00063964']
12086,"['0.00028340', '0.00023784']"
12087,['0.00129546']
12088,['0.00065298']
12089,"['0.00022933', '0.00010288', '0.00017211']"
12090,['0.00058622']
12091,['0.00072440']
12092,"['0.00033930', '0.00018767']"
12093,['0.00122416']
12094,['0.00025860']
12095,['0.00010267']
12096,"['0.00022970', '0.00022090', '0.00155408']"
12097,"['0.00014945', '0.00035421']"
12098,['0.00058737']
12099,['0.00012809']
12100,['0.00058786']
12101,['0.00605293']
12102,['0.00065483']
12103,['0.00066328']
12104,['0.00074222']
12105,['0.00070602']
12106,['0.00106583']
12107,['0.00013568']
12108,['0.00013601']
12109,['0.00013863']
12110,['0.00038536']
12111,['0.00022947']
12112,['0.00202717']
12113,['0.00958264']
12114,['0.00017825']
12115,['0.00020645']
12116,['0.00060278']
12117,['0.00018108']
12118,['0.00016972']
12119,['0.00015048']
12120,['0.00014494']
12121,['0.00015861']
12122,['0.00018126']
12123,['0.00019649']
12124,['0.00057331']
12125,['0.00059146']
12126,['0.00020845']
12127,['0.00021643']
12128,['0.00063579']
12129,['0.00065614']
12130,['0.00027140']
12131,['0.00123448']
12132,['0.00056081']
12133,['0.00068951']
12134,['0.00038048']
12135,['0.00071551']
12136,['0.00039524']
12137,['0.00112853']
12138,['0.00139298']
12139,['0.00061165']
12140,['0.00018435']
12141,['0.00018442']
12142,['0.00018489']
12143,['0.00019049']
12144,['0.01007697']
12145,['0.00018545']
12146,['0.01369649']
12147,['0.00018771']
12148,['0.00016974']
12149,['0.00013130']
12150,['0.07223588']
12151,['0.00228094']
12152,['0.00011194']
12153,['0.00012615']
12154,['0.00013062']
12155,['0.00013166']
12156,['0.00215241']
12157,['0.01007995']
12158,['0.09232210']
12159,['0.00034021']
12160,['0.00014159']
12161,['0.00014180']
12162,['0.00014981']
12163,['0.00015398']
12164,['0.00015686']
12165,['0.00013512']
12166,['0.00074487']
12167,['0.00054648']
12168,['0.00119085']
12169,['0.00013599']
12170,['0.00013189']
12171,['0.00223636']
12172,['0.00240291']
12173,['0.00231161']
12174,['0.00013846']
12175,['0.00016096']
12176,['0.00016119']
12177,['0.00072743']
12178,['0.00016122']
12179,['0.00013894']
12180,['0.00203415']
12181,['0.00217219']
12182,['0.00053547']
12183,['0.00233219']
12184,['0.00550175']
12185,['0.00077510']
12186,['0.00032882']
12187,['0.00204038']
12188,['0.00240853']
12189,['0.00016145']
12190,['0.01079396']
12191,['0.00016925']
12192,['0.00018811']
12193,['0.00059172']
12194,['0.15590787']
12195,['0.00019443']
12196,['0.00213452']
12197,['0.00062266']
12198,['0.00063141']
12199,['0.00061886']
12200,['0.00019579']
12201,['0.00018827']
12202,['0.00064630']
12203,['0.00064891']
12204,['0.00030919']
12205,['0.00094397']
12206,['0.00026635']
12207,['0.00105609']
12208,['0.00022314']
12209,['0.00017857']
12210,['0.00021265']
12211,['0.00219556']
12212,['0.00025343']
12213,['0.00063460']
12214,['0.00021279']
12215,['0.00020671']
12216,['0.00023268']
12217,['0.00064654']
12218,['0.00024020']
12219,['0.00020258']
12220,['0.00018900']
12221,['0.00059175']
12222,['0.00059606']
12223,['0.00022692']
12224,['0.00025524']
12225,['0.00107609']
12226,['0.00202416']
12227,['0.00680666']
12228,['0.00020896']
12229,['0.00060678']
12230,['0.00019052']
12231,['0.00019751']
12232,['0.00021264']
12233,['0.00020707']
12234,['0.00019940']
12235,['0.00019071']
12236,['0.00019089']
12237,['0.00020265']
12238,['0.00061936']
12239,['0.00022191']
12240,['0.00047742']
12241,['0.00051458']
12242,['0.00203717']
12243,['0.00023114']
12244,['0.00019813']
12245,['0.00019068']
12246,['0.00019819']
12247,['0.00059259']
12248,['0.00016159']
12249,['0.00011958']
12250,['0.00012042']
12251,['0.00052269']
12252,['0.00014111']
12253,['0.00012730']
12254,['0.00014239']
12255,['0.00055834']
12256,['0.00014503']
12257,['0.00054602']
12258,['0.00056320']
12259,['0.00018532']
12260,['0.00059371']
12261,['0.00016305']
12262,['0.00056714']
12263,['0.00015018']
12264,['0.00015689']
12265,['0.00016715']
12266,['0.00019138']
12267,['0.00019954']
12268,['0.00021090']
12269,['0.01033757']
12270,['0.00021157']
12271,['0.00059845']
12272,['0.01140013']
12273,['0.00021804']
12274,['0.00021332']
12275,['0.00021502']
12276,['0.00062104']
12277,['0.00020064']
12278,['0.00017111']
12279,['0.00016986']
12280,['0.00017206']
12281,['0.00058774']
12282,['0.00016510']
12283,['0.00206383']
12284,['0.00015903']
12285,['0.00014756']
12286,['0.00016461']
12287,['0.00020274']
12288,['0.01378559']
12289,['0.00214914']
12290,['0.00216781']
12291,['0.00063509']
12292,['0.00023404']
12293,['0.00069627']
12294,['0.00075299']
12295,['0.05777969']
12296,['0.00107799']
12297,['0.01385632']
12298,['0.00052798']
12299,['0.01398241']
12300,['0.07842304']
12301,['0.00053470']
12302,['0.00055104']
12303,['0.00228216']
12304,['0.00247449']
12305,['0.00231680']
12306,['0.00236793']
12307,['0.13886283']
12308,['0.28340496']
12309,['0.00063515']
12310,['0.00411150']
12311,['0.00020074']
12312,['0.00017121']
12313,['0.00017207']
12314,['0.00059851']
12315,['0.00018391']
12316,['0.00069760']
12317,['0.00015934']
12318,['0.00016035']
12319,['0.00059977']
12320,['0.00168899']
12321,['0.00016184']
12322,['0.00017248']
12323,['0.00018855']
12324,['0.00019080']
12325,['0.00231973']
12326,['0.00019168']
12327,['0.00016964']
12328,['0.00061214']
12329,['0.00235693']
12330,['0.36590241']
12331,['0.00022853']
12332,['0.00021634']
12333,['0.00060068']
12334,['0.00019243']
12335,['0.00060079']
12336,['0.40296440']
12337,['0.00016720']
12338,['0.00016755']
12339,['0.00225147']
12340,['0.00016761']
12341,['0.00016218']
12342,['0.00054869']
12343,['0.01302571']
12344,['0.00022052']
12345,['0.42944350']
12346,['0.00064444']
12347,['0.00205250']
12348,['0.00229142']
12349,['0.01312505']
12350,['0.00062326']
12351,['0.00021175']
12352,['0.00213132']
12353,['0.00237287']
12354,['0.00022227']
12355,['0.01222816']
12356,['0.00059413']
12357,['0.00019277']
12358,"['0.00009514', '0.00040698']"
12359,['0.00010197']
12360,"['0.00050042', '0.00076572', '0.00073895']"
12361,"['0.00060114', '0.00016835', '0.00123657']"
12362,['0.00010220']
12363,['0.00010242']
12364,['0.00010767']
12365,"['0.00011437', '0.00016318', '0.00022875']"
12366,['0.00010922']
12367,['0.00010715']
12368,['0.00010739']
12369,['0.06119673']
12370,['0.00010417']
12371,['0.00010320']
12372,['0.00010545']
12373,['0.00201692']
12374,['0.00051031']
12375,['0.00010985']
12376,['0.00010492']
12377,['0.01358969']
12378,['0.00010328']
12379,['0.00010611']
12380,['0.00011107']
12381,['0.00011139']
12382,['0.00011241']
12383,['0.00011374']
12384,['0.00010419']
12385,['0.12044441']
12386,['0.00011139']
12387,['0.00011152']
12388,['0.00011406']
12389,['0.00011414']
12390,['0.00011482']
12391,['0.00010508']
12392,"['0.00055411', '0.00073183', '0.00071799']"
12393,['0.00061746']
12394,"['0.00014166', '0.00022865', '0.00013460']"
12395,['0.00045130']
12396,['0.00048200']
12397,['0.00051035']
12398,['0.00103633']
12399,['0.00051148']
12400,['0.00011846']
12401,['0.00012306']
12402,['0.00192044']
12403,['0.00202035']
12404,['0.00052464']
12405,['0.00011500']
12406,['0.00201397']
12407,['0.00012188']
12408,['0.00794667']
12409,['0.00012708']
12410,['0.00013140']
12411,['0.00012872']
12412,['0.00052525']
12413,['0.00012208']
12414,['0.00012882']
12415,['0.00012342']
12416,['0.00011937']
12417,['0.00011966']
12418,['0.00012375']
12419,['0.00012390']
12420,['0.00068504']
12421,['0.00012421']
12422,['0.01057071']
12423,['0.00012975']
12424,['0.00013008']
12425,['0.01375176']
12426,['0.00011521']
12427,['0.00011634']
12428,['0.00012010']
12429,['0.00012678']
12430,['0.00013018']
12431,['0.01383522']
12432,['0.03644823']
12433,['0.00010712']
12434,['0.00217936']
12435,['0.00772659']
12436,['0.00022615']
12437,['0.00013201']
12438,['0.00051747']
12439,['0.00892891']
12440,"['0.00010887', '0.00016904', '0.00022729']"
12441,['0.00010791']
12442,['0.00021966']
12443,['0.00013543']
12444,['0.00013583']
12445,['0.00013969']
12446,['0.00218643']
12447,['0.00054164']
12448,['0.00054967']
12449,['0.00017159']
12450,['0.00019289']
12451,['0.00021176']
12452,['0.00020553']
12453,['0.00060698']
12454,['0.00061948']
12455,['0.00020844']
12456,['0.00020704']
12457,['0.00021022']
12458,['0.00019361']
12459,['0.00062743']
12460,['0.00015929']
12461,['0.01020015']
12462,['0.00013813']
12463,['0.00014713']
12464,['0.00055957']
12465,['0.00015977']
12466,['0.00056415']
12467,['0.00056114']
12468,['0.00015977']
12469,['0.00055146']
12470,['0.00017314']
12471,['0.00021210']
12472,['0.00060013']
12473,['0.00017871']
12474,['0.09890219']
12475,['0.00054171']
12476,['0.00200991']
12477,['0.01025096']
12478,['0.00014993']
12479,['0.27322916']
12480,['0.00069041']
12481,['0.01217380']
12482,['0.00014752']
12483,['0.00056983']
12484,['0.01259237']
12485,['0.00018731']
12486,['0.00018497']
12487,['0.00020504']
12488,['0.00021551']
12489,['0.00020969']
12490,['0.00018803']
12491,['0.00059774']
12492,['0.00023028']
12493,['0.00026163']
12494,['0.34840201']
12495,['0.00064517']
12496,['0.00023240']
12497,['0.00023800']
12498,['0.00029533']
12499,['0.00023934']
12500,['0.00024021']
12501,['0.00064953']
12502,['0.00029796']
12503,['0.00090278']
12504,['0.00021896']
12505,['0.00063398']
12506,['0.00037151']
12507,['0.00064011']
12508,['0.00034821']
12509,['0.00201031']
12510,['0.00070372']
12511,['0.00220443']
12512,['0.00031754']
12513,['0.00509466']
12514,['0.00019953']
12515,['0.00209078']
12516,['0.00017332']
12517,['0.00017436']
12518,['0.00017545']
12519,['0.00017611']
12520,['0.00018276']
12521,['0.00058113']
12522,['0.00018043']
12523,['0.00058385']
12524,['0.00016330']
12525,['0.00059378']
12526,['0.00212115']
12527,['0.00018656']
12528,['0.00018431']
12529,['0.01078014']
12530,['0.00020228']
12531,['0.00020361']
12532,['0.00059783']
12533,['0.00060048']
12534,['0.00021709']
12535,['0.00023313']
12536,['0.00065010']
12537,['0.01780179']
12538,['0.00090959']
12539,['0.00019587']
12540,['0.00060095']
12541,['0.00230897']
12542,['0.00017803']
12543,['0.00018054']
12544,['0.00018139']
12545,['0.00016489']
12546,['0.00014652']
12547,['0.00015018']
12548,['0.00016280']
12549,['0.00016661']
12550,['0.00016399']
12551,['0.00055509']
12552,['0.00222351']
12553,['0.00015138']
12554,['0.00015243']
12555,['0.00015341']
12556,['0.00015446']
12557,['0.00692173']
12558,['0.00015940']
12559,['0.00069786']
12560,['0.00015512']
12561,['0.00015526']
12562,['0.00055161']
12563,['0.00055168']
12564,['0.00721736']
12565,['0.00054252']
12566,['0.00053779']
12567,['0.00927652']
12568,['0.00053791']
12569,['0.00013667']
12570,['0.00013732']
12571,['0.00013745']
12572,['0.00078582']
12573,['0.00052736']
12574,['0.00013996']
12575,['0.00017588']
12576,['0.00222454']
12577,['0.01009373']
12578,['0.00013291']
12579,['0.08236896']
12580,['0.00015977']
12581,['0.00015630']
12582,['0.00224462']
12583,['0.01051699']
12584,['0.25887653']
12585,['0.00013412']
12586,['0.00012585']
12587,['0.00012659']
12588,['0.00226785']
12589,['0.01300065']
12590,['0.00013379']
12591,['0.01360006']
12592,['0.00011277']
12593,['0.00011330']
12594,['0.32541390']
12595,['0.00011812']
12596,['0.00011814']
12597,['0.00219569']
12598,['0.01368719']
12599,['0.00011362']
12600,['0.00010890']
12601,['0.00052236']
12602,['0.00052968']
12603,['0.00053251']
12604,['0.00067336']
12605,['0.00073890']
12606,['0.00201244']
12607,['0.00010974']
12608,['0.39902660']
12609,['0.00012473']
12610,['0.00012245']
12611,['0.00011393']
12612,['0.00230542']
12613,['0.00010626']
12614,['0.00237337']
12615,['0.00237496']
12616,['0.00237834']
12617,['0.41503427']
12618,['0.00065180']
12619,['0.00069065']
12620,['0.00071365']
12621,['0.00011487']
12622,['0.00012877']
12623,['0.00208664']
12624,['0.44398883']
12625,['0.00040222']
12626,['0.00040958']
12627,['0.00041430']
12628,['0.00013139']
12629,['0.00013882']
12630,['0.00050723']
12631,['0.01320774']
12632,['0.00077581']
12633,['0.00060846']
12634,['0.00061886']
12635,['0.00061987']
12636,['0.00062591']
12637,['0.00062985']
12638,['0.00012318']
12639,['0.00050927']
12640,['0.00212855']
12641,['0.00010139']
12642,['0.00243737']
12643,['0.00762251']
12644,['0.00051320']
12645,['0.00064482']
12646,['0.00985631']
12647,['0.00051818']
12648,"['0.00016797', '0.00010118', '0.00023463']"
12649,"['0.00016876', '0.00010141', '0.00023226']"
12650,['0.00026703']
12651,['0.00056535']
12652,['0.00088115']
12653,['0.00217991']
12654,['0.00013645']
12655,['0.00013749']
12656,['0.00013290']
12657,['0.01094739']
12658,['0.00013777']
12659,['0.00013134']
12660,['0.00013814']
12661,['0.00013816']
12662,['0.01241190']
12663,['0.01158295']
12664,['0.06571433']
12665,['0.00013929']
12666,['0.00014107']
12667,['0.00014279']
12668,['0.00054204']
12669,['0.01333478']
12670,"['0.00029387', '0.00021652']"
12671,['0.24522430']
12672,['0.00022402']
12673,['0.00012306']
12674,['0.00056521']
12675,['0.00218032']
12676,"['0.00027982', '0.00022872']"
12677,['0.00011275']
12678,['0.30962265']
12679,['0.00056638']
12680,['0.00088513']
12681,['0.39234928']
12682,['0.00069158']
12683,['0.00069976']
12684,['0.01061528']
12685,['0.00013803']
12686,['0.41188044']
12687,['0.00050469']
12688,['0.00111326']
12689,['0.00014048']
12690,['0.00029349']
12691,['0.00023545']
12692,['0.00023127']
12693,['0.00225406']
12694,['0.00245110']
12695,['0.00221438']
12696,['0.00476243']
12697,['0.00232260']
12698,['0.00716405']
12699,['0.00232752']
12700,['0.00051508']
12701,['0.00051641']
12702,['0.00225966']
12703,['0.44122411']
12704,['0.00065545']
12705,['0.00051294']
12706,['0.46812589']
12707,['0.00051856']
12708,['0.00012652']
12709,['0.00066257']
12710,['0.00218118']
12711,['0.00226356']
12712,['0.00726185']
12713,['0.00024339']
12714,['0.00039791']
12715,['0.00024980']
12716,['0.00021819']
12717,['0.00010163']
12718,"['0.00022047', '0.00028123']"
12719,"['0.00010066', '0.00015996', '0.00024390']"
12720,['0.00040692']
12721,"['0.00018510', '0.00010063', '0.00022334']"
12722,['0.00052638']
12723,['0.00021875']
12724,"['0.00016422', '0.00022423', '0.00011550']"
12725,"['0.00022274', '0.00021184', '0.00006774']"
12726,"['0.00060738', '0.00140267']"
12727,['0.00055520']
12728,['0.00057414']
12729,['0.00213602']
12730,['0.01076825']
12731,['0.01326296']
12732,"['0.00009953', '0.00018170', '0.00022283']"
12733,['0.01165504']
12734,['0.06367071']
12735,['0.00236666']
12736,['0.00859453']
12737,['0.00223006']
12738,['0.00236747']
12739,['0.01034490']
12740,"['0.00030982', '0.00020367']"
12741,['0.00244034']
12742,['0.00011956']
12743,['0.01166185']
12744,['0.23171210']
12745,['0.00021368']
12746,['0.00037449']
12747,['0.29700275']
12748,['0.00067106']
12749,['0.00011644']
12750,['0.00062719']
12751,['0.38968321']
12752,['0.00044503']
12753,['0.00221249']
12754,['0.00464791']
12755,['0.00705815']
12756,['0.00221972']
12757,['0.00234614']
12758,['0.39940210']
12759,['0.00239272']
12760,['0.00051639']
12761,['0.00239434']
12762,['0.43816072']
12763,['0.00012908']
12764,['0.00013648']
12765,['0.00053383']
12766,['0.00014347']
12767,['0.00053985']
12768,['0.00062896']
12769,['0.00011532']
12770,['0.00063108']
12771,['0.00090824']
12772,['0.00205238']
12773,['0.00243555']
12774,['0.00011484']
12775,['0.00320331']
12776,['0.00024904']
12777,['0.00066107']
12778,['0.00210309']
12779,"['0.00023770', '0.00029341']"
12780,['0.45757753']
12781,['0.00024559']
12782,['0.00041982']
12783,['0.00012099']
12784,['0.00051701']
12785,['0.00011909']
12786,['0.00011579']
12787,"['0.00030057', '0.00022512']"
12788,"['0.00017028', '0.00034140']"
12789,['0.00045534']
12790,['0.00012336']
12791,['0.00054858']
12792,['0.01097782']
12793,['0.00016411']
12794,['0.00017922']
12795,['0.04773344']
12796,['0.00057592']
12797,['0.00017621']
12798,['0.00057729']
12799,['0.00018358']
12800,['0.00587226']
12801,['0.00018887']
12802,['0.00057992']
12803,['0.00015438']
12804,['0.00014756']
12805,['0.00015449']
12806,['0.00017163']
12807,['0.00015730']
12808,['0.00225063']
12809,['0.00032537']
12810,['0.00030092']
12811,['0.00051179']
12812,['0.00203841']
12813,['0.00453411']
12814,['0.00063504']
12815,['0.00063686']
12816,['0.00069351']
12817,['0.00011045']
12818,['0.00091009']
12819,['0.00095052']
12820,['0.00209711']
12821,['0.00503826']
12822,['0.00230313']
12823,['0.00226993']
12824,"['0.00097464', '0.00016862', '0.00010022', '0.00076236']"
12825,['0.00051418']
12826,['0.00889686']
12827,['0.00012585']
12828,['0.00027098']
12829,['0.00066348']
12830,['0.01284502']
12831,['0.01389499']
12832,['0.21580989']
12833,['0.01022904']
12834,['0.00013135']
12835,['0.28699225']
12836,['0.00013177']
12837,['0.00031044']
12838,['0.00050639']
12839,['0.00012089']
12840,['0.00013697']
12841,['0.00058878']
12842,['0.00020651']
12843,['0.00020357']
12844,['0.00018032']
12845,['0.00059352']
12846,['0.00015048']
12847,['0.00014402']
12848,['0.00015520']
12849,['0.00017700']
12850,['0.00019534']
12851,['0.00059469']
12852,['0.01333749']
12853,['0.00020832']
12854,['0.00065696']
12855,['0.03060898']
12856,['0.00050697']
12857,['0.00211575']
12858,['0.00066388']
12859,['0.01030976']
12860,['0.00068515']
12861,['0.00034424']
12862,['0.00039940']
12863,['0.00227844']
12864,['0.00070492']
12865,['0.00066390']
12866,['0.00020882']
12867,['0.37892919']
12868,['0.00017326']
12869,['0.00018170']
12870,['0.00019154']
12871,['0.00018341']
12872,['0.00017594']
12873,['0.00017793']
12874,['0.00017823']
12875,['0.00017174']
12876,['0.00015525']
12877,['0.00013710']
12878,['0.00012128']
12879,['0.00051133']
12880,['0.00051334']
12881,['0.00066096']
12882,['0.00013056']
12883,['0.00066498']
12884,['0.01065441']
12885,['0.00051931']
12886,['0.00010856']
12887,['0.00051900']
12888,['0.00014075']
12889,['0.01278002']
12890,['0.20503721']
12891,['0.00014538']
12892,['0.00014274']
12893,['0.00014032']
12894,['0.00039130']
12895,['0.00014405']
12896,['0.00014666']
12897,['0.00066894']
12898,['0.00052725']
12899,['0.00085415']
12900,['0.00056636']
12901,['0.00077884']
12902,['0.00100525']
12903,['0.00014877']
12904,['0.00015096']
12905,['0.00056698']
12906,['0.00014385']
12907,['0.00282822']
12908,['0.00013353']
12909,['0.00055462']
12910,['0.00067122']
12911,['0.00014891']
12912,['0.00015102']
12913,['0.00056028']
12914,['0.00451813']
12915,['0.00066752']
12916,['0.00015105']
12917,['0.00056196']
12918,['0.00057855']
12919,['0.00016918']
12920,['0.00547287']
12921,['0.00059058']
12922,['0.00060150']
12923,['0.00019387']
12924,['0.00063551']
12925,['0.00022163']
12926,['0.00022246']
12927,['0.00021003']
12928,['0.00060227']
12929,['0.00061054']
12930,['0.00125397']
12931,['0.00215739']
12932,['0.00027462']
12933,['0.00066803']
12934,['0.00067130']
12935,['0.00216052']
12936,['0.00022537']
12937,['0.00017855']
12938,['0.00062615']
12939,['0.00216678']
12940,['0.00219557']
12941,['0.00022797']
12942,['0.00021294']
12943,['0.00061125']
12944,['0.00213446']
12945,['0.00025936']
12946,['0.00246314']
12947,['0.00213986']
12948,['0.00061178']
12949,['0.00703469']
12950,['0.00820717']
12951,['0.00063957']
12952,['0.00157055']
12953,['0.00086888']
12954,['0.00076665']
12955,['0.00064502']
12956,['0.00179966']
12957,['0.00220046']
12958,['0.01013985']
12959,['0.00019672']
12960,['0.01692238']
12961,['0.00020514']
12962,['0.00222159']
12963,['0.01123435']
12964,['0.18730183']
12965,['0.00020134']
12966,['0.00063343']
12967,['0.01129370']
12968,['0.00028909']
12969,['0.01208510']
12970,['0.27466321']
12971,['0.00023109']
12972,['0.00019740']
12973,['0.00061892']
12974,['0.00069815']
12975,['0.00058670']
12976,['0.00016091']
12977,"['0.00041383', '0.00011073']"
12978,['0.00012079']
12979,['0.00012463']
12980,['0.00013022']
12981,['0.00012904']
12982,['0.00015103']
12983,['0.00015181']
12984,['0.00013373']
12985,['0.00013831']
12986,['0.00016059']
12987,['0.00017939']
12988,['0.00231564']
12989,['0.00016422']
12990,['0.00015600']
12991,['0.00015201']
12992,['0.00056634']
12993,['0.00016552']
12994,['0.00017951']
12995,['0.00019500']
12996,['0.00020676']
12997,['0.00064760']
12998,['0.00020911']
12999,['0.00018860']
13000,['0.00021672']
13001,['0.00021713']
13002,['0.00021388']
13003,['0.00062144']
13004,['0.00063460']
13005,['0.00020048']
13006,['0.00017239']
13007,['0.00229173']
13008,['0.00017293']
13009,['0.00017487']
13010,['0.00016520']
13011,['0.00016018']
13012,['0.00226053']
13013,['0.00223208']
13014,['0.00779038']
13015,['0.00071812']
13016,['0.00065366']
13017,['0.00217240']
13018,['0.00022933']
13019,['0.00021828']
13020,['0.00066817']
13021,['0.00035265']
13022,['0.00101253']
13023,['0.00046433']
13024,['0.00050118']
13025,['0.00094755']
13026,['0.00053198']
13027,['0.00115072']
13028,['0.00096652']
13029,['0.00055033']
13030,['0.00197794']
13031,['0.00078507']
13032,['0.00078649']
13033,['0.00200945']
13034,['0.00826800']
13035,['0.00055805']
13036,['0.00081041']
13037,['0.00210229']
13038,['0.00022026']
13039,['0.00019571']
13040,['0.01138532']
13041,['0.00017520']
13042,['0.00059814']
13043,['0.01384132']
13044,['0.00016771']
13045,['0.00015762']
13046,['0.00055851']
13047,['0.00014328']
13048,['0.00014681']
13049,['0.00015677']
13050,['0.00057368']
13051,['0.00017991']
13052,['0.00018191']
13053,['0.00018236']
13054,['0.00018033']
13055,['0.00057087']
13056,['0.00021089']
13057,['0.00022266']
13058,['0.00066912']
13059,['0.01222369']
13060,['0.00021631']
13061,['0.00018337']
13062,['0.17280065']
13063,['0.00018141']
13064,['0.00056764']
13065,['0.01252065']
13066,['0.00016772']
13067,['0.00016807']
13068,['0.00016814']
13069,['0.00015904']
13070,['0.00014311']
13071,['0.00015817']
13072,['0.26166263']
13073,['0.00056077']
13074,['0.00220972']
13075,['0.01265766']
13076,['0.36058892']
13077,['0.00226136']
13078,['0.00063064']
13079,['0.00021178']
13080,['0.39737259']
13081,['0.00229861']
13082,['0.00067055']
13083,['0.42595796']
13084,['0.00223711']
13085,['0.45485402']
13086,['0.00010445']
13087,['0.00213655']
