id,input_amounts
11623,['0.00062227']
11624,['0.00021339']
11625,['0.00215568']
11626,['0.00023220']
11627,['0.00022166']
11628,['0.00020261']
11629,['0.00020436']
11630,['0.00020488']
11631,['0.00010130']
11632,['0.00010326']
11633,['0.00029716']
11634,['0.00010345']
11635,['0.00040187']
11636,['0.00020565']
11637,['0.00068508']
11638,['0.00010445']
11639,['0.00011066']
11640,['0.00011133']
11641,['0.00023107']
11642,['0.00023585']
11643,['0.00036845']
11644,"['0.00014960', '0.00024978', '0.00010521']"
11645,['0.00238422']
11646,['0.00011226']
11647,['0.00011351']
11648,['0.00021692']
11649,['0.00010462']
11650,['0.00010495']
11651,['0.00070271']
11652,['0.00010570']
11653,['0.00088020']
11654,['0.00011522']
11655,['0.00051436']
11656,['0.00011579']
11657,['0.00025197']
11658,['0.00071625']
11659,['0.00011796']
11660,['0.00068098']
11661,['0.00131616']
11662,['0.00051624']
11663,['0.00084658']
11664,['0.00010604']
11665,['0.00010467']
11666,['0.00050370']
11667,"['0.00013344', '0.00024436', '0.00012705']"
11668,"['0.00012121', '0.00024295', '0.00014045']"
11669,['0.00051927']
11670,['0.00053242']
11671,['0.00200100']
11672,['0.00024227']
11673,['0.00221578']
11674,['0.00012255']
11675,['0.00012185']
11676,['0.00246130']
11677,['0.00332779']
11678,['0.00012275']
11679,['0.00053722']
11680,['0.00012427']
11681,['0.00012631']
11682,['0.00012733']
11683,['0.00013377']
11684,['0.00012948']
11685,['0.00066494']
11686,['0.00012660']
11687,['0.00013546']
11688,['0.00029955']
11689,['0.00023128']
11690,['0.00073784']
11691,['0.00063604']
11692,['0.00012142']
11693,['0.00208863']
11694,['0.00220172']
11695,['0.00013152']
11696,['0.00013348']
11697,['0.00263955']
11698,['0.00546767']
11699,['0.00236315']
11700,['0.00242366']
11701,['0.01146337']
11702,['0.01191281']
11703,['0.00053726']
11704,['0.01361936']
11705,"['0.00015149', '0.00036973']"
11706,"['0.00026391', '0.00024642']"
11707,['0.00010640']
11708,['0.00023328']
11709,['0.00059780']
11710,['0.00053849']
11711,['0.00074589']
11712,['0.00224528']
11713,['0.01257874']
11714,['0.43862274']
11715,['0.00040335']
11716,['0.00014087']
11717,['0.00014095']
11718,['0.00073301']
11719,['0.37985913']
11720,['0.00014139']
11721,['0.00014488']
11722,['0.00017042']
11723,['0.00019321']
11724,['0.00021467']
11725,['0.00020625']
11726,['0.00020657']
11727,['0.00020994']
11728,['0.00061436']
11729,['0.00020666']
11730,['0.00209302']
11731,['0.00019417']
11732,['0.00020689']
11733,['0.00016788']
11734,['0.00013301']
11735,['0.00014423']
11736,['0.00079992']
11737,['0.00016849']
11738,['0.00233993']
11739,['0.09477471']
11740,['0.00017009']
11741,['0.00017459']
11742,['0.00040878']
11743,['0.00018239']
11744,['0.00020775']
11745,['0.00212452']
11746,['0.00019126']
11747,['0.00014826']
11748,['0.00014543']
11749,"['0.00250210', '0.00207587']"
11750,['0.00015727']
11751,['0.00014995']
11752,['0.00014667']
11753,['0.00055697']
11754,['0.00230377']
11755,['0.01178141']
11756,['0.00015987']
11757,"['0.00035108', '0.00024866']"
11758,['0.00059237']
11759,['0.00018676']
11760,['0.00020969']
11761,['0.00021595']
11762,['0.00210562']
11763,['0.00019261']
11764,['0.15494159']
11765,['0.00063021']
11766,['0.00027879']
11767,['0.00030943']
11768,['0.00216913']
11769,['0.00023241']
11770,['0.00023584']
11771,"['0.00010018', '0.00023352']"
11772,['0.00023372']
11773,['0.00023478']
11774,['0.00024323']
11775,['0.00066357']
11776,['0.00024106']
11777,['0.00021925']
11778,['0.00023485']
11779,['0.00024962']
11780,['0.00214256']
11781,['0.00220367']
11782,['0.00034385']
11783,['0.00246810']
11784,"['0.00021700', '0.00019748']"
11785,['0.00247983']
11786,['0.00245675']
11787,['0.00019750']
11788,['0.00017641']
11789,['0.00017819']
11790,['0.00057955']
11791,['0.00017229']
11792,['0.00017863']
11793,['0.00018817']
11794,['0.00018080']
11795,['0.00019320']
11796,"['0.00010163', '0.00050724']"
11797,['0.00016602']
11798,['0.00019464']
11799,['0.00019775']
11800,['0.00060466']
11801,['0.00019798']
11802,['0.00060514']
11803,['0.00020846']
11804,['0.00021114']
11805,['0.00020085']
11806,['0.00019918']
11807,['0.00021745']
11808,['0.00064010']
11809,['0.00066839']
11810,['0.00023975']
11811,['0.00068189']
11812,['0.00212773']
11813,['0.00021163']
11814,['0.00088709']
11815,['0.01259569']
11816,['0.00040583']
11817,['0.00019676']
11818,['0.00233497']
11819,['0.00014692']
11820,['0.00014836']
11821,['0.00278044']
11822,['0.00016830']
11823,['0.00016928']
11824,['0.00015939']
11825,['0.00014307']
11826,['0.00014869']
11827,['0.00015349']
11828,['0.00042413']
11829,['0.00069840']
11830,['0.00072375']
11831,['0.00016966']
11832,['0.00048055']
11833,['0.00205023']
11834,['0.00996762']
11835,['0.00014614']
11836,['0.00176131']
11837,['0.00208648']
11838,['0.00014362']
11839,['0.00013710']
11840,['0.00053631']
11841,['0.00013618']
11842,['0.00247077']
11843,['0.00053970']
11844,['0.00233680']
11845,['0.00220724']
11846,['0.01001633']
11847,['0.01229391']
11848,['0.01355035']
11849,['0.37850043']
11850,['0.00060662']
11851,['0.00124866']
11852,['0.00156439']
11853,['0.00071944']
11854,['0.00209173']
11855,['0.00239298']
11856,['0.00249805']
11857,['0.07804488']
11858,['0.00069913']
11859,['0.00012376']
11860,['0.00068676']
11861,['0.00204270']
11862,['0.00216983']
11863,['0.00013333']
11864,['0.00012485']
11865,['0.00011167']
11866,['0.00011352']
11867,['0.00012114']
11868,"['0.00023724', '0.00029010']"
11869,['0.00011890']
11870,['0.00012445']
11871,['0.00011680']
11872,['0.00219485']
11873,['0.00010714']
11874,['0.00011773']
11875,"['0.00023014', '0.00225686']"
11876,['0.00074238']
11877,['0.00228114']
11878,"['0.00209648', '0.00020922']"
11879,['0.00010829']
11880,['0.00010849']
11881,['0.00011997']
11882,['0.00065717']
11883,['0.00012018']
11884,['0.00011177']
11885,['0.00074215']
11886,['0.00010322']
11887,['0.00010727']
11888,['0.00011357']
11889,['0.00044964']
11890,['0.00025965']
11891,['0.00012784']
11892,['0.00222750']
11893,"['0.00232002', '0.00023619']"
11894,['0.00242808']
11895,['0.00218606']
11896,"['0.00108320', '0.00152764']"
11897,['0.00030515']
11898,['0.00024004']
11899,['0.00071600']
11900,['0.00011695']
11901,['0.00052624']
11902,['0.00013890']
11903,['0.00012323']
11904,['0.00068697']
11905,['0.00012110']
11906,['0.00021943']
11907,['0.00043076']
11908,['0.00050462']
11909,['0.00050532']
11910,['0.00103875']
11911,['0.00012605']
11912,['0.00051427']
11913,['0.00010576']
11914,"['0.00023335', '0.00152537', '0.00024396']"
11915,['0.00010893']
11916,['0.00011167']
11917,['0.00070463']
11918,['0.00011791']
11919,['0.00053948']
11920,['0.00010975']
11921,['0.00119977']
11922,['0.00055213']
11923,['0.00010478']
11924,['0.00165356']
11925,['0.00054932']
11926,['0.00013121']
11927,['0.00013553']
11928,['0.00013392']
11929,['0.00061156']
11930,['0.00202031']
11931,['0.00013570']
11932,['0.00222758']
11933,['0.00014416']
11934,['0.00064727']
11935,['0.00012942']
11936,['0.00070384']
11937,['0.00414483']
11938,['0.00205687']
11939,['0.00214983']
11940,['0.00234010']
11941,['0.00513407']
11942,['0.00073132']
11943,['0.00074650']
11944,['0.00216259']
11945,['0.00231047']
11946,['0.00234405']
11947,['0.00245197']
11948,['0.00247713']
11949,"['0.00011764', '0.00024154', '0.00015164']"
11950,['0.01050541']
11951,['0.01172798']
11952,['0.01295172']
11953,['0.01213902']
11954,"['0.00013623', '0.00021969', '0.00018766']"
11955,['0.06569962']
11956,['0.00205986']
11957,['0.01225122']
11958,['0.13705528']
11959,['0.00227599']
11960,['0.00032537']
11961,['0.00092184']
11962,['0.00032832']
11963,['0.17110525']
11964,['0.00011567']
11965,['0.00072704']
11966,['0.00055142']
11967,['0.00201010']
11968,['0.29450740']
11969,['0.00073267']
11970,"['0.00073209', '0.00073094']"
11971,"['0.00024611', '0.00016243', '0.00010022']"
11972,['0.33513836']
11973,['0.39453059']
11974,['0.00023060']
11975,['0.00023700']
11976,['0.00041729']
11977,['0.00022231']
11978,['0.00043482']
11979,['0.00058867']
11980,['0.00069723']
11981,['0.00086033']
11982,['0.00047785']
11983,['0.00068061']
11984,['0.00056776']
11985,['0.00010780']
11986,"['0.00016047', '0.00024853', '0.00010115']"
11987,['0.00235031']
11988,['0.00214152']
11989,['0.00221945']
11990,"['0.00015781', '0.00024506', '0.00010036']"
11991,['0.00057363']
11992,['0.00219338']
11993,"['0.00191628', '0.00060257']"
11994,['0.00200807']
11995,['0.00248449']
11996,"['0.00209616', '0.00063738']"
11997,"['0.00217847', '0.00017803']"
11998,"['0.00221582', '0.00232868']"
11999,['0.00236761']
12000,['0.00011394']
12001,['0.00214326']
12002,['0.00241607']
12003,['0.01113450']
12004,"['0.01016795', '0.00184200']"
12005,['0.01239476']
12006,"['0.00012478', '0.00024963', '0.00013565']"
12007,['0.00012332']
12008,"['0.00233465', '0.00939008']"
12009,['0.00245320']
12010,['0.00011075']
12011,['0.00011219']
12012,['0.01216430']
12013,['0.01311267']
12014,['0.12188825']
12015,['0.00079088']
12016,['0.16906939']
12017,['0.00214036']
12018,['0.00042968']
12019,['0.00044295']
12020,['0.00046023']
12021,['0.00061221']
12022,['0.00095910']
12023,['0.00190514']
12024,['0.00194888']
12025,['0.38451249']
12026,['0.00011721']
12027,['0.00011058']
12028,['0.00011544']
12029,['0.00245512']
12030,['0.29193786']
12031,['0.00032255']
12032,['0.00030993']
12033,"['0.00016403', '0.00035514']"
12034,['0.00023126']
12035,['0.00046473']
12036,['0.00047729']
12037,['0.00014205']
12038,['0.00034581']
12039,['0.00014433']
12040,['0.00057088']
12041,['0.00073489']
12042,['0.04311517']
12043,['0.00203838']
12044,['0.33091524']
12045,['0.00047208']
12046,['0.00238103']
12047,['0.00241066']
12048,['0.00262819']
12049,['0.00225284']
12050,['0.00225892']
12051,['0.00404237']
12052,['0.00190192']
12053,['0.00057458']
12054,['0.00202447']
12055,"['0.00034519', '0.00016555']"
12056,['0.00228552']
12057,['0.01114239']
12058,['0.01110853']
12059,['0.01159019']
12060,['0.43392359']
12061,['0.00061816']
12062,['0.00050798']
12063,"['0.00233231', '0.00224402', '0.00222315', '0.00062156', '0.00245509', '0.00018937']"
12064,"['0.00118272', '0.00061463', '0.00024220']"
12065,['0.00054776']
12066,['0.00016300']
12067,['0.00017891']
12068,['0.00017663']
12069,['0.00018012']
12070,['0.00018031']
12071,['0.00018063']
12072,['0.00018362']
12073,['0.00018965']
12074,['0.00209144']
12075,['0.00018629']
12076,['0.00015602']
12077,['0.00014982']
12078,['0.00015790']
12079,['0.00017304']
12080,['0.00015817']
12081,['0.00015233']
12082,['0.01375032']
12083,['0.00012095']
12084,['0.01118668']
12085,['0.49996900']
12086,['0.00084529']
12087,['0.00051127']
12088,['0.00051371']
12089,"['0.00034973', '0.00015354']"
12090,['0.00114326']
12091,['0.00138974']
12092,['0.00181228']
12093,['0.00064955']
12094,['0.00011536']
12095,['0.00151428']
12096,['0.10802263']
12097,['0.00182960']
12098,['0.00023702']
12099,['0.00032646']
12100,['0.00032922']
12101,['0.16706239']
12102,['0.38439283']
12103,['0.00229303']
12104,['0.00010599']
12105,['0.00033945']
12106,['0.00251459']
12107,['0.00013471']
12108,['0.00034143']
12109,['0.03252880']
12110,['0.00212966']
12111,['0.01098659']
12112,['0.00879490']
12113,['0.00053273']
12114,['0.00018672']
12115,['0.00020701']
12116,['0.00061232']
12117,['0.00018715']
12118,['0.00018756']
12119,['0.00014985']
12120,['0.00015360']
12121,['0.00016009']
12122,['0.00018868']
12123,['0.00019518']
12124,['0.00080008']
12125,['0.00089792']
12126,['0.00020934']
12127,['0.00021715']
12128,['0.00065388']
12129,['0.00065553']
12130,['0.00027145']
12131,['0.00049297']
12132,['0.00137400']
12133,['0.00068434']
12134,['0.00034742']
12135,['0.00071612']
12136,['0.00036113']
12137,['0.00032595']
12138,['0.00150612']
12139,['0.00061238']
12140,['0.00017489']
12141,['0.00018085']
12142,['0.00018965']
12143,['0.00018990']
12144,['0.00208289']
12145,['0.00019033']
12146,['0.00208073']
12147,['0.00019044']
12148,['0.00017235']
12149,['0.00013973']
12150,['0.00039689']
12151,['0.00218925']
12152,['0.00228356']
12153,['0.00012461']
12154,['0.00239927']
12155,['0.00012300']
12156,['0.00372972']
12157,['0.00043251']
12158,['0.00010955']
12159,['0.00023781']
12160,['0.00014100']
12161,['0.00015281']
12162,['0.00043307']
12163,['0.00015804']
12164,['0.00045810']
12165,['0.00056184']
12166,['0.00069164']
12167,['0.00053682']
12168,['0.00054163']
12169,['0.00062037']
12170,['0.00071060']
12171,['0.00676759']
12172,['0.00043769']
12173,['0.00023895']
12174,['0.00049250']
12175,['0.00016323']
12176,['0.00016468']
12177,['0.00055023']
12178,['0.00028769']
12179,['0.00067372']
12180,['0.00239273']
12181,['0.00055365']
12182,['0.00126614']
12183,['0.00040031']
12184,['0.00103447']
12185,['0.00132645']
12186,['0.00199955']
12187,['0.00860452']
12188,['0.00058403']
12189,['0.00016478']
12190,['0.00206632']
12191,['0.00016914']
12192,['0.00018146']
12193,['0.00058282']
12194,['0.01014521']
12195,['0.00019433']
12196,['0.00212887']
12197,['0.00062651']
12198,['0.00066652']
12199,['0.03238720']
12200,['0.00019459']
12201,['0.00019086']
12202,['0.00067384']
12203,['0.00067402']
12204,['0.00027787']
12205,['0.00211658']
12206,['0.01087150']
12207,['0.00067417']
12208,['0.00022509']
12209,['0.00019061']
12210,['0.00021481']
12211,['0.00215715']
12212,['0.00024615']
12213,['0.00066555']
12214,['0.00021524']
12215,['0.00021004']
12216,['0.00023223']
12217,['0.00069193']
12218,['0.00023791']
12219,['0.00020180']
12220,['0.00019152']
12221,['0.00059535']
12222,['0.00060646']
12223,['0.00022645']
12224,['0.00024909']
12225,['0.00027715']
12226,['0.00024651']
12227,['0.00212921']
12228,['0.00021104']
12229,['0.00064694']
12230,['0.00019234']
12231,['0.00019707']
12232,['0.00021808']
12233,['0.00020582']
12234,['0.00020113']
12235,['0.00019279']
12236,['0.00019304']
12237,['0.00020195']
12238,['0.00065223']
12239,['0.00022099']
12240,['0.00023524']
12241,['0.00024012']
12242,['0.00023761']
12243,['0.00023017']
12244,['0.00019806']
12245,['0.00019337']
12246,['0.00019531']
12247,['0.00078000']
12248,['0.00016646']
12249,['0.00011588']
12250,['0.00012728']
12251,['0.00052846']
12252,['0.00035614']
12253,['0.00012775']
12254,['0.00014260']
12255,['0.00055477']
12256,['0.00035990']
12257,['0.00088070']
12258,['0.00057960']
12259,['0.00019372']
12260,['0.00072108']
12261,['0.00016534']
12262,['0.00055739']
12263,['0.00015161']
12264,['0.00015921']
12265,['0.00016732']
12266,['0.00017663']
12267,['0.00019569']
12268,['0.00021216']
12269,['0.01064704']
12270,['0.00021704']
12271,['0.00061646']
12272,['0.01097394']
12273,['0.00021816']
12274,['0.00021819']
12275,['0.00021820']
12276,['0.01192198']
12277,['0.00020196']
12278,['0.00017467']
12279,['0.00019750']
12280,['0.00019989']
12281,['0.01388105']
12282,['0.00016770']
12283,['0.10601948']
12284,['0.00015971']
12285,['0.00030197']
12286,['0.00016787']
12287,['0.00020206']
12288,['0.00024101']
12289,['0.00215527']
12290,['0.00213793']
12291,['0.16504018']
12292,['0.00022988']
12293,['0.00069676']
12294,['0.00074869']
12295,['0.00041383']
12296,['0.00041864']
12297,['0.32668843']
12298,['0.00042697']
12299,['0.00047607']
12300,['0.00086352']
12301,['0.00050343']
12302,['0.00051240']
12303,['0.00230006']
12304,['0.38386967']
12305,['0.00226703']
12306,['0.00035703']
12307,['0.28843410']
12308,['0.01251774']
12309,['0.00067478']
12310,['0.00216481']
12311,['0.00020244']
12312,['0.42127659']
12313,['0.00053372']
12314,['0.00147596']
12315,['0.00020303']
12316,['0.00186141']
12317,['0.00016656']
12318,['0.00053343']
12319,['0.00072691']
12320,['0.00069806']
12321,['0.00016943']
12322,['0.00068021']
12323,['0.00020448']
12324,['0.00021373']
12325,['0.00210640']
12326,['0.00245146']
12327,['0.00017794']
12328,['0.00699909']
12329,['0.00216746']
12330,['0.46419630']
12331,['0.00022804']
12332,['0.00021780']
12333,['0.00081248']
12334,['0.00018049']
12335,['0.00057734']
12336,['0.00224760']
12337,['0.00017471']
12338,['0.00017534']
12339,['0.01040297']
12340,['0.00018446']
12341,['0.00016302']
12342,['0.00056141']
12343,['0.05968830']
12344,['0.00022064']
12345,['0.00024381']
12346,['0.00065053']
12347,['0.00023782']
12348,['0.00023038']
12349,['0.00023106']
12350,['0.00062254']
12351,['0.00021235']
12352,['0.00023406']
12353,['0.00023235']
12354,['0.00022202']
12355,['0.00210884']
12356,['0.00060779']
12357,['0.00019303']
12358,"['0.00013700', '0.00024923', '0.00011641']"
12359,['0.00010174']
12360,['0.00217623']
12361,"['0.00073643', '0.00019539', '0.00074719', '0.00032858']"
12362,['0.00010262']
12363,['0.00030608']
12364,['0.00011085']
12365,"['0.00014196', '0.00024770', '0.00011668']"
12366,['0.00011278']
12367,['0.00023266']
12368,['0.00033423']
12369,['0.01063628']
12370,['0.00010369']
12371,['0.00010391']
12372,['0.00010524']
12373,['0.00201654']
12374,['0.00051014']
12375,['0.00086748']
12376,['0.00010572']
12377,"['0.00088213', '0.00024215', '0.00075754', '0.00012454']"
12378,['0.00010437']
12379,['0.01209222']
12380,['0.00011377']
12381,['0.00011522']
12382,['0.00011784']
12383,['0.00011871']
12384,['0.00010449']
12385,['0.15927103']
12386,['0.00036777']
12387,['0.00048060']
12388,['0.00054457']
12389,['0.00204694']
12390,['0.00233353']
12391,['0.00451739']
12392,"['0.00040764', '0.00014996', '0.00144630']"
12393,['0.00031694']
12394,"['0.00013695', '0.00012035', '0.00024761']"
12395,['0.00025210']
12396,['0.00023331']
12397,['0.00023560']
12398,['0.00042205']
12399,['0.00023679']
12400,['0.00012379']
12401,['0.00012384']
12402,['0.00072630']
12403,['0.00224943']
12404,['0.00073340']
12405,['0.00069179']
12406,['0.01256239']
12407,['0.00012439']
12408,['0.01323368']
12409,['0.00012983']
12410,['0.00013275']
12411,['0.00013670']
12412,['0.04537770']
12413,['0.00057844']
12414,['0.00013788']
12415,['0.00234194']
12416,['0.00224914']
12417,['0.00246695']
12418,['0.00012300']
12419,['0.45150449']
12420,['0.09102554']
12421,['0.00029009']
12422,['0.01258631']
12423,['0.00014257']
12424,['0.27557688']
12425,['0.00248271']
12426,['0.31437905']
12427,['0.00075696']
12428,['0.00056903']
12429,['0.00058912']
12430,['0.00082296']
12431,['0.00058966']
12432,['0.00214012']
12433,['0.00225114']
12434,['0.01100929']
12435,['0.37957289']
12436,['0.00011260']
12437,['0.00012665']
12438,['0.00011481']
12439,['0.00214508']
12440,"['0.00012720', '0.00024698', '0.00013101']"
12441,"['0.00221996', '0.00014542']"
12442,['0.00011918']
12443,['0.00014692']
12444,['0.00014732']
12445,['0.00014833']
12446,['0.00233767']
12447,"['0.00019255', '0.00036811']"
12448,['0.00056361']
12449,['0.00017288']
12450,['0.00019034']
12451,['0.00021159']
12452,['0.00020694']
12453,['0.00062386']
12454,['0.00063603']
12455,['0.00021057']
12456,['0.00020497']
12457,['0.00020608']
12458,['0.00019466']
12459,['0.00060198']
12460,['0.00016492']
12461,['0.00236955']
12462,['0.00014852']
12463,['0.00014885']
12464,['0.00057190']
12465,['0.00016711']
12466,['0.00072675']
12467,['0.00212615']
12468,['0.00016784']
12469,"['0.00014901', '0.00042833']"
12470,['0.00017324']
12471,['0.00020692']
12472,['0.00060031']
12473,['0.00017462']
12474,['0.00894950']
12475,['0.00234074']
12476,['0.01061537']
12477,['0.01303255']
12478,['0.00015025']
12479,['0.01251968']
12480,['0.09049826']
12481,['0.00255101']
12482,['0.00014902']
12483,['0.00068829']
12484,['0.00208586']
12485,['0.00018774']
12486,['0.00018626']
12487,['0.00020331']
12488,['0.00021585']
12489,['0.00020724']
12490,['0.00019051']
12491,['0.26290936']
12492,['0.00022953']
12493,['0.00031861']
12494,['0.01063862']
12495,['0.00065448']
12496,['0.00023294']
12497,['0.00023590']
12498,['0.00025211']
12499,['0.00023435']
12500,['0.00023457']
12501,['0.00065671']
12502,['0.00024653']
12503,['0.00024134']
12504,['0.00021982']
12505,['0.00063436']
12506,['0.00024735']
12507,['0.00063707']
12508,"['0.00012282', '0.00027710']"
12509,['0.00038022']
12510,['0.00070701']
12511,['0.00221388']
12512,['0.00032414']
12513,"['0.00020365', '0.00018316']"
12514,['0.00019783']
12515,"['0.00016424', '0.00195312']"
12516,['0.00017553']
12517,['0.00017746']
12518,['0.00017960']
12519,['0.00018213']
12520,['0.00018232']
12521,"['0.00015483', '0.00045772']"
12522,['0.00019944']
12523,['0.03133659']
12524,['0.00016812']
12525,['0.00059061']
12526,['0.00678903']
12527,['0.00020057']
12528,['0.00020126']
12529,['0.01203588']
12530,['0.00020787']
12531,['0.00020795']
12532,['0.00059913']
12533,['0.00060050']
12534,['0.00021857']
12535,['0.00023108']
12536,['0.00067329']
12537,['0.00023977']
12538,['0.00023819']
12539,['0.00020138']
12540,"['0.00021269', '0.00044338']"
12541,['0.00207925']
12542,['0.00017163']
12543,['0.00017319']
12544,['0.00017361']
12545,['0.00016705']
12546,['0.00014833']
12547,['0.00015282']
12548,['0.00017680']
12549,['0.00017779']
12550,['0.00017818']
12551,['0.00055902']
12552,['0.07691815']
12553,['0.00015390']
12554,['0.00015403']
12555,['0.00015886']
12556,['0.00016147']
12557,['0.00058278']
12558,['0.00041637']
12559,['0.00135882']
12560,['0.00045035']
12561,['0.00046102']
12562,['0.00073027']
12563,['0.00124862']
12564,['0.00247256']
12565,['0.01017969']
12566,['0.01187020']
12567,['0.12367121']
12568,['0.01380693']
12569,['0.00013691']
12570,['0.00013724']
12571,['0.00013790']
12572,['0.36525520']
12573,['0.00067670']
12574,['0.00014173']
12575,['0.00017888']
12576,"['0.00214215', '0.00068186']"
12577,['0.00206531']
12578,['0.00013580']
12579,"['0.00178402', '0.00024416']"
12580,['0.00016592']
12581,['0.00015262']
12582,['0.00204836']
12583,['0.00383708']
12584,['0.00775042']
12585,['0.00014201']
12586,['0.00012212']
12587,['0.00012575']
12588,"['0.00201144', '0.00239917']"
12589,"['0.00069995', '0.00225539']"
12590,['0.00227705']
12591,['0.00012510']
12592,['0.00011212']
12593,['0.00011324']
12594,['0.01367165']
12595,['0.00011811']
12596,['0.00012110']
12597,['0.25811729']
12598,['0.00011779']
12599,['0.00047094']
12600,['0.00010746']
12601,['0.00051631']
12602,['0.00073236']
12603,['0.00052962']
12604,['0.00012731']
12605,['0.00012753']
12606,"['0.00154860', '0.00022516', '0.00024202']"
12607,['0.00010818']
12608,"['0.00247744', '0.00024436']"
12609,['0.00012156']
12610,['0.00073594']
12611,['0.00023831']
12612,['0.00232114']
12613,['0.00010452']
12614,['0.00010750']
12615,['0.00011691']
12616,['0.00241163']
12617,['0.00245830']
12618,['0.00052871']
12619,['0.00235703']
12620,['0.00010540']
12621,['0.00725079']
12622,['0.00028135']
12623,['0.00051804']
12624,['0.00147803']
12625,['0.00146766']
12626,['0.00041372']
12627,['0.00046519']
12628,['0.00023649']
12629,['0.00013938']
12630,['0.00023311']
12631,['0.00202915']
12632,['0.01326068']
12633,['0.12162485']
12634,['0.00010203']
12635,['0.00023889']
12636,['0.00029694']
12637,['0.00069867']
12638,['0.00070915']
12639,['0.00071797']
12640,['0.00050601']
12641,['0.00010162']
12642,['0.00213401']
12643,['0.00327913']
12644,['0.00238761']
12645,['0.00235625']
12646,['0.01106086']
12647,['0.01290892']
12648,['0.00050237']
12649,"['0.00026321', '0.00023869']"
12650,['0.00010657']
12651,['0.05405594']
12652,['0.00035621']
12653,['0.00332490']
12654,['0.00013775']
12655,['0.00013947']
12656,['0.00012526']
12657,['0.00067597']
12658,['0.00013351']
12659,['0.00055603']
12660,['0.00013971']
12661,"['0.00060837', '0.00019000']"
12662,"['0.00070309', '0.00069841']"
12663,['0.00012460']
12664,['0.01183061']
12665,['0.24393185']
12666,['0.00014452']
12667,['0.00014582']
12668,['0.00228736']
12669,['0.00233488']
12670,"['0.00020050', '0.00030959']"
12671,['0.00223159']
12672,['0.00012527']
12673,['0.01292643']
12674,['0.31188546']
12675,['0.00095091']
12676,['0.00236894']
12677,['0.00220458']
12678,['0.35129075']
12679,['0.00028538']
12680,['0.00034439']
12681,['0.40683357']
12682,['0.00170873']
12683,['0.00205282']
12684,['0.00863858']
12685,['0.00014206']
12686,['0.00013410']
12687,['0.00237296']
12688,['0.01268214']
12689,['0.00058176']
12690,['0.10883791']
12691,['0.00058255']
12692,['0.00067360']
12693,['0.44900911']
12694,['0.00010687']
12695,['0.00023827']
12696,['0.00060661']
12697,['0.00010342']
12698,['0.00010695']
12699,['0.00069401']
12700,['0.00073493']
12701,['0.00187165']
12702,['0.00104603']
12703,['0.00082114']
12704,['0.00069329']
12705,['0.00215156']
12706,['0.49996900']
12707,['0.00223781']
12708,['0.00279552']
12709,['0.00237393']
12710,['0.01042061']
12711,['0.01399027']
12712,['0.03953266']
12713,['0.00023380']
12714,['0.00022806']
12715,['0.00041931']
12716,['0.00064438']
12717,['0.00021437']
12718,"['0.00018510', '0.00056486']"
12719,"['0.00024926', '0.00025413']"
12720,['0.00208472']
12721,['0.00050753']
12722,['0.00248509']
12723,['0.00239265']
12724,"['0.00241576', '0.00074294']"
12725,"['0.00180613', '0.00211861']"
12726,['0.00696005']
12727,"['0.00207247', '0.00015515']"
12728,['0.00711855']
12729,['0.00052765']
12730,['0.01064351']
12731,['0.30111220']
12732,"['0.00024892', '0.00010060', '0.00015479']"
12733,['0.00044139']
12734,['0.00023595']
12735,['0.00239905']
12736,['0.00661784']
12737,['0.40480451']
12738,['0.00072376']
12739,['0.00118878']
12740,['0.00186168']
12741,['0.00044281']
12742,['0.00023896']
12743,['0.00194184']
12744,['0.00224277']
12745,['0.00241959']
12746,['0.00993684']
12747,['0.01398312']
12748,['0.22979688']
12749,['0.01004261']
12750,['0.10803194']
12751,['0.33912006']
12752,['0.00249999']
12753,['0.44640646']
12754,['0.00245170']
12755,"['0.00130474', '0.00072081']"
12756,['0.00233790']
12757,['0.00012698']
12758,['0.00202983']
12759,['0.48792464']
12760,['0.00092624']
12761,['0.00046667']
12762,['0.49996900']
12763,['0.00055877']
12764,['0.00013956']
12765,['0.00135163']
12766,['0.00014666']
12767,['0.00071378']
12768,['0.00012356']
12769,['0.00064124']
12770,['0.00143358']
12771,['0.00012690']
12772,['0.00073400']
12773,['0.00031617']
12774,['0.00069436']
12775,['0.00011234']
12776,['0.00042291']
12777,['0.00079098']
12778,['0.00066017']
12779,['0.00128782']
12780,['0.00070718']
12781,['0.00071651']
12782,['0.00118439']
12783,['0.00067615']
12784,['0.00171516']
12785,['0.00209427']
12786,['0.00238163']
12787,"['0.00033457', '0.00019122']"
12788,"['0.00033465', '0.00017727']"
12789,['0.00258937']
12790,['0.00037380']
12791,['0.00054151']
12792,['0.01245282']
12793,['0.00016403']
12794,['0.00017902']
12795,['0.40279158']
12796,['0.00057391']
12797,['0.00017629']
12798,['0.00057822']
12799,['0.00018747']
12800,['0.00211309']
12801,['0.00018894']
12802,['0.00058642']
12803,['0.00015718']
12804,['0.00014756']
12805,['0.00015749']
12806,['0.00017734']
12807,['0.00015755']
12808,['0.00206701']
12809,['0.00011606']
12810,['0.00011781']
12811,['0.00011953']
12812,['0.00068188']
12813,['0.00107293']
12814,['0.00051462']
12815,['0.00071076']
12816,['0.00080885']
12817,['0.00033083']
12818,['0.00035077']
12819,['0.00040905']
12820,['0.00052204']
12821,['0.00135095']
