id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
11402,0.01000000,0.00027605,0.00139412,0.00140126903553,cg,1,0,3,0.00058920,184,227,14352,0.00050000,0
11403,0.00010000,0.00126784,0.00136457,0.00136620689655,cg,1,0,20,0.01285132,183,245,14054,0.00000500,0
11404,0.00010000,0.00022677,0.00146292,0.00147253246753,cg,1,0,2,0.00029631,182,245,15047,0.00000500,0
11405,0.00010000,0.00032527,0.00164267,0.00165111675127,cg,1,0,3,0.00052240,181,246,16909,0.00000500,0
11406,0.00010000,0.00028192,0.00181882,0.00183064935065,cg,1,0,2,0.00025352,180,246,18642,0.00000500,0
11407,0.00200000,0.00021496,0.00191922,0.00193657657658,bnb,1,0,1,,180,245,11132,0.00010000,-0.00004652
11408,0.00010000,0.00048256,0.00200214,0.00201066666667,cg,1,0,4,0.00225252,180,247,20540,0.00000500,0
11409,0.00010000,0.00035199,0.00177757,0.00178675126904,cg,1,0,3,0.01293108,180,248,18271,0.00000500,0
11410,0.00010000,0.00021689,0.00139922,0.00140837662338,cg,1,0,2,0.00025639,180,248,14450,0.00000500,0
11411,0.00010000,0.00010715,0.00095656,0.000965315315315,bnb,1,0,1,,180,247,5549,0.00000500,-0.00000174
11412,0.00010000,0.00007299,0.00065157,0.000657567567568,bnb,1,0,1,,180,246,3780,0.00000500,0.00000409
11413,0.00010000,0.00007340,0.00065309,0.000661261261261,bnb,1,0,1,,180,245,3813,0.00000500,0.00000500
11414,0.00010000,0.00008099,0.00072300,0.000729639639640,bnb,1,0,1,,179,244,4194,0.00000500,-0.00000254
11415,0.00010000,0.00008979,0.00080164,0.000808918918919,bnb,1,0,1,,179,243,4650,0.00000500,-0.00000448
11416,0.00010000,0.00008193,0.00073138,0.000738108108108,bnb,1,0,1,,179,242,4243,0.00000500,-0.00000339
11417,0.00010000,0.00007561,0.00065435,0.000681171171171,bnb,1,0,1,,179,241,4027,0.00000500,0.00000500
11418,0.00010000,0.00007626,0.00065471,0.000687027027027,bnb,1,0,1,,179,240,4090,0.00000500,0.00000500
11419,0.00200000,0.00008391,0.00066640,0.000755945945946,bnb,1,0,1,,178,239,4792,0.00010000,0.00010000
11420,0.00010000,0.00006946,0.00062011,0.000625765765766,bnb,1,0,1,,177,238,3597,0.00000500,-0.00000497
11421,0.00050000,0.00005459,0.00048731,0.000491801801802,bnb,1,0,1,,180,237,2827,0.00002500,0.00001109
11422,0.00050000,0.00004326,0.00027899,0.000280909090909,knapsack,1,0,2,0.00018598,180,237,3136,0.00002500,0
11423,0.00200000,0.00001903,0.00012266,0.000123571428571,cg,1,0,2,0.00016720,180,237,1557,0.00010000,0
11424,0.00050000,0.00001600,0.00009406,0.0000946745562130,bnb,2,0,1,,182,235,1092,0.00002500,-0.00002438
11425,0.00050000,0.00001767,0.00010384,0.000104556213018,bnb,2,0,1,,181,233,1206,0.00002500,-0.00001814
11426,0.00010000,0.00003191,0.00020585,0.000207207792208,cg,1,0,2,0.00222643,180,233,2425,0.00000500,0
11427,0.00010000,0.00003225,0.00020796,0.000209415584416,cg,1,0,2,0.00234453,179,233,2447,0.00000500,0
11428,0.00010000,0.00015022,0.00019833,0.000198703703704,cg,1,0,16,0.00242675,179,247,2349,0.00000500,0
11429,0.00010000,0.00003610,0.00018224,0.000183248730964,cg,1,0,3,0.01005026,183,248,2186,0.00000500,0
11430,0.00010000,0.00003378,0.00017047,0.000171472081218,cg,1,0,3,0.01015421,182,249,2068,0.00000500,0
11431,0.00010000,0.00000763,0.00006798,0.0000687387387387,bnb,1,0,1,,182,248,395,0.00000500,-0.00000213
11432,0.00010000,0.00001585,0.00014144,0.000142792792793,bnb,1,0,1,,191,247,821,0.00000500,-0.00000216
11433,0.00200000,0.00010325,0.00036348,0.000364840989399,cg,1,0,5,0.01135274,191,250,4017,0.00010000,0
11434,0.00050000,0.00005633,0.00036338,0.000365779220779,cg,1,0,2,0.00163556,191,250,4016,0.00002500,0
11435,0.00010000,0.00004041,0.00036072,0.000364054054054,bnb,1,0,1,,190,249,2093,0.00000500,-0.00000217
11436,0.00050000,0.00006218,0.00040110,0.000403766233766,knapsack,1,0,2,0.00019231,190,249,4397,0.00002500,0
11437,0.00010000,0.00004057,0.00036210,0.000365495495495,bnb,1,0,1,,189,248,2101,0.00000500,-6.1E-7
11438,0.00050000,0.00004801,0.00030971,0.000311753246753,cg,1,0,2,0.00009110,188,248,3474,0.00002500,0
11439,0.00010000,0.00004966,0.00020597,0.000206916666667,cg,1,0,4,0.00065673,187,250,2426,0.00000500,0
11440,0.00050000,0.00003111,0.00027764,0.000280270270270,bnb,1,0,1,,186,249,1611,0.00002500,-0.00002474
11441,0.00010000,0.00005929,0.00029932,0.000300964467005,cg,1,0,3,0.00061903,185,250,3370,0.00000500,0
11442,0.00010000,0.00004430,0.00028579,0.000287662337662,cg,1,0,2,0.00213488,184,250,3232,0.00000500,0
11443,0.00010000,0.00003101,0.00019998,0.000201363636364,cg,1,0,2,0.00218827,183,250,2365,0.00000500,0
11444,0.00200000,0.00003030,0.00015291,0.000153807106599,cg,1,0,3,0.00244806,182,251,1890,0.00010000,0
11445,0.00010000,0.00002075,0.00013387,0.000134740259740,cg,1,0,2,0.00021240,181,251,1698,0.00000500,0
11446,0.00010000,0.00002518,0.00016239,0.000163506493506,cg,1,0,2,0.00050677,180,251,1986,0.00000500,0
11447,0.00010000,0.00003636,0.00023453,0.000236103896104,cg,1,0,2,0.00051179,179,251,2715,0.00000500,0
11448,0.00010000,0.00005010,0.00040774,0.000451351351351,bnb,1,0,1,,178,250,2808,0.00000500,0.00000500
11449,0.00010000,0.00005214,0.00044254,0.000469729729730,bnb,1,0,1,,177,249,2824,0.00000500,0.00000500
11450,0.00010000,0.00005324,0.00044118,0.000479639639640,bnb,1,0,1,,176,248,2941,0.00000500,0.00000500
11451,0.00050000,0.00005994,0.00038668,0.000389220779221,knapsack,1,0,2,0.00016985,175,248,4251,0.00002500,0
11452,0.01000000,0.00007038,0.00029199,0.00029325000,cg,1,0,4,0.00059986,174,250,3267,0.00050000,0
11453,0.00010000,0.00003283,0.00021177,0.000213181818182,knapsack,1,0,2,0.00016650,175,250,2457,0.00000500,0
11454,0.00010000,0.00002530,0.00022582,0.000227927927928,bnb,1,0,1,,193,249,1310,0.00000500,-3.0E-7
11455,0.00010000,0.00002835,0.00025307,0.000255405405405,bnb,1,0,1,,193,248,1468,0.00000500,-0.00000183
11456,0.00200000,0.00005283,0.00034076,0.000343051948052,cg,1,0,2,0.00027785,194,248,3760,0.00010000,0
11457,0.00050000,0.00003887,0.00034690,0.000350180180180,bnb,1,0,1,,194,247,2013,0.00002500,-0.00002124
11458,0.00010000,0.00003357,0.00029965,0.000302432432432,bnb,1,0,1,,193,246,1738,0.00000500,-0.00000461
11459,0.00010000,0.00002756,0.00024603,0.000248288288288,bnb,1,0,1,,195,245,1427,0.00000500,0.00000227
11460,0.00010000,0.00002811,0.00024378,0.000253243243243,bnb,1,0,1,,196,244,1494,0.00000500,0.00000500
11461,0.00010000,0.00004123,0.00036809,0.000371441441441,bnb,1,0,1,,196,243,2135,0.00000500,-0.00000193
11462,0.00010000,0.00005371,0.00047524,0.000483873873874,bnb,1,0,1,,195,242,2804,0.00000500,0.00000500
11463,0.00010000,0.00006438,0.00057467,0.00058000,bnb,1,0,1,,194,241,3334,0.00000500,-0.00000370
11464,0.00010000,0.00006878,0.00061398,0.000619639639640,bnb,1,0,1,,193,240,3562,0.00000500,-0.00000492
11465,0.00010000,0.00007751,0.00069191,0.000698288288288,bnb,1,0,1,,192,239,4014,0.00000500,0.00000376
11466,0.00010000,0.00006940,0.00061962,0.000625225225225,bnb,1,0,1,,191,238,3594,0.00000500,-0.00000461
11467,0.00200000,0.00010520,0.00067863,0.000683116883117,cg,1,0,2,0.00014732,190,238,7173,0.00010000,0
11468,0.00200000,0.00011046,0.00083707,0.000995135135135,bnb,1,0,1,,189,237,6525,0.00010000,0.00010000
11469,0.00010000,0.00012140,0.00108383,0.00109369369369,bnb,1,0,1,,188,236,6287,0.00000500,-0.00000469
11470,0.00050000,0.00012121,0.00108210,0.00109198198198,bnb,1,0,1,,187,235,6277,0.00002500,-0.00001566
11471,0.00010000,0.00012237,0.00109247,0.00110243243243,bnb,1,0,1,,186,234,6337,0.00000500,-0.00000455
11472,0.00010000,0.00010987,0.00098091,0.000989819819820,bnb,1,0,1,,185,233,5690,0.00000500,-0.00000495
11473,0.00010000,0.00009418,0.00084080,0.000848468468468,bnb,1,0,1,,185,232,4877,0.00000500,-0.00000462
11474,0.00010000,0.00008767,0.00078260,0.000789819819820,bnb,1,0,1,,185,231,4540,0.00000500,-0.00000377
11475,0.00200000,0.00065548,0.00120929,0.00121160813309,cg,1,0,11,0.00237709,184,240,12531,0.00010000,0
11476,0.00050000,0.00014875,0.00132801,0.00134009009009,bnb,1,0,1,,183,239,7703,0.00002500,0.00000250
11477,0.00010000,0.00019131,0.00148765,0.00172351351351,bnb,1,0,1,,183,238,11097,0.00000500,0.00000500
11478,0.00010000,0.00022846,0.00149560,0.00205819819820,bnb,1,0,1,,183,237,14769,0.00000500,0.00000500
11479,0.00010000,0.00022851,0.00147423,0.00148383116883,cg,1,0,2,0.00072864,197,237,15221,0.00000500,0
11480,0.00010000,0.00015691,0.00140089,0.00141360360360,bnb,1,0,1,,198,236,8126,0.00000500,-0.00000339
11481,0.00010000,0.00012312,0.00109921,0.00110918918919,bnb,1,0,1,,199,235,6376,0.00000500,-0.00000491
11482,0.00010000,0.00007973,0.00069631,0.000718288288288,bnb,1,0,1,,198,234,4212,0.00000500,0.00000500
11483,0.00010000,0.00011239,0.00100339,0.00101252252252,bnb,1,0,1,,197,233,5820,0.00000500,-0.00000482
11484,0.00010000,0.00015588,0.00139169,0.00140432432432,bnb,1,0,1,,200,232,8072,0.00000500,5.1E-7
11485,0.00010000,0.00014552,0.00129914,0.00131099099099,bnb,1,0,1,,200,231,7536,0.00000500,-0.00000415
11486,0.00010000,0.00012534,0.00111904,0.00112918918919,bnb,1,0,1,,199,230,6491,0.00000500,-0.00000435
11487,0.00010000,0.00011225,0.00100220,0.00101126126126,bnb,1,0,1,,199,229,5813,0.00000500,-0.00000455
11488,0.00050000,0.00010600,0.00094637,0.000954954954955,bnb,1,0,1,,198,228,5489,0.00002500,-0.00002080
11489,0.00050000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,198,227,6822,0.00002500,-0.00001702
11490,0.00010000,0.00013950,0.00124548,0.00125675675676,bnb,1,0,1,,200,226,7224,0.00000500,-0.00000352
11491,0.00050000,0.00013784,0.00123057,0.00124180180180,bnb,1,0,1,,199,225,7138,0.00002500,0.00001297
11492,0.00010000,0.00010115,0.00090309,0.000911261261261,bnb,1,0,1,,200,224,5238,0.00000500,-0.00000491
11493,0.00010000,0.00008887,0.00079338,0.000800630630631,bnb,1,0,1,,200,223,4602,0.00000500,-0.00000411
11494,0.00010000,0.00008881,0.00079280,0.000800090090090,bnb,1,0,1,,200,222,4599,0.00000500,-0.00000320
11495,0.00010000,0.00009435,0.00084234,0.00085000,bnb,1,0,1,,201,221,4886,0.00000500,-0.00000262
11496,0.00010000,0.00012635,0.00112800,0.00113828828829,bnb,1,0,1,,201,220,6543,0.00000500,-0.00000377
11497,0.00010000,0.00014829,0.00132393,0.00133594594595,bnb,1,0,1,,201,219,7679,0.00000500,-0.00000377
11498,0.00010000,0.00021036,0.00135716,0.00136597402597,cg,1,0,2,0.00012861,201,219,14008,0.00000500,0
11499,0.00010000,0.00020232,0.00130518,0.00131376623377,cg,1,0,2,0.00018494,200,219,13484,0.00000500,0
11500,0.00010000,0.00012913,0.00115292,0.00116333333333,bnb,1,0,1,,199,218,6687,0.00000500,-0.00000320
11501,0.00010000,0.00010762,0.00096085,0.000969549549550,bnb,1,0,1,,198,217,5573,0.00000500,-0.00000199
11502,0.00050000,0.00010480,0.00093560,0.000944144144144,bnb,1,0,1,,198,216,5427,0.00002500,-0.00001560
11503,0.00010000,0.00008801,0.00078573,0.000792882882883,bnb,1,0,1,,200,215,4558,0.00000500,-0.00000203
11504,0.00010000,0.00009672,0.00086346,0.000871351351351,bnb,1,0,1,,200,214,5009,0.00000500,-0.00000475
11505,0.00010000,0.00011221,0.00100184,0.00101090090090,bnb,1,0,1,,199,213,5811,0.00000500,-0.00000450
11506,0.00010000,0.00010492,0.00093672,0.000945225225225,bnb,1,0,1,,198,212,5433,0.00000500,-0.00000474
11507,0.00010000,0.00009827,0.00087737,0.000885315315315,bnb,1,0,1,,198,211,5089,0.00000500,-0.00000482
11508,0.00010000,0.00009049,0.00080778,0.000815225225225,bnb,1,0,1,,197,210,4686,0.00000500,-0.00000206
11509,0.00050000,0.00009043,0.00080739,0.000814684684685,bnb,1,0,1,,196,209,4683,0.00002500,0.00000534
11510,0.00010000,0.00010125,0.00090396,0.000912162162162,bnb,1,0,1,,195,208,5243,0.00000500,-0.00000442
11511,0.00010000,0.00011511,0.00102765,0.00103702702703,bnb,1,0,1,,194,207,5961,0.00000500,-0.00000482
11512,0.00010000,0.00012067,0.00107733,0.00108711711712,bnb,1,0,1,,193,206,6249,0.00000500,-0.00000448
11513,0.00050000,0.00013485,0.00120391,0.00121486486486,bnb,1,0,1,,192,205,6983,0.00002500,-0.00001582
11514,0.00010000,0.00013980,0.00124811,0.00125945945946,bnb,1,0,1,,191,204,7240,0.00000500,-0.00000252
11515,0.00050000,0.00013741,0.00122681,0.00123792792793,bnb,1,0,1,,190,203,7116,0.00002500,0.00001714
11516,0.00010000,0.00012983,0.00115913,0.00116963963964,bnb,1,0,1,,189,202,6723,0.00000500,-0.00000250
11517,0.00010000,0.00009738,0.00086935,0.000877297297297,bnb,1,0,1,,188,201,5043,0.00000500,-0.00000124
11518,0.00010000,0.00008906,0.00079512,0.000802342342342,bnb,1,0,1,,188,200,4612,0.00000500,1.0E-7
11519,0.00050000,0.00009445,0.00084317,0.000850900900901,bnb,1,0,1,,187,199,4891,0.00002500,0.00000541
11520,0.00010000,0.00008198,0.00073186,0.000738558558559,bnb,1,0,1,,186,198,4245,0.00000500,6.1E-7
11521,0.00050000,0.00013068,0.00054210,0.0005445000,cg,1,0,4,0.00022659,185,200,5838,0.00002500,0
11522,0.00010000,0.00001533,0.00013675,0.000138108108108,bnb,1,0,1,,184,199,794,0.00000500,0.00000223
11523,0.00010000,0.00002704,0.00017438,0.000175584415584,knapsack,1,0,2,0.00015081,183,199,2123,0.00000500,0
11524,0.00010000,0.00003119,0.00018348,0.000280990990991,bnb,1,0,1,,182,198,2128,0.00000500,0.00000500
11525,0.00010000,0.00003808,0.00026946,0.000343063063063,bnb,1,0,1,,181,197,2352,0.00000500,0.00000500
11526,0.00010000,0.00003951,0.00024360,0.000355945945946,bnb,1,0,1,,190,196,2635,0.00000500,0.00000500
11527,0.00010000,0.00003968,0.00035425,0.000357477477477,bnb,1,0,1,,189,195,2055,0.00000500,0.00000500
11528,0.00200000,0.00004947,0.00044161,0.000445675675676,bnb,1,0,1,,188,194,2562,0.00010000,0.00008541
11529,0.00010000,0.00004113,0.00029784,0.000370540540541,bnb,1,0,1,,187,193,2504,0.00000500,0.00000500
11530,0.00200000,0.00005212,0.00033621,0.000338441558442,cg,1,0,2,0.00012312,187,193,3758,0.00010000,0
11531,0.01000000,0.00005959,0.00053199,0.000536846846847,bnb,1,0,1,,186,192,3086,0.00050000,-0.00000933
11532,0.00050000,0.00010619,0.00068498,0.000689545454545,knapsack,1,0,2,0.00010184,185,192,7280,0.00002500,0
11533,0.00010000,0.00007027,0.00062734,0.000633063063063,bnb,1,0,1,,184,191,3639,0.00000500,-0.00000461
11534,0.00010000,0.00006301,0.00056250,0.000567657657658,bnb,1,0,1,,183,190,3263,0.00000500,-0.00000399
11535,0.00050000,0.00014137,0.00049764,0.000499540636042,cg,1,0,5,0.00018583,182,193,5388,0.00002500,0
11536,0.00010000,0.00004926,0.00043967,0.000443783783784,bnb,1,0,1,,181,192,2551,0.00000500,-0.00000194
11537,0.00010000,0.00005341,0.00047683,0.000481171171171,bnb,1,0,1,,180,191,2766,0.00000500,-0.00000264
11538,0.00010000,0.00006527,0.00058269,0.000588018018018,bnb,1,0,1,,179,190,3380,0.00000500,-0.00000493
11539,0.00050000,0.00022245,0.00068016,0.000682361963190,cg,1,0,6,0.00017018,178,194,7231,0.00002500,0
11540,0.00010000,0.00009486,0.00084686,0.000854594594595,bnb,1,0,1,,177,193,4912,0.00000500,-0.00000255
11541,0.00050000,0.00013169,0.00095249,0.00118639639640,bnb,1,0,1,,176,192,8025,0.00002500,0.00002500
11542,0.00010000,0.00010768,0.00096135,0.000970090090090,bnb,1,0,1,,175,191,5576,0.00000500,-0.00000194
11543,0.00010000,0.00010787,0.00096308,0.000971801801802,bnb,1,0,1,,174,190,5586,0.00000500,-0.00000179
11544,0.00010000,0.00009215,0.00077913,0.000830180180180,bnb,1,0,1,,173,189,5007,0.00000500,0.00000500
11545,0.00050000,0.00013173,0.00104163,0.00118675675676,bnb,1,0,1,,172,188,7548,0.00002500,0.00002500
11546,0.00010000,0.00011697,0.00104430,0.00105378378378,bnb,1,0,1,,171,187,6057,0.00000500,-0.00000457
11547,0.00010000,0.00011331,0.00101163,0.00102081081081,bnb,1,0,1,,170,186,5868,0.00000500,-0.00000473
11548,0.00010000,0.00011459,0.00102307,0.00103234234234,bnb,1,0,1,,169,185,5934,0.00000500,-0.00000473
11549,0.00010000,0.00011359,0.00101410,0.00102333333333,bnb,1,0,1,,169,184,5882,0.00000500,-0.00000468
11550,0.00010000,0.00010036,0.00089596,0.000904144144144,bnb,1,0,1,,169,183,5197,0.00000500,-0.00000311
11551,0.00010000,0.00007075,0.00063162,0.000637387387387,bnb,1,0,1,,168,182,3664,0.00000500,-0.00000425
11552,0.00010000,0.00006967,0.00062197,0.000627657657658,bnb,1,0,1,,167,181,3608,0.00000500,-0.00000468
11553,0.00050000,0.00009954,0.00064211,0.000646363636364,knapsack,1,0,2,0.00010412,166,181,6758,0.00002500,0
11554,0.00010000,0.00007089,0.00063282,0.000638648648649,bnb,1,0,1,,165,180,3671,0.00000500,-0.00000369
11555,0.00050000,0.00021471,0.00058018,0.000581869918699,cg,1,0,7,0.00020186,164,185,6132,0.00002500,0
11556,0.00050000,0.00015230,0.00053618,0.000538162544170,cg,1,0,5,0.00065813,163,188,5687,0.00002500,0
11557,0.00010000,0.00005718,0.00051039,0.000515135135135,bnb,1,0,1,,162,187,2961,0.00000500,0.00000492
11558,0.00200000,0.00021082,0.00033551,0.000336236044657,cg,1,0,13,0.00245683,161,198,3660,0.00010000,0
11559,0.00010000,0.00006461,0.00057678,0.000582072072072,bnb,1,0,1,,160,197,3346,0.00000500,-5.6E-7
11560,0.00050000,0.00013450,0.00090895,0.00121171171171,bnb,1,0,1,,159,196,8541,0.00002500,0.00002500
11561,0.00010000,0.00015805,0.00125760,0.00142387387387,bnb,1,0,1,,158,195,9013,0.00000500,0.00000500
11562,0.00010000,0.00258548,0.00123676,0.00123766395404,cg,1,0,47,0.01275384,157,240,12764,0.00000500,0
11563,0.00010000,0.00012364,0.00110382,0.00111387387387,bnb,1,0,1,,156,239,6403,0.00000500,-0.00000497
11564,0.00200000,0.00014138,0.00104547,0.00127369369369,bnb,1,0,1,,155,238,8492,0.00010000,0.00010000
11565,0.00010000,0.00012909,0.00115242,0.00116297297297,bnb,1,0,1,,154,237,6685,0.00000500,-0.00000159
11566,0.00050000,0.00019623,0.00175193,0.00176783783784,bnb,1,0,1,,153,236,10162,0.00002500,-0.00002152
11567,0.00050000,0.00024709,0.00220606,0.00222603603604,bnb,1,0,1,,152,235,12796,0.00002500,-0.00001845
11568,0.01000000,0.00038981,0.00251486,0.00253123376623,cg,1,0,2,0.00246151,151,235,25615,0.00050000,0
11569,0.00010000,0.00039456,0.00273466,0.00355459459459,bnb,1,0,1,,150,234,24688,0.00000500,0.00000500
11570,0.00050000,0.00045606,0.00294225,0.00296142857143,cg,1,0,2,0.01197502,149,234,29932,0.00002500,0
11571,0.00050000,0.00102895,0.00278071,0.00278848238482,cg,1,0,7,0.01123823,148,239,28301,0.00002500,0
11572,0.00010000,0.00039737,0.00271012,0.00357990990991,bnb,1,0,1,,150,238,25102,0.00000500,0.00000500
11573,0.00200000,0.00032067,0.00286304,0.00288891891892,bnb,1,0,1,,149,237,16606,0.00010000,-0.00006820
11574,0.00010000,0.00040011,0.00296599,0.00360459459459,bnb,1,0,1,,149,236,23994,0.00000500,0.00000500
11575,0.00010000,0.00040177,0.00293733,0.00361954954955,bnb,1,0,1,,148,235,24315,0.00000500,0.00000500
11576,0.00200000,0.00027811,0.00248306,0.00250549549550,bnb,1,0,1,,147,234,14402,0.00010000,0.00006642
11577,0.00010000,0.00045678,0.00230688,0.00231868020305,cg,1,0,3,0.00217155,146,235,23514,0.00000500,0
11578,0.00010000,0.00035829,0.00231147,0.00232655844156,cg,1,0,2,0.00189471,145,235,23561,0.00000500,0
11579,0.00200000,0.00026075,0.00224177,0.00234909909910,bnb,1,0,1,,144,234,13969,0.00010000,0.00010000
11580,0.00010000,0.00029318,0.00189143,0.00190376623377,cg,1,0,2,0.00199511,143,234,19466,0.00000500,0
11581,0.00010000,0.00012703,0.00113413,0.00114441441441,bnb,1,0,1,,143,233,6578,0.00000500,-0.00000319
11582,0.00010000,0.00012484,0.00111456,0.00112468468468,bnb,1,0,1,,142,232,6465,0.00000500,-0.00000494
11583,0.00010000,0.00011876,0.00106026,0.00106990990991,bnb,1,0,1,,142,231,6150,0.00000500,-0.00000455
11584,0.00010000,0.00009454,0.00084402,0.000851711711712,bnb,1,0,1,,141,230,4896,0.00000500,-8.1E-7
11585,0.00050000,0.00031044,0.00062194,0.000623373493976,cg,1,0,10,0.00241520,140,238,6564,0.00002500,0
11586,0.00010000,0.00007189,0.00064181,0.000647657657658,bnb,1,0,1,,143,237,3723,0.00000500,-0.00000455
11587,0.00010000,0.00007994,0.00069982,0.000720180180180,bnb,1,0,1,,142,236,4214,0.00000500,0.00000500
11588,0.00010000,0.00008083,0.00072125,0.000728198198198,bnb,1,0,1,,141,235,4188,0.00000500,0.00000500
11589,0.00050000,0.00024897,0.00060277,0.000604296116505,cg,1,0,8,0.01356992,140,241,6370,0.00002500,0
11590,0.00050000,0.00007908,0.00051013,0.000513506493506,knapsack,1,0,2,0.00011558,144,241,5434,0.00002500,0
11591,0.00010000,0.00004745,0.00042358,0.000427477477477,bnb,1,0,1,,143,240,2457,0.00000500,-0.00000109
11592,0.00200000,0.00006194,0.00031269,0.000314416243655,cg,1,0,3,0.00056148,142,241,3360,0.00010000,0
11593,0.00010000,0.00004581,0.00034509,0.000412702702703,bnb,1,0,1,,141,240,2717,0.00000500,0.00000500
11594,0.00010000,0.00005674,0.00050653,0.000511171171171,bnb,1,0,1,,140,239,2938,0.00000500,-0.00000178
11595,0.00050000,0.00009962,0.00064261,0.000646883116883,cg,1,0,2,0.00008181,139,239,6693,0.00002500,0
11596,0.00010000,0.00008768,0.00070112,0.000789909909910,bnb,1,0,1,,138,238,4981,0.00000500,0.00000500
11597,0.00010000,0.00009407,0.00072167,0.000847477477477,bnb,1,0,1,,137,237,5509,0.00000500,0.00000500
11598,0.00010000,0.00009694,0.00071800,0.000873333333333,bnb,1,0,1,,136,236,5816,0.00000500,0.00000500
11599,0.00010000,0.00007373,0.00065820,0.000664234234234,bnb,1,0,1,,135,235,3818,0.00000500,-0.00000417
11600,0.00010000,0.00006912,0.00061704,0.000622702702703,bnb,1,0,1,,134,234,3579,0.00000500,7.3E-7
11601,0.00010000,0.00010968,0.00097922,0.000988108108108,bnb,1,0,1,,133,233,5680,0.00000500,-0.00000334
11602,0.00010000,0.00012256,0.00109420,0.00110414414414,bnb,1,0,1,,132,232,6347,0.00000500,-0.00000470
11603,0.00010000,0.00012720,0.00113562,0.00114594594595,bnb,1,0,1,,131,231,6587,0.00000500,-6.1E-7
11604,0.00010000,0.00012803,0.00114298,0.00115342342342,bnb,1,0,1,,131,230,6630,0.00000500,4.1E-7
11605,0.00010000,0.00011602,0.00103576,0.00104522522523,bnb,1,0,1,,130,229,6008,0.00000500,-0.00000491
11606,0.00010000,0.00008722,0.00071673,0.000785765765766,bnb,1,0,1,,135,228,4851,0.00000500,0.00000500
11607,0.00010000,0.00009686,0.00070672,0.000872612612613,bnb,1,0,1,,138,227,5869,0.00000500,0.00000500
11608,0.00050000,0.00010530,0.00067933,0.000683766233766,cg,1,0,2,0.00009738,137,227,7064,0.00002500,0
11609,0.00200000,0.00009278,0.00059851,0.000602467532468,cg,1,0,2,0.00027024,148,227,6247,0.00010000,0
11610,0.00010000,0.00006653,0.00059389,0.000599369369369,bnb,1,0,1,,147,226,3445,0.00000500,0.00000246
11611,0.00050000,0.00008565,0.00059428,0.000771621621622,bnb,1,0,1,,146,225,5355,0.00002500,0.00002500
11612,0.00050000,0.00009218,0.00059462,0.000598571428571,knapsack,1,0,2,0.00014814,145,225,6195,0.00002500,0
11613,0.00010000,0.00006666,0.00059504,0.000600540540541,bnb,1,0,1,,190,224,3452,0.00000500,0.00000325
11614,0.00050000,0.00005896,0.00052635,0.000531171171171,bnb,1,0,1,,189,223,3053,0.00002500,-0.00001842
11615,0.00010000,0.00004315,0.00038364,0.000388738738739,bnb,1,0,1,,188,222,2243,0.00000500,0.00000500
11616,0.00010000,0.00005755,0.00051378,0.000518468468468,bnb,1,0,1,,187,221,2980,0.00000500,-0.00000301
11617,0.00010000,0.00012044,0.00107524,0.00108504504505,bnb,1,0,1,,186,220,6237,0.00000500,-0.00000351
11618,0.00050000,0.00014363,0.00128230,0.00129396396396,bnb,1,0,1,,185,219,7438,0.00002500,-0.00000574
11619,0.00200000,0.00013759,0.00122835,0.00123954954955,bnb,1,0,1,,185,218,7125,0.00010000,-0.00002701
11620,0.00010000,0.00014125,0.00122621,0.00127252252252,bnb,1,0,1,,184,217,7503,0.00000500,0.00000500
11621,0.00010000,0.00012932,0.00115462,0.00116504504505,bnb,1,0,1,,184,216,6697,0.00000500,-3.5E-7
11622,0.00010000,0.00017990,0.00116063,0.00116818181818,cg,1,0,2,0.00023189,189,216,11912,0.00000500,0
11623,0.00050000,0.00012046,0.00107543,0.00108522522523,bnb,1,0,1,,188,215,6238,0.00002500,-0.00002146
11624,0.00010000,0.00011096,0.00099066,0.000999639639640,bnb,1,0,1,,187,214,5746,0.00000500,-0.00000458
11625,0.00200000,0.00013384,0.00119499,0.00120576576577,bnb,1,0,1,,186,213,6931,0.00010000,0.00007924
11626,0.00010000,0.00018208,0.00117468,0.00118233766234,cg,1,0,2,0.00173138,185,213,12245,0.00000500,0
11627,0.00010000,0.00012160,0.00108566,0.00109549549550,bnb,1,0,1,,184,212,6297,0.00000500,-0.00000370
11628,0.00010000,0.00007880,0.00070348,0.000709909909910,bnb,1,0,1,,185,211,4081,0.00000500,0.00000493
11629,0.00010000,0.00008537,0.00076207,0.000769099099099,bnb,1,0,1,,185,210,4421,0.00000500,0.00000140
11630,0.00010000,0.00009195,0.00082091,0.000828378378378,bnb,1,0,1,,184,209,4762,0.00000500,-0.00000495
11631,0.00010000,0.00000129,0.00001139,0.0000116216216216,bnb,1,0,1,,184,208,67,0.00000500,-0.00000479
11632,0.00010000,0.00000166,0.00001476,0.0000149549549550,bnb,1,0,1,,183,207,86,0.00000500,-9.8E-7
11633,0.00010000,0.00000217,0.00001929,0.0000195495495495,bnb,1,0,1,,182,206,112,0.00000500,-0.00000135
11634,0.00010000,0.00000297,0.00002645,0.0000267567567568,bnb,1,0,1,,181,205,154,0.00000500,-0.00000174
