id,input_amounts
12361,['0.00010190']
12362,['0.00234922']
12363,['0.00010960']
12364,['0.00050344']
12365,['0.00010976']
12366,['0.00259978']
12367,['0.26948997']
12368,['0.27931313']
12369,['0.00010345']
12370,['0.00235580']
12371,['0.00010521']
12372,['0.28589848']
12373,['0.00050929']
12374,['0.00011038']
12375,['0.00010467']
12376,"['0.00059233', '0.00067850', '0.00073458']"
12377,['0.00235942']
12378,['0.00010534']
12379,['0.00236682']
12380,['0.00490329']
12381,['0.00236906']
12382,['0.00225099']
12383,['0.00010352']
12384,['0.01335284']
12385,['0.00249480']
12386,['0.00011048']
12387,['0.00240416']
12388,['0.00011099']
12389,['0.00011102']
12390,['0.00010574']
12391,"['0.00051375', '0.00074336', '0.00074650']"
12392,['0.00010356']
12393,['0.00050475']
12394,['0.01343023']
12395,['0.00011126']
12396,['0.00010679']
12397,['0.00010695']
12398,['0.25398636']
12399,['0.00232462']
12400,['0.00013001']
12401,['0.00051546']
12402,['0.01347294']
12403,['0.00052399']
12404,['0.01364095']
12405,['0.00642862']
12406,['0.00013073']
12407,['0.01371154']
12408,['0.31892801']
12409,['0.31862483']
12410,['0.31751384']
12411,['0.31744309']
12412,['0.31576243']
12413,['0.31576090']
12414,['0.31501493']
12415,['0.31466987']
12416,['0.31444911']
12417,['0.31423633']
12418,['0.31340942']
12419,['0.31116262']
12420,['0.31086377']
12421,['0.31068993']
12422,['0.31044654']
12423,['0.30962792']
12424,['0.30949241']
12425,['0.30948186']
12426,['0.30940033']
12427,['0.30932841']
12428,['0.30927251']
12429,['0.30875360']
12430,['0.30874928']
12431,['0.30806360']
12432,['0.30793575']
12433,['0.30773249']
12434,['0.30763071']
12435,['0.30697273']
12436,['0.30696227']
12437,['0.30672010']
12438,['0.30664107']
12439,['0.30626442']
12440,['0.30553478']
12441,['0.30127890']
12442,['0.00013423']
12443,['0.00013518']
12444,['0.00013934']
12445,['0.01369970']
12446,['0.00053980']
12447,['0.00054697']
12448,['0.00016894']
12449,['0.00019001']
12450,['0.00021137']
12451,['0.00020581']
12452,['0.00060359']
12453,['0.00060904']
12454,['0.00020843']
12455,['0.00020383']
12456,['0.00020582']
12457,['0.00019359']
12458,['0.00060170']
12459,['0.00015796']
12460,['0.00204057']
12461,['0.00013783']
12462,['0.00014414']
12463,['0.00055675']
12464,['0.00015696']
12465,['0.00056161']
12466,['0.00055699']
12467,['0.00015804']
12468,['0.00055087']
12469,['0.00017170']
12470,['0.00020400']
12471,['0.00060174']
12472,['0.00017259']
12473,['0.00054782']
12474,['0.00054142']
12475,['0.00054042']
12476,['0.00055265']
12477,['0.00015037']
12478,['0.00054710']
12479,['0.00055381']
12480,['0.00205913']
12481,['0.00014787']
12482,['0.00055135']
12483,['0.00208343']
12484,['0.00018642']
12485,['0.00018562']
12486,['0.00020266']
12487,['0.00021553']
12488,['0.00020451']
12489,['0.00018790']
12490,['0.00059138']
12491,['0.00022952']
12492,['0.00053261']
12493,['0.01021596']
12494,['0.00064362']
12495,['0.00023238']
12496,['0.00023556']
12497,['0.00053284']
12498,['0.00023376']
12499,['0.00023428']
12500,['0.00064380']
12501,['0.00024639']
12502,['0.00024048']
12503,['0.00021886']
12504,['0.00063459']
12505,['0.00024728']
12506,['0.00063286']
12507,['0.00053645']
12508,['0.00054237']
12509,['0.00070361']
12510,['0.00220165']
12511,['0.00057148']
12512,['0.00061072']
12513,['0.00019697']
12514,['0.00208495']
12515,['0.00017022']
12516,['0.00017029']
12517,['0.00017031']
12518,['0.00017613']
12519,['0.00018230']
12520,['0.00057215']
12521,['0.00017847']
12522,['0.00057269']
12523,['0.00016337']
12524,['0.00058637']
12525,['0.00209536']
12526,['0.00018656']
12527,['0.00018232']
12528,['0.01163913']
12529,['0.00020225']
12530,['0.00020271']
12531,['0.00059142']
12532,['0.00058646']
12533,['0.00021750']
12534,['0.00023107']
12535,['0.00064734']
12536,['0.00023971']
12537,['0.00023783']
12538,['0.00019620']
12539,['0.00058684']
12540,['0.00209201']
12541,['0.00017263']
12542,['0.00017053']
12543,['0.00017264']
12544,['0.00016489']
12545,['0.00014665']
12546,['0.00014803']
12547,['0.00016211']
12548,['0.00016637']
12549,['0.00016344']
12550,['0.00055515']
12551,['0.00204425']
12552,['0.00014725']
12553,['0.00014864']
12554,['0.00014670']
12555,['0.00015104']
12556,['0.00056308']
12557,['0.00015849']
12558,['0.00055452']
12559,['0.00015108']
12560,['0.00014684']
12561,['0.00054896']
12562,['0.00054897']
12563,['0.00205236']
12564,['0.00054074']
12565,['0.00053869']
12566,['0.00203502']
12567,['0.00053624']
12568,['0.00013685']
12569,['0.00013694']
12570,['0.00013710']
12571,['0.00053903']
12572,['0.00052771']
12573,['0.00014222']
12574,['0.00017298']
12575,['0.00237914']
12576,['0.00205685']
12577,['0.00013193']
12578,['0.00220010']
12579,['0.00015869']
12580,['0.00014823']
12581,['0.00205749']
12582,['0.00054901']
12583,['0.00204118']
12584,['0.00013414']
12585,['0.00149403']
12586,['0.00013082']
12587,['0.00203571']
12588,['0.00054060']
12589,['0.00013150']
12590,['0.00013084']
12591,['0.00211517']
12592,['0.00213465']
12593,['0.00224679']
12594,['0.00225271']
12595,['0.00225278']
12596,['0.00225635']
12597,['0.00225709']
12598,['0.00228792']
12599,['0.00241489']
12600,['0.00051844']
12601,['0.00052443']
12602,['0.00052596']
12603,['0.00013091']
12604,['0.00249012']
12605,['0.00334284']
12606,['0.00441082']
12607,['0.00478769']
12608,['0.00833396']
12609,['0.06633475']
12610,['0.26930880']
12611,['0.26938032']
12612,['0.28388390']
12613,['0.29520949']
12614,['0.29995093']
12615,['0.00050832']
12616,['0.00050843']
12617,['0.00052619']
12618,['0.00024742']
12619,['0.00021253']
12620,['0.00050976']
12621,['0.00051197']
12622,['0.09102554']
12623,['0.00052800']
12624,['0.00025045']
12625,['0.00013164']
12626,['0.00024544']
12627,['0.00028750']
12628,['0.00013854']
12629,['0.00013173']
12630,['0.00218722']
12631,['0.00052806']
12632,['0.00022737']
12633,['0.00051220']
12634,['0.00023592']
12635,['0.00051238']
12636,['0.00023718']
12637,['0.00024195']
12638,['0.00024395']
12639,['0.00136434']
12640,['0.00010145']
12641,['0.00021349']
12642,['0.00024440']
12643,['0.00051287']
12644,['0.00199955']
12645,['0.00201605']
12646,['0.00201759']
12647,['0.00073807']
12648,['0.00063699']
12649,['0.00021601']
12650,['0.00212783']
12651,['0.00212783']
12652,['0.00052829']
12653,['0.00013566']
12654,['0.00013571']
12655,['0.00013267']
12656,['0.00053010']
12657,['0.00013326']
12658,['0.00013336']
12659,['0.00013369']
12660,['0.00013387']
12661,['0.00133214']
12662,['0.00213388']
12663,['0.00203587']
12664,['0.00013592']
12665,['0.00013594']
12666,['0.00013604']
12667,['0.00053225']
12668,['0.00217319']
12669,['0.00230554']
12670,['0.00010943']
12671,['0.00038405']
12672,['0.00012198']
12673,['0.00024492']
12674,['0.00235860']
12675,['0.00276266']
12676,['0.00021872']
12677,['0.06620718']
12678,['0.00022416']
12679,['0.00012464']
12680,['0.00429998']
12681,['0.00820621']
12682,['0.00038501']
12683,['0.00201640']
12684,['0.00013605']
12685,['0.00012805']
12686,['0.00012361']
12687,['0.00013113']
12688,['0.00013658']
12689,['0.00013259']
12690,['0.00011535']
12691,['0.00038577']
12692,['0.09049930']
12693,['0.00010365']
12694,['0.00039215']
12695,['0.00040503']
12696,['0.00021931']
12697,['0.00040976']
12698,['0.00085641']
12699,['0.00051335']
12700,['0.00188111']
12701,['0.00012027']
12702,['0.00023553']
12703,['0.00190633']
12704,['0.00201333']
12705,['0.26736877']
12706,['0.00201795']
12707,['0.26919576']
12708,['0.28377969']
12709,['0.29509969']
12710,['0.29983563']
12711,['0.00215591']
12712,['0.00080040']
12713,['0.00200367']
12714,['0.00022007']
12715,['0.00053235']
12716,['0.00010150']
12717,['0.00067983']
12718,['0.00065865']
12719,['0.00022010']
12720,['0.00164444']
12721,['0.00179642']
12722,['0.00053268']
12723,['0.00064973']
12724,"['0.00025205', '0.00024970']"
12725,"['0.00016065', '0.00184908']"
12726,['0.00011103']
12727,['0.00225540']
12728,['0.05618115']
12729,['0.01021967']
12730,['0.00053268']
12731,['0.00061419']
12732,['0.00010841']
12733,['0.00012163']
12734,['0.00227092']
12735,['0.00768626']
12736,['0.00224115']
12737,['0.00054154']
12738,['0.00024591']
12739,"['0.00027403', '0.00023775']"
12740,['0.00024981']
12741,['0.00054937']
12742,"['0.00023674', '0.00027094']"
12743,['0.08849083']
12744,['0.00010281']
12745,['0.00028086']
12746,['0.01032735']
12747,['0.29543257']
12748,['0.00011643']
12749,['0.00074138']
12750,['0.01034927']
12751,['0.00136109']
12752,['0.00221324']
12753,['0.00055019']
12754,"['0.00179946', '0.00022271']"
12755,['0.00030386']
12756,['0.00029052']
12757,['0.25735739']
12758,['0.00149530']
12759,['0.00150106']
12760,['0.26907032']
12761,['0.28365698']
12762,['0.00012817']
12763,['0.00013537']
12764,['0.00069350']
12765,['0.00013712']
12766,['0.00189917']
12767,['0.00011693']
12768,['0.00042948']
12769,['0.29458996']
12770,['0.00012841']
12771,['0.00113829']
12772,['0.00169296']
12773,['0.00011411']
12774,['0.00042877']
12775,['0.29973260']
12776,['0.00071375']
12777,['0.00088320']
12778,['0.00213661']
12779,['0.00067201']
12780,['0.05565060']
12781,['0.00041908']
12782,['0.00055404']
12783,['0.00209553']
12784,['0.00023232']
12785,['0.00022438']
12786,['0.00716537']
12787,['0.00062816']
12788,['0.00011144']
12789,['0.00042471']
12790,['0.00055426']
12791,['0.01035619']
12792,['0.00016285']
12793,['0.00017886']
12794,['0.08648518']
12795,['0.00057334']
12796,['0.00017519']
12797,['0.00057710']
12798,['0.00018418']
12799,['0.00211366']
12800,['0.00018883']
12801,['0.00058153']
12802,['0.00015560']
12803,['0.00014831']
12804,['0.00015625']
12805,['0.00017429']
12806,['0.00015788']
12807,['0.29491333']
12808,['0.00022444']
12809,['0.00042994']
12810,['0.00022822']
12811,['0.00098387']
12812,['0.00043639']
12813,['0.00062598']
12814,['0.00124143']
12815,['0.00031685']
12816,['0.00032999']
12817,['0.00136136']
12818,['0.00024567']
12819,['0.00137252']
12820,['0.25532788']
12821,['0.00022027']
12822,['0.00022031']
12823,['0.26895442']
12824,['0.00157306']
12825,['0.27362147']
12826,['0.00024613']
12827,['0.00031028']
12828,['0.29446586']
12829,['0.29960942']
12830,['0.00035425']
12831,['0.00031517']
12832,['0.05554576']
12833,['0.00013006']
12834,['0.00157360']
12835,['0.00013718']
12836,['0.00030971']
12837,['0.00043333']
12838,['0.00055553']
12839,['0.00061363']
12840,['0.00057726']
12841,['0.00020617']
12842,['0.00020302']
12843,['0.00018038']
12844,['0.00057305']
12845,['0.00015072']
12846,['0.00014320']
12847,['0.00015640']
12848,['0.00017654']
12849,['0.00019523']
12850,['0.00057353']
12851,['0.08438081']
12852,['0.00020861']
12853,['0.00061649']
12854,['0.00023298']
12855,['0.00029950']
12856,['0.00030524']
12857,['0.00065313']
12858,['0.00160869']
12859,['0.00068513']
12860,['0.00031094']
12861,['0.00664247']
12862,['0.00224179']
12863,['0.00069966']
12864,['0.00065722']
12865,['0.00020718']
12866,['0.29284125']
12867,['0.00017446']
12868,['0.00018125']
12869,['0.00019008']
12870,['0.00018235']
12871,['0.00017460']
12872,['0.00017654']
12873,['0.00017736']
12874,['0.00017763']
12875,['0.00015650']
12876,['0.00013720']
12877,['0.00011716']
12878,['0.00011223']
12879,['0.00011760']
12880,['0.00084597']
12881,['0.00031705']
12882,['0.00106065']
12883,['0.05352390']
12884,['0.00112358']
12885,['0.00011038']
12886,['0.00103023']
12887,['0.00014226']
12888,['0.00055433']
12889,['0.00055475']
12890,['0.00014574']
12891,['0.00014252']
12892,['0.00013744']
12893,['0.00031824']
12894,['0.00013783']
12895,['0.00013839']
12896,['0.00123776']
12897,['0.25480775']
12898,['0.00011798']
12899,['0.00011871']
12900,['0.00012109']
12901,['0.00042737']
12902,['0.00014623']
12903,['0.00015109']
12904,['0.00055476']
12905,['0.00014347']
12906,['0.07427058']
12907,['0.00042822']
12908,['0.00045882']
12909,['0.00013893']
12910,['0.00013895']
12911,['0.00013904']
12912,['0.00013938']
12913,['0.00624499']
12914,['0.00128193']
12915,['0.00014258']
12916,['0.00055732']
12917,['0.00056515']
12918,['0.00016881']
12919,['0.26695127']
12920,['0.00056963']
12921,['0.00057630']
12922,['0.00019397']
12923,['0.00062223']
12924,['0.00022130']
12925,['0.00022290']
12926,['0.00020990']
12927,['0.00059488']
12928,['0.00058770']
12929,['0.00023557']
12930,['0.00215075']
12931,['0.00031406']
12932,['0.00066844']
12933,['0.00066664']
12934,['0.00216062']
12935,['0.00022358']
12936,['0.00017823']
12937,['0.00061259']
12938,['0.00216318']
12939,['0.00215101']
12940,['0.00022544']
12941,['0.00021260']
12942,['0.00060680']
12943,['0.00213386']
12944,['0.00023959']
12945,['0.00023836']
12946,['0.00211755']
12947,['0.00059236']
12948,['0.00059267']
12949,['0.00211918']
12950,['0.00062760']
12951,['0.00024857']
12952,['0.00029101']
12953,['0.00024638']
12954,['0.00062926']
12955,['0.00060767']
12956,['0.00060529']
12957,['0.00058818']
12958,['0.00019714']
12959,['0.00212043']
12960,['0.00020513']
12961,['0.00212207']
12962,['0.00059312']
12963,['0.00059413']
12964,['0.00020192']
12965,['0.00061952']
12966,['0.00212486']
12967,['0.00023559']
12968,['0.00024015']
12969,['0.00023781']
12970,['0.00023045']
12971,['0.00019760']
12972,['0.00059589']
12973,['0.00059645']
12974,['0.00058303']
12975,['0.00016102']
12976,"['0.00032381', '0.00019952']"
12977,['0.00047917']
12978,['0.00050830']
12979,['0.00052990']
12980,['0.00059715']
12981,['0.00014264']
12982,['0.00015112']
12983,['0.00014351']
12984,['0.00014425']
12985,['0.00015961']
12986,['0.00017766']
12987,['0.00420685']
12988,['0.00016352']
12989,['0.00015806']
12990,['0.00015122']
12991,['0.00055803']
12992,['0.00016598']
12993,['0.00017768']
12994,['0.00019508']
12995,['0.00020726']
12996,['0.00060801']
12997,['0.00020877']
12998,['0.00018747']
12999,['0.00021696']
13000,['0.00021767']
13001,['0.00021393']
13002,['0.00061959']
13003,['0.00061964']
13004,['0.00020072']
13005,['0.00017794']
13006,['0.04349565']
13007,['0.00017828']
13008,['0.00017828']
13009,['0.00016644']
13010,['0.00016029']
13011,['0.07222532']
13012,['0.25427675']
13013,['0.26484402']
13014,['0.00060197']
13015,['0.00064103']
13016,['0.00214382']
13017,['0.00022370']
13018,['0.00021775']
13019,['0.00062928']
13020,['0.00069346']
13021,['0.00074414']
13022,['0.27309614']
13023,['0.28959262']
13024,['0.29074025']
13025,['0.29394270']
13026,['0.00065160']
13027,['0.00066164']
13028,['0.00055805']
13029,['0.00066907']
13030,['0.00213694']
13031,['0.00215160']
13032,['0.00037986']
13033,['0.00035214']
13034,['0.00038813']
13035,['0.00022706']
13036,['0.00022507']
13037,['0.00021903']
13038,['0.00019466']
13039,['0.00228422']
13040,['0.00017857']
13041,['0.00057910']
13042,['0.00058374']
13043,['0.00016765']
13044,['0.00015874']
13045,['0.00055934']
13046,['0.00014434']
13047,['0.00014440']
13048,['0.00015905']
13049,['0.00057376']
13050,['0.00017858']
13051,['0.00018254']
13052,['0.00018050']
13053,['0.00017859']
13054,['0.00056934']
13055,['0.00020991']
13056,['0.00022293']
13057,['0.00062765']
13058,['0.00022822']
13059,['0.00021826']
13060,['0.00018040']
13061,['0.00059713']
13062,['0.00017890']
13063,['0.00057382']
13064,['0.04139924']
13065,['0.00016717']
13066,['0.00016719']
13067,['0.00016735']
13068,['0.00015943']
13069,['0.00014474']
13070,['0.00015946']
13071,['0.00216518']
13072,['0.00024367']
13073,['0.00023840']
13074,['0.00023843']
13075,['0.00022953']
13076,['0.00217250']
13077,['0.00062276']
13078,['0.00021100']
13079,['0.00023444']
13080,['0.00217467']
13081,['0.00062295']
13082,['0.00059757']
13083,['0.00059790']
13084,['0.00210961']
13085,['0.00010159']
13086,['0.00010384']
13087,"['0.00070939', '0.00129403']"
13088,"['0.00030220', '0.00020237']"
13089,"['0.00029539', '0.00020761']"
13090,['0.00010418']
13091,['0.00011378']
13092,['0.00010579']
13093,['0.07014620']
13094,['0.25222474']
13095,['0.00032191']
13096,['0.26275461']
13097,['0.00045939']
13098,['0.00062009']
13099,['0.00070644']
13100,['0.00011786']
13101,['0.00073686']
13102,['0.00125206']
13103,['0.00022032']
13104,['0.00071286']
13105,['0.00071694']
13106,['0.00063986']
13107,['0.27260633']
13108,['0.28906874']
13109,['0.00024567']
13110,['0.28978420']
13111,['0.00073874']
13112,['0.29341168']
13113,['0.00062318']
13114,['0.00055935']
13115,['0.03930718']
13116,['0.00021426']
13117,['0.00056327']
13118,['0.00064489']
13119,['0.00068081']
13120,['0.00056399']
13121,['0.00056525']
13122,['0.00056559']
13123,['0.00225557']
13124,['0.00056597']
13125,['0.00056602']
13126,['0.00064200']
13127,['0.00057385']
13128,['0.00013153']
13129,['0.00057424']
13130,['0.00057449']
13131,['0.00057511']
13132,['0.00057530']
13133,['0.00073660']
13134,['0.00057530']
13135,['0.00057535']
13136,['0.00057586']
13137,['0.00014478']
13138,['0.00057636']
13139,['0.00217765']
13140,['0.00024477']
13141,['0.00068160']
13142,['0.00024409']
13143,['0.00057812']
13144,['0.06813390']
13145,['0.24221508']
13146,['0.00065208']
13147,['0.26075028']
13148,['0.00035485']
13149,['0.00226278']
13150,['0.00059923']
13151,['0.01051415']
13152,['0.00023593']
13153,['0.00114154']
13154,['0.00011700']
13155,['0.00225768']
13156,['0.00057837']
13157,['0.00013271']
13158,['0.27249586']
13159,['0.00011408']
13160,['0.28855314']
13161,['0.28926786']
13162,['0.00059798']
13163,['0.29330168']
13164,['0.00012939']
13165,['0.00044686']
13166,['0.00010752']
13167,['0.03729094']
13168,['0.00044970']
13169,['0.00059804']
13170,['0.00013958']
13171,['0.00014705']
13172,['0.00014727']
13173,['0.00217843']
13174,['0.00014743']
13175,['0.00014833']
13176,['0.00070945']
13177,['0.00059864']
13178,['0.00061137']
13179,['0.00020624']
13180,['0.00020368']
13181,['0.00060948']
13182,['0.00020935']
13183,['0.00020454']
13184,['0.00060756']
13185,['0.00019363']
13186,['0.00060214']
13187,['0.00015958']
13188,['0.00043841']
13189,['0.00014838']
13190,['0.00164604']
13191,['0.00229313']
13192,['0.00016036']
13193,['0.00016146']
13194,['0.00072963']
13195,['0.00016069']
13196,['0.00015127']
13197,['0.00017837']
13198,['0.00020472']
13199,['0.00060333']
13200,['0.06800769']
13201,['0.24208628']
13202,['0.00014244']
13203,['0.26062465']
13204,['0.01058991']
13205,['0.00015131']
13206,['0.00231254']
13207,['0.00015251']
13208,['0.00016138']
13209,['0.00014859']
13210,['0.00015145']
13211,['0.00016363']
13212,['0.00018631']
13213,['0.00018593']
13214,['0.00020302']
13215,['0.27046722']
13216,['0.00020477']
13217,['0.00018781']
13218,['0.00018937']
13219,['0.00022964']
13220,['0.00043726']
13221,['0.00045768']
13222,['0.00024343']
13223,['0.03718742']
13224,['0.00023578']
13225,['0.00045312']
13226,['0.00023482']
13227,['0.28654415']
13228,['0.00024335']
13229,['0.00064685']
13230,['0.00024065']
13231,['0.00062224']
13232,['0.00023503']
13233,['0.00024748']
13234,['0.00023203']
13235,['0.00220081']
13236,['0.00033118']
13237,['0.00070364']
13238,['0.00479725']
13239,['0.00034239']
13240,['0.00068852']
13241,['0.00019721']
13242,['0.00017895']
13243,['0.00017905']
13244,['0.00108508']
13245,['0.28916286']
13246,['0.00017908']
13247,['0.00018254']
13248,['0.29318443']
13249,['0.00059922']
13250,['0.00017913']
13251,['0.06590915']
13252,['0.00018481']
13253,['0.00019468']
13254,['0.00059940']
13255,['0.00018254']
13256,['0.00061062']
13257,['0.00060377']
13258,['0.00060410']
13259,['0.00019021']
13260,['0.00018404']
13261,['0.00062347']
13262,['0.00023108']
13263,['0.00024769']
13264,['0.00063999']
13265,['0.00023897']
13266,['0.00019628']
13267,['0.00018663']
13268,['0.24152071']
13269,['0.00017915']
13270,['0.26006935']
13271,['0.26830743']
13272,['0.00072168']
13273,['0.00015164']
13274,['0.00015186']
13275,['0.00016403']
13276,['0.00016787']
13277,['0.00016404']
13278,['0.00016157']
13279,['0.03500424']
13280,['0.00015193']
13281,['0.00015208']
13282,['0.00015208']
13283,['0.00015296']
13284,['0.00016182']
13285,['0.28435908']
13286,['0.00016412']
13287,['0.00015354']
13288,['0.00231653']
13289,['0.00015361']
13290,['0.00251879']
13291,['0.00231838']
13292,['0.00014444']
13293,['0.00029300']
13294,['0.00013543']
13295,['0.08516687']
13296,['0.00044002']
13297,['0.28856607']
13298,['0.00044697']
13299,['0.29108730']
13300,['0.00013274']
13301,['0.00232019']
13302,['0.00017945']
13303,['0.06532196']
13304,['0.00016413']
13305,['0.00232222']
13306,['0.00012602']
13307,['0.00016414']
13308,['0.00233008']
13309,['0.00016435']
13310,['0.24515853']
13311,['0.00233213']
13312,['0.00044754']
13313,['0.00044863']
13314,['0.00044933']
13315,['0.00233946']
13316,['0.00071579']
13317,['0.00025126']
13318,['0.00024508']
13319,['0.00011414']
13320,['0.00051743']
13321,['0.00045402']
13322,['0.00045513']
13323,['0.00072677']
13324,['0.00045541']
13325,['0.24092372']
13326,['0.00011463']
13327,['0.00045972']
13328,['0.00011668']
13329,['0.24997274']
13330,['0.03294519']
13331,['0.00013195']
13332,['0.26771080']
13333,['0.00045974']
13334,['0.00066927']
13335,['0.00072673']
13336,['0.00046196']
13337,['0.00070020']
13338,['0.00046250']
13339,['0.00046258']
13340,['0.00067475']
13341,['0.00047348']
13342,['0.00175954']
13343,['0.00011786']
13344,['0.00011718']
13345,['0.00047670']
13346,['0.00048828']
13347,['0.00010634']
13348,['0.08462062']
13349,['0.00048955']
13350,['0.00029623']
13351,['0.27427866']
13352,['0.28801533']
13353,['0.00195725']
13354,['0.06473032']
13355,['0.29053693']
13356,['0.00014254']
13357,['0.00024521']
13358,['0.00234372']
13359,['0.00176372']
13360,"['0.00028927', '0.00021499']"
13361,['0.00021880']
13362,['0.00177819']
13363,['0.00024664']
13364,['0.00025245']
13365,['0.00026530']
13366,"['0.00030054', '0.00021194']"
13367,['0.00031421']
13368,['0.00010137']
13369,"['0.00019188', '0.00031894']"
13370,['0.24460058']
13371,['0.00024242']
13372,['0.00234669']
13373,"['0.00027790', '0.00024649']"
13374,['0.00010822']
13375,['0.00029584']
13376,['0.00074993']
13377,['0.00022748']
13378,['0.00011123']
13379,['0.00035037']
13380,['0.00033025']
13381,['0.00032595']
13382,['0.03241437']
13383,['0.24040051']
13384,['0.00032745']
13385,['0.00034904']
13386,['0.24944133']
13387,['0.00033421']
13388,['0.26717928']
13389,['0.00034946']
13390,['0.00035103']
13391,['0.00234781']
13392,['0.00235334']
13393,['0.00124424']
13394,['0.00036368']
13395,['0.01061606']
13396,['0.00034796']
13397,['0.00235949']
13398,['0.00036284']
13399,['0.08260301']
13400,['0.00036335']
13401,['0.00060429']
13402,['0.27225154']
13403,['0.28599293']
13404,"['0.00182891', '0.00018258']"
13405,['0.06420952']
13406,['0.28850731']
13407,['0.00061079']
13408,['0.00023676']
13409,['0.00011552']
13410,['0.00031456']
13411,['0.00163772']
13412,['0.00066390']
13413,['0.00167340']
13414,['0.00061162']
13415,['0.00061191']
13416,['0.00013554']
13417,['0.00013870']
13418,['0.00011636']
13419,['0.00061261']
13420,['0.00062779']
13421,['0.00066683']
13422,['0.00022900']
13423,['0.00022033']
13424,['0.00032825']
13425,['0.24448459']
13426,['0.00062846']
13427,['0.00236272']
13428,['0.00236628']
13429,['0.00012250']
13430,['0.00022723']
13431,['0.00021904']
13432,['0.00062870']
13433,['0.03226748']
13434,['0.23986680']
13435,['0.00012646']
13436,['0.00062907']
13437,['0.24890461']
13438,['0.00062933']
13439,['0.26703981']
13440,['0.00065981']
13441,['0.00236954']
13442,['0.00237337']
13443,['0.00237677']
13444,"['0.00181275', '0.00018969']"
13445,['0.00239657']
13446,"['0.00019918', '0.00030419']"
13447,['0.00238340']
13448,['0.01218124']
13449,['0.00376806']
13450,['0.00701252']
13451,['0.08247101']
13452,['0.28260115']
13453,['0.00240294']
13454,['0.27174202']
13455,"['0.00017054', '0.00035037']"
13456,['0.06368349']
13457,['0.27848596']
13458,['0.28588567']
13459,['0.01015304']
13460,['0.00010770']
13461,['0.01065417']
13462,['0.01066030']
13463,['0.00012135']
13464,['0.29645965']
13465,['0.00239002']
13466,['0.28626086']
13467,['0.01066287']
13468,['0.00239630']
13469,['0.00244417']
13470,['0.00240600']
13471,['0.01072704']
13472,['0.01086409']
13473,['0.00240911']
13474,['0.00111698']
13475,['0.00011771']
13476,['0.24437869']
13477,['0.00241936']
13478,['0.00242909']
13479,['0.00243547']
13480,['0.00244180']
13481,['0.06749464']
13482,['0.01091958']
13483,['0.00011987']
13484,['0.03215610']
13485,['0.23934415']
13486,['0.29371232']
13487,['0.00244789']
13488,['0.00011217']
13489,['0.24839488']
13490,['0.26503499']
13491,['0.00013929']
13492,['0.01093638']
13493,['0.01100049']
13494,['0.00227023']
13495,['0.01111153']
13496,['0.01112426']
13497,['0.00051932']
13498,['0.00227390']
13499,['0.01113253']
13500,['0.00326460']
13501,['0.00650861']
13502,['0.00051343']
13503,['0.08236833']
13504,['0.28249959']
13505,['0.27163140']
13506,['0.00227741']
13507,['0.06355294']
13508,['0.00050636']
13509,['0.00229425']
13510,['0.00051643']
13511,['0.00965029']
13512,['0.00229502']
13513,['0.00863428']
13514,['0.01013505']
13515,['0.27795908']
13516,"['0.00034626', '0.00016627']"
13517,['0.00217509']
13518,['0.00227319']
13519,['0.00015291']
13520,['0.01055214']
13521,['0.28574501']
13522,['0.00872139']
13523,['0.00017888']
13524,['0.00017958']
13525,['0.00017960']
13526,['0.00018420']
13527,['0.00018974']
13528,['0.01036087']
13529,['0.00017989']
13530,['0.00015843']
13531,['0.00016187']
13532,['0.00016803']
13533,['0.00017158']
13534,['0.00016815']
13535,['0.00016833']
13536,['0.00889969']
13537,['0.03203156']
13538,['0.00228432']
13539,['0.00229900']
13540,['0.06738084']
13541,['0.23921464']
13542,['0.24426488']
13543,['0.00889360']
13544,['0.00232474']
13545,['0.01085543']
13546,['0.24825937']
13547,['0.00230396']
13548,['0.00908896']
13549,['0.01100506']
13550,['0.01100787']
13551,['0.00314470']
13552,['0.00639098']
13553,['0.00230561']
13554,['0.00230981']
13555,['0.08224515']
13556,"['0.00048803', '0.00153777']"
13557,['0.25499913']
13558,['0.00010582']
13559,['0.00231581']
13560,['0.06343646']
13561,['0.00232616']
13562,['0.00233070']
13563,['0.00952836']
13564,['0.27150245']
13565,['0.01001215']
13566,['0.00851569']
13567,['0.27784890']
13568,['0.28236988']
13569,['0.00020627']
13570,['0.00062950']
13571,['0.00018052']
13572,['0.00846603']
13573,['0.00016846']
13574,['0.00811702']
13575,['0.00016875']
13576,['0.28363594']
13577,['0.00019558']
13578,['0.00057424']
13579,['0.00973812']
13580,['0.28577207']
13581,['0.00021696']
13582,['0.00023305']
13583,['0.29358954']
13584,['0.29634672']
13585,['0.01120638']
13586,['0.01122322']
13587,['0.00068568']
13588,['0.03151256']
13589,['0.00034462']
13590,['0.00072453']
13591,['0.00036504']
13592,['0.00687909']
13593,['0.00020944']
13594,['0.00018011']
13595,['0.00018275']
13596,['0.00018338']
13597,['0.00839068']
13598,['0.00018344']
13599,['0.00018444']
13600,['0.00018457']
13601,['0.00018458']
13602,['0.00017263']
13603,['0.00016876']
13604,['0.00264155']
13605,['0.00100648']
13606,['0.00022463']
13607,['0.00048095']
13608,['0.00048100']
13609,['0.00052630']
13610,['0.00048143']
13611,['0.00049778']
13612,['0.00070248']
13613,['0.00204988']
