id,input_amounts
12354,['0.00022220']
12355,['0.00223628']
12356,['0.01243010']
12357,['0.00019516']
12358,"['0.00010744', '0.00027190', '0.00012329']"
12359,['0.00010180']
12360,['0.10889941']
12361,['0.00222621']
12362,['0.09102554']
12363,"['0.00066938', '0.00217239']"
12364,['0.00010849']
12365,['0.00050325']
12366,['0.00010912']
12367,['0.00010720']
12368,['0.00010733']
12369,['0.01363584']
12370,['0.00010378']
12371,['0.01386459']
12372,['0.00010526']
12373,['0.13920227']
12374,['0.00063386']
12375,['0.00010990']
12376,['0.00067200']
12377,['0.01223723']
12378,['0.00072975']
12379,['0.35009867']
12380,['0.00036752']
12381,['0.00011270']
12382,['0.00011420']
12383,['0.00011484']
12384,['0.00020965']
12385,['0.28737223']
12386,['0.00011500']
12387,['0.00011055']
12388,['0.00011521']
12389,['0.00011056']
12390,['0.00011112']
12391,['0.00045041']
12392,"['0.00023297', '0.00056086', '0.00120978']"
12393,['0.00022300']
12394,"['0.00012768', '0.00024814', '0.00012903']"
12395,['0.00046842']
12396,['0.00033231']
12397,['0.00037071']
12398,['0.00049594']
12399,['0.00050675']
12400,['0.00011805']
12401,['0.00012273']
12402,['0.00076153']
12403,"['0.00013009', '0.00189337']"
12404,['0.00067705']
12405,['0.00053889']
12406,['0.00723401']
12407,['0.00012411']
12408,['0.00227972']
12409,['0.00012724']
12410,['0.00013455']
12411,['0.00012949']
12412,"['0.00062531', '0.00207276']"
12413,['0.00012483']
12414,['0.00012975']
12415,['0.00013038']
12416,['0.00237357']
12417,['0.00230194']
12418,['0.00273844']
12419,['0.00213298']
12420,['0.00363151']
12421,['0.00024245']
12422,['0.01376150']
12423,['0.00013514']
12424,['0.00012920']
12425,['0.09092307']
12426,['0.00012163']
12427,['0.00024910']
12428,['0.00012530']
12429,['0.00054375']
12430,['0.00013528']
12431,['0.00070866']
12432,['0.00068742']
12433,['0.00071422']
12434,['0.00347783']
12435,['0.00074115']
12436,['0.00025705']
12437,['0.00201237']
12438,['0.00242102']
12439,['0.00964295']
12440,"['0.30819119', '0.01279864']"
12441,['0.00010594']
12442,['0.01083708']
12443,['0.00014103']
12444,['0.00014389']
12445,['0.00014446']
12446,['0.00204634']
12447,['0.00053991']
12448,"['0.00034510', '0.00022211']"
12449,['0.00016906']
12450,['0.00019350']
12451,['0.00021154']
12452,['0.00020646']
12453,['0.00060548']
12454,['0.00061296']
12455,['0.00020945']
12456,['0.00020521']
12457,['0.00020971']
12458,['0.00019568']
12459,['0.00060784']
12460,['0.00015884']
12461,['0.00204150']
12462,['0.00014415']
12463,['0.00014542']
12464,['0.00056576']
12465,['0.00015738']
12466,['0.00056678']
12467,['0.00057006']
12468,['0.00016059']
12469,"['0.00036533', '0.00021288']"
12470,['0.00017259']
12471,['0.00021043']
12472,['0.00060100']
12473,['0.00017422']
12474,['0.00056419']
12475,['0.09467333']
12476,['0.00200692']
12477,['0.01005118']
12478,['0.00015040']
12479,['0.33993836']
12480,['0.00073456']
12481,['0.00273441']
12482,['0.00014820']
12483,['0.00056817']
12484,['0.01051152']
12485,['0.00018634']
12486,['0.00018565']
12487,['0.00020371']
12488,['0.00021594']
12489,['0.00021154']
12490,['0.00018868']
12491,['0.00058991']
12492,['0.00023086']
12493,['0.00026242']
12494,['0.32048502']
12495,['0.00065070']
12496,['0.00023272']
12497,['0.00023683']
12498,['0.00026933']
12499,['0.00023409']
12500,['0.00023686']
12501,['0.00065633']
12502,['0.00024759']
12503,['0.00024058']
12504,['0.00021929']
12505,['0.00064058']
12506,['0.00024781']
12507,['0.00066064']
12508,['0.00127383']
12509,['0.00039250']
12510,['0.00070920']
12511,['0.00224570']
12512,['0.00187971']
12513,['0.00058002']
12514,['0.00019785']
12515,['0.00763577']
12516,['0.00017933']
12517,['0.00017942']
12518,['0.00017992']
12519,['0.00018397']
12520,['0.00019043']
12521,['0.00057910']
12522,['0.00019460']
12523,['0.00058582']
12524,['0.00016337']
12525,['0.00058760']
12526,['0.00230534']
12527,['0.00018863']
12528,['0.00019587']
12529,['0.01071252']
12530,['0.00020272']
12531,['0.00020793']
12532,['0.00059303']
12533,['0.00059453']
12534,['0.00021760']
12535,['0.00023116']
12536,['0.00065434']
12537,['0.00024117']
12538,['0.00023789']
12539,['0.00019620']
12540,['0.00059674']
12541,['0.06624309']
12542,['0.00017485']
12543,['0.00016993']
12544,['0.00018095']
12545,['0.00016586']
12546,['0.00014829']
12547,['0.00014857']
12548,['0.00016226']
12549,['0.00016604']
12550,['0.00016355']
12551,['0.00056881']
12552,['0.00225058']
12553,['0.00015057']
12554,['0.00015190']
12555,['0.00015310']
12556,['0.00015580']
12557,['0.00077406']
12558,['0.00015876']
12559,['0.00072287']
12560,['0.00015305']
12561,['0.00015597']
12562,['0.00054653']
12563,['0.00069769']
12564,['0.00232582']
12565,"['0.00215484', '0.00060523']"
12566,['0.00053889']
12567,['0.00260964']
12568,['0.00053438']
12569,['0.00013723']
12570,['0.00013952']
12571,['0.00013980']
12572,['0.00054042']
12573,['0.00052833']
12574,['0.00014567']
12575,['0.00018351']
12576,"['0.00067278', '0.00145162']"
12577,"['0.00022592', '0.00245237']"
12578,['0.00013237']
12579,['0.00202487']
12580,['0.00015985']
12581,['0.00015614']
12582,['0.00726659']
12583,['0.00217573']
12584,"['0.00238839', '0.00245275']"
12585,"['0.00219200', '0.00039749']"
12586,['0.00012595']
12587,['0.00012921']
12588,['0.00778302']
12589,['0.01073369']
12590,['0.00013164']
12591,['0.00013342']
12592,['0.00011141']
12593,['0.00011435']
12594,['0.04135331']
12595,['0.00011841']
12596,['0.00011851']
12597,['0.00233122']
12598,['0.00011787']
12599,['0.00011100']
12600,['0.00010682']
12601,['0.00051757']
12602,['0.01152599']
12603,['0.01338860']
12604,['0.00012301']
12605,['0.07943310']
12606,['0.00234611']
12607,['0.00010991']
12608,['0.01163623']
12609,['0.11942637']
12610,['0.00061584']
12611,['0.00011124']
12612,['0.00215631']
12613,['0.00010375']
12614,['0.00011214']
12615,['0.00011553']
12616,['0.00011875']
12617,['0.00239946']
12618,"['0.00016283', '0.00024332', '0.00013615']"
12619,['0.00056328']
12620,['0.00024512']
12621,['0.00011660']
12622,['0.00031358']
12623,"['0.00029680', '0.00023037']"
12624,['0.00074235']
12625,['0.00061921']
12626,['0.00069958']
12627,['0.00218312']
12628,['0.00244348']
12629,['0.00014092']
12630,['0.00249630']
12631,['0.01180461']
12632,['0.32737971']
12633,['0.00026698']
12634,['0.00010218']
12635,['0.00010443']
12636,['0.00010691']
12637,['0.00050491']
12638,['0.00057453']
12639,['0.00161778']
12640,"['0.00023282', '0.00027687']"
12641,['0.00062686']
12642,['0.00067838']
12643,['0.00068068']
12644,['0.00205745']
12645,['0.00011611']
12646,['0.00242521']
12647,['0.00238262']
12648,['0.00276698']
12649,['0.00073100']
12650,['0.00010508']
12651,['0.00062742']
12652,['0.00011711']
12653,['0.27686598']
12654,['0.00014102']
12655,['0.00014159']
12656,['0.00012662']
12657,['0.00053875']
12658,['0.00013058']
12659,['0.00030326']
12660,['0.00033541']
12661,['0.00048827']
12662,['0.00068137']
12663,['0.00012198']
12664,['0.00268830']
12665,['0.00055468']
12666,['0.00014476']
12667,['0.00014636']
12668,['0.00210847']
12669,"['0.00021974', '0.00014747', '0.00017543']"
12670,"['0.00043784', '0.00249474']"
12671,['0.00243573']
12672,['0.00238666']
12673,['0.00012075']
12674,['0.00012130']
12675,['0.00227604']
12676,"['0.00010051', '0.00024793', '0.00016229']"
12677,['0.00244458']
12678,['0.01224126']
12679,['0.00012179']
12680,['0.01352280']
12681,['0.01617438']
12682,['0.00236661']
12683,['0.00243954']
12684,"['0.00220100', '0.00352630']"
12685,['0.00014202']
12686,['0.00247332']
12687,['0.00012370']
12688,['0.00247094']
12689,['0.00239945']
12690,['0.00244745']
12691,"['0.00211647', '0.00018918']"
12692,['0.00244969']
12693,['0.00707874']
12694,['0.00038800']
12695,['0.00044793']
12696,['0.00049681']
12697,['0.00010287']
12698,['0.00021495']
12699,['0.00024131']
12700,['0.00069791']
12701,['0.00068270']
12702,['0.00040302']
12703,['0.00021523']
12704,['0.00024264']
12705,['0.00051457']
12706,['0.01057949']
12707,['0.00051754']
12708,['0.31626701']
12709,['0.00056469']
12710,"['0.00034596', '0.00016573']"
12711,['0.00010288']
12712,['0.00226444']
12713,['0.00738597']
12714,['0.00034880']
12715,['0.00056854']
12716,['0.00227136']
12717,['0.00068271']
12718,['0.00050268']
12719,"['0.00024936', '0.00010105', '0.00015427']"
12720,['0.00151509']
12721,['0.00068282']
12722,['0.00232275']
12723,['0.44785900']
12724,['0.00061076']
12725,['0.00225466']
12726,"['0.00176652', '0.00024305']"
12727,['0.00242011']
12728,"['0.00233427', '0.00017859']"
12729,['0.01148102']
12730,['0.06551639']
12731,['0.00041409']
12732,['0.00068459']
12733,['0.00184666']
12734,['0.00221523']
12735,['0.01214082']
12736,['0.00232856']
12737,['0.10715010']
12738,['0.00233769']
12739,['0.00233998']
12740,['0.00226050']
12741,['0.01234697']
12742,['0.01276419']
12743,['0.27549790']
12744,['0.29718890']
12745,['0.00218393']
12746,['0.00231159']
12747,['0.43886885']
12748,['0.00233486']
12749,['0.00237557']
12750,['0.00247315']
12751,['0.45394338']
12752,['0.00122003']
12753,['0.47643005']
12754,['0.00077787']
12755,['0.00221062']
12756,['0.00214714']
12757,['0.00012628']
12758,"['0.00225377', '0.00212418']"
12759,"['0.00160662', '0.00065893']"
12760,"['0.00028304', '0.00023596']"
12761,['0.49996900']
12762,['0.01266381']
12763,['0.00013577']
12764,['0.00013914']
12765,['0.00053367']
12766,['0.00014708']
12767,['0.00053384']
12768,['0.30029626']
12769,['0.00022628']
12770,['0.00028323']
12771,['0.00038230']
12772,['0.00216849']
12773,['0.00406342']
12774,['0.00074899']
12775,['0.00011022']
12776,['0.44536897']
12777,['0.00064468']
12778,['0.00175310']
12779,['0.00238503']
12780,['0.00230949']
12781,['0.00238716']
12782,['0.00010782']
12783,['0.00223561']
12784,"['0.00030049', '0.00022369']"
12785,['0.00245970']
12786,['0.49996900']
12787,['0.00072541']
12788,"['0.00033664', '0.00017562']"
12789,['0.00010808']
12790,['0.00063136']
12791,['0.00063686']
12792,"['0.01011557', '0.00066407']"
12793,['0.00016268']
12794,['0.00017981']
12795,['0.00209534']
12796,['0.00057902']
12797,['0.00017667']
12798,['0.00058068']
12799,['0.00018401']
12800,['0.29518325']
12801,['0.00018882']
12802,['0.00058178']
12803,['0.00015659']
12804,['0.00014780']
12805,['0.00015668']
12806,['0.00017231']
12807,['0.00015929']
12808,['0.00222086']
12809,['0.00235775']
12810,['0.00220809']
12811,['0.00222413']
12812,['0.01264476']
12813,['0.42885835']
12814,['0.00110037']
12815,['0.00044198']
12816,['0.00046540']
12817,['0.00010787']
12818,['0.00054146']
12819,['0.00056811']
12820,['0.00173984']
12821,['0.00174977']
12822,['0.00180767']
12823,['0.00181562']
12824,"['0.00019885', '0.00164383', '0.00016199']"
12825,['0.00132693']
12826,['0.00202453']
12827,['0.00233760']
12828,['0.00213440']
12829,['0.00394352']
12830,['0.47441441']
12831,['0.00010708']
12832,['0.00011497']
12833,['0.00226176']
12834,['0.00219301']
12835,['0.00262830']
12836,['0.00055538']
12837,['0.00057124']
12838,['0.00068481']
12839,['0.00122415']
12840,['0.00024260']
12841,['0.00059416']
12842,['0.00020660']
12843,['0.00021246']
12844,['0.00018184']
12845,['0.00057209']
12846,['0.00014963']
12847,['0.00014711']
12848,['0.00015913']
12849,['0.00017758']
12850,['0.00019948']
12851,['0.00059786']
12852,['0.01174237']
12853,['0.00021079']
12854,['0.00061708']
12855,['0.00023335']
12856,['0.00025962']
12857,"['0.00022897', '0.00010905']"
12858,['0.00065559']
12859,['0.01347359']
12860,['0.00069285']
12861,['0.01367153']
12862,['0.01371208']
12863,['0.00223715']
12864,['0.00069922']
12865,['0.00065790']
12866,['0.00021308']
12867,['0.00208071']
12868,['0.00017797']
12869,['0.00018507']
12870,['0.00019073']
12871,['0.00018603']
12872,['0.00018723']
12873,['0.00018735']
12874,['0.00018738']
12875,['0.00018811']
12876,['0.00015991']
12877,['0.00013275']
12878,['0.00011425']
12879,['0.04181053']
12880,['0.00032413']
12881,['0.00081452']
12882,['0.00036248']
12883,['0.00122964']
12884,['0.26127688']
12885,['0.46439761']
12886,['0.00010868']
12887,['0.00073054']
12888,['0.00014596']
12889,['0.00070995']
12890,['0.00170500']
12891,['0.00014832']
12892,['0.00014874']
12893,['0.00014878']
12894,['0.00094807']
12895,['0.00073041']
12896,['0.00121329']
12897,['0.00171247']
12898,['0.00185711']
12899,['0.00041378']
12900,['0.00044113']
12901,['0.00044353']
12902,['0.00050615']
12903,['0.00015179']
12904,['0.00015216']
12905,['0.00056415']
12906,['0.00015219']
12907,"['0.00056972', '0.00221018']"
12908,"['0.00233776', '0.00024308']"
12909,['0.00228232']
12910,['0.00246586']
12911,['0.00237136']
12912,['0.00986031']
12913,['0.00050997']
12914,['0.01314683']
12915,['0.00201219']
12916,['0.00242771']
12917,['0.00056871']
12918,['0.00057555']
12919,['0.00018431']
12920,['0.00208493']
12921,['0.00058662']
12922,['0.00059838']
12923,['0.00019402']
12924,['0.00062145']
12925,['0.00022161']
12926,['0.00022258']
12927,['0.00021312']
12928,['0.00059999']
12929,['0.00060217']
12930,['0.00023794']
12931,['0.00761662']
12932,['0.00028261']
12933,['0.00066775']
12934,['0.00069039']
12935,['0.00810082']
12936,['0.00022404']
12937,['0.00018461']
12938,['0.00061464']
12939,['0.00237973']
12940,['0.00214775']
12941,['0.00022534']
12942,['0.00021340']
12943,['0.00060798']
12944,['0.01328961']
12945,['0.00023990']
12946,['0.00023840']
12947,['0.00211490']
12948,['0.00060094']
12949,['0.00060259']
12950,['0.00210009']
12951,['0.00062671']
12952,['0.00024837']
12953,['0.00025290']
12954,['0.00024629']
12955,['0.00063334']
12956,['0.00061625']
12957,['0.00061784']
12958,['0.00060363']
12959,['0.00020014']
12960,['0.00214731']
12961,['0.00020612']
12962,['0.01725182']
12963,['0.00551986']
12964,['0.00132611']
12965,['0.00020204']
12966,['0.00063756']
12967,['0.10275385']
12968,['0.00023502']
12969,['0.00024034']
12970,['0.00023861']
12971,['0.00022996']
12972,['0.00020115']
12973,['0.00081614']
12974,['0.00073720']
12975,['0.00058737']
12976,['0.00016104']
12977,"['0.00015350', '0.00036979']"
12978,['0.00011975']
12979,['0.00036352']
12980,['0.00029007']
12981,['0.00114908']
12982,['0.00014213']
12983,['0.00015362']
12984,['0.00039790']
12985,['0.00031835']
12986,['0.00016054']
12987,['0.00017678']
12988,['0.00208909']
12989,['0.00016305']
12990,['0.00015669']
12991,['0.00016130']
12992,['0.00069454']
12993,['0.00016629']
12994,['0.00018560']
12995,['0.00019655']
12996,['0.00020778']
12997,['0.00061298']
12998,['0.00020803']
12999,['0.00018747']
13000,['0.00021772']
13001,['0.00021907']
13002,['0.00021377']
13003,['0.00062268']
13004,['0.00062860']
13005,['0.00020251']
13006,['0.00018686']
13007,['0.00232663']
13008,['0.00018749']
13009,['0.00018871']
13010,['0.00016520']
13011,['0.00016272']
13012,['0.00227065']
13013,['0.00203821']
13014,['0.01037315']
13015,['0.00060462']
13016,['0.00064403']
13017,['0.25124863']
13018,['0.00022411']
13019,['0.00021936']
13020,['0.00063846']
13021,['0.00032038']
13022,['0.00037162']
13023,['0.00065081']
13024,['0.00050072']
13025,['0.00092749']
13026,['0.00050395']
13027,['0.00051568']
13028,['0.00053289']
13029,['0.00053862']
13030,['0.00054207']
13031,['0.00147440']
13032,['0.00205352']
13033,['0.00116817']
13034,['0.00187846']
13035,['0.00033863']
13036,['0.00022721']
13037,['0.00022490']
13038,['0.00021975']
13039,['0.00020347']
13040,['0.28654942']
13041,['0.00017225']
13042,['0.00058535']
13043,['0.00060902']
13044,['0.00016773']
13045,['0.00016322']
13046,['0.00055474']
13047,['0.00014830']
13048,['0.00014953']
13049,['0.00016401']
13050,['0.00221854']
13051,['0.00018026']
13052,['0.00018654']
13053,['0.00018882']
13054,['0.00018921']
13055,['0.00239198']
13056,['0.00020969']
13057,['0.00022262']
13058,['0.00064708']
13059,['0.00022803']
13060,['0.00021607']
13061,['0.00019153']
13062,['0.01327811']
13063,['0.00019153']
13064,['0.46387118']
13065,['0.00243594']
13066,['0.00016926']
13067,['0.00017880']
13068,['0.00017708']
13069,['0.00015965']
13070,['0.00014336']
13071,['0.00016623']
13072,['0.49709654']
13073,['0.00024415']
13074,['0.00023883']
13075,['0.00024101']
13076,['0.00022938']
13077,['0.00217231']
13078,['0.00063561']
13079,['0.00021104']
13080,['0.00023508']
13081,['0.01171186']
13082,['0.00065114']
13083,['0.00058952']
13084,['0.01171462']
13085,"['0.00143098', '0.00070989']"
13086,['0.00010326']
13087,['0.00010461']
13088,"['0.00119595', '0.00070096', '0.00010814']"
13089,"['0.00024916', '0.00011299', '0.00014391']"
13090,"['0.00012063', '0.00022182', '0.00016100']"
13091,['0.01192715']
13092,['0.00010955']
13093,['0.00010650']
13094,['0.00201181']
13095,['0.41680650']
13096,['0.00021976']
13097,['0.00223326']
13098,['0.00244245']
13099,"['0.44161645', '0.00230230']"
13100,['0.00224209']
13101,['0.00239561']
13102,['0.01286313']
13103,['0.00247788']
13104,['0.00073969']
13105,"['0.00230178', '0.44293758']"
13106,"['0.00012388', '0.00024899', '0.00013072']"
13107,['0.00050751']
13108,['0.00228316']
13109,['0.09494145']
13110,['0.00065376']
13111,['0.00065377']
13112,"['0.00066221', '0.00069889']"
13113,['0.00069999']
13114,['0.00143303']
13115,['0.00011420']
13116,"['0.00202264', '0.00072873']"
13117,['0.00071416']
13118,['0.00071765']
13119,['0.00204308']
13120,"['0.00010058', '0.00025173', '0.00015197']"
13121,['0.00242623']
13122,['0.00384272']
13123,['0.00071799']
13124,['0.01122848']
13125,['0.22690980']
13126,['0.00022068']
13127,"['0.00034388', '0.00016644']"
13128,['0.00011858']
13129,['0.00012894']
13130,['0.00011891']
13131,['0.00012051']
13132,['0.00022962']
13133,['0.00022887']
13134,['0.00072496']
13135,['0.00054428']
13136,['0.00013039']
13137,['0.00013136']
13138,['0.00013847']
13139,['0.00054459']
13140,['0.00205627']
13141,['0.01109649']
13142,['0.49656070']
13143,['0.00066137']
13144,['0.00054747']
13145,['0.00213325']
13146,['0.00012541']
13147,['0.00518417']
13148,['0.00058716']
13149,['0.00233791']
13150,['0.44341452']
13151,['0.00213488']
13152,['0.01215996']
13153,['0.27432114']
13154,['0.00228103']
13155,['0.00222784']
13156,['0.44473468']
13157,['0.00063345']
13158,['0.00236736']
13159,['0.00227397']
13160,['0.00011884']
13161,['0.01004429']
13162,['0.08922228']
13163,['0.00011011']
13164,['0.00011372']
13165,['0.00053748']
13166,['0.00011233']
13167,['0.00058999']
13168,['0.00085602']
13169,['0.00072917']
13170,['0.00067480']
13171,['0.00013743']
13172,['0.00014518']
13173,['0.00014631']
13174,['0.00230322']
13175,['0.00014792']
13176,['0.00015095']
13177,"['0.00060127', '0.00217269']"
13178,['0.00060217']
13179,['0.00061490']
13180,['0.00020570']
13181,['0.00020828']
13182,['0.00062150']
13183,['0.00020861']
13184,['0.00020884']
13185,['0.00062988']
13186,['0.00019373']
13187,['0.00060408']
13188,['0.00016301']
13189,['0.00091737']
13190,['0.00015228']
13191,['0.00153777']
13192,"['0.00040549', '0.00232198']"
13193,['0.00016303']
13194,['0.00016646']
13195,['0.00056259']
13196,['0.00016654']
13197,['0.00015293']
13198,['0.00017727']
13199,['0.00020716']
13200,['0.00063429']
13201,['0.00466437']
13202,['0.00130033']
13203,['0.00042448']
13204,['0.00074354']
13205,['0.01191972']
13206,['0.00016682']
13207,['0.01358894']
13208,['0.00016920']
13209,['0.00018135']
13210,['0.01063080']
13211,['0.26226362']
13212,['0.00018348']
13213,['0.00018664']
13214,['0.00018704']
13215,['0.00020268']
13216,['0.00212156']
13217,['0.00020924']
13218,['0.00018973']
13219,['0.00019081']
13220,['0.00023010']
13221,['0.00028354']
13222,['0.00048281']
13223,['0.00024358']
13224,['0.00243819']
13225,['0.00023705']
13226,['0.00025403']
13227,['0.00023767']
13228,['0.00214360']
13229,['0.00024328']
13230,['0.00065494']
13231,['0.00024055']
13232,['0.00062186']
13233,['0.00023944']
13234,['0.00024724']
13235,['0.00023357']
13236,['0.00221129']
13237,['0.00602382']
13238,['0.00070626']
13239,['0.00223269']
13240,['0.00715151']
13241,['0.00069537']
13242,['0.00019847']
13243,['0.00018408']
13244,['0.00019116']
13245,['0.00057099']
13246,['0.00074153']
13247,['0.00019175']
13248,['0.00019227']
13249,['0.44137922']
13250,['0.00075250']
13251,['0.00019234']
13252,['0.00058256']
13253,['0.00019274']
13254,['0.00019414']
13255,['0.00062039']
13256,['0.00018824']
13257,['0.00063797']
13258,['0.00136180']
13259,['0.00064413']
13260,['0.00019289']
13261,['0.00019324']
13262,['0.00064602']
13263,['0.00023081']
13264,['0.00024785']
13265,['0.00064648']
13266,['0.00024083']
13267,['0.00019619']
13268,['0.00019134']
13269,['0.00156076']
13270,['0.00017067']
13271,['0.01127452']
13272,['0.01394441']
13273,['0.07517149']
13274,['0.00015908']
13275,['0.00015914']
13276,['0.00018048']
13277,['0.00046153']
13278,['0.00050205']
13279,['0.00016056']
13280,['0.00228232']
13281,['0.01027614']
13282,['0.45175901']
13283,['0.00053191']
13284,['0.00071967']
13285,['0.00097681']
13286,['0.48242174']
13287,['0.00055024']
13288,['0.00077196']
13289,['0.00224016']
13290,['0.44046175']
13291,['0.00210795']
13292,['0.01032539']
13293,['0.00014173']
13294,['0.00013976']
13295,['0.00014024']
13296,['0.00053982']
13297,['0.00014474']
13298,['0.21647383']
13299,['0.00014504']
13300,['0.00054223']
13301,['0.00012980']
13302,['0.00229261']
13303,['0.00018427']
13304,"['0.00202703', '0.00073476']"
13305,['0.00015642']
13306,"['0.00176173', '0.00199537']"
13307,['0.00012031']
13308,['0.00016124']
13309,['0.00072050']
13310,['0.00015257']
13311,['0.00200899']
13312,['0.01058676']
13313,['0.00013682']
13314,['0.00012197']
13315,['0.00012987']
13316,['0.24113068']
13317,['0.00212251']
13318,['0.00013269']
13319,['0.00247836']
13320,['0.00011271']
13321,"['0.00026776', '0.00025501']"
13322,['0.00012375']
13323,['0.00011802']
13324,"['0.00022444', '0.00010314', '0.00020927']"
13325,['0.00096377']
13326,['0.00064193']
13327,['0.00011074']
13328,['0.00010769']
13329,['0.00011554']
13330,['0.00053176']
13331,['0.00067417']
13332,['0.00012937']
13333,['0.00071154']
13334,['0.00010809']
13335,"['0.00024134', '0.00027074']"
13336,"['0.00021401', '0.00031478']"
13337,['0.00036743']
13338,"['0.00054911', '0.00079196']"
13339,['0.00011273']
13340,['0.00010898']
13341,"['0.00025971', '0.00024507']"
13342,['0.00078305']
13343,"['0.00037484', '0.00014273']"
13344,['0.00043064']
13345,['0.00011724']
13346,['0.00060296']
13347,['0.00024252']
13348,['0.00021634']
13349,['0.00227232']
13350,['0.00072046']
13351,['0.00055116']
13352,['0.00643383']
13353,['0.00229913']
13354,['0.00218519']
13355,['0.00734842']
13356,['0.00240181']
13357,['0.00014401']
13358,['0.00230856']
13359,['0.44029795']
13360,['0.00154641']
13361,['0.00213645']
13362,['0.00248102']
13363,['0.00010529']
13364,['0.00010607']
13365,['0.00011332']
13366,['0.00012163']
13367,['0.00562925']
13368,['0.00157299']
13369,['0.00034661']
13370,['0.00050797']
13371,['0.00011443']
13372,['0.00011727']
13373,"['0.00067474', '0.00211325']"
13374,['0.00202902']
13375,['0.00234451']
13376,['0.00235931']
13377,"['0.00013691', '0.00024692', '0.00011872']"
13378,['0.00215217']
13379,"['0.00022363', '0.00237881']"
13380,['0.00233749']
13381,['0.00249210']
13382,['0.00013776']
13383,['0.00014335']
13384,['0.00083581']
13385,['0.00057785']
13386,['0.00061824']
13387,['0.00233786']
13388,['0.00236173']
13389,['0.01038671']
13390,['0.44118634']
13391,['0.00080336']
13392,['0.00238794']
13393,['0.01060770']
13394,['0.01377797']
13395,['0.01396615']
13396,['0.05824720']
13397,['0.00067325']
13398,['0.00239209']
13399,['0.00011324']
13400,['0.01063934']
13401,['0.19849944']
13402,['0.00011708']
13403,"['0.00028296', '0.00022801']"
13404,['0.00027673']
13405,['0.00244499']
13406,['0.00052392']
13407,['0.22782019']
13408,['0.00011769']
13409,['0.00024265']
13410,['0.00011621']
13411,['0.00023614']
13412,"['0.00037219', '0.00015076']"
13413,['0.00072361']
13414,['0.00013504']
13415,['0.00030637']
13416,['0.00024970']
13417,['0.00013511']
13418,['0.00013419']
13419,['0.00042651']
13420,['0.00035694']
13421,['0.00036732']
13422,['0.00065641']
13423,['0.00068447']
13424,['0.00076277']
13425,['0.00059426']
13426,['0.00010505']
13427,['0.00067953']
13428,['0.47163454']
13429,['0.00217887']
13430,['0.00237858']
13431,['0.00248893']
13432,['0.27734546']
13433,['0.00222299']
13434,['0.00236272']
13435,"['0.00030210', '0.00022327']"
13436,['0.00204719']
13437,"['0.00205685', '0.00024421']"
13438,"['0.00225677', '0.00048094']"
13439,['0.00010319']
13440,"['0.00163269', '0.00022426', '0.00015021']"
13441,"['0.00017608', '0.00018002', '0.00015414']"
13442,"['0.00223325', '0.00221859']"
13443,['0.00067315']
13444,['0.00234784']
13445,"['0.00159630', '0.00021499', '0.00019170']"
13446,['0.00235774']
13447,"['0.00024905', '0.00025471']"
13448,['0.00226445']
13449,['0.01212330']
13450,"['0.00024852', '0.00015617', '0.00010053']"
13451,"['0.00012028', '0.00013574', '0.00024979']"
13452,['0.01100956']
13453,['0.01162833']
13454,['0.01392084']
13455,['0.01301314']
13456,"['0.00031928', '0.00020219']"
13457,['0.03607048']
13458,['0.00070944']
13459,['0.00011254']
13460,"['0.00016947', '0.00011359', '0.00022105']"
13461,['0.00034432']
13462,['0.00212889']
13463,['0.00279560']
13464,['0.00079333']
13465,['0.00022516']
13466,['0.00038297']
13467,['0.00051335']
13468,['0.00087818']
13469,['0.00069160']
13470,['0.00011874']
13471,['0.00031063']
13472,['0.18735382']
13473,"['0.00025885', '0.00024480']"
13474,['0.00044144']
13475,['0.00023772']
13476,['0.00049138']
13477,['0.00054450']
13478,['0.00071230']
13479,['0.00011512']
13480,['0.00011660']
13481,['0.00056450']
13482,['0.00070503']
13483,['0.27723859']
13484,['0.00012516']
13485,['0.00057318']
13486,['0.00142041']
13487,['0.00146506']
13488,['0.00192175']
13489,['0.00211072']
13490,['0.00013073']
13491,['0.42712495']
13492,['0.00062250']
13493,['0.00799738']
13494,['0.00057001']
13495,['0.00074166']
13496,['0.00808661']
13497,['0.00064826']
13498,['0.00205847']
13499,['0.00222440']
13500,['0.00238157']
13501,['0.00224497']
13502,['0.00224211']
13503,"['0.00029381', '0.00022129']"
13504,['0.00244568']
13505,['0.00012706']
13506,['0.00013119']
13507,['0.00225134']
13508,['0.00011314']
13509,['0.01048453']
13510,['0.00011140']
13511,['0.01335769']
13512,['0.01696716']
13513,['0.00045205']
13514,['0.00211715']
13515,['0.00215846']
13516,['0.00010900']
13517,"['0.00024614', '0.00026614']"
13518,['0.00012444']
13519,"['0.00217000', '0.00018106']"
13520,['0.00015038']
13521,['0.00207864']
13522,"['0.00225879', '0.00225619']"
13523,['0.00057962']
13524,['0.00017618']
13525,['0.00017796']
13526,['0.00018133']
13527,['0.00018421']
13528,['0.00019518']
13529,['0.00058998']
13530,['0.00018218']
13531,['0.00015826']
13532,['0.00015089']
13533,['0.00015874']
13534,['0.00017597']
13535,['0.00015885']
13536,['0.00015331']
13537,"['0.00059658', '0.00023968', '0.00119437']"
13538,"['0.00018329', '0.00033794']"
13539,['0.00012267']
13540,['0.00012722']
13541,['0.00011406']
13542,['0.00011184']
13543,['0.00067244']
