id,input_amounts
11096,['0.00217259']
11097,['0.00499402']
11098,['0.00640110']
11099,['0.00681964']
11100,['0.01646142']
11101,['0.00776879']
11102,['0.01757224']
11103,['0.01782709']
11104,['0.02008167']
11105,['0.02078209']
11106,['0.01130954']
11107,['0.01164830']
11108,['0.02314095']
11109,['0.01784242']
11110,['0.02352473']
11111,['0.02249968']
11112,['0.01454436']
11113,['0.02101766']
11114,['0.02503774']
11115,['0.01844017']
11116,['0.01354208']
11117,['0.02675945']
11118,['0.00720009']
11119,['0.02971442']
11120,['0.03141923']
11121,['0.03156692']
11122,['0.01581789']
11123,['0.03172910']
11124,['0.03412874']
11125,['0.03285937']
11126,['0.02228710']
11127,['0.03329545']
11128,['0.03436943']
11129,['0.00733710']
11130,['0.02658565']
11131,['0.01872169']
11132,['0.02349691']
11133,['0.02339943']
11134,['0.02610848']
11135,['0.02946886']
11136,['0.01987986']
11137,['0.00052677']
11138,['0.00977262']
11139,['0.03113014']
11140,['0.01836733']
11141,['0.01731967']
11142,['0.01816217']
11143,['0.02330389']
11144,['0.02096133']
11145,['0.03139652']
11146,['0.03408891']
11147,['0.03614625']
11148,['0.03519096']
11149,['0.02875556']
11150,['0.03646799']
11151,['0.03607246']
11152,['0.03709830']
11153,['0.03775062']
11154,['0.03834554']
11155,['0.03732215']
11156,['0.03875398']
11157,['0.03880010']
11158,['0.02796716']
11159,['0.01459485']
11160,['0.01736001']
11161,['0.03304554']
11162,['0.04077672']
11163,['0.04162197']
11164,['0.04098964']
11165,['0.04166855']
11166,['0.03768676']
11167,['0.04194514']
11168,['0.00622330']
11169,['0.04226174']
11170,['0.02434572']
11171,['0.02280520']
11172,['0.01280164']
11173,['0.03155411']
11174,['0.04340311']
11175,['0.04229350']
11176,['0.03791129']
11177,['0.04352696']
11178,['0.00737945']
11179,['0.03556130']
11180,['0.03273665']
11181,['0.04377505']
11182,['0.03850628']
11183,['0.04486490']
11184,['0.03347015']
11185,['0.04528584']
11186,['0.03608641']
11187,['0.01756193']
11188,['0.04634811']
11189,['0.04478169']
11190,['0.04650033']
11191,['0.04692608']
11192,['0.04618559']
11193,['0.00330090']
11194,['0.00438542']
11195,['0.00281755']
11196,['0.04662504']
11197,['0.00198532']
11198,['0.00481821']
11199,['0.00624205']
11200,['0.00475445']
11201,['0.01589412']
11202,['0.00720431']
11203,['0.01740168']
11204,['0.01574224']
11205,['0.01990125']
11206,['0.02060669']
11207,['0.01074054']
11208,['0.00958422']
11209,['0.02297715']
11210,['0.01768088']
11211,['0.02296589']
11212,['0.02234342']
11213,['0.01439390']
11214,['0.02047130']
11215,['0.02299149']
11216,['0.01638942']
11217,['0.01299134']
11218,['0.02660871']
11219,['0.00704972']
11220,['0.02957719']
11221,['0.03126434']
11222,['0.03136829']
11223,['0.01522625']
11224,['0.03115324']
11225,['0.03398471']
11226,['0.03083373']
11227,['0.02210714']
11228,['0.03312909']
11229,['0.03230403']
11230,['0.00677915']
11231,['0.02643142']
11232,['0.01857469']
11233,['0.02336722']
11234,['0.02326431']
11235,['0.02556486']
11236,['0.02931934']
11237,['0.01973682']
11238,['0.04719196']
11239,['0.00965700']
11240,['0.03101308']
11241,['0.01783926']
11242,['0.01679479']
11243,['0.01803722']
11244,['0.02277593']
11245,['0.02083812']
11246,['0.03128179']
11247,['0.03397956']
11248,['0.03412570']
11249,['0.03315955']
11250,['0.02862474']
11251,['0.03593668']
11252,['0.03594094']
11253,['0.03698760']
11254,['0.03573978']
11255,['0.03822051']
11256,['0.03529440']
11257,['0.03862641']
11258,['0.03868706']
11259,['0.02785561']
11260,['0.01449064']
11261,['0.01725021']
11262,['0.03253024']
11263,['0.04025245']
11264,['0.04149855']
11265,['0.04086090']
11266,['0.04154311']
11267,['0.03718366']
11268,['0.04142753']
11269,['0.00569710']
11270,['0.04173709']
11271,['0.02231860']
11272,['0.02268280']
11273,['0.01267330']
11274,['0.03143331']
11275,['0.04287349']
11276,['0.04214027']
11277,['0.03778160']
11278,['0.04339780']
11279,['0.00685345']
11280,['0.03545754']
11281,['0.03263421']
11282,['0.04327026']
11283,['0.03649893']
11284,['0.04474799']
11285,['0.03294355']
11286,['0.04517448']
11287,['0.03597848']
11288,['0.01706012']
11289,['0.04583827']
11290,['0.04426570']
11291,['0.04638437']
11292,['0.04680764']
11293,['0.04606340']
11294,['0.00318964']
11295,['0.00428288']
11296,['0.00271593']
11297,['0.04652006']
11298,['0.05000000']
11299,['0.00187544']
11300,['0.00470371']
11301,['0.00460738']
11302,['0.00611267']
11303,['0.00707060']
11304,['0.01384723']
11305,['0.01560494']
11306,['0.01686527']
11307,['0.01936453']
11308,['0.01060107']
11309,['0.00905248']
11310,['0.02046355']
11311,['0.01753726']
11312,['0.02282530']
11313,['0.02220166']
11314,['0.01234718']
11315,['0.01842948']
11316,['0.02284694']
11317,['0.01628030']
11318,['0.01287836']
11319,['0.02286274']
11320,['0.00692149']
11321,['0.02607671']
11322,['0.02945390']
11323,['0.03115482']
11324,['0.00521594']
11325,['0.03102721']
11326,['0.03126103']
11327,['0.03071097']
11328,['0.02197808']
11329,['0.03260914']
11330,['0.03029305']
11331,['0.00665841']
11332,['0.02588887']
11333,['0.01843906']
11334,['0.02323703']
11335,['0.02313335']
11336,['0.02542591']
11337,['0.02918348']
11338,['0.01922094']
11339,['0.03386336']
11340,['0.00914853']
11341,['0.03090812']
11342,['0.01772797']
11343,['0.01668028']
11344,['0.01753434']
11345,['0.02267003']
11346,['0.02032309']
11347,['0.00059561']
11348,['0.03116369']
11349,['0.03345954']
11350,['0.03305219']
11351,['0.02851787']
11352,['0.03360591']
11353,['0.03542441']
11354,['0.03582956']
11355,['0.03561434']
11356,['0.03686495']
11357,['0.03518467']
11358,['0.03809780']
11359,['0.03852338']
11360,['0.01784871']
11361,['0.01248614']
11362,['0.01674707']
11363,['0.03052737']
11364,['0.03858224']
11365,['0.03975042']
11366,['0.04075785']
11367,['0.04139700']
11368,['0.03707751']
11369,['0.04132407']
11370,['0.00559319']
11371,['0.04123441']
11372,['0.02221704']
11373,['0.02257411']
11374,['0.01256268']
11375,['0.03131452']
11376,['0.04143712']
11377,['0.04201339']
11378,['0.03766800']
11379,['0.04274294']
11380,['0.00674663']
11381,['0.03493765']
11382,['0.03250896']
11383,['0.03324937']
11384,['0.03638600']
11385,['0.04273116']
11386,['0.03242770']
11387,['0.04289505']
11388,['0.03546650']
11389,['0.01654069']
11390,['0.04506375']
11391,['0.04376005']
11392,['0.04533127']
11393,['0.04628115']
11394,['0.04595290']
11395,['0.00307040']
11396,['0.04670414']
11397,['0.00260053']
11398,['0.00376907']
11399,['0.04640078']
11400,['0.00175980']
11401,['0.00458991']
11402,['0.00448749']
11403,['0.04707713']
11404,['0.00599006']
11405,['0.00694606']
11406,['0.00558216']
11407,['0.01331772']
11408,['0.01674808']
11409,['0.01046556']
11410,['0.00851662']
11411,['0.01924863']
11412,['0.01739448']
11413,['0.02032069']
11414,['0.02166385']
11415,['0.01222461']
11416,['0.01641028']
11417,['0.02268024']
11418,['0.01575090']
11419,['0.01275370']
11420,['0.02272284']
11421,['0.00640386']
11422,['0.02274284']
11423,['0.02406311']
11424,['0.02933072']
11425,['0.00508699']
11426,['0.02899929']
11427,['0.03102511']
11428,['0.03060613']
11429,['0.02186871']
11430,['0.03114455']
11431,['0.03017112']
11432,['0.00463647']
11433,['0.02387028']
11434,['0.01831616']
11435,['0.02312685']
11436,['0.02302226']
11437,['0.02530070']
11438,['0.02865659']
11439,['0.01906999']
11440,['0.03208843']
11441,['0.00893946']
11442,['0.03070375']
11443,['0.01752682']
11444,['0.01647684']
11445,['0.01732827']
11446,['0.02245437']
11447,['0.02009989']
11448,['0.03327725']
11449,['0.03095369']
11450,['0.03288458']
11451,['0.03248639']
11452,['0.02834331']
11453,['0.03340895']
11454,['0.03524528']
11455,['0.03565748']
11456,['0.03549374']
11457,['0.03634595']
11458,['0.03506063']
11459,['0.03797275']
11460,['0.03840404']
11461,['0.01773496']
11462,['0.01236829']
11463,['0.01664415']
11464,['0.03041858']
11465,['0.03655864']
11466,['0.03962584']
11467,['0.04063130']
11468,['0.04127687']
11469,['0.03697484']
11470,['0.04082092']
11471,['0.00509004']
11472,['0.04112200']
11473,['0.02209171']
11474,['0.02244669']
11475,['0.01244047']
11476,['0.03119136']
11477,['0.04132032']
11478,['0.04150578']
11479,['0.03755371']
11480,['0.04222108']
11481,['0.00660714']
11482,['0.03479428']
11483,['0.03236736']
11484,['0.03311926']
11485,['0.03627091']
11486,['0.04220385']
11487,['0.03229324']
11488,['0.04268844']
11489,['0.03481976']
11490,['0.01629882']
11491,['0.04485287']
11492,['0.04356368']
11493,['0.04516267']
11494,['0.04612191']
11495,['0.04577717']
11496,['0.00246590']
11497,['0.04457247']
11498,['0.00200240']
11499,['0.00355884']
11500,['0.04615125']
11501,['0.00149875']
11502,['0.00430760']
11503,['0.00377315']
11504,['0.03686104']
11505,['0.00567855']
11506,['0.00661930']
11507,['0.00522754']
11508,['0.01293580']
11509,['0.01445060']
11510,['0.01005522']
11511,['0.00814109']
11512,['0.01893175']
11513,['0.01714621']
11514,['0.02011969']
11515,['0.02146262']
11516,['0.01201254']
11517,['0.01618602']
11518,['0.02246687']
11519,['0.01554947']
11520,['0.01255221']
11521,['0.02061954']
11522,['0.00620774']
11523,['0.02216730']
11524,['0.02351986']
11525,['0.02731170']
11526,['0.00457241']
11527,['0.02848319']
11528,['0.03089320']
11529,['0.03047389']
11530,['0.02173796']
11531,['0.03101630']
11532,['0.03004469']
11533,['0.00452593']
11534,['0.02374835']
11535,['0.01625982']
11536,['0.02257052']
11537,['0.02286634']
11538,['0.02473852']
11539,['0.02850046']
11540,['0.01852198']
11541,['0.03195650']
11542,['0.00839642']
11543,['0.03055735']
11544,['0.01738252']
11545,['0.01634584']
11546,['0.01530456']
11547,['0.02233362']
11548,['0.01997471']
11549,['0.03314089']
11550,['0.03079049']
11551,['0.03271598']
11552,['0.03231800']
11553,['0.02778337']
11554,['0.02336369']
11555,['0.03511245']
11556,['0.03552247']
11557,['0.03535451']
11558,['0.03429313']
11559,['0.03450686']
11560,['0.03782630']
11561,['0.03826590']
11562,['0.01759717']
11563,['0.01221123']
11564,['0.01647048']
11565,['0.03022950']
11566,['0.03636347']
11567,['0.03941859']
11568,['0.04043525']
11569,['0.03917168']
11570,['0.03484509']
11571,['0.04055292']
11572,['0.00442231']
11573,['0.04085266']
11574,['0.02183966']
11575,['0.02221636']
11576,['0.01221916']
11577,['0.02900392']
11578,['0.04061447']
11579,['0.04117519']
11580,['0.03722189']
11581,['0.04189257']
11582,['0.00629000']
11583,['0.03452390']
11584,['0.03215943']
11585,['0.03286373']
11586,['0.03595519']
11587,['0.04190248']
11588,['0.03201978']
11589,['0.04243309']
11590,['0.03417307']
11591,['0.01561651']
11592,['0.04455982']
11593,['0.04287294']
11594,['0.04492269']
11595,['0.04589893']
11596,['0.04555428']
11597,['0.00223533']
11598,['0.04429763']
11599,['0.00169719']
11600,['0.00324848']
11601,['0.04584894']
11602,['0.00122004']
11603,['0.00405866']
11604,['0.00312813']
11605,['0.03663925']
11606,['0.00544471']
11607,['0.00636401']
11608,['0.00498234']
11609,['0.01269980']
11610,['0.01422539']
11611,['0.00943007']
11612,['0.00790097']
11613,['0.01867246']
11614,['0.01687922']
11615,['0.01943308']
11616,['0.02116916']
11617,['0.01132238']
11618,['0.01590635']
11619,['0.02223212']
11620,['0.01532622']
11621,['0.01192151']
11622,['0.02040610']
11623,['0.00562371']
11624,['0.02204610']
11625,['0.02339283']
11626,['0.02718326']
11627,['0.00443064']
11628,['0.02834543']
11629,['0.03073829']
11630,['0.02840544']
11631,['0.02159179']
11632,['0.02896418']
11633,['0.01996223']
11634,['0.00391975']
11635,['0.02355111']
11636,['0.01607263']
11637,['0.02199338']
11638,['0.02269819']
11639,['0.02456461']
11640,['0.02831014']
11641,['0.01791655']
11642,['0.03172523']
11643,['0.00774878']
11644,['0.03030834']
11645,['0.01713324']
11646,['0.01612507']
11647,['0.01464310']
11648,['0.02207175']
11649,['0.01971790']
11650,['0.03288231']
11651,['0.03053330']
11652,['0.03247710']
11653,['0.03212009']
11654,['0.02758696']
11655,['0.02276416']
11656,['0.03491436']
11657,['0.03493254']
11658,['0.03477140']
11659,['0.03411401']
11660,['0.03245485']
11661,['0.03763689']
11662,['0.03762501']
11663,['0.01730224']
11664,['0.01191953']
11665,['0.01619938']
11666,['0.02806745']
11667,['0.03608484']
11668,['0.03864704']
11669,['0.03959331']
11670,['0.02878187']
11671,['0.03432121']
11672,['0.03959687']
11673,['0.00349129']
11674,['0.04033259']
11675,['0.01939588']
11676,['0.02165663']
11677,['0.01166387']
11678,['0.02661904']
11679,['0.04015690']
11680,['0.04071691']
11681,['0.03487441']
11682,['0.04149939']
11683,['0.00601420']
11684,['0.03425114']
11685,['0.03189508']
11686,['0.03263290']
11687,['0.03535878']
11688,['0.04170299']
11689,['0.03181130']
11690,['0.04222129']
11691,['0.03357964']
11692,['0.01503743']
11693,['0.04439416']
11694,['0.04082447']
11695,['0.04476920']
11696,['0.04572041']
11697,['0.04495467']
11698,['0.00202665']
11699,['0.04408577']
11700,['0.04797907']
11701,['0.00148590']
11702,['0.00304645']
11703,['0.00096826']
11704,['0.00378905']
11705,['0.00285210']
11706,['0.03636208']
11707,['0.00518416']
11708,['0.00615291']
11709,['0.00477279']
11710,['0.01209450']
11711,['0.01213262']
11712,['0.00923801']
11713,['0.00730885']
11714,['0.01808029']
11715,['0.01668698']
11716,['0.01885149']
11717,['0.02100969']
11718,['0.01114274']
11719,['0.01563968']
11720,['0.02153336']
11721,['0.01313582']
11722,['0.01163144']
11723,['0.02012713']
11724,['0.00534381']
11725,['0.02137940']
11726,['0.02313927']
11727,['0.02499803']
11728,['0.00414856']
11729,['0.02807715']
11730,['0.03052925']
11731,['0.02818731']
11732,['0.02136454']
11733,['0.02886241']
11734,['0.01985994']
11735,['0.00381676']
11736,['0.02344701']
11737,['0.01597031']
11738,['0.02189095']
11739,['0.02218770']
11740,['0.02446035']
11741,['0.02819784']
11742,['0.01780689']
11743,['0.03161558']
11744,['0.00764445']
11745,['0.03020380']
11746,['0.01663015']
11747,['0.01411786']
11748,['0.01452852']
11749,['0.02195952']
11750,['0.01960738']
11751,['0.03277607']
11752,['0.03042988']
11753,['0.03237477']
11754,['0.03201294']
11755,['0.02707649']
11756,['0.02264856']
11757,['0.03439808']
11758,['0.03481620']
11759,['0.03466769']
11760,['0.03360401']
11761,['0.03233919']
11762,['0.03712440']
11763,['0.03710877']
11764,['0.01718935']
11765,['0.01180596']
11766,['0.01609407']
11767,['0.02796501']
11768,['0.03558059']
11769,['0.03814375']
11770,['0.03909022']
11771,['0.02867138']
11772,['0.03421292']
11773,['0.03949343']
11774,['0.00338203']
11775,['0.03830807']
11776,['0.01926468']
11777,['0.02153641']
11778,['0.01154250']
11779,['0.02609256']
11780,['0.04003701']
11781,['0.04059911']
11782,['0.03474665']
11783,['0.04136406']
11784,['0.00587675']
11785,['0.03410784']
11786,['0.03175598']
11787,['0.03210129']
11788,['0.03523069']
11789,['0.04156383']
11790,['0.03168184']
11791,['0.04209830']
11792,['0.03305343']
11793,['0.01490863']
11794,['0.04426810']
11795,['0.04069884']
11796,['0.04464335']
11797,['0.04558511']
11798,['0.04481516']
11799,['0.00188920']
11800,['0.04355618']
11801,['0.04565329']
11802,['0.00136601']
11803,['0.00252080']
11804,['0.00083686']
11805,['0.00325438']
11806,['0.00272346']
11807,['0.03584283']
11808,['0.00467517']
11809,['0.00604791']
11810,['0.00466436']
11811,['0.01197725']
11812,['0.01199996']
11813,['0.00912233']
11814,['0.00720167']
11815,['0.01607677']
11816,['0.01657967']
11817,['0.01872693']
11818,['0.02086239']
11819,['0.01099452']
11820,['0.01508530']
11821,['0.02097279']
11822,['0.01298078']
11823,['0.01147017']
11824,['0.01993182']
11825,['0.00511934']
11826,['0.02112537']
11827,['0.02289354']
11828,['0.02475481']
11829,['0.00389768']
11830,['0.02742745']
11831,['0.03028557']
11832,['0.02754144']
11833,['0.02113509']
11834,['0.02862179']
11835,['0.01968006']
11836,['0.00367135']
11837,['0.02329505']
11838,['0.01540935']
11839,['0.02171266']
11840,['0.02160908']
11841,['0.01437533']
11842,['0.02802029']
11843,['0.01762791']
11844,['0.03144575']
11845,['0.00744555']
11846,['0.02995989']
11847,['0.01449197']
11848,['0.01391932']
11849,['0.01436295']
11850,['0.02180280']
11851,['0.01755208']
11852,['0.03260359']
11853,['0.03026171']
11854,['0.03221349']
11855,['0.03144067']
11856,['0.02649642']
11857,['0.02058281']
11858,['0.03422790']
11859,['0.03423064']
11860,['0.03404826']
11861,['0.03338655']
11862,['0.03209747']
11863,['0.03686461']
11864,['0.03496485']
11865,['0.01696785']
11866,['0.00968386']
11867,['0.01541512']
11868,['0.02764493']
11869,['0.03525834']
11870,['0.03594530']
11871,['0.03880704']
11872,['0.02838393']
11873,['0.03390424']
11874,['0.03920857']
11875,['0.00309696']
11876,['0.03800993']
11877,['0.01856209']
11878,['0.02124209']
11879,['0.01127809']
11880,['0.02580759']
11881,['0.03973325']
11882,['0.03841667']
11883,['0.03247423']
11884,['0.04096853']
11885,['0.00549513']
11886,['0.03372938']
11887,['0.03136788']
11888,['0.03174102']
11889,['0.03499655']
11890,['0.04136115']
11891,['0.03148498']
11892,['0.04150150']
11893,['0.03285664']
11894,['0.01470406']
11895,['0.04405501']
11896,['0.04050171']
11897,['0.04443486']
11898,['0.04498666']
11899,['0.04462797']
11900,['0.00167188']
11901,['0.04332627']
11902,['0.04503395']
11903,['0.00115229']
11904,['0.00187570']
11905,['0.04595977']
11906,['0.00301261']
11907,['0.00249916']
11908,['0.03562674']
11909,['0.00441317']
11910,['0.00536697']
11911,['0.00396073']
11912,['0.01168394']
11913,['0.01130923']
11914,['0.00698977']
11915,['0.00698444']
11916,['0.01547978']
11917,['0.00648193']
11918,['0.01853032']
11919,['0.02066576']
11920,['0.00890479']
11921,['0.01492095']
11922,['0.02080708']
11923,['0.01239519']
11924,['0.01127938']
11925,['0.01974455']
11926,['0.00494353']
11927,['0.02096632']
11928,['0.02272835']
11929,['0.02458751']
11930,['0.00373320']
11931,['0.02685689']
11932,['0.02970072']
11933,['0.02736102']
11934,['0.02095969']
11935,['0.02655279']
11936,['0.01911598']
11937,['0.00350755']
11938,['0.02273351']
11939,['0.01485051']
11940,['0.02155640']
11941,['0.02145862']
11942,['0.01382897']
11943,['0.02787404']
11944,['0.01747716']
11945,['0.03089501']
11946,['0.00729481']
11947,['0.02980952']
11948,['0.01395474']
11949,['0.01376443']
11950,['0.01376432']
11951,['0.02121116']
11952,['0.01737622']
11953,['0.03205956']
11954,['0.02973607']
11955,['0.03203353']
11956,['0.03087431']
11957,['0.02633102']
11958,['0.02042486']
11959,['0.02417367']
11960,['0.03408364']
11961,['0.03391857']
11962,['0.03285143']
11963,['0.03005385']
11964,['0.03671509']
11965,['0.03482181']
11966,['0.01683400']
11967,['0.00956824']
11968,['0.01529806']
11969,['0.02751686']
11970,['0.03473346']
11971,['0.03582035']
11972,['0.03867908']
11973,['0.02826072']
11974,['0.03188951']
11975,['0.03909922']
11976,['0.00297641']
11977,['0.03787852']
11978,['0.01843127']
11979,['0.02111078']
11980,['0.01114657']
11981,['0.02569689']
11982,['0.03962241']
11983,['0.03829164']
11984,['0.03194648']
11985,['0.04084096']
11986,['0.00538209']
11987,['0.03321783']
11988,['0.03126367']
11989,['0.03163122']
11990,['0.03488125']
11991,['0.04123688']
11992,['0.03136156']
11993,['0.04137276']
11994,['0.03083120']
11995,['0.01460096']
11996,['0.04393740']
11997,['0.04037551']
11998,['0.04431021']
11999,['0.04485954']
12000,['0.04450557']
12001,['0.00114354']
12002,['0.04320547']
12003,['0.04450433']
12004,['0.00099906']
12005,['0.00174601']
12006,['0.04543061']
12007,['0.00288661']
12008,['0.00239540']
12009,['0.03552430']
12010,['0.00390838']
12011,['0.00485962']
12012,['0.00384382']
12013,['0.01155734']
12014,['0.01079787']
12015,['0.00688184']
12016,['0.00498263']
12017,['0.01536994']
12018,['0.00636594']
12019,['0.01841436']
12020,['0.02054732']
12021,['0.00878260']
12022,['0.01480969']
12023,['0.02030454']
12024,['0.01229357']
12025,['0.01117440']
12026,['0.01963467']
12027,['0.00482903']
12028,['0.02083694']
12029,['0.02258128']
12030,['0.02444062']
12031,['0.00359949']
12032,['0.02632048']
12033,['0.02956342']
12034,['0.02532430']
12035,['0.02081655']
12036,['0.02601332']
12037,['0.01898424']
12038,['0.00337734']
12039,['0.02068989']
12040,['0.01470992']
12041,['0.02141464']
12042,['0.02131190']
12043,['0.01328715']
12044,['0.02774529']
12045,['0.01736804']
12046,['0.03078203']
12047,['0.00716281']
12048,['0.02968129']
12049,['0.01383145']
12050,['0.01365491']
12051,['0.01325706']
12052,['0.02110085']
12053,['0.01725019']
12054,['0.03193821']
12055,['0.02961331']
12056,['0.03150447']
12057,['0.03075436']
12058,['0.02622004']
12059,['0.01990412']
12060,['0.02213112']
12061,['0.03394801']
12062,['0.03378838']
12063,['0.03272047']
12064,['0.02991490']
12065,['0.03467923']
12066,['0.03470593']
12067,['0.01671917']
12068,['0.00945977']
12069,['0.01519310']
12070,['0.02740557']
12071,['0.03461895']
12072,['0.03531747']
12073,['0.03817318']
12074,['0.02624569']
12075,['0.02187141']
12076,['0.03897920']
12077,['0.00285662']
12078,['0.03777116']
12079,['0.01832440']
12080,['0.02099851']
12081,['0.01103519']
12082,['0.02557424']
12083,['0.03949697']
12084,['0.03816893']
12085,['0.03183675']
12086,['0.04073793']
12087,['0.00527727']
12088,['0.03271093']
12089,['0.02925917']
12090,['0.03152808']
12091,['0.03477838']
12092,['0.04073485']
12093,['0.03126001']
12094,['0.03936971']
12095,['0.03072521']
12096,['0.01449481']
12097,['0.04383394']
12098,['0.04027160']
12099,['0.04420753']
12100,['0.04435798']
12101,['0.04439688']
12102,['0.05000000']
12103,['0.04308668']
12104,['0.00103292']
12105,['0.00087218']
12106,['0.00123241']
12107,['0.04437378']
12108,['0.00237979']
12109,['0.00227551']
12110,['0.03539905']
12111,['0.00378749']
12112,['0.00474669']
12113,['0.04532786']
12114,['0.00372699']
12115,['0.00954149']
12116,['0.00676986']
12117,['0.00446320']
12118,['0.01068714']
12119,['0.00436029']
12120,['0.01336294']
12121,['0.01831114']
12122,['0.00867210']
12123,['0.01469045']
12124,['0.02019073']
12125,['0.00059556']
12126,['0.01105512']
12127,['0.01177817']
12128,['0.00471339']
12129,['0.01951501']
12130,['0.02044382']
12131,['0.02072314']
12132,['0.00347495']
12133,['0.02241801']
12134,['0.02246139']
12135,['0.02480711']
12136,['0.02070065']
12137,['0.02587781']
12138,['0.01884838']
12139,['0.00323448']
12140,['0.02054711']
12141,['0.01456486']
12142,['0.02127683']
12143,['0.02118933']
12144,['0.00326795']
12145,['0.02619097']
12146,['0.01533864']
12147,['0.02722119']
12148,['0.00514291']
12149,['0.02944064']
12150,['0.01371785']
12151,['0.01353173']
12152,['0.01312735']
12153,['0.02097190']
12154,['0.01672227']
12155,['0.02956366']
12156,['0.02910847']
12157,['0.03065737']
12158,['0.03063365']
12159,['0.02609811']
12160,['0.01978218']
12161,['0.02201253']
12162,['0.03099510']
12163,['0.03182173']
12164,['0.03260938']
12165,['0.01988969']
12166,['0.03265234']
12167,['0.03367820']
12168,['0.01653306']
12169,['0.00925070']
12170,['0.01498873']
12171,['0.02720442']
12172,['0.03382511']
12173,['0.03415498']
12174,['0.03441551']
12175,['0.02602249']
12176,['0.01974866']
12177,['0.03511140']
12178,['0.00268166']
12179,['0.03760536']
12180,['0.01814984']
12181,['0.02080155']
12182,['0.01085606']
12183,['0.02540216']
12184,['0.02947637']
12185,['0.03795752']
12186,['0.03171271']
12187,['0.03804993']
12188,['0.00475793']
12189,['0.03219718']
12190,['0.02874132']
12191,['0.03102516']
12192,['0.03466959']
12193,['0.03876920']
12194,['0.03073543']
12195,['0.03884316']
12196,['0.03060508']
12197,['0.01439214']
12198,['0.04061125']
12199,['0.03976845']
12200,['0.04061288']
12201,['0.04183079']
12202,['0.04409512']
12203,['0.04423265']
12204,['0.04256352']
12205,['0.00091612']
12206,['0.04426946']
12207,['0.00111812']
12208,['0.04425192']
12209,['0.00224030']
12210,['0.00076457']
12211,['0.00213214']
12212,['0.03525745']
12213,['0.00365738']
12214,['0.00463160']
12215,['0.00319253']
12216,['0.00933488']
12217,['0.00652312']
12218,['0.00382133']
12219,['0.01047626']
12220,['0.00416392']
12221,['0.01319434']
12222,['0.01815190']
12223,['0.00849637']
12224,['0.01448595']
12225,['0.01995906']
12226,['0.04330055']
12227,['0.01044489']
12228,['0.01152864']
12229,['0.00445234']
12230,['0.01883270']
12231,['0.01972948']
12232,['0.02040705']
12233,['0.00316344']
12234,['0.02209125']
12235,['0.02170677']
12236,['0.02442519']
12237,['0.01990317']
12238,['0.02546747']
12239,['0.01847285']
12240,['0.00291760']
12241,['0.01989884']
12242,['0.01436386']
12243,['0.02107560']
12244,['0.02097726']
12245,['0.00304369']
12246,['0.02407760']
12247,['0.01513721']
12248,['0.02511970']
12249,['0.00493961']
12250,['0.02924452']
12251,['0.01357460']
12252,['0.01341271']
12253,['0.01111277']
12254,['0.02085580']
12255,['0.01659036']
12256,['0.02943142']
12257,['0.02897772']
12258,['0.03052912']
12259,['0.03050722']
12260,['0.02598757']
12261,['0.01966025']
12262,['0.02185619']
12263,['0.03083877']
12264,['0.03166581']
12265,['0.03244720']
12266,['0.01973356']
12267,['0.03250433']
12268,['0.03314627']
12269,['0.01599002']
12270,['0.04797635']
12271,['0.00870430']
12272,['0.01484443']
12273,['0.02707342']
12274,['0.03180140']
12275,['0.03403423']
12276,['0.02588613']
12277,['0.01958546']
12278,['0.03429033']
12279,['0.00211327']
12280,['0.03494280']
12281,['0.01800458']
12282,['0.01876872']
12283,['0.01072105']
12284,['0.02486293']
12285,['0.02932355']
12286,['0.03744542']
12287,['0.03116626']
12288,['0.03780375']
12289,['0.00272014']
12290,['0.03204012']
12291,['0.02856765']
12292,['0.02893608']
12293,['0.03447442']
12294,['0.03791179']
12295,['0.03013938']
12296,['0.03673797']
12297,['0.03037533']
12298,['0.03856195']
12299,['0.01222414']
12300,['0.03909911']
12301,['0.03994352']
12302,['0.03996083']
12303,['0.04160046']
12304,['0.04354521']
12305,['0.04185767']
12306,['0.04387381']
12307,['0.04393764']
12308,['0.05000000']
12309,['0.04393478']
12310,['0.00196992']
12311,['0.05000000']
12312,['0.00078961']
12313,['0.00187661']
12314,['0.00335601']
12315,['0.00058553']
12316,['0.00293718']
12317,['0.00395814']
12318,['0.00624081']
12319,['0.00312828']
12320,['0.00908819']
12321,['0.00392394']
12322,['0.01018552']
12323,['0.01297136']
12324,['0.00786580']
12325,['0.01421111']
12326,['0.01752901']
12327,['0.01965385']
12328,['0.01014258']
12329,['0.00934993']
12330,['0.00420340']
12331,['0.01818768']
12332,['0.01950769']
12333,['0.02017321']
12334,['0.00290815']
12335,['0.02184605']
12336,['0.02147077']
12337,['0.02419998']
12338,['0.01967802']
12339,['0.02522735']
12340,['0.01781356']
12341,['0.00265061']
12342,['0.01961223']
12343,['0.00055664']
12344,['0.01407040']
12345,['0.02069759']
12346,['0.00280894']
12347,['0.02078544']
12348,['0.01490651']
12349,['0.02385435']
12350,['0.00475558']
12351,['0.02450626']
12352,['0.01344757']
12353,['0.01288427']
12354,['0.01097100']
12355,['0.02071804']
12356,['0.01643545']
12357,['0.02886297']
12358,['0.02883155']
12359,['0.02912332']
12360,['0.02992476']
12361,['0.02578139']
12362,['0.01906301']
12363,['0.02166900']
12364,['0.02997700']
12365,['0.03026163']
12366,['0.03149766']
12367,['0.01954324']
