id,input_amounts
11560,"['0.00051015', '0.00195210']"
11561,['0.00097712']
11562,['0.00127265']
11563,['0.02891043']
11564,['0.00096076']
11565,['0.00136910']
11566,['0.00124659']
11567,['0.00151007']
11568,['0.00142304']
11569,['0.00057173']
11570,['0.00071904']
11571,['0.00134327']
11572,['0.00143640']
11573,['0.00057524']
11574,['0.00056123']
11575,['0.00066784']
11576,"['0.00059800', '0.00146041']"
11577,['0.00144774']
11578,['0.00145045']
11579,['0.00059831']
11580,['0.00146105']
11581,['0.00074768']
11582,['0.00078881']
11583,['0.00095586']
11584,['0.00098714']
11585,['0.00103748']
11586,['0.00105735']
11587,['0.00113324']
11588,['0.00151002']
11589,['0.00081304']
11590,['0.00115424']
11591,['0.00072397']
11592,['0.00060072']
11593,"['0.00051539', '0.00160756']"
11594,['0.00195210']
11595,['0.00195210']
11596,['0.00195210']
11597,['0.00087819']
11598,['0.00130425']
11599,['0.00082144']
11600,['0.00098686']
11601,['0.00118055']
11602,['0.00065589']
11603,"['0.00195210', '0.00195210']"
11604,['0.00149079']
11605,['0.00195210']
11606,['0.00195210']
11607,['0.00062397']
11608,['0.00195210']
11609,"['0.00195210', '0.00195210']"
11610,['0.00195210']
11611,['0.00195210']
11612,['0.00195210']
11613,['0.00081437']
11614,['0.00195210']
11615,['0.00195210']
11616,['0.00109330']
11617,['0.00097383']
11618,['0.00124572']
11619,['0.00119221']
11620,['0.00195210']
11621,['0.00195210']
11622,['0.00113479']
11623,['0.00122460']
11624,['0.00195210']
11625,['0.00195210']
11626,['0.00195210']
11627,['0.00195210']
11628,['0.00129425']
11629,['0.02656295']
11630,['0.00127193']
11631,['0.00125237']
11632,['0.00195210']
11633,['0.00195210']
11634,['0.00075383']
11635,['0.00079149']
11636,['0.00078570']
11637,['0.00195210']
11638,['0.00078774']
11639,['0.00051893']
11640,['0.00085721']
11641,['0.00094314']
11642,['0.00123285']
11643,['0.00195210']
11644,['0.00051442']
11645,['0.00176004']
11646,['0.00135998']
11647,['0.00135993']
11648,['0.00068595']
11649,['0.00072266']
11650,['0.00195210']
11651,['0.00195210']
11652,['0.00195210']
11653,['0.00066197']
11654,['0.00080722']
11655,['0.00091388']
11656,['0.00120072']
11657,"['0.00167220', '0.00164378']"
11658,['0.00167313']
11659,['0.00169854']
11660,['0.00165086']
11661,['0.00051955']
11662,['0.00167002']
11663,['0.00168382']
11664,['0.00174306']
11665,['0.00172485']
11666,['0.00185033']
11667,['0.00099101']
11668,['0.00087084']
11669,['0.00195210']
11670,['0.00108989']
11671,['0.00114162']
11672,['0.00144161']
11673,['0.00103053']
11674,['0.00051955']
11675,['0.00111230']
11676,['0.00184244']
11677,['0.00184245']
11678,['0.00184756']
11679,['0.00079116']
11680,['0.00184777']
11681,['0.00115735']
11682,['0.00184967']
11683,['0.02455574']
11684,['0.00114014']
11685,['0.00184158']
11686,['0.00065041']
11687,['0.00053457']
11688,['0.00067855']
11689,['0.00184586']
11690,['0.00144163']
11691,['0.00067214']
11692,['0.00068916']
11693,['0.00072285']
11694,['0.00074087']
11695,['0.00083943']
11696,['0.00124380']
11697,"['0.00195210', '0.00195210']"
11698,['0.00124636']
11699,['0.00124709']
11700,['0.00183644']
11701,['0.00144785']
11702,['0.00055249']
11703,['0.00144881']
11704,['0.00144901']
11705,['0.00069893']
11706,['0.00081044']
11707,['0.00109146']
11708,['0.00128244']
11709,['0.00154193']
11710,['0.00157832']
11711,['0.00152949']
11712,['0.00062022']
11713,['0.00155013']
11714,['0.00156602']
11715,['0.00161530']
11716,['0.00158952']
11717,['0.00171288']
11718,['0.00084771']
11719,['0.00073174']
11720,['0.00055148']
11721,['0.00096180']
11722,['0.00056758']
11723,"['0.00195210', '0.00142049', '0.00195210', '0.00100246', '0.00195210', '0.00195210']"
11724,['0.00090754']
11725,['0.00131215']
11726,['0.00098350']
11727,['0.00171638']
11728,['0.00171682']
11729,"['0.00172171', '0.00195210']"
11730,['0.00195210']
11731,['0.00170826']
11732,['0.00101990']
11733,"['0.00195210', '0.00195210']"
11734,['0.00132008']
11735,['0.00102025']
11736,['0.00131593']
11737,['0.00195210']
11738,['0.00057752']
11739,['0.02253644']
11740,['0.00132661']
11741,['0.00058064']
11742,['0.00059624']
11743,['0.00093264']
11744,['0.00195210']
11745,['0.00195210']
11746,"['0.00195210', '0.00195210']"
11747,['0.00072375']
11748,"['0.00189939', '0.00195210']"
11749,['0.00065586']
11750,['0.00112253']
11751,['0.00113662']
11752,"['0.00053582', '0.00168914']"
11753,['0.00113905']
11754,['0.00088824']
11755,['0.00129397']
11756,['0.00129963']
11757,['0.00195210']
11758,['0.00086699']
11759,['0.00195210']
11760,['0.00102841']
11761,['0.00129620']
11762,['0.00127861']
11763,['0.00133510']
11764,"['0.00130645', '0.00195210']"
11765,"['0.00195210', '0.00195210', '0.00195210']"
11766,['0.00092015']
11767,['0.00134890']
11768,['0.00138585']
11769,['0.00153300']
11770,['0.00195210']
11771,['0.00195210']
11772,['0.00078351']
11773,['0.00070230']
11774,['0.00057978']
11775,['0.00072999']
11776,['0.00113317']
11777,['0.00081367']
11778,['0.00151748']
11779,['0.00147291']
11780,['0.00058073']
11781,['0.00148482']
11782,['0.00154269']
11783,['0.00086318']
11784,['0.00060161']
11785,['0.00114760']
11786,['0.00060560']
11787,['0.00085208']
11788,['0.00115465']
11789,['0.00137983']
11790,['0.00175356']
11791,['0.00115643']
11792,['0.00182857']
11793,['0.00195210']
11794,['0.00195210']
11795,['0.00171038']
11796,['0.02047069']
11797,['0.00169231']
11798,['0.00170736']
11799,"['0.00050225', '0.00056714', '0.00050218', '0.00054991', '0.00053892', '0.00168448', '0.00051901', '0.00053766', '0.00060821', '0.00195210', '0.00195210', '0.00061513']"
11800,['0.00071518']
11801,['0.00080245']
11802,"['0.00196078', '0.00081437']"
11803,['0.00194970']
11804,['0.00085587']
11805,['0.00060079']
11806,['0.00098529']
11807,['0.00101477']
11808,['0.00166703']
11809,['0.00195210']
11810,['0.00124951']
11811,['0.00073409']
11812,['0.00056885']
11813,['0.00195210']
11814,['0.00099364']
11815,['0.00100903']
11816,"['0.00195210', '0.00195210']"
11817,['0.00195210']
11818,['0.00096728']
11819,['0.00195210']
11820,['0.00195210']
11821,['0.00100739']
11822,['0.00103134']
11823,['0.00159183']
11824,['0.00103179']
11825,['0.00114490']
11826,['0.00171796']
11827,['0.00092860']
11828,['0.00195210']
11829,['0.00053320']
11830,['0.00126442']
11831,['0.00058083']
11832,['0.00129763']
11833,['0.00132035']
11834,['0.00132537']
11835,['0.00052462']
11836,['0.00093388']
11837,['0.00195210']
11838,['0.00195210']
11839,['0.00091288']
11840,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
11841,['0.00115553']
11842,['0.00063327']
11843,['0.00153747']
11844,"['0.00195210', '0.00195210']"
11845,['0.00089443']
11846,['0.00101965']
11847,['0.00114763']
11848,['0.00124847']
11849,['0.00111037']
11850,['0.00147508']
11851,['0.00051857']
11852,['0.00165879']
11853,['0.00064664']
11854,['0.00178399']
11855,['0.01833813']
11856,['0.00061078']
11857,['0.00079802']
11858,['0.00083896']
11859,['0.00150798']
11860,['0.00178691']
11861,['0.00108221']
11862,['0.00195210']
11863,['0.00195210']
11864,['0.00136725']
11865,['0.00195210']
11866,['0.00081322']
11867,['0.00083363']
11868,['0.00138802']
11869,['0.00060582']
11870,['0.00080348']
11871,['0.00139056']
11872,['0.00085113']
11873,['0.00088088']
11874,['0.00104547']
11875,['0.00338176']
11876,['0.00088554']
11877,['0.00099415']
11878,['0.00077786']
11879,['0.00116722']
11880,['0.00139326']
11881,['0.00110953']
11882,['0.00180173']
11883,['0.00070599']
11884,['0.00114449']
11885,['0.00078134']
11886,['0.00180983']
11887,['0.00195210']
11888,['0.00075392']
11889,['0.00138574']
11890,['0.00075493']
11891,['0.00050544']
11892,['0.00155763']
11893,['0.00100853']
11894,['0.00100235']
11895,['0.00178670']
11896,['0.00074491']
11897,"['0.00195210', '0.00184454']"
11898,['0.00087661']
11899,['0.00101378']
11900,['0.00099331']
11901,['0.00113285']
11902,['0.00134701']
11903,['0.00153384']
11904,['0.00050358']
11905,['0.00166078']
11906,['0.00195210']
11907,['0.00195210']
11908,['0.00067747']
11909,['0.00070755']
11910,['0.00137716']
11911,['0.00165560']
11912,['0.00095069']
11913,['0.00184140']
11914,['0.00184126']
11915,['0.01632340']
11916,['0.00124222']
11917,['0.00142435']
11918,['0.00068565']
11919,['0.00072059']
11920,"['0.00195210', '0.00195210']"
11921,['0.00069368']
11922,['0.00087647']
11923,['0.00072686']
11924,['0.00127526']
11925,['0.00075746']
11926,['0.00091673']
11927,['0.00078244']
11928,['0.00087654']
11929,['0.00065166']
11930,['0.00104257']
11931,['0.00126614']
11932,['0.00135632']
11933,['0.00098713']
11934,['0.00127339']
11935,['0.00195210']
11936,['0.00062811']
11937,"['0.00003097', '0.00050143']"
11938,['0.00142294']
11939,['0.00061487']
11940,['0.00051868']
11941,"['0.00195210', '0.00195210']"
11942,['0.00065249']
11943,['0.00105028']
11944,['0.00089162']
11945,['0.00087575']
11946,"['0.00195210', '0.00195210']"
11947,['0.00062792']
11948,['0.00063698']
11949,['0.00076677']
11950,['0.00089779']
11951,['0.00087735']
11952,['0.00101441']
11953,['0.00122482']
11954,['0.00142258']
11955,"['0.00195210', '0.00195210']"
11956,"['0.00195210', '0.00195210', '0.00195210', '0.00128198', '0.00195210', '0.00195210']"
11957,['0.00127534']
11958,['0.00155916']
11959,['0.00168014']
11960,['0.00179417']
11961,['0.00123009']
11962,['0.00150871']
11963,['0.00081698']
11964,['0.00130499']
11965,['0.00170396']
11966,['0.00184222']
11967,['0.00109908']
11968,['0.00088488']
11969,['0.00184712']
11970,['0.01428668']
11971,['0.00184454']
11972,['0.00195210']
11973,['0.00050161']
11974,['0.00073471']
11975,"['0.00195210', '0.00195210']"
11976,['0.00062871']
11977,['0.00073344']
11978,['0.00066946']
11979,['0.00074454']
11980,['0.00080761']
11981,['0.00195210']
11982,['0.00091928']
11983,['0.00084906']
11984,['0.00087682']
11985,['0.00114736']
11986,['0.00115662']
11987,['0.00183075']
11988,['0.00195210']
11989,['0.00050535']
11990,['0.00130299']
11991,['0.00195210']
11992,['0.00184600']
11993,['0.00195210']
11994,['0.00092009']
11995,"['0.00195210', '0.00195210']"
11996,['0.00073680']
11997,['0.00076066']
11998,['0.00051686']
11999,"['0.00195210', '0.00195210']"
12000,"['0.00195210', '0.00065830']"
12001,['0.00079283']
12002,['0.00076606']
12003,['0.00089990']
12004,['0.00072194']
12005,['0.00091668']
12006,['0.00051204']
12007,['0.00099077']
12008,['0.00115532']
12009,['0.00143937']
12010,['0.00157278']
12011,['0.00168730']
12012,"['0.00195210', '0.00195210']"
12013,['0.00111782']
12014,['0.00069433']
12015,['0.00117955']
12016,['0.00139733']
12017,['0.00158125']
12018,['0.00099605']
12019,['0.00078006']
12020,['0.00134022']
12021,['0.00173249']
12022,['0.00174140']
12023,['0.00184923']
12024,['0.00185516']
12025,"['0.00195210', '0.01228218', '0.00188364']"
12026,['0.00052215']
12027,"['0.00190003', '0.00195210']"
12028,['0.00062729']
12029,"['0.00195210', '0.00195210']"
12030,['0.00063316']
12031,['0.00064063']
12032,['0.00070493']
12033,['0.00081059']
12034,['0.00073844']
12035,['0.00052272']
12036,['0.00075803']
12037,['0.00050389']
12038,['0.00195210']
12039,['0.00101681']
12040,['0.00102974']
12041,['0.00118310']
12042,['0.00131715']
12043,['0.00145054']
12044,['0.00172511']
12045,['0.00080326']
12046,"['0.00195210', '0.00059038', '0.00184935', '0.00183917', '0.00195210', '0.00188252']"
12047,"['0.00195210', '0.00182685']"
12048,['0.00055309']
12049,['0.00195210']
12050,['0.00189463']
12051,['0.00195210']
12052,['0.00195210']
12053,['0.00195210']
12054,['0.00078940']
12055,['0.00195210']
12056,['0.00080287']
12057,"['0.00195210', '0.00195210']"
12058,['0.00087149']
12059,['0.00068961']
12060,['0.00103566']
12061,['0.00132373']
12062,['0.00145898']
12063,['0.00156741']
12064,['0.00099328']
12065,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12066,['0.00062607']
12067,['0.00064868']
12068,['0.00066256']
12069,['0.00146535']
12070,['0.00187328']
12071,['0.00195210']
12072,['0.00158971']
12073,['0.00064420']
12074,['0.00086054']
12075,['0.00052343']
12076,['0.00159634']
12077,['0.00088014']
12078,['0.00060267']
12079,['0.00608448']
12080,['0.00050263']
12081,['0.00105677']
12082,['0.00119736']
12083,['0.00171142']
12084,"['0.00181191', '0.00195210']"
12085,['0.00173259']
12086,['0.00068088']
12087,['0.00060949']
12088,['0.00064155']
12089,['0.00144273']
12090,['0.00089610']
12091,['0.00090781']
12092,['0.00106116']
12093,['0.00119856']
12094,['0.00132764']
12095,"['0.00195210', '0.00195210']"
12096,['0.00052703']
12097,['0.00161493']
12098,['0.00174218']
12099,['0.00060270']
12100,['0.00176599']
12101,['0.00168556']
12102,['0.00069217']
12103,['0.00174773']
12104,['0.00174866']
12105,['0.00175095']
12106,['0.00173644']
12107,['0.00057817']
12108,['0.00057967']
12109,['0.00173631']
12110,['0.00187698']
12111,['0.00066149']
12112,['0.00195210']
12113,['0.00027028']
12114,['0.00086986']
12115,['0.00114917']
12116,['0.00195210']
12117,['0.00126202']
12118,['0.00165372']
12119,['0.00041000']
12120,['0.00094601']
12121,['0.00082120']
12122,['0.00135953']
12123,['0.00108679']
12124,['0.00138828']
12125,['0.00073694']
12126,['0.00143425']
12127,"['0.00195210', '0.00195210']"
12128,['0.00076001']
12129,"['0.00195210', '0.00195210']"
12130,['0.00106979']
12131,['0.00195210']
12132,['0.00094436']
12133,['0.00107203']
12134,['0.00408133']
12135,['0.00158400']
12136,['0.00120943']
12137,['0.00173363']
12138,['0.00195210']
12139,['0.00195210']
12140,['0.00132087']
12141,['0.00075661']
12142,['0.00076444']
12143,['0.00091956']
12144,['0.00106845']
12145,['0.00121255']
12146,['0.00186686']
12147,['0.00195210']
12148,['0.00140832']
12149,['0.00052464']
12150,['0.00053541']
12151,['0.00053751']
12152,['0.00148919']
12153,['0.00149544']
12154,['0.09102554']
12155,['0.00155511']
12156,['0.00154645']
12157,['0.00150477']
12158,['0.00157293']
12159,['0.00158849']
12160,['0.00055391']
12161,['0.00148678']
12162,['0.00161593']
12163,"['0.00195210', '0.00195210']"
12164,['0.00123776']
12165,['0.00195210']
12166,['0.00082241']
12167,['0.00119748']
12168,['0.00195210']
12169,['0.00085624']
12170,"['0.00195210', '0.00195210']"
12171,['0.00088010']
12172,['0.00195210']
12173,"['0.00195210', '0.00195210']"
12174,['0.00071126']
12175,['0.00088579']
12176,['0.00056961']
12177,"['0.00195210', '0.00195210']"
12178,['0.00118705']
12179,"['0.00195210', '0.00195210']"
12180,['0.00174914']
12181,['0.00176540']
12182,['0.00175598']
12183,['0.00080111']
12184,['0.00086649']
12185,['0.00195210']
12186,['0.00146790']
12187,['0.00095301']
12188,['0.00107752']
12189,['0.00120999']
12190,['0.00160139']
12191,['0.00119444']
12192,['0.00182135']
12193,['0.00182385']
12194,"['0.00195210', '0.00195210']"
12195,['0.00091212']
12196,['0.00064251']
12197,['0.00076322']
12198,['0.00105663']
12199,['0.00126031']
12200,['0.00064607']
12201,['0.00170468']
12202,['0.00179597']
12203,['0.00134489']
12204,['0.00060058']
12205,['0.00195210']
12206,['0.00136444']
12207,['0.00142127']
12208,['0.00136841']
12209,['0.00140973']
12210,['0.08900030']
12211,['0.00141989']
12212,['0.00132684']
12213,['0.00143436']
12214,['0.00147067']
12215,['0.00110275']
12216,['0.00141287']
12217,['0.00185930']
12218,['0.00104371']
12219,['0.00140565']
12220,['0.00195210']
12221,['0.00185251']
12222,['0.00195210']
12223,['0.00177843']
12224,['0.00178236']
12225,['0.00195210']
12226,['0.00195210']
12227,['0.00195210']
12228,['0.00176033']
12229,['0.00095730']
12230,['0.00058333']
12231,['0.00071810']
12232,['0.00066959']
12233,['0.00067854']
12234,['0.00052357']
12235,['0.00064518']
12236,['0.00072304']
12237,['0.00076205']
12238,['0.00055835']
12239,['0.00074570']
12240,['0.00167442']
12241,['0.00056297']
12242,['0.00088148']
12243,['0.00057048']
12244,['0.00092406']
12245,['0.00055858']
12246,['0.00108141']
12247,['0.00109606']
12248,['0.00110393']
12249,['0.00080994']
12250,['0.00097800']
12251,['0.00126466']
12252,"['0.00195210', '0.00195210', '0.00195210', '0.00206675', '0.00195210', '0.00051465']"
12253,['0.00128425']
12254,['0.00061075']
12255,"['0.00160916', '0.00195210', '0.00195210', '0.00155599', '0.00141394', '0.00195210']"
12256,['0.00112191']
12257,['0.00108960']
12258,['0.00111606']
12259,['0.00062242']
12260,['0.00105805']
12261,['0.00110742']
12262,['0.00117095']
12263,['0.00132153']
12264,['0.00058014']
12265,['0.00121257']
12266,['0.08682159']
12267,['0.00068182']
12268,['0.00084746']
12269,['0.00081850']
12270,['0.00116767']
12271,['0.00118050']
12272,"['0.00050000', '0.00171198']"
12273,"['0.00162330', '0.00056482']"
12274,['0.00149182']
12275,['0.00119322']
12276,['0.00195210']
12277,['0.00195210']
12278,['0.00123683']
12279,['0.00050188']
12280,"['0.00171735', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00166194']"
12281,['0.00050432']
12282,['0.00050707']
12283,['0.00195210']
12284,['0.00050787']
12285,['0.00051553']
12286,"['0.00050341', '0.00195210']"
12287,['0.00148890']
12288,"['0.00072660', '0.00167243']"
12289,['0.00153708']
12290,"['0.00195210', '0.00195210', '0.00058519', '0.00052487', '0.00195210', '0.00195210', '0.00195210']"
12291,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00156832', '0.00112230']"
12292,['0.00161342']
12293,"['0.00051609', '0.00168511']"
12294,['0.00195210']
12295,['0.00073687']
12296,['0.00195210']
12297,['0.00058175']
12298,['0.00091326']
12299,['0.00057078']
12300,['0.00091361']
12301,['0.00067530']
12302,['0.00074673']
12303,['0.00092215']
12304,['0.00101702']
12305,['0.00103497']
12306,['0.00195210']
12307,['0.00086004']
12308,"['0.00195210', '0.00195210']"
12309,['0.00083279']
12310,['0.00085748']
12311,['0.00195210']
12312,"['0.00195210', '0.00195210']"
12313,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12314,['0.00081917']
12315,['0.00090951']
12316,['0.00058528']
12317,['0.00097454']
12318,['0.00059953']
12319,['0.08473848']
12320,['0.00069545']
12321,['0.00092678']
12322,"['0.00195210', '0.00195210']"
12323,['0.00088557']
12324,['0.00102264']
12325,['0.00054839']
12326,['0.00056408']
12327,['0.00082977']
12328,['0.00091459']
12329,['0.00195210']
12330,['0.00111016']
12331,['0.00112200']
12332,['0.00118055']
12333,['0.00062909']
12334,['0.00100832']
12335,['0.00195210']
12336,['0.00195210']
12337,['0.00195210']
12338,"['0.00195210', '0.00195210']"
12339,['0.00060451']
12340,['0.00074702']
12341,['0.00050270']
12342,['0.00060714']
12343,"['0.00195210', '0.00195210']"
12344,"['0.00195210', '0.00195210']"
12345,['0.00094066']
12346,['0.00103133']
12347,['0.00108960']
12348,['0.00172127']
12349,['0.00070146']
12350,['0.00175261']
12351,['0.00073453']
12352,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12353,['0.00195210']
12354,['0.00076866']
12355,['0.00083850']
12356,"['0.00083536', '0.00195210']"
12357,['0.00050964']
12358,['0.00064818']
12359,['0.00174342']
12360,"['0.00195210', '0.00195210']"
12361,['0.00063076']
12362,['0.00066183']
12363,['0.00130032']
12364,['0.00120952']
12365,['0.00167222']
12366,['0.00064896']
12367,['0.00175198']
12368,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12369,['0.00076499']
12370,['0.00195210']
12371,['0.00195210']
12372,['0.00073466']
12373,['0.00177814']
12374,['0.00069333']
12375,['0.08264571']
12376,['0.00084105']
12377,['0.00050339']
12378,['0.00195210']
12379,['0.00061583']
12380,['0.00126170']
12381,['0.00082009']
12382,['0.00084303']
12383,['0.00090065']
12384,['0.00195210']
12385,['0.00195210']
12386,"['0.00166687', '0.00195210']"
12387,['0.00052726']
12388,['0.00075476']
12389,"['0.00195210', '0.00195210']"
12390,['0.00167002']
12391,"['0.00195210', '0.00195210']"
12392,['0.00168382']
12393,['0.00175506']
12394,['0.00190011']
12395,['0.00053407']
12396,['0.00083834']
12397,['0.00092890']
12398,['0.00097911']
12399,['0.00121701']
12400,['0.00189859']
12401,['0.00164295']
12402,['0.00195210']
12403,['0.00051977']
12404,['0.00170024']
12405,"['0.00195210', '0.00195210', '0.00195210', '0.00184756', '0.00195210', '0.00195210', '0.00195210']"
12406,['0.00066557']
12407,['0.00073129']
12408,['0.00195210']
12409,['0.00062488']
12410,['0.00076752']
12411,['0.00163718']
12412,['0.00189952']
12413,['0.00195210']
12414,['0.00118985']
12415,['0.00109392']
12416,['0.00155594']
12417,"['0.00195210', '0.00195210']"
12418,['0.00164827']
12419,['0.00168403']
12420,['0.00064933']
12421,['0.00183961']
12422,"['0.00183586', '0.00195210']"
12423,['0.00050485']
12424,['0.00062177']
12425,['0.00166457']
12426,['0.00195210']
12427,['0.00073680']
12428,['0.00195210']
12429,['0.08064327']
12430,['0.00054046']
12431,['0.00055151']
12432,['0.00071665']
12433,['0.00073377']
12434,['0.00077613']
12435,['0.00115341']
12436,['0.00182090']
12437,['0.00184901']
12438,['0.00143188']
12439,['0.00158975']
12440,['0.00187986']
12441,['0.00154226']
12442,['0.00063487']
12443,['0.00154637']
12444,"['0.00185588', '0.00161176']"
12445,['0.00176101']
12446,['0.00195210']
12447,['0.00056310']
12448,['0.00071025']
12449,['0.00056600']
12450,['0.00195210']
12451,['0.00078974']
12452,['0.00055468']
12453,['0.00084965']
12454,['0.00109402']
12455,['0.00151415']
12456,['0.00157439']
12457,['0.00177238']
12458,['0.00054200']
12459,['0.00142251']
12460,['0.00182604']
12461,['0.00195210']
12462,['0.00195210']
12463,['0.00151153']
12464,['0.00344606']
12465,['0.00106121']
12466,['0.00176812']
12467,"['0.00064763', '0.00144695']"
12468,['0.00097467']
12469,['0.00113984']
12470,['0.00156678']
12471,['0.00181743']
12472,['0.00172393']
12473,['0.00177814']
12474,['0.00058916']
12475,['0.00189737']
12476,['0.00154001']
12477,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12478,['0.00180480']
12479,['0.00179772']
12480,['0.00195210']
12481,['0.00195210']
12482,['0.00195210']
12483,['0.00195210']
12484,['0.00195210']
12485,['0.00195210']
12486,['0.00090768']
12487,['0.00117768']
12488,['0.00195210']
12489,['0.00118218']
12490,['0.00195210']
12491,['0.00119813']
12492,['0.00131281']
12493,['0.00163399']
12494,['0.07858270']
12495,['0.00134607']
12496,['0.00136649']
12497,['0.00140554']
12498,"['0.00050534', '0.00160905']"
12499,['0.00179114']
12500,['0.00195210']
12501,['0.00137455']
12502,['0.00195210']
12503,['0.00195210']
12504,['0.00058802']
12505,['0.00085011']
12506,['0.00058858']
12507,['0.00087597']
12508,['0.00059384']
12509,"['0.00195210', '0.00195210']"
12510,['0.00086721']
12511,['0.00120681']
12512,"['0.00195210', '0.00195210', '0.00195210', '0.00065075', '0.00195210', '0.00195210']"
12513,['0.00125356']
12514,['0.00093926']
12515,['0.00059826']
12516,['0.00061076']
12517,['0.00089546']
12518,['0.00119794']
12519,['0.00178393']
12520,['0.00092238']
12521,['0.00132506']
12522,['0.00075524']
12523,['0.00195210']
12524,"['0.00195210', '0.00195210']"
12525,['0.00136599']
12526,['0.00137585']
12527,['0.00121993']
12528,['0.00107742']
12529,['0.00110635']
12530,['0.00139082']
12531,['0.00148001']
12532,['0.00151454']
12533,['0.00155664']
12534,['0.00155764']
12535,"['0.00164342', '0.00161842']"
12536,['0.00125396']
12537,['0.00164951']
12538,['0.00091327']
12539,['0.00126713']
12540,['0.00166465']
12541,['0.00087842']
12542,['0.00126966']
12543,['0.00082571']
12544,['0.00085237']
12545,['0.00166703']
12546,['0.00166724']
12547,['0.07630424']
12548,['0.00195210']
12549,['0.00053766']
12550,"['0.00195210', '0.00195210']"
12551,['0.00117140']
12552,['0.00091728']
12553,['0.00095797']
12554,['0.00100622']
12555,['0.00117776']
12556,['0.00052843']
12557,['0.00159428']
12558,['0.00173901']
12559,"['0.00174753', '0.00195210']"
12560,"['0.00195210', '0.00195210']"
12561,['0.00064787']
12562,"['0.00099309', '0.00195210']"
12563,['0.00068878']
12564,['0.00101226']
12565,"['0.00195210', '0.00195210']"
12566,['0.00172651']
12567,"['0.00175530', '0.00195210', '0.00195210']"
12568,['0.00069749']
12569,['0.00063346']
12570,['0.00064162']
12571,"['0.00091700', '0.00195210']"
12572,['0.00195210']
12573,['0.00103433']
12574,['0.00108030']
12575,['0.00062907']
12576,['0.00116825']
12577,"['0.00117924', '0.00177154']"
12578,['0.00102330']
12579,['0.00088769']
12580,"['0.00195210', '0.00094200']"
12581,['0.00122511']
12582,['0.00129442']
12583,['0.00061336']
12584,['0.00051667']
12585,['0.00052606']
12586,['0.00052268']
12587,['0.00098183']
12588,['0.00108877']
12589,"['0.00053163', '0.00148221']"
12590,['0.00074879']
12591,"['0.00195210', '0.00195210']"
12592,['0.00069800']
12593,['0.00069426']
12594,['0.00065671']
12595,"['0.00107980', '0.00195210']"
12596,['0.00068829']
12597,['0.00109657']
12598,['0.00110323']
12599,['0.00110570']
12600,['0.00118108']
12601,['0.00052134']
12602,['0.00132375']
12603,['0.00062515']
12604,['0.00076653']
12605,['0.00080723']
12606,['0.00052210']
12607,['0.00133487']
12608,['0.00062739']
12609,['0.00085548']
12610,['0.00136937']
12611,['0.00139584']
12612,['0.00143939']
12613,['0.00091012']
12614,['0.07424540']
12615,['0.00154038']
12616,['0.00084590']
12617,['0.00116856']
12618,['0.00157429']
12619,['0.00180044']
12620,['0.00181475']
12621,['0.00184080']
12622,['0.00080944']
12623,['0.00050650']
12624,['0.00089129']
12625,['0.00094645']
12626,['0.00140258']
12627,['0.00051345']
12628,['0.00091239']
12629,"['0.00195210', '0.00356505']"
12630,['0.00076274']
12631,['0.00050377']
12632,['0.00050384']
12633,['0.00085586']
12634,['0.00089842']
12635,['0.00105119']
12636,['0.00053262']
12637,['0.00110190']
12638,['0.00085052']
12639,['0.00095725']
12640,['0.00195210']
12641,['0.00063795']
12642,['0.00117969']
12643,['0.00186997']
12644,['0.00195210']
12645,['0.00195210']
12646,['0.00101611']
12647,"['0.00050401', '0.00054367', '0.00195210']"
12648,['0.00098677']
12649,['0.00098793']
12650,['0.00098143']
12651,['0.00195210']
12652,['0.00105766']
12653,['0.00050882']
12654,['0.00119831']
12655,['0.00064892']
12656,['0.00068103']
12657,['0.00196078']
12658,['0.00050558']
12659,['0.00080775']
12660,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12661,['0.00072714']
12662,['0.00124857']
12663,"['0.00195210', '0.00195210']"
12664,['0.00051446']
12665,['0.00078043']
12666,['0.07221624']
12667,['0.00074214']
12668,['0.00101438']
12669,['0.00106612']
12670,['0.00126622']
12671,['0.00128616']
12672,['0.00146950']
12673,['0.00069808']
12674,['0.00169309']
12675,"['0.00169784', '0.00171420']"
12676,['0.00078948']
12677,['0.00083661']
12678,['0.00128659']
12679,['0.00079395']
12680,['0.00194970']
12681,['0.00065148']
12682,['0.00195210']
12683,['0.00052205']
12684,['0.00075088']
12685,['0.00078854']
12686,['0.00093669']
12687,['0.00050930']
12688,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12689,['0.00195210']
12690,['0.00070363']
12691,['0.00082354']
