id,input_amounts
11334,['0.00232778']
11335,['0.41107475']
11336,['0.00233956']
11337,['0.00015217']
11338,['0.00055385']
11339,['0.00017816']
11340,['0.00017127']
11341,['0.00017251']
11342,['0.00017359']
11343,['0.00017360']
11344,['0.00017905']
11345,['0.00018470']
11346,['0.00059677']
11347,['0.00017680']
11348,['0.00056654']
11349,['0.00056687']
11350,['0.00015033']
11351,['0.00016646']
11352,['0.00015375']
11353,['0.00015465']
11354,['0.00011159']
11355,['0.00050853']
11356,['0.00060165']
11357,['0.00097835']
11358,['0.00072182']
11359,['0.00066871']
11360,['0.00170400']
11361,['0.00023001']
11362,['0.00059885']
11363,['0.00209622']
11364,['0.00218873']
11365,['0.00219784']
11366,['0.00065340']
11367,['0.00211311']
11368,"['0.00023978', '0.00024208']"
11369,"['0.00024688', '0.00023199']"
11370,['0.00061413']
11371,['0.00067299']
11372,['0.00068636']
11373,['0.00069101']
11374,['0.00070345']
11375,['0.00069665']
11376,['0.00052683']
11377,['0.00135884']
11378,"['0.00024539', '0.00025853']"
11379,['0.00072789']
11380,['0.00220006']
11381,['0.00569621']
11382,['0.00224334']
11383,['0.00069805']
11384,"['0.00044911', '0.00010214']"
11385,['0.00055560']
11386,['0.00017475']
11387,['0.00059879']
11388,['0.00020572']
11389,['0.00017720']
11390,['0.00017031']
11391,['0.00015763']
11392,['0.00015912']
11393,['0.00016157']
11394,['0.00057926']
11395,['0.00212490']
11396,['0.00057906']
11397,['0.00017765']
11398,['0.00020589']
11399,['0.00021467']
11400,['0.00023096']
11401,['0.00070190']
11402,['0.01142263']
11403,['0.00181267']
11404,['0.00162270']
11405,['0.00227206']
11406,['0.00227262']
11407,['0.00232434']
11408,['0.00743093']
11409,['0.00232805']
11410,['0.00085330']
11411,['0.00020443']
11412,['0.00017780']
11413,['0.00017831']
11414,['0.00017988']
11415,['0.00018632']
11416,['0.00017996']
11417,['0.00018273']
11418,['0.00018280']
11419,['0.00201044']
11420,['0.00018288']
11421,['0.00053327']
11422,['0.00054766']
11423,['0.00206415']
11424,"['0.00030680', '0.00019148']"
11425,"['0.00021347', '0.00027978']"
11426,['0.00012709']
11427,['0.01153163']
11428,['0.49996900']
11429,['0.00047761']
11430,['0.00055496']
11431,['0.00072477']
11432,['0.00124455']
11433,['0.00207129']
11434,['0.00055894']
11435,['0.00013903']
11436,['0.00056880']
11437,['0.00016286']
11438,['0.00053556']
11439,['0.00211323']
11440,['0.00300101']
11441,['0.00233046']
11442,['0.00073017']
11443,['0.00069334']
11444,['0.34926090']
11445,['0.00042114']
11446,['0.00057985']
11447,['0.00072188']
11448,['0.36944813']
11449,['0.00058029']
11450,['0.45212921']
11451,['0.00058127']
11452,['0.49984635']
11453,['0.00058296']
11454,['0.00120654']
11455,['0.00058840']
11456,['0.00234574']
11457,['0.01272554']
11458,['0.01371459']
11459,['0.24825242']
11460,['0.01329326']
11461,['0.29787711']
11462,['0.00129594']
11463,['0.00018322']
11464,['0.00018649']
11465,['0.00018833']
11466,['0.00019024']
11467,['0.00207978']
11468,"['0.00150116', '0.00059092']"
11469,['0.00021971']
11470,['0.00060248']
11471,['0.00022361']
11472,['0.00020785']
11473,['0.00019067']
11474,['0.00019130']
11475,"['0.00189070', '0.00022372']"
11476,['0.00064019']
11477,"['0.00020664', '0.00020606']"
11478,"['0.00019755', '0.00022677']"
11479,['0.01228686']
11480,['0.02318570']
11481,['0.00022719']
11482,['0.00018328']
11483,['0.00021481']
11484,['0.00053642']
11485,['0.00024201']
11486,['0.00022054']
11487,['0.00020755']
11488,['0.00061423']
11489,['0.00061008']
11490,['0.00023523']
11491,['0.00062242']
11492,['0.00019743']
11493,['0.00018477']
11494,['0.00018847']
11495,['0.00019132']
11496,['0.00022138']
11497,['0.00024405']
11498,['0.00024788']
11499,['0.00024266']
11500,['0.00022418']
11501,['0.00020518']
11502,['0.00058552']
11503,['0.00019132']
11504,['0.00019267']
11505,['0.00020809']
11506,['0.00020012']
11507,['0.00019353']
11508,['0.00019501']
11509,['0.00058587']
11510,['0.00019884']
11511,['0.00021020']
11512,['0.00021575']
11513,['0.00061445']
11514,['0.00023774']
11515,['0.00061711']
11516,['0.00022675']
11517,['0.00019584']
11518,['0.00019963']
11519,['0.00058448']
11520,['0.00019978']
11521,['0.00056234']
11522,['0.00011604']
11523,['0.00012276']
11524,['0.00012622']
11525,['0.00012753']
11526,['0.00012881']
11527,['0.00013819']
11528,['0.00195252']
11529,['0.00013928']
11530,['0.00198130']
11531,['0.00992590']
11532,['0.00055601']
11533,['0.00016631']
11534,['0.00015815']
11535,['0.00055768']
11536,['0.00016455']
11537,['0.00016725']
11538,['0.00017932']
11539,['0.00056077']
11540,['0.00019978']
11541,['0.00058512']
11542,['0.00020544']
11543,['0.00020655']
11544,['0.00018786']
11545,['0.00059667']
11546,['0.00021386']
11547,['0.00020947']
11548,['0.00020981']
11549,['0.00021348']
11550,['0.00019985']
11551,['0.00018946']
11552,['0.00039862']
11553,['0.00056250']
11554,['0.00034936']
11555,['0.00058621']
11556,['0.00058689']
11557,['0.00072732']
11558,['0.00200741']
11559,['0.00074281']
11560,['0.00059710']
11561,['0.00024928']
11562,['0.00023360']
11563,['0.00022070']
11564,['0.00218406']
11565,['0.00022681']
11566,['0.00069340']
11567,['0.00072670']
11568,['0.01157454']
11569,['0.00040506']
11570,['0.00191744']
11571,['0.00223095']
11572,['0.00041169']
11573,['0.00231132']
11574,['0.00042853']
11575,['0.00044917']
11576,['0.00232417']
11577,['0.00045013']
11578,['0.00045467']
11579,['0.00215203']
11580,['0.00032042']
11581,['0.00022212']
11582,['0.00022256']
11583,['0.00021399']
11584,['0.00020678']
11585,['0.00060568']
11586,['0.00112227']
11587,['0.00020688']
11588,['0.00021404']
11589,['0.00061541']
11590,['0.00245251']
11591,['0.00014359']
11592,['0.00209780']
11593,['0.00013806']
11594,['0.00191516']
11595,['0.00245731']
11596,['0.00021408']
11597,['0.00021432']
11598,['0.00021436']
11599,['0.00245797']
11600,['0.00369198']
11601,['0.00021497']
11602,['0.00022185']
11603,['0.00022223']
11604,['0.00022340']
11605,['0.00021526']
11606,['0.00020221']
11607,['0.00021528']
11608,['0.00074116']
11609,['0.00216873']
11610,['0.00242481']
11611,['0.00054820']
11612,['0.00055340']
11613,['0.00234257']
11614,['0.00235011']
11615,['0.00015127']
11616,['0.00236605']
11617,['0.00021698']
11618,['0.00064959']
11619,['0.01315547']
11620,['0.00023243']
11621,['0.00022689']
11622,['0.00022693']
11623,['0.00065905']
11624,['0.00021600']
11625,['0.00239726']
11626,['0.00022699']
11627,['0.00022105']
11628,['0.00021603']
11629,['0.00021618']
11630,['0.00021667']
11631,['0.48926642']
11632,['0.00010571']
11633,['0.00010672']
11634,['0.00050414']
11635,['0.00029292']
11636,['0.00096139']
11637,['0.00052211']
11638,['0.00010917']
11639,['0.00011228']
11640,['0.00070480']
11641,['0.00092278']
11642,['0.00071148']
11643,['0.00072303']
11644,['0.00050875']
11645,"['0.00072551', '0.00118473']"
11646,['0.00011805']
11647,['0.00120325']
11648,['0.00129993']
11649,['0.00064825']
11650,['0.00068489']
11651,['0.00150311']
11652,['0.00069756']
11653,['0.00052254']
11654,['0.00012332']
11655,"['0.00030039', '0.00021672']"
11656,['0.00079266']
11657,['0.00023569']
11658,['0.00072753']
11659,['0.00074311']
11660,['0.00225594']
11661,['0.19281306']
11662,['0.00223275']
11663,['0.24811428']
11664,['0.00215033']
11665,['0.00176852']
11666,"['0.00014316', '0.00022143', '0.00015617']"
11667,"['0.00012927', '0.00017377', '0.00017983']"
11668,"['0.00013246', '0.00021687', '0.00013586']"
11669,['0.00062606']
11670,['0.00010946']
11671,['0.00052557']
11672,['0.00062972']
11673,"['0.00064580', '0.00129450']"
11674,['0.00012047']
11675,['0.00012514']
11676,['0.00012623']
11677,['0.00218641']
11678,['0.00071405']
11679,['0.00071561']
11680,['0.00072644']
11681,['0.00014187']
11682,['0.00012415']
11683,['0.00012655']
11684,['0.00012597']
11685,['0.00051071']
11686,['0.00011679']
11687,['0.00012728']
11688,['0.00011680']
11689,['0.00011211']
11690,['0.00051648']
11691,['0.00011779']
11692,['0.00011526']
11693,['0.00011794']
11694,['0.00011987']
11695,['0.00013043']
11696,['0.00013125']
11697,['0.00013147']
11698,['0.00051948']
11699,['0.00210120']
11700,['0.00010968']
11701,['0.00054201']
11702,['0.00040004']
11703,['0.00054113']
11704,['0.00013700']
11705,['0.00081313']
11706,['0.00085896']
11707,['0.00010059']
11708,['0.00010755']
11709,['0.00010971']
11710,['0.00013198']
11711,['0.00011108']
11712,['0.00010108']
11713,"['0.00072676', '0.00118941']"
11714,['0.00036362']
11715,['0.00011896']
11716,['0.00014142']
11717,['0.00014498']
11718,['0.00051543']
11719,['0.00054796']
11720,['0.00014372']
11721,['0.00014616']
11722,['0.00016929']
11723,['0.00019060']
11724,['0.00021203']
11725,['0.00020109']
11726,['0.00019850']
11727,['0.00020927']
11728,['0.00059041']
11729,['0.00019894']
11730,['0.00058147']
11731,['0.00018975']
11732,['0.00019743']
11733,['0.00015436']
11734,['0.48804530']
11735,['0.00014876']
11736,['0.00055169']
11737,['0.00015249']
11738,['0.00056459']
11739,['0.01077896']
11740,['0.00015512']
11741,['0.00015600']
11742,['0.00014891']
11743,['0.00017076']
11744,['0.00020150']
11745,['0.00204502']
11746,['0.00017139']
11747,['0.00015093']
11748,['0.00015941']
11749,['0.00211986']
11750,['0.00016029']
11751,['0.00016047']
11752,['0.00016130']
11753,['0.00057882']
11754,['0.00059416']
11755,['0.00213563']
11756,['0.00016181']
11757,['0.00059514']
11758,['0.00059781']
11759,['0.00018089']
11760,['0.00019781']
11761,['0.00021091']
11762,['0.00219792']
11763,['0.00018323']
11764,['0.01083790']
11765,['0.00060715']
11766,['0.00025631']
11767,['0.00026864']
11768,['0.00225698']
11769,['0.00023096']
11770,['0.00023225']
11771,['0.00024665']
11772,['0.00022920']
11773,['0.00022921']
11774,['0.00023847']
11775,['0.00062745']
11776,['0.00023990']
11777,['0.00021753']
11778,['0.00022931']
11779,['0.00024309']
11780,['0.01332594']
11781,['0.00230386']
11782,['0.00034997']
11783,['0.00036353']
11784,['0.01373885']
11785,['0.01388962']
11786,['0.00029388']
11787,['0.00019257']
11788,['0.00017160']
11789,['0.00016674']
11790,['0.00056746']
11791,['0.00017175']
11792,['0.00017225']
11793,['0.00017721']
11794,['0.00017290']
11795,['0.00017390']
11796,['0.00059790']
11797,['0.00017479']
11798,['0.00018105']
11799,['0.00019066']
11800,['0.00059868']
11801,['0.00017923']
11802,['0.00061849']
11803,['0.00020006']
11804,['0.00020078']
11805,['0.00018524']
11806,['0.00017969']
11807,['0.00021391']
11808,['0.00061737']
11809,['0.00062429']
11810,['0.00023605']
11811,['0.00062078']
11812,['0.00220054']
11813,['0.00018229']
11814,['0.00059844']
11815,['0.24800071']
11816,['0.00017571']
11817,['0.00018289']
11818,['0.00230844']
11819,['0.00014709']
11820,['0.00015005']
11821,['0.00053851']
11822,['0.00018631']
11823,['0.00018795']
11824,['0.00239689']
11825,['0.00247218']
11826,['0.00235820']
11827,['0.00245376']
11828,['0.00871580']
11829,['0.00073878']
11830,['0.00060153']
11831,['0.00085648']
11832,['0.00109102']
11833,['0.01114350']
11834,['0.18859849']
11835,['0.00166608']
11836,['0.00052003']
11837,['0.01350152']
11838,['0.00067311']
11839,['0.00013470']
11840,['0.29772005']
11841,['0.00042213']
11842,['0.00067632']
11843,['0.00069394']
11844,['0.36874485']
11845,['0.40633794']
11846,['0.40859243']
11847,['0.45122780']
11848,['0.00062527']
11849,['0.00235982']
11850,['0.00248793']
11851,['0.01079521']
11852,['0.34269243']
11853,['0.00018810']
11854,['0.00239935']
11855,['0.00242603']
11856,['0.00241194']
11857,['0.38929086']
11858,['0.00064045']
11859,['0.00012197']
11860,['0.00241338']
11861,['0.42241280']
11862,['0.00064609']
11863,['0.00241362']
11864,['0.00012357']
11865,"['0.00073337', '0.00022250']"
11866,['0.00011226']
11867,['0.00011804']
11868,['0.00051104']
11869,['0.00012116']
11870,['0.00012544']
11871,['0.00011262']
11872,['0.00204785']
11873,['0.00010491']
11874,['0.00011271']
11875,['0.00012551']
11876,['0.00013203']
11877,['0.00013284']
11878,"['0.00021871', '0.00231313']"
11879,['0.00010542']
11880,['0.00010577']
11881,['0.00011575']
11882,['0.00051933']
11883,['0.00053194']
11884,['0.00067606']
11885,['0.00053412']
11886,['0.00074102']
11887,['0.00067682']
11888,['0.00069824']
11889,['0.00091562']
11890,['0.00072423']
11891,['0.00013673']
11892,['0.00208616']
11893,['0.00229603']
11894,['0.00226172']
11895,['0.00219301']
11896,['0.00227110']
11897,['0.00228646']
11898,['0.00243795']
11899,['0.00051685']
11900,['0.00244111']
11901,['0.00052557']
11902,['0.00014320']
11903,['0.00150228']
11904,['0.00054658']
11905,['0.00069606']
11906,['0.00073359']
11907,['0.00063054']
11908,"['0.00022077', '0.00027588']"
11909,['0.00049345']
11910,['0.00065912']
11911,['0.00074121']
11912,"['0.00024308', '0.00024502']"
11913,['0.00109758']
11914,['0.00202503']
11915,['0.00218326']
11916,['0.00213925']
11917,['0.00222108']
11918,['0.00225399']
11919,['0.00226063']
11920,['0.00478933']
11921,['0.00049657']
11922,['0.00064518']
11923,['0.00083451']
11924,['0.00790433']
11925,['0.00055863']
11926,['0.00113358']
11927,['0.00013988']
11928,['0.00014444']
11929,['0.00057010']
11930,['0.00125595']
11931,['0.00057626']
11932,['0.00907450']
11933,['0.00014894']
11934,['0.00156251']
11935,['0.00012156']
11936,['0.00013170']
11937,['0.00231207']
11938,['0.00233464']
11939,['0.00238873']
11940,['0.00014953']
11941,['0.00056702']
11942,['0.36859411']
11943,['0.00026502']
11944,['0.00043784']
11945,['0.00058294']
11946,['0.00079135']
11947,['0.00060081']
11948,['0.00069614']
11949,['0.00206681']
11950,['0.40618757']
11951,['0.00214411']
11952,['0.00214645']
11953,['0.00215934']
11954,['0.00137259']
11955,['0.00219293']
11956,['0.00063681']
11957,['0.00231555']
11958,['0.40805520']
11959,['0.00232031']
11960,['0.41833205']
11961,['0.45107291']
11962,['0.00069741']
11963,['0.01123500']
11964,['0.17678164']
11965,['0.00098965']
11966,['0.00207342']
11967,['0.00214472']
11968,['0.37707687']
11969,['0.00202326']
11970,['0.00052810']
11971,"['0.00023813', '0.00024393']"
11972,['0.00210512']
11973,['0.01235207']
11974,['0.01217253']
11975,['0.32998715']
11976,['0.00054221']
11977,['0.00213555']
11978,['0.01218775']
11979,['0.01275649']
11980,['0.00012694']
11981,['0.18047947']
11982,['0.00054356']
11983,['0.00062983']
11984,['0.00071954']
11985,['0.00072953']
11986,"['0.00023559', '0.00024708']"
11987,['0.00206425']
11988,['0.00249081']
11989,['0.00213844']
11990,"['0.00022276', '0.00026845']"
11991,"['0.00219405', '0.00057006']"
11992,"['0.00170398', '0.00019950']"
11993,"['0.00016822', '0.00224697']"
11994,['0.00244684']
11995,['0.00231343']
11996,['0.00223009']
11997,['0.29649234']
11998,['0.00047752']
11999,['0.00032486']
12000,['0.00045094']
12001,['0.00058662']
12002,['0.00013478']
12003,['0.00070397']
12004,"['0.00024298', '0.00024732']"
12005,['0.00061461']
12006,['0.00065442']
12007,['0.00073861']
12008,['0.00084353']
12009,['0.00155955']
12010,['0.00052583']
12011,['0.00066312']
12012,['0.00201808']
12013,['0.41820186']
12014,['0.00055846']
12015,['0.00054058']
12016,['0.00202510']
12017,['0.00196495']
12018,['0.00919914']
12019,['0.00066850']
12020,['0.00087482']
12021,['0.00179481']
12022,['0.00190875']
12023,['0.00203658']
12024,['0.00237487']
12025,['0.00233397']
12026,['0.00243363']
12027,['0.00218468']
12028,['0.01205251']
12029,['0.00203976']
12030,['0.40356721']
12031,['0.00043485']
12032,['0.00207298']
12033,['0.00052314']
12034,['0.40369953']
12035,['0.00013535']
12036,['0.00013622']
12037,['0.00013622']
12038,['0.00014508']
12039,['0.00029082']
12040,['0.00042085']
12041,['0.00052010']
12042,['0.00959824']
12043,"['0.00028508', '0.00021690']"
12044,['0.00203557']
12045,['0.00238767']
12046,['0.00202780']
12047,['0.00230700']
12048,['0.00011399']
12049,['0.00220997']
12050,['0.00234069']
12051,['0.00247384']
12052,"['0.00021986', '0.00028580']"
12053,['0.00231526']
12054,"['0.00034032', '0.00015430']"
12055,"['0.00024622', '0.00023924']"
12056,['0.00241534']
12057,['0.45094195']
12058,['0.00046783']
12059,['0.00051186']
12060,['0.00212618']
12061,['0.00010259']
12062,['0.01081514']
12063,['0.16575698']
12064,['0.00211373']
12065,['0.00054629']
12066,['0.00015787']
12067,['0.00017487']
12068,['0.00017100']
12069,['0.00017288']
12070,['0.00017676']
12071,['0.00017744']
12072,['0.00017926']
12073,['0.00018444']
12074,['0.00218209']
12075,['0.00017805']
12076,['0.00015590']
12077,['0.00014760']
12078,['0.00015074']
12079,['0.00016719']
12080,['0.00015572']
12081,['0.00015796']
12082,"['0.00943455', '0.00013921']"
12083,['0.00030534']
12084,['0.00041290']
12085,['0.00044648']
12086,['0.00054292']
12087,['0.00074879']
12088,['0.00071828']
12089,"['0.00023193', '0.00024693']"
12090,['0.00029670']
12091,['0.00056500']
12092,"['0.00022376', '0.00028304']"
12093,"['0.00039753', '0.00014576']"
12094,['0.00025056']
12095,['0.00057709']
12096,['0.00195020']
12097,"['0.00024789', '0.00023116']"
12098,['0.00069935']
12099,['0.00132412']
12100,['0.00061651']
12101,['0.00207088']
12102,['0.00562118']
12103,['0.00076432']
12104,['0.00218252']
12105,['0.00225559']
12106,['0.00223765']
12107,['0.00249256']
12108,['0.00012667']
12109,['0.00012814']
12110,['0.00039327']
12111,['0.00011191']
12112,['0.00208679']
12113,['0.00804993']
12114,['0.00017939']
12115,['0.00020153']
12116,['0.00061872']
12117,['0.00018052']
12118,['0.00017193']
12119,['0.00015823']
12120,['0.00014107']
12121,['0.00016233']
12122,['0.00018103']
12123,['0.00019158']
12124,['0.00057217']
12125,['0.00057442']
12126,['0.00020327']
12127,['0.00021617']
12128,['0.00062471']
12129,['0.00063114']
12130,['0.00125960']
12131,['0.00024927']
12132,['0.00070265']
12133,['0.00065941']
12134,['0.00034589']
12135,['0.00073732']
12136,['0.00032143']
12137,['0.00152118']
12138,['0.00028886']
12139,['0.00058907']
12140,['0.00018182']
12141,['0.00018204']
12142,['0.00018319']
12143,['0.00018634']
12144,['0.00211041']
12145,['0.00018362']
12146,['0.00218937']
12147,['0.00018274']
12148,['0.00018377']
12149,['0.00013043']
12150,['0.00011528']
12151,"['0.00167557', '0.00029094']"
12152,['0.00069684']
12153,['0.00011834']
12154,['0.00073042']
12155,['0.00070464']
12156,['0.00078443']
12157,['0.00044140']
12158,['0.00022766']
12159,['0.00023504']
12160,['0.00016287']
12161,['0.00058694']
12162,['0.00026316']
12163,['0.00016337']
12164,['0.00013841']
12165,['0.00014323']
12166,['0.00051540']
12167,['0.00151390']
12168,['0.00071512']
12169,['0.00012766']
12170,['0.00073606']
12171,['0.00207491']
12172,['0.00011441']
12173,['0.00064752']
12174,['0.00014401']
12175,['0.00016359']
12176,['0.00029171']
12177,['0.00057919']
12178,['0.00074077']
12179,['0.00074176']
12180,['0.00211579']
12181,['0.00226301']
12182,['0.01090438']
12183,['0.01199155']
12184,['0.01200157']
12185,['0.14373322']
12186,['0.00037589']
12187,['0.00204156']
12188,['0.00229463']
12189,['0.01112806']
12190,['0.00214130']
12191,['0.00018384']
12192,['0.00018398']
12193,['0.00058492']
12194,['0.00209562']
12195,['0.00018978']
12196,['0.00219878']
12197,['0.00059638']
12198,['0.00063803']
12199,['0.00059943']
12200,['0.00019312']
12201,['0.00018731']
12202,['0.00061365']
12203,['0.00063309']
12204,['0.00033335']
12205,['0.00245459']
12206,['0.00242940']
12207,['0.01356593']
12208,['0.00022059']
12209,['0.00018463']
12210,['0.00020860']
12211,['0.00221098']
12212,['0.00024055']
12213,['0.00060514']
12214,['0.00020726']
12215,['0.00020348']
12216,['0.00022724']
12217,['0.00065618']
12218,['0.00023321']
12219,['0.00020043']
12220,['0.00018791']
12221,['0.00057389']
12222,['0.00058074']
12223,['0.00022241']
12224,['0.00024975']
12225,['0.00028771']
12226,['0.36398123']
12227,['0.00221431']
12228,['0.00020385']
12229,['0.00058083']
12230,['0.00018482']
12231,['0.00019321']
12232,['0.00020723']
12233,['0.00020399']
12234,['0.00019345']
12235,['0.00018616']
12236,['0.00018816']
12237,['0.00019683']
12238,['0.00059650']
12239,['0.00021588']
12240,['0.00023775']
12241,['0.00023589']
12242,['0.00023282']
12243,['0.00022507']
12244,['0.00019317']
12245,['0.00018514']
12246,['0.00018956']
12247,['0.00059818']
12248,['0.00016105']
12249,['0.00011311']
12250,['0.00011712']
12251,['0.00052234']
12252,['0.00012528']
12253,['0.00012311']
12254,['0.00013955']
12255,['0.00053142']
12256,['0.00012937']
12257,['0.00055266']
12258,['0.00055220']
12259,['0.00017928']
12260,['0.00057510']
12261,['0.00015886']
12262,['0.00057746']
12263,['0.00014748']
12264,['0.00014987']
12265,['0.00016872']
12266,['0.00018341']
12267,['0.00019365']
12268,['0.00020407']
12269,['0.01095439']
12270,['0.00020419']
12271,['0.00060506']
12272,['0.01184780']
12273,['0.00021204']
12274,['0.00021059']
12275,['0.00021355']
12276,['0.00059304']
12277,['0.00019620']
12278,['0.00016915']
12279,['0.00017331']
12280,['0.00017373']
12281,['0.00060542']
12282,['0.00016114']
12283,['0.00210089']
12284,['0.00015257']
12285,['0.00013362']
12286,['0.00018796']
12287,['0.00019795']
12288,['0.00023856']
12289,['0.00212277']
12290,['0.00212800']
12291,['0.00060806']
12292,['0.00022431']
12293,['0.00068402']
12294,['0.00072362']
12295,['0.00043061']
12296,['0.00045547']
12297,['0.37478036']
12298,['0.00050804']
12299,['0.00052286']
12300,['0.00179494']
12301,['0.00054487']
12302,['0.00114565']
12303,['0.00231799']
12304,['0.38931708']
12305,['0.00234489']
12306,['0.40078423']
12307,['0.41597442']
12308,['0.01159950']
12309,['0.00060968']
12310,['0.00213757']
12311,['0.00019371']
12312,['0.00018828']
12313,['0.00018857']
12314,['0.00061554']
12315,['0.00019404']
12316,['0.11479044']
12317,['0.00015257']
12318,['0.00014256']
12319,['0.00013058']
12320,['0.00013455']
12321,['0.00015619']
12322,['0.00019426']
12323,['0.00020009']
12324,['0.00020410']
12325,['0.00201790']
12326,['0.00020421']
12327,['0.00034550']
12328,['0.00063026']
12329,['0.00206525']
12330,['0.01299893']
12331,['0.00022457']
12332,['0.00021380']
12333,['0.00063467']
12334,['0.00020423']
12335,['0.01379555']
12336,['0.00211223']
12337,['0.16656975']
12338,['0.00066625']
12339,['0.29226519']
12340,['0.00066371']
12341,['0.00192090']
12342,['0.00074408']
12343,['0.00235307']
12344,['0.00021593']
12345,['0.00024067']
12346,['0.00063811']
12347,['0.00023323']
12348,['0.00023230']
12349,['0.00022617']
12350,['0.00062310']
12351,['0.00020609']
12352,['0.00022907']
12353,['0.00022660']
12354,['0.00022008']
12355,['0.00204795']
12356,['0.00059036']
12357,['0.00019444']
12358,['0.00050253']
12359,['0.00010179']
12360,"['0.00067121', '0.00142370']"
12361,"['0.00073093', '0.00118240']"
12362,['0.00010269']
12363,['0.00010393']
12364,['0.00010724']
12365,['0.00050753']
12366,['0.00011082']
12367,['0.00010511']
12368,['0.00085116']
12369,['0.01026892']
12370,['0.01334986']
12371,['0.01364301']
12372,['0.40568124']
12373,['0.09102554']
12374,['0.00051546']
12375,['0.00011651']
12376,['0.00070553']
12377,"['0.00064111', '0.00126398']"
12378,"['0.00014985', '0.00064464']"
12379,"['0.00022171', '0.00066185']"
12380,['0.00011689']
12381,['0.00011986']
12382,['0.00012057']
12383,['0.00068483']
12384,['0.00064599']
12385,['0.09640068']
12386,['0.00010931']
12387,['0.00011320']
12388,['0.00031497']
12389,['0.00044015']
12390,['0.00047413']
12391,['0.00047147']
12392,"['0.00059845', '0.00111823', '0.00021026']"
12393,['0.00233392']
12394,"['0.00023732', '0.00024175']"
12395,['0.00231962']
12396,['0.00234266']
12397,['0.00235222']
12398,['0.00247758']
12399,['0.00242952']
12400,['0.00012297']
12401,['0.00012608']
12402,['0.00053408']
12403,"['0.00177343', '0.00018461']"
12404,['0.39789769']
12405,['0.00012733']
12406,['0.00218992']
12407,['0.00012902']
12408,['0.01018128']
12409,['0.00013074']
12410,['0.00013076']
12411,['0.00013352']
12412,['0.01383199']
12413,['0.14710157']
12414,['0.00013957']
12415,['0.00056795']
12416,['0.00214278']
12417,['0.00219342']
12418,['0.00219547']
12419,['0.00074059']
12420,['0.00226261']
12421,['0.00074151']
12422,['0.01004520']
12423,['0.00013626']
12424,['0.00013961']
12425,['0.00053907']
12426,['0.08901002']
12427,['0.00059929']
12428,['0.00070603']
12429,['0.00067376']
12430,['0.00077378']
12431,['0.00069131']
12432,['0.28947369']
12433,['0.00010381']
12434,"['0.00178593', '0.00014208']"
12435,"['0.00024472', '0.00024015']"
12436,['0.00012405']
12437,['0.00023411']
12438,['0.00054228']
12439,['0.00227337']
12440,['0.00051389']
12441,['0.00010400']
12442,['0.01189667']
12443,['0.00014210']
12444,['0.00014564']
12445,['0.00014705']
12446,"['0.00032726', '0.00164239']"
12447,['0.00055321']
12448,['0.00056849']
12449,['0.00016406']
12450,['0.00018649']
12451,['0.00020924']
12452,['0.00020174']
12453,['0.00058791']
12454,['0.00058839']
12455,['0.00020425']
12456,['0.00020481']
12457,['0.00020528']
12458,['0.00019351']
12459,['0.00059076']
12460,['0.00015306']
12461,['0.00212466']
12462,['0.00013769']
12463,['0.00014293']
12464,['0.00056353']
12465,['0.00015490']
12466,['0.00057513']
12467,['0.00223217']
12468,['0.00015407']
12469,"['0.00019873', '0.00036616']"
12470,['0.00017212']
12471,['0.00020585']
12472,['0.00061453']
12473,['0.00017210']
12474,['0.08324371']
12475,['0.00173698']
12476,['0.00201979']
12477,['0.00575912']
12478,['0.00014917']
12479,['0.00058038']
12480,['0.00054236']
12481,['0.00206667']
12482,['0.00015083']
12483,['0.00056267']
12484,['0.00206721']
12485,['0.00018142']
12486,['0.00018071']
12487,['0.00020592']
12488,['0.00021845']
12489,['0.00020940']
12490,['0.00018438']
12491,['0.00061566']
12492,['0.00022453']
12493,['0.00026619']
12494,['0.01279574']
12495,['0.00063911']
12496,['0.00022777']
12497,['0.00023051']
12498,['0.00024585']
12499,['0.00022873']
12500,['0.00022936']
12501,['0.00061912']
12502,['0.00024257']
12503,['0.00023591']
12504,['0.00021398']
12505,['0.00062904']
12506,['0.00024473']
12507,['0.00063781']
12508,['0.01292240']
12509,['0.01393882']
12510,['0.00068429']
12511,['0.00221653']
12512,['0.13302686']
12513,['0.00224393']
12514,['0.00019477']
12515,['0.00203753']
12516,['0.00017226']
12517,['0.00017608']
12518,['0.00017685']
12519,['0.00017752']
12520,['0.00017772']
12521,['0.28935444']
12522,['0.00017860']
12523,['0.00165462']
12524,['0.00016329']
12525,['0.00056746']
12526,['0.00217163']
12527,['0.00018162']
12528,['0.00017910']
12529,['0.01379342']
12530,['0.00019735']
12531,['0.00019798']
12532,['0.00058269']
12533,['0.00059943']
12534,['0.00021316']
12535,['0.00022640']
12536,['0.00064137']
12537,['0.00023496']
12538,['0.00023436']
12539,['0.00020329']
12540,['0.00061844']
12541,['0.00202457']
12542,['0.00018093']
12543,['0.00018117']
12544,['0.00018306']
12545,['0.00016033']
12546,['0.00014983']
12547,['0.00015032']
12548,['0.00015803']
12549,['0.00016062']
12550,['0.00016074']
12551,['0.00053461']
12552,['0.05539267']
12553,['0.00015103']
12554,['0.00015122']
12555,['0.00015134']
12556,['0.00015154']
12557,['0.00118026']
12558,['0.00015652']
12559,['0.00078303']
12560,['0.00042660']
12561,['0.00047940']
