id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
11679,0.00010000,0.00001780,0.00011481,0.000115584415584,cg,1,0,2,0.00059781,92,234,1506,0.00000500,0
11680,0.00010000,0.00002776,0.00017907,0.000180259740260,cg,1,0,2,0.00059868,91,234,2156,0.00000500,0
11681,0.00010000,0.00003687,0.00022791,0.000332162162162,bnb,1,0,1,,90,233,2456,0.00000500,0.00000500
11682,0.00010000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,188,232,1402,0.00000500,-0.00000292
11683,0.00010000,0.00003130,0.00027934,0.000281981981982,bnb,1,0,1,,187,231,1621,0.00000500,-0.00000475
11684,0.00010000,0.00002825,0.00025222,0.000254504504505,bnb,1,0,1,,186,230,1463,0.00000500,-0.00000228
11685,0.00050000,0.00002285,0.00020389,0.000205855855856,bnb,1,0,1,,186,229,1183,0.00002500,-0.00001214
11686,0.00010000,0.00002031,0.00018122,0.000182972972973,bnb,1,0,1,,186,228,1052,0.00000500,-0.00000352
11687,0.00010000,0.00002831,0.00025260,0.000255045045045,bnb,1,0,1,,186,227,1466,0.00000500,-0.00000103
11688,0.00010000,0.00002130,0.00019006,0.000191891891892,bnb,1,0,1,,185,226,1103,0.00000500,-0.00000450
11689,0.00010000,0.00001662,0.00014830,0.000149729729730,bnb,1,0,1,,184,225,861,0.00000500,-0.00000451
11690,0.00050000,0.00001895,0.00016908,0.000170720720721,bnb,1,0,1,,183,224,981,0.00002500,-0.00000247
11691,0.00010000,0.00002082,0.00018578,0.000187567567568,bnb,1,0,1,,183,223,1078,0.00000500,-0.00000303
11692,0.00010000,0.00001883,0.00016808,0.000169639639640,bnb,1,0,1,,183,222,975,0.00000500,-0.00000357
11693,0.00010000,0.00001852,0.00016531,0.000166846846847,bnb,1,0,1,,183,221,959,0.00000500,-5.8E-7
11694,0.00010000,0.00001869,0.00016675,0.000168378378378,bnb,1,0,1,,183,220,968,0.00000500,0.00000118
11695,0.00010000,0.00002551,0.00022774,0.000229819819820,bnb,1,0,1,,182,219,1321,0.00000500,0.00000492
11696,0.00010000,0.00002856,0.00025488,0.000257297297297,bnb,1,0,1,,181,218,1479,0.00000500,0.00000269
11697,0.00010000,0.00002707,0.00024158,0.000243873873874,bnb,1,0,1,,180,217,1402,0.00000500,0.00000440
11698,0.00050000,0.00002139,0.00019090,0.000192702702703,bnb,1,0,1,,180,216,1108,0.00002500,-0.00000191
11699,0.00200000,0.00001396,0.00012449,0.000125765765766,bnb,1,0,1,,180,215,723,0.00010000,0.00008724
11700,0.00010000,0.00001437,0.00012827,0.000129459459459,bnb,1,0,1,,180,214,744,0.00000500,-0.00000469
11701,0.00050000,0.00001854,0.00016547,0.000167027027027,bnb,1,0,1,,180,213,960,0.00002500,0.00002347
11702,0.00010000,0.00003140,0.00020258,0.000203896103896,cg,1,0,2,0.00026864,181,213,2393,0.00000500,0
11703,0.00050000,0.00002506,0.00022367,0.000225765765766,bnb,1,0,1,,181,212,1298,0.00002500,0.00001607
11704,0.00010000,0.00003200,0.00018471,0.000288288288288,bnb,1,0,1,,180,211,2202,0.00000500,0.00000500
11705,0.00050000,0.00001925,0.00012415,0.000125000,cg,1,0,2,0.00029388,179,211,1618,0.00002500,0
11706,0.00050000,0.00000899,0.00005794,0.0000583766233766,cg,1,0,2,0.00034997,178,211,950,0.00002500,0
11707,0.00010000,0.00000361,0.00003221,0.0000325225225225,bnb,1,0,1,,178,210,187,0.00000500,-0.00000302
11708,0.00010000,0.00000610,0.00005433,0.0000549549549550,bnb,1,0,1,,178,209,316,0.00000500,0.00000145
11709,0.00010000,0.00001247,0.00011128,0.000112342342342,bnb,1,0,1,,178,208,646,0.00000500,-0.00000276
11710,0.00010000,0.00002698,0.00021068,0.000243063063063,bnb,1,0,1,,178,207,1560,0.00000500,0.00000500
11711,0.00010000,0.00001134,0.00010115,0.000102162162162,bnb,1,0,1,,181,206,587,0.00000500,-2.6E-7
11712,0.00010000,0.00000519,0.00004628,0.0000467567567568,bnb,1,0,1,,187,205,269,0.00000500,-0.00000411
11713,0.00200000,0.00000387,0.00002268,0.0000228994082840,bnb,2,0,1,,187,203,264,0.00010000,-0.00008770
11714,0.00010000,0.00000731,0.00004712,0.0000474675324675,cg,1,0,2,0.00025631,186,203,748,0.00000500,0
11715,0.00010000,0.00001775,0.00015844,0.000159909909910,bnb,1,0,1,,186,202,919,0.00000500,0.00000121
11716,0.00010000,0.00003642,0.00030512,0.000328108108108,bnb,1,0,1,,186,201,1994,0.00000500,0.00000500
11717,0.00010000,0.00003998,0.00031108,0.000360180180180,bnb,1,0,1,,185,200,2318,0.00000500,0.00000500
11718,0.00050000,0.00003930,0.00035080,0.000354054054054,bnb,1,0,1,,184,199,2035,0.00002500,-0.00002387
11719,0.00050000,0.00004377,0.00039072,0.000394324324324,bnb,1,0,1,,183,198,2267,0.00002500,0.00000419
11720,0.00010000,0.00003978,0.00035509,0.000358378378378,bnb,1,0,1,,185,197,2060,0.00000500,0.00000394
11721,0.00010000,0.00004428,0.00039528,0.000398918918919,bnb,1,0,1,,184,196,2293,0.00000500,0.00000188
11722,0.00010000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,184,195,3567,0.00000500,4.1E-7
11723,0.00010000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,185,194,4658,0.00000500,6.5E-7
11724,0.00010000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,184,193,5764,0.00000500,7.3E-7
11725,0.00010000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,183,192,5453,0.00000500,-0.00000421
11726,0.00010000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,182,191,5360,0.00000500,-0.00000500
11727,0.00010000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,181,190,5646,0.00000500,2.4E-7
11728,0.00050000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,183,189,5602,0.00002500,-0.00001777
11729,0.00010000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,183,188,5377,0.00000500,-0.00000489
11730,0.00050000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,183,187,5459,0.00002500,-0.00002394
11731,0.00010000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,183,186,4844,0.00000500,-0.00000379
11732,0.00010000,0.00010161,0.00090717,0.000915405405405,bnb,1,0,1,,182,185,5262,0.00000500,-0.00000418
11733,0.00010000,0.00005772,0.00051533,0.00052000,bnb,1,0,1,,181,184,2989,0.00000500,-0.00000336
11734,0.00010000,0.00081374,0.00029292,0.000293028447965,manual,1,0,63,0.00018229,180,245,3159,0.00000500,0
11735,0.00010000,0.00004376,0.00033519,0.000394234234234,bnb,1,0,1,,179,244,2565,0.00000500,0.00000500
11736,0.00050000,0.00004406,0.00039329,0.000396936936937,bnb,1,0,1,,178,243,2282,0.00002500,0.00000763
11737,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,177,242,2930,0.00000500,-0.00000409
11738,0.00050000,0.00005681,0.00050722,0.000511801801802,bnb,1,0,1,,176,241,2942,0.00002500,0.00000778
11739,0.01000000,0.00008502,0.00054847,0.000552077922078,cg,1,0,2,0.00069394,175,241,5741,0.00050000,0
11740,0.00010000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,174,240,2902,0.00000500,-9.2E-7
11741,0.00010000,0.00005708,0.00050953,0.000514234234234,bnb,1,0,1,,173,239,2956,0.00000500,-0.00000108
11742,0.00010000,0.00005046,0.00045050,0.000454594594595,bnb,1,0,1,,172,238,2613,0.00000500,-0.00000155
11743,0.00010000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,171,237,3701,0.00000500,-7.1E-7
11744,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,170,236,5385,0.00000500,-0.00000249
11745,0.00200000,0.00009985,0.00089143,0.000899549549550,bnb,1,0,1,,169,235,5171,0.00010000,-0.00005483
11746,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,168,234,3688,0.00000500,1.8E-7
11747,0.00010000,0.00004739,0.00042300,0.000426936936937,bnb,1,0,1,,167,233,2454,0.00000500,0.00000354
11748,0.00010000,0.00005441,0.00036592,0.000490180180180,bnb,1,0,1,,166,232,3465,0.00000500,0.00000500
11749,0.00200000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,165,231,2070,0.00010000,0.00007989
11750,0.00010000,0.00005529,0.00046759,0.000498108108108,bnb,1,0,1,,164,230,3004,0.00000500,0.00000500
11751,0.00010000,0.00005547,0.00043977,0.000499729729730,bnb,1,0,1,,163,229,3172,0.00000500,0.00000500
11752,0.00010000,0.00005630,0.00039534,0.000507207207207,bnb,1,0,1,,162,228,3495,0.00000500,0.00000500
11753,0.00050000,0.00005382,0.00046623,0.000484864864865,bnb,1,0,1,,162,227,2864,0.00002500,0.00002500
11754,0.00050000,0.00006916,0.00051652,0.000623063063063,bnb,1,0,1,,161,226,4126,0.00002500,0.00002500
11755,0.00200000,0.00004752,0.00042419,0.000428108108108,bnb,1,0,1,,160,225,2461,0.00010000,0.00008811
11756,0.00010000,0.00005681,0.00045274,0.000511801801802,bnb,1,0,1,,160,224,3236,0.00000500,0.00000500
11757,0.00050000,0.00007014,0.00055196,0.000631891891892,bnb,1,0,1,,160,223,4033,0.00002500,0.00002500
11758,0.00050000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,159,222,4469,0.00002500,0.00001151
11759,0.00010000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,158,221,4395,0.00000500,-0.00000398
11760,0.00010000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,157,220,5304,0.00000500,-0.00000461
11761,0.00010000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,156,219,5980,0.00000500,-0.00000456
11762,0.00200000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,155,218,5386,0.00010000,0.00009392
11763,0.00010000,0.00008780,0.00078387,0.000790990990991,bnb,1,0,1,,154,217,4547,0.00000500,-0.00000457
11764,0.00200000,0.00012210,0.00078774,0.000792857142857,cg,1,0,2,0.00871580,153,217,8238,0.00010000,0
11765,0.00050000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,153,216,6697,0.00002500,-0.00002217
11766,0.00010000,0.00015903,0.00141982,0.00143270270270,bnb,1,0,1,,152,215,8235,0.00000500,-0.00000272
11767,0.00010000,0.00016364,0.00143381,0.00147423423423,bnb,1,0,1,,151,214,8621,0.00000500,0.00000500
11768,0.00200000,0.00015698,0.00128029,0.00141423423423,bnb,1,0,1,,150,213,8784,0.00010000,0.00010000
11769,0.00010000,0.00013237,0.00118175,0.00119252252252,bnb,1,0,1,,149,212,6855,0.00000500,-0.00000141
11770,0.00010000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,148,211,7015,0.00000500,-0.00000321
11771,0.00010000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,147,210,7809,0.00000500,-0.00000415
11772,0.00010000,0.00013358,0.00119259,0.00120342342342,bnb,1,0,1,,146,209,6918,0.00000500,-0.00000438
11773,0.00010000,0.00013374,0.00119400,0.00120486486486,bnb,1,0,1,,145,208,6926,0.00000500,-0.00000453
11774,0.00010000,0.00014318,0.00127829,0.00128990990991,bnb,1,0,1,,144,207,7415,0.00000500,-0.00000471
11775,0.00050000,0.00014639,0.00130697,0.00131882882883,bnb,1,0,1,,143,206,7581,0.00002500,-0.00001894
11776,0.00010000,0.00014042,0.00125366,0.00126504504505,bnb,1,0,1,,142,205,7272,0.00000500,-5.2E-7
11777,0.00010000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,141,204,6152,0.00000500,-0.00000127
11778,0.00010000,0.00013366,0.00119330,0.00120414414414,bnb,1,0,1,,140,203,6922,0.00000500,-0.00000435
11779,0.00010000,0.00014724,0.00131454,0.00132648648649,bnb,1,0,1,,139,202,7625,0.00000500,-0.00000415
11780,0.00200000,0.00018244,0.00117697,0.00118467532468,cg,1,0,2,0.01114350,138,202,12101,0.00010000,0
11781,0.00200000,0.00020386,0.00175753,0.00183657657658,bnb,1,0,1,,137,201,10895,0.00010000,0.00010000
11782,0.00010000,0.00024497,0.00190664,0.00220693693694,bnb,1,0,1,,136,200,14201,0.00000500,0.00000500
11783,0.00010000,0.00025853,0.00181687,0.00232909909910,bnb,1,0,1,,135,199,16041,0.00000500,0.00000500
11784,0.00010000,0.00035571,0.00179649,0.00180563451777,cg,1,0,3,0.01079521,134,200,18358,0.00000500,0
11785,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.01350152,195,200,18987,0.00000500,0
11786,0.00010000,0.00018888,0.00167911,0.00170162162162,bnb,1,0,1,,194,199,9820,0.00000500,0.00000500
11787,0.00010000,0.00009693,0.00086536,0.000873243243243,bnb,1,0,1,,193,198,5020,0.00000500,-0.00000436
11788,0.00010000,0.00007421,0.00066242,0.000668558558559,bnb,1,0,1,,192,197,3843,0.00000500,-0.00000261
11789,0.00010000,0.00007000,0.00062486,0.000630630630631,bnb,1,0,1,,191,196,3625,0.00000500,-0.00000326
11790,0.00050000,0.00006995,0.00062446,0.000630180180180,bnb,1,0,1,,191,195,3622,0.00002500,-0.00000249
11791,0.00010000,0.00006994,0.00062441,0.000630090090090,bnb,1,0,1,,190,194,3622,0.00000500,0.00000181
11792,0.00010000,0.00007556,0.00067459,0.000680720720721,bnb,1,0,1,,189,193,3913,0.00000500,-0.00000331
11793,0.00010000,0.00008172,0.00072957,0.000736216216216,bnb,1,0,1,,188,192,4232,0.00000500,-0.00000451
11794,0.00010000,0.00007019,0.00062661,0.000632342342342,bnb,1,0,1,,187,191,3635,0.00000500,0.00000271
11795,0.00010000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,186,190,4060,0.00000500,-0.00000450
11796,0.00050000,0.00007290,0.00063514,0.000656756756757,bnb,1,0,1,,185,189,3860,0.00002500,0.00002500
11797,0.00010000,0.00006979,0.00056251,0.000628738738739,bnb,1,0,1,,184,188,3941,0.00000500,0.00000500
11798,0.00010000,0.00008478,0.00075686,0.000763783783784,bnb,1,0,1,,183,187,4390,0.00000500,-0.00000373
11799,0.00010000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,182,186,4862,0.00000500,-0.00000322
11800,0.00050000,0.00008624,0.00076993,0.000776936936937,bnb,1,0,1,,181,185,4466,0.00002500,0.00001244
11801,0.00010000,0.00008218,0.00073363,0.000740360360360,bnb,1,0,1,,180,184,4256,0.00000500,-0.00000295
11802,0.00050000,0.00010485,0.00093607,0.000944594594595,bnb,1,0,1,,179,183,5430,0.00002500,0.00001364
11803,0.00010000,0.00010211,0.00091159,0.000919909909910,bnb,1,0,1,,178,182,5288,0.00000500,-0.00000205
11804,0.00010000,0.00010244,0.00091462,0.000922882882883,bnb,1,0,1,,177,181,5305,0.00000500,-0.00000166
11805,0.00010000,0.00008982,0.00080189,0.000809189189189,bnb,1,0,1,,176,180,4651,0.00000500,-0.00000458
11806,0.00010000,0.00008389,0.00074893,0.000755765765766,bnb,1,0,1,,175,179,4344,0.00000500,-0.00000420
11807,0.00010000,0.00011706,0.00104512,0.00105459459459,bnb,1,0,1,,174,178,6062,0.00000500,-0.00000315
11808,0.00050000,0.00013075,0.00116732,0.00117792792793,bnb,1,0,1,,173,177,6771,0.00002500,-0.00001338
11809,0.00050000,0.00014715,0.00131373,0.00132567567568,bnb,1,0,1,,172,176,7620,0.00002500,-0.00002286
11810,0.00010000,0.00013969,0.00124710,0.00125846846847,bnb,1,0,1,,171,175,7234,0.00000500,-0.00000364
11811,0.00050000,0.00013782,0.00123051,0.00124162162162,bnb,1,0,1,,170,174,7137,0.00002500,-0.00001704
11812,0.00200000,0.00010054,0.00085520,0.000905765765766,bnb,1,0,1,,169,173,5435,0.00010000,0.00010000
11813,0.00010000,0.00008472,0.00075631,0.000763243243243,bnb,1,0,1,,168,172,4387,0.00000500,-0.00000243
11814,0.00050000,0.00007344,0.00062571,0.000661621621622,bnb,1,0,1,,167,171,3965,0.00002500,0.00002500
11815,0.01000000,0.00199563,0.00063053,0.000630730088496,cg,1,0,72,0.01235207,167,241,6630,0.00050000,0
11816,0.00010000,0.00007071,0.00062329,0.000637027027027,bnb,1,0,1,,166,240,3705,0.00000500,0.00000500
11817,0.00010000,0.00007789,0.00062337,0.000701711711712,bnb,1,0,1,,165,239,4422,0.00000500,0.00000500
11818,0.00200000,0.00008973,0.00057884,0.000582662337662,cg,1,0,2,0.00021871,164,239,6108,0.00010000,0
11819,0.00010000,0.00004650,0.00041511,0.000418918918919,bnb,1,0,1,,163,238,2408,0.00000500,5.9E-7
11820,0.00010000,0.00004748,0.00042388,0.000427747747748,bnb,1,0,1,,162,237,2459,0.00000500,0.00000257
11821,0.00050000,0.00006185,0.00055216,0.000557207207207,bnb,1,0,1,,161,236,3203,0.00002500,-0.00002334
11822,0.00010000,0.00008131,0.00058569,0.000732522522523,bnb,1,0,1,,160,235,4968,0.00000500,0.00000500
11823,0.00010000,0.00008295,0.00056303,0.000747297297297,bnb,1,0,1,,159,234,5254,0.00000500,0.00000500
11824,0.00010000,0.00007581,0.00048905,0.000492272727273,cg,1,0,2,0.00222108,158,234,5140,0.00000500,0
11825,0.00010000,0.00005905,0.00038091,0.000383441558442,knapsack,1,0,2,0.00231313,157,234,4048,0.00000500,0
11826,0.00010000,0.00006519,0.00042058,0.000423311688312,cg,1,0,2,0.00219301,156,234,4449,0.00000500,0
11827,0.00010000,0.00006730,0.00043413,0.000437012987013,cg,1,0,2,0.00228646,155,234,4585,0.00000500,0
11828,0.00010000,0.00018969,0.00041597,0.000416901098901,cg,1,0,9,0.00218326,154,241,4402,0.00000500,0
11829,0.00050000,0.00007056,0.00045521,0.000458181818182,knapsack,1,0,2,0.00016822,153,241,4799,0.00002500,0
11830,0.00050000,0.00007653,0.00054736,0.000689459459459,bnb,1,0,1,,152,240,4697,0.00002500,0.00002500
11831,0.00010000,0.00008042,0.00051883,0.000522207792208,cg,1,0,2,0.00067606,152,240,5604,0.00000500,0
11832,0.00010000,0.00007540,0.00048640,0.000489610389610,cg,1,0,2,0.00091562,151,240,5277,0.00000500,0
11833,0.00200000,0.00006900,0.00044510,0.000448051948052,cg,1,0,2,0.00907450,150,240,4859,0.00010000,0
11834,0.00050000,0.00008185,0.00041337,0.000415482233503,cg,1,0,3,0.01123500,149,241,4539,0.00002500,0
11835,0.00010000,0.00006380,0.00041160,0.000414285714286,cg,1,0,2,0.00150228,150,241,4521,0.00000500,0
11836,0.00050000,0.00004447,0.00039702,0.000400630630631,bnb,1,0,1,,150,240,2303,0.00002500,-0.00002444
11837,0.00050000,0.00007516,0.00037957,0.000381522842640,cg,1,0,3,0.00073861,149,241,4181,0.00002500,0
11838,0.00010000,0.00005626,0.00036295,0.000365324675325,knapsack,1,0,2,0.00051685,148,241,4013,0.00000500,0
11839,0.00010000,0.00003646,0.00032549,0.000328468468468,bnb,1,0,1,,147,240,1888,0.00000500,-0.00000176
11840,0.00050000,0.00005921,0.00029904,0.000300558375635,cg,1,0,3,0.00066850,146,241,3367,0.00002500,0
11841,0.00010000,0.00004625,0.00029836,0.000300324675325,cg,1,0,2,0.00027588,145,241,3360,0.00000500,0
11842,0.00010000,0.00005075,0.00032736,0.000329545454545,cg,1,0,2,0.00052557,144,241,3653,0.00000500,0
11843,0.00050000,0.00005074,0.00032733,0.000329480519481,knapsack,1,0,2,0.00014320,143,241,3653,0.00002500,0
11844,0.00010000,0.00005074,0.00032730,0.000329480519481,cg,1,0,2,0.36859411,142,241,3653,0.00000500,0
11845,0.00010000,0.00005037,0.00032493,0.000327077922078,cg,1,0,2,0.40618757,141,241,3629,0.00000500,0
11846,0.00050000,0.00003723,0.00024019,0.000241753246753,cg,1,0,2,0.40805520,140,241,2773,0.00002500,0
11847,0.00010000,0.00005489,0.00035409,0.000356428571429,cg,1,0,2,0.45107291,139,241,3923,0.00000500,0
11848,0.00050000,0.00010027,0.00063632,0.000903333333333,bnb,1,0,1,,138,240,6590,0.00002500,0.00002500
11849,0.00050000,0.00011706,0.00059120,0.000594213197970,cg,1,0,3,0.00064518,137,241,6318,0.00002500,0
11850,0.00010000,0.00007586,0.00048939,0.000492597402597,cg,1,0,2,0.00231207,136,241,5290,0.00000500,0
11851,0.00050000,0.00005624,0.00028404,0.000285482233503,cg,1,0,3,0.00233464,135,242,3216,0.00002500,0
11852,0.00050000,0.00003275,0.00016539,0.000166243654822,cg,1,0,3,0.01217253,134,243,2018,0.00002500,0
11853,0.00010000,0.00008310,0.00051585,0.000748648648649,bnb,1,0,1,,133,242,5524,0.00000500,0.00000500
11854,0.00050000,0.00008477,0.00042810,0.000430304568528,cg,1,0,3,0.00055863,132,243,4670,0.00002500,0
11855,0.00010000,0.00006540,0.00042192,0.000424675324675,knapsack,1,0,2,0.00226063,131,243,4609,0.00000500,0
11856,0.00010000,0.00005795,0.00037381,0.000376298701299,cg,1,0,2,0.00225399,130,243,4123,0.00000500,0
11857,0.01000000,0.00006927,0.00034981,0.000351624365482,cg,1,0,3,0.00214472,129,244,3880,0.00050000,0
11858,0.00010000,0.00004700,0.00030319,0.000305194805195,cg,1,0,2,0.00049345,128,244,3409,0.00000500,0
11859,0.00010000,0.00002146,0.00019153,0.000193333333333,bnb,1,0,1,,127,243,1111,0.00000500,5.1E-7
11860,0.00050000,0.00005460,0.00022654,0.0002275000,cg,1,0,4,0.00057626,126,245,2635,0.00002500,0
11861,0.00200000,0.00005572,0.00028141,0.000282842639594,cg,1,0,3,0.00202503,125,246,3190,0.00010000,0
11862,0.00010000,0.00004952,0.00031948,0.000321558441558,cg,1,0,2,0.00049657,124,246,3573,0.00000500,0
11863,0.00010000,0.00005497,0.00027762,0.000279035532995,cg,1,0,3,0.00069614,123,247,3151,0.00000500,0
11864,0.00010000,0.00002447,0.00021837,0.000220450450450,bnb,1,0,1,,122,246,1267,0.00000500,-9.0E-7
11865,0.00010000,0.00002136,0.00010071,0.000100754716981,srd,2,0,2,0.00083451,121,245,1950,0.00000500,0
11866,0.00010000,0.00001234,0.00011003,0.000111171171171,bnb,1,0,1,,190,244,639,0.00000500,-8E-8
11867,0.00010000,0.00002029,0.00018105,0.000182792792793,bnb,1,0,1,,189,243,1051,0.00000500,-0.00000225
11868,0.00050000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,188,242,931,0.00002500,-0.00000694
11869,0.00010000,0.00001803,0.00016091,0.000162432432432,bnb,1,0,1,,188,241,934,0.00000500,0.00000313
11870,0.00010000,0.00002044,0.00018036,0.000184144144144,bnb,1,0,1,,187,240,1070,0.00000500,0.00000500
11871,0.00010000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,186,239,869,0.00000500,-0.00000416
11872,0.00200000,0.00001064,0.00009499,0.0000958558558559,bnb,1,0,1,,185,238,551,0.00010000,0.00003721
11873,0.00010000,0.00000676,0.00006028,0.0000609009009009,bnb,1,0,1,,184,237,350,0.00000500,-0.00000185
11874,0.00010000,0.00001485,0.00013256,0.000133783783784,bnb,1,0,1,,183,236,769,0.00000500,-0.00000214
11875,0.00010000,0.00002270,0.00020259,0.000204504504505,bnb,1,0,1,,183,235,1176,0.00000500,0.00000281
11876,0.00010000,0.00002703,0.00019878,0.000243513513514,bnb,1,0,1,,183,234,1629,0.00000500,0.00000500
11877,0.00010000,0.00002784,0.00020195,0.000250810810811,bnb,1,0,1,,183,233,1693,0.00000500,0.00000500
11878,0.00010000,0.00004311,0.00020332,0.000203349056604,cg,2,0,2,0.00238873,183,232,3565,0.00000500,0
11879,0.00010000,0.00000774,0.00006901,0.0000697297297297,bnb,1,0,1,,189,231,401,0.00000500,-0.00000232
11880,0.00010000,0.00000784,0.00006991,0.0000706306306306,bnb,1,0,1,,189,230,406,0.00000500,-0.00000207
11881,0.00010000,0.00001809,0.00016145,0.000162972972973,bnb,1,0,1,,188,229,937,0.00000500,-0.00000234
11882,0.00050000,0.00002006,0.00017901,0.000180720720721,bnb,1,0,1,,188,228,1039,0.00002500,-7.3E-7
11883,0.00010000,0.00003522,0.00017784,0.000178781725888,cg,1,0,3,0.00013170,188,229,2177,0.00000500,0
11884,0.00010000,0.00001666,0.00008410,0.0000845685279188,cg,1,0,3,0.00012156,188,230,1230,0.00000500,0
11885,0.00050000,0.00000912,0.00007447,0.0000821621621622,bnb,1,0,1,,189,229,509,0.00002500,0.00002500
11886,0.00010000,0.00000421,0.00002716,0.0000273376623377,knapsack,1,0,2,0.00063681,189,229,655,0.00000500,0
11887,0.00010000,0.00000980,0.00006322,0.0000636363636364,knapsack,1,0,2,0.00056702,188,229,1019,0.00000500,0
11888,0.00010000,0.00001530,0.00009865,0.0000993506493506,knapsack,1,0,2,0.00058294,189,229,1378,0.00000500,0
11889,0.00010000,0.00002427,0.00015655,0.000157597402597,cg,1,0,2,0.00079135,189,229,1962,0.00000500,0
11890,0.00010000,0.00002342,0.00015104,0.000152077922078,knapsack,1,0,2,0.00060081,188,229,1907,0.00000500,0
11891,0.00010000,0.00003173,0.00018540,0.000285855855856,bnb,1,0,1,,189,228,2171,0.00000500,0.00000500
11892,0.00200000,0.00001839,0.00016411,0.000165675675676,bnb,1,0,1,,189,227,952,0.00010000,0.00006777
11893,0.00010000,0.00000310,0.00002000,0.0000201298701299,cg,1,0,2,0.00219293,189,227,601,0.00000500,0
11894,0.00010000,0.00001761,0.00011355,0.000114350649351,cg,1,0,2,0.00214411,189,227,1547,0.00000500,0
11895,0.00010000,0.00002620,0.00016903,0.000170129870130,cg,1,0,2,0.00206681,189,227,2024,0.00000500,0
11896,0.00010000,0.00002465,0.00015897,0.000160064935065,cg,1,0,2,0.00214645,189,227,1923,0.00000500,0
11897,0.00010000,0.00002712,0.00017493,0.000176103896104,cg,1,0,2,0.00215934,189,227,2084,0.00000500,0
11898,0.00010000,0.00002240,0.00014448,0.000145454545455,cg,1,0,2,0.00231555,189,227,1776,0.00000500,0
11899,0.00050000,0.00002049,0.00018279,0.000184594594595,bnb,1,0,1,,188,226,1061,0.00002500,-0.00000364
11900,0.00010000,0.00002080,0.00013419,0.000135064935065,cg,1,0,2,0.00232031,189,226,1756,0.00000500,0
11901,0.00050000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,189,225,1109,0.00002500,0.00000416
11902,0.00010000,0.00003847,0.00034339,0.000346576576577,bnb,1,0,1,,190,224,1992,0.00000500,0.00000473
11903,0.00010000,0.00002969,0.00019151,0.000192792207792,cg,1,0,2,0.00137259,191,224,2334,0.00000500,0
11904,0.00050000,0.00002158,0.00018809,0.000194414414414,bnb,1,0,1,,190,223,1142,0.00002500,0.00002500
11905,0.00010000,0.00002600,0.00016768,0.000168831168831,knapsack,1,0,2,0.00057006,191,223,2011,0.00000500,0
11906,0.00010000,0.00000376,0.00002420,0.0000244155844156,knapsack,1,0,2,0.00062983,191,223,562,0.00000500,0
11907,0.00010000,0.00000244,0.00001572,0.0000158441558442,cg,1,0,2,0.00052810,191,223,476,0.00000500,0
11908,0.00050000,0.00000525,0.00003086,0.0000310650887574,bnb,2,0,1,,192,221,358,0.00002500,-0.00000860
11909,0.00050000,0.00000532,0.00004741,0.0000479279279279,bnb,1,0,1,,191,220,275,0.00002500,-0.00001187
11910,0.00010000,0.00001691,0.00010909,0.000109805194805,cg,1,0,2,0.00054221,190,220,1483,0.00000500,0
11911,0.00010000,0.00002660,0.00017158,0.000172727272727,knapsack,1,0,2,0.00061461,192,220,2114,0.00000500,0
11912,0.00050000,0.00001246,0.00007323,0.0000737278106509,bnb,2,0,1,,193,218,850,0.00002500,-0.00002436
